CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
370403.0,bicycle,4.622982870474836,-74.07151132822037,2020-08-15 00:00:04.053292,2020-08-15 23:58:03.183901
230777.0,motorcycle,4.647110881190585,-74.06934410333633,2020-08-15 00:00:04.052613,2020-08-15 23:56:03.493597
255825.0,bicycle,4.640416682608766,-74.06945675611496,2020-08-15 00:00:04.045003,2020-08-15 04:03:00.910825
234821.0,bicycle,4.641435640514821,-74.07391995191574,2020-08-15 00:00:04.051623,2020-08-15 23:49:03.343882
327485.0,motorcycle,4.70518641239336,-74.04895931482315,2020-08-15 00:00:04.044474,2020-08-15 00:08:03.559198
380765.0,bicycle,4.642540778940294,-74.1367158293724,2020-08-15 00:00:04.044220,2020-08-15 02:13:01.265086
34598.0,bicycle,4.745475805221055,-74.06345397233963,2020-08-15 00:00:04.052454,2020-08-15 23:58:03.183168
114739.0,motorcycle,4.6639312908039585,-74.11406725645065,2020-08-15 00:00:04.044593,2020-08-15 00:47:02.842506
169655.0,bicycle,4.71246106212066,-74.03445392847061,2020-08-15 00:00:04.047327,2020-08-15 23:58:03.184545
186360.0,motorcycle,4.647072860373193,-74.06966060400009,2020-08-15 00:00:04.050510,2020-08-15 03:57:00.909134
174551.0,motorcycle,4.737856433416077,-74.08447712659836,2020-08-15 00:00:04.045360,2020-08-15 23:27:04.624084
164872.0,motorcycle,4.578931951446684,-74.22994405031204,2020-08-15 00:00:04.044949,2020-08-15 12:04:21.658845
218291.0,motorcycle,4.663198756388908,-74.05707567930222,2020-08-15 00:00:04.044838,2020-08-15 23:58:03.185577
351893.0,bicycle,4.623200856494542,-74.07138258218765,2020-08-15 00:00:04.044276,2020-08-15 14:41:23.000831
276871.0,motorcycle,4.657698411473142,-74.11466807126999,2020-08-15 00:00:04.044363,2020-08-15 23:45:03.519617
301456.0,walking,4.703252420148779,-74.1009995341301,2020-08-15 00:00:04.052808,2020-08-15 23:58:03.182225
186825.0,motorcycle,4.705199085999155,-74.04891639947891,2020-08-15 00:00:04.050291,2020-08-15 22:58:05.777522
271466.0,motorcycle,4.741805528982333,-74.0415832400322,2020-08-15 00:00:04.050189,2020-08-15 23:21:04.572465
324828.0,walking,4.662281187329228,-74.11670655012131,2020-08-15 00:00:04.044239,2020-08-15 23:58:03.183370
245504.0,bicycle,4.578546673830466,-74.10140186548233,2020-08-15 00:00:04.043915,2020-08-15 02:43:01.414994
197378.0,motorcycle,4.730979734910797,-74.02700811624527,2020-08-15 00:00:04.043835,2020-08-15 04:07:00.963749
97452.0,walking,4.648555672251412,-74.07150059938431,2020-08-15 00:00:04.047677,2020-08-15 22:29:06.582410
407052.0,motorcycle,4.63710380205351,-74.06267076730728,2020-08-15 00:00:04.051798,2020-08-15 23:36:04.245262
247079.0,motorcycle,4.74423379185297,-74.04211431741714,2020-08-15 00:00:04.044832,2020-08-15 23:58:03.184696
