courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
395250,bicycle,4.71046877128942,-74.12309020757675,2020-08-15 00:00:04.046426,2020-08-15 17:42:17.288695
322398,motorcycle,4.7433187575144515,-74.0428438782692,2020-08-15 00:00:04.053915,2020-08-15 23:56:03.495192
294776,bicycle,4.640071960531095,-74.13701087236404,2020-08-15 00:00:04.048147,2020-08-15 23:56:03.497472
311540,motorcycle,4.6241133561118986,-74.11408334970474,2020-08-15 00:00:04.053682,2020-08-15 23:58:03.184268
193473,motorcycle,4.694028569849948,-74.06741827726364,2020-08-15 00:00:04.050177,2020-08-15 23:54:03.466833
327641,bicycle,4.604692322589052,-74.21582490205765,2020-08-15 00:00:04.045991,2020-08-15 22:30:06.576852
281963,motorcycle,4.624379501833637,-74.07195121049881,2020-08-15 00:00:04.047202,2020-08-15 23:58:03.183926
42120,walking,4.6686103860640955,-74.06412452459335,2020-08-15 00:00:04.047521,2020-08-15 21:39:10.822619
251514,motorcycle,4.63957515518387,-74.19469445943832,2020-08-15 00:00:04.046077,2020-08-15 22:01:09.575016
155192,motorcycle,4.718123629190622,-74.03369754552841,2020-08-15 00:00:04.046005,2020-08-15 19:36:21.351536
98862,bicycle,4.640515536733986,-74.0650686621666,2020-08-15 00:00:04.048141,2020-08-15 21:13:12.947295
177144,motorcycle,4.717887900122811,-74.06870037317276,2020-08-15 00:00:04.054240,2020-08-15 23:48:03.786215
166756,motorcycle,4.744190701593261,-74.04207676649094,2020-08-15 00:00:04.050516,2020-08-15 23:58:03.185421
171221,motorcycle,4.744216048804866,-74.04203921556473,2020-08-15 00:00:04.048172,2020-08-15 21:28:11.889557
15065,bicycle,4.731978415047571,-74.02960449457169,2020-08-15 00:00:04.053653,2020-08-15 22:41:06.083881
162910,motorcycle,4.744274347391524,-74.04220014810562,2020-08-15 00:00:04.054228,2020-08-15 23:17:04.501677
165519,motorcycle,4.615008637707554,-74.06959623098373,2020-08-15 00:00:04.054234,2020-08-15 13:23:19.086772
246242,bicycle,4.852326975692982,-74.04595524072647,2020-08-15 00:00:04.051170,2020-08-15 23:58:03.181774
294594,motorcycle,4.7442312571318155,-74.04210358858109,2020-08-15 00:00:04.048739,2020-08-15 23:58:03.183946
245555,motorcycle,4.640386265954859,-74.05365318059921,2020-08-15 00:00:04.052854,2020-08-15 16:20:18.535915
325590,motorcycle,4.72276977307569,-74.04493063688278,2020-08-15 00:00:04.052181,2020-08-15 00:42:02.674553
192198,bicycle,4.70206363592505,-74.04930263757706,2020-08-15 00:00:04.045569,2020-08-15 23:58:03.186209
204113,motorcycle,4.594041424277506,-74.11607354879379,2020-08-15 00:00:04.049892,2020-08-15 19:52:22.528623
301610,bicycle,4.654438760062234,-74.06689792871475,2020-08-15 00:00:04.053757,2020-08-15 19:44:20.530256
