courier_id,vehicle,on_lat,on_lng,on_time,off_time
1,bicycle,4.642497688680585,-74.07577067613602,00:00:04.043756,22:52:04.896145
2,motorcycle,4.723033384076267,-74.04630929231644,00:00:04.043771,23:36:04.240876
3,bicycle,4.697240061558837,-74.04553681612015,00:00:04.043778,22:52:05.096576
4,motorcycle,4.557784772814323,-74.11327332258224,00:00:04.043785,22:48:04.981795
5,motorcycle,4.729872061764162,-74.04541343450546,00:00:04.043791,23:31:03.972453
6,motorcycle,4.731684387393088,-74.04528468847275,00:00:04.043797,23:58:03.182707
7,walking,4.716944983851533,-74.10513550043106,00:00:04.043804,20:27:19.276014
8,motorcycle,4.589136738834185,-74.11206632852554,00:00:04.043810,00:52:02.795890
9,bicycle,4.624166585256255,-74.07212823629379,00:00:04.043816,23:55:03.553936
10,motorcycle,4.727007826854113,-74.06505793333054,00:00:04.043822,23:52:03.600313
11,motorcycle,4.679768228607507,-74.04768258333206,00:00:04.043829,23:58:03.184350
12,motorcycle,4.730979734910797,-74.02700811624527,00:00:04.043835,04:07:00.963749
13,bicycle,4.757036668428796,-74.09389704465866,00:00:04.043841,23:29:04.403799
14,bicycle,4.657916397492848,-74.11446958780289,00:00:04.043847,23:40:04.119629
15,motorcycle,4.767963851346707,-74.0508046746254,00:00:04.043854,04:02:00.883484
16,walking,4.592857709496094,-74.15586680173874,00:00:04.043860,23:58:03.180733
17,bicycle,4.749579518778027,-74.04797226190567,00:00:04.043866,16:45:18.266643
18,bicycle,4.515738818223205,-74.11402970552444,00:00:04.043872,22:22:07.739010
19,bicycle,4.732741366116535,-74.09720689058304,00:00:04.043878,21:23:12.116531
20,motorcycle,4.67975302028055,-74.04471069574356,00:00:04.043884,16:37:17.915137
21,motorcycle,4.701346309836957,-74.04931336641312,00:00:04.043891,23:58:03.182579
22,bicycle,4.555726579232939,-74.13639932870865,00:00:04.043897,20:13:20.992115
23,bicycle,4.755764238406805,-74.07844215631485,00:00:04.043903,21:37:11.580223
24,motorcycle,4.679971006300256,-74.04814392328262,00:00:04.043909,23:58:03.184506
25,bicycle,4.578546673830466,-74.10140186548233,00:00:04.043915,02:43:01.414994
26,motorcycle,4.722199460814842,-74.04640048742294,00:00:04.043921,02:34:01.299582
27,bicycle,4.727912722307991,-74.0641137957573,00:00:04.043927,23:58:03.185263
28,motorcycle,4.6618781666648985,-74.0661147236824,00:00:04.043934,22:16:09.282809
29,motorcycle,4.741909452549862,-74.03620809316635,00:00:04.043940,22:21:08.772060
30,bicycle,4.671591218147476,-74.09707814455032,00:00:04.043946,23:58:03.181016
31,motorcycle,4.663459832668316,-74.11707669496536,00:00:04.043952,23:58:03.184868
32,bicycle,4.743394799149236,-74.05865281820297,00:00:04.043959,22:11:11.346982
33,walking,4.686277392544689,-74.05186146497726,00:00:04.043965,23:58:03.185532
34,motorcycle,4.583864518822757,-74.07040625810623,00:00:04.043971,00:02:03.683921
35,motorcycle,4.627859673985405,-74.06600743532181,00:00:04.043977,23:58:03.180980
36,bicycle,4.6632241036005055,-74.05704349279404,00:00:04.043983,20:27:20.201082
37,motorcycle,4.73953441882356,-74.03333812952042,00:00:04.043989,23:58:03.185030
38,walking,4.636966927110912,-74.06997174024582,00:00:04.043995,22:57:05.922467
39,bicycle,4.737871641743034,-74.08443957567215,00:00:04.044002,22:52:05.095698
40,bicycle,4.5485634572366465,-74.10956114530563,00:00:04.044008,23:58:03.182549
41,motorcycle,4.632323317947005,-74.06645268201828,00:00:04.044014,00:22:03.304510
42,car,4.688211384789263,-74.06029969453812,00:00:04.044021,23:50:03.087645
43,motorcycle,4.668782747102931,-74.12822932004929,00:00:04.044027,23:58:03.183647
44,motorcycle,4.588135523976241,-74.07732099294662,00:00:04.044033,23:11:04.952268
45,walking,4.582908928945692,-74.07548099756241,00:00:04.044039,21:34:16.478627
46,bicycle,4.7189296705192945,-74.04679745435715,00:00:04.044045,23:58:03.184183
47,bicycle,4.634130574133614,-74.07695084810257,00:00:04.044052,23:57:03.235636
48,bicycle,4.746674728329417,-74.0444478392601,00:00:04.044058,20:13:22.153272
49,motorcycle,4.663284936908326,-74.11750048398972,00:00:04.044064,23:52:03.596902
50,walking,4.644621785012113,-74.10281270742416,00:00:04.044071,18:56:21.084713
51,motorcycle,4.6242654393814675,-74.07223552465439,00:00:04.044077,23:57:03.234275
52,motorcycle,4.652575740010114,-74.06625956296921,00:00:04.044084,21:24:11.624271
53,motorcycle,4.657584349020972,-74.11451786756516,00:00:04.044090,23:58:03.185176
54,motorcycle,4.730394214322985,-74.06945675611496,00:00:04.044096,23:52:03.594303
55,bicycle,4.689747425811824,-74.08612936735153,00:00:04.044102,13:48:26.107427
56,motorcycle,4.701397004260151,-74.04933482408524,00:00:04.044109,23:53:03.990815
57,motorcycle,4.717910712613239,-74.06878620386124,00:00:04.044115,23:58:03.183603
58,bicycle,4.736741156105971,-74.09618765115738,00:00:04.044121,14:29:25.188074
59,motorcycle,4.723722828231608,-74.04620200395584,00:00:04.044128,23:58:03.183355
60,motorcycle,4.663226638321667,-74.0573063492775,00:00:04.044134,22:45:05.533171
61,motorcycle,4.541701967058316,-74.11340743303299,00:00:04.044140,09:53:15.009028
62,motorcycle,4.743668549034446,-74.0630355477333,00:00:04.044146,23:58:03.183013
63,motorcycle,4.672181808177605,-74.12507504224777,00:00:04.044153,01:03:02.704561
64,motorcycle,4.640974321263826,-74.15609210729599,00:00:04.044159,15:37:22.893484
65,car,4.680642707407479,-74.08846288919449,00:00:04.044165,19:11:21.370024
66,bicycle,4.697176693529848,-74.04541343450546,00:00:04.044171,22:19:07.645864
67,car,4.658349834811098,-74.06285852193832,00:00:04.044177,23:58:03.181953
68,bicycle,4.7226835925562725,-74.04670625925064,00:00:04.044183,20:14:20.025382
69,motorcycle,4.62629321630893,-74.08155888319016,00:00:04.044189,23:58:03.184471
70,motorcycle,4.59381329937316,-74.15604919195175,00:00:04.044195,03:23:00.872419
71,bicycle,4.741886640059427,-74.09533470869064,00:00:04.044202,23:58:03.185859
72,motorcycle,4.600971351927136,-74.19935077428818,00:00:04.044208,06:24:00.837629
73,motorcycle,4.658058341877769,-74.1150650382042,00:00:04.044214,23:56:03.497483
74,bicycle,4.642540778940294,-74.1367158293724,00:00:04.044220,02:13:01.265086
75,motorcycle,4.701855788789992,-74.04908269643784,00:00:04.044227,23:58:03.184235
76,bicycle,4.737248100337837,-74.08343642950058,00:00:04.044233,23:58:03.183433
77,walking,4.662281187329228,-74.11670655012131,00:00:04.044239,23:58:03.183370
78,motorcycle,4.705125579085539,-74.04902905225754,00:00:04.044245,23:46:03.682564
79,walking,4.64033303681051,-74.06210213899612,00:00:04.044251,23:57:03.232405
80,bicycle,4.639821023136328,-74.06338959932327,00:00:04.044257,02:09:01.479709
81,motorcycle,5.019104023814016,-73.97154539823532,00:00:04.044263,23:58:03.183178
82,bicycle,4.754882155443362,-74.04641658067703,00:00:04.044270,19:27:21.781277
83,bicycle,4.623200856494542,-74.07138258218765,00:00:04.044276,14:41:23.000831
84,bicycle,4.671720488926603,-74.11455541849136,00:00:04.044283,22:23:07.735921
85,motorcycle,4.640705640820933,-74.20045584440231,00:00:04.044289,17:55:20.161611
86,car,4.595283437645584,-74.0861776471138,00:00:04.044295,02:50:01.215578
87,bicycle,4.680006492396487,-74.04767721891403,00:00:04.044301,23:42:04.063455
88,bicycle,4.685676663629927,-74.05333131551743,00:00:04.044307,23:58:03.180749
89,motorcycle,4.663173409177311,-74.11755412817001,00:00:04.044314,23:58:03.185132
90,motorcycle,4.666255630107067,-74.05620127916336,00:00:04.044320,23:31:03.975167
91,bicycle,4.632493144264679,-74.06598597764969,00:00:04.044326,23:58:03.181618
92,motorcycle,4.57163702395011,-74.15707379579544,00:00:04.044333,17:31:20.485930
93,motorcycle,4.587240767407003,-74.16970700025558,00:00:04.044339,00:29:03.039671
94,bicycle,4.736353343768592,-74.10923391580582,00:00:04.044345,23:58:03.183134
95,bicycle,4.6971640199240525,-74.04525250196457,00:00:04.044351,23:58:03.181629
96,bicycle,4.747896463928221,-74.12181347608566,00:00:04.044357,21:25:11.749640
97,motorcycle,4.657698411473142,-74.11466807126999,00:00:04.044363,23:45:03.519617
98,bicycle,4.730675568371673,-74.02849942445755,00:00:04.044370,21:25:11.149043
99,motorcycle,4.6866221146223594,-74.0752825140953,00:00:04.044375,01:04:02.416127
100,motorcycle,4.629819013441569,-74.20079380273819,00:00:04.044382,18:53:20.997427
101,motorcycle,4.7416737234820445,-74.04128283262253,00:00:04.044388,23:28:04.229586
102,motorcycle,4.754354933442215,-74.03795152902603,00:00:04.044394,23:46:03.682108
103,bicycle,4.702094052578964,-74.049291908741,00:00:04.044400,03:29:00.883836
104,bicycle,4.644292271261399,-74.15004104375839,00:00:04.044406,23:35:04.457681
