courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
235611,bicycle,3.4723690126833517,-76.50043398141861,2020-08-05 01:11:00.339056,2020-08-05 17:47:01.867126
163500,motorcycle,3.3659183281545992,-76.53065174818039,2020-08-05 01:17:00.287512,2020-08-05 23:58:00.545190
224194,motorcycle,3.3746453731061976,-76.55892759561539,2020-08-05 00:34:00.697592,2020-08-05 19:48:02.477589
217614,bicycle,3.365948744808513,-76.53064638376236,2020-08-05 00:00:00.833984,2020-08-05 23:58:00.545050
324197,motorcycle,3.4134164679594505,-76.52874201536179,2020-08-05 00:00:00.834038,2020-08-05 02:04:00.363308
143290,bicycle,3.4508821814156434,-76.54244273900986,2020-08-05 00:00:00.834259,2020-08-05 23:58:00.544847
279165,bicycle,3.43353961924344,-76.51604443788528,2020-08-05 07:45:00.919395,2020-08-05 16:32:01.244876
146689,motorcycle,3.3758062753971743,-76.54538780450821,2020-08-05 07:51:00.956666,2020-08-05 20:56:02.974174
145011,motorcycle,3.384421792617772,-76.52668207883835,2020-08-05 08:02:00.851967,2020-08-05 09:02:00.945037
181358,motorcycle,3.4501141609043557,-76.52826994657516,2020-08-05 07:57:00.693225,2020-08-05 20:34:02.794704
282623,motorcycle,3.415915703022556,-76.50681227445602,2020-08-05 07:52:00.821842,2020-08-05 19:07:02.299265
161299,motorcycle,3.3960865793930495,-76.53284579515457,2020-08-05 07:53:00.774823,2020-08-05 08:51:00.830231
235469,motorcycle,3.493751920383538,-76.496002972126,2020-08-05 07:34:00.578953,2020-08-05 21:21:01.756047
320127,motorcycle,3.4380387493012634,-76.52623146772385,2020-08-05 08:00:01.148967,2020-08-05 08:01:00.887022
209143,motorcycle,3.4911436923105796,-76.51646286249161,2020-08-05 07:53:00.775318,2020-08-05 20:38:02.249647
80360,motorcycle,3.343065282181996,-76.53021723031998,2020-08-05 07:55:00.906520,2020-08-05 19:20:04.057517
158367,motorcycle,3.4875519924277896,-76.5184423327446,2020-08-05 07:33:00.817848,2020-08-05 23:58:00.544809
45318,motorcycle,3.4451663852013255,-76.54257148504257,2020-08-05 07:54:00.742202,2020-08-05 14:45:02.510469
273568,motorcycle,3.421398304890211,-76.50027304887772,2020-08-05 08:03:00.878776,2020-08-05 21:09:01.589147
191979,motorcycle,3.466721653940347,-76.48979097604752,2020-08-05 07:33:00.818403,2020-08-05 07:43:00.776593
212696,motorcycle,3.416567126360512,-76.52510493993759,2020-08-05 08:04:01.112309,2020-08-05 22:19:00.774842
285220,motorcycle,3.4515995075037367,-76.53398841619492,2020-08-05 07:57:00.693048,2020-08-05 08:18:00.843056
101360,motorcycle,3.490469456482195,-76.52158588171005,2020-08-05 07:49:01.120188,2020-08-05 07:49:01.120188
294053,bicycle,3.429638683379217,-76.50724679231644,2020-08-05 08:02:00.852632,2020-08-05 23:33:00.566746
270153,bicycle,3.4619538434396304,-76.52810364961624,2020-08-05 07:13:00.721149,2020-08-05 09:02:00.945049
163665,bicycle,3.3974097038382283,-76.54941111803055,2020-08-05 07:23:00.707240,2020-08-05 21:49:01.006148
174353,motorcycle,3.3875952635092617,-76.52000337839127,2020-08-05 07:21:00.886947,2020-08-05 19:58:02.884732
65571,motorcycle,3.3642276691413215,-76.53308182954788,2020-08-05 06:45:00.685332,2020-08-05 19:04:03.143320
276022,walking,3.4428673931098146,-76.54239982366562,2020-08-05 06:45:00.685338,2020-08-05 09:02:00.944385
313935,car,3.4428116292443036,-76.51671499013901,2020-08-05 07:01:00.546225,2020-08-05 07:17:00.901536
157170,motorcycle,3.447267669042425,-76.5150734782219,2020-08-05 06:56:00.756534,2020-08-05 23:33:00.566942
313288,car,3.4092291086042223,-76.52895659208298,2020-08-05 06:52:00.579130,2020-08-05 23:03:00.594346
255960,motorcycle,3.428249656183901,-76.46428853273392,2020-08-05 03:53:00.344994,2020-08-05 18:13:02.246390
319831,bicycle,3.371172805117901,-76.51086241006851,2020-08-05 00:50:00.726196,2020-08-05 01:19:00.603622
136621,motorcycle,3.432495314125795,-76.5437462925911,2020-08-05 00:13:00.620816,2020-08-05 23:58:00.544878
270411,motorcycle,3.4485933282087515,-76.54255002737045,2020-08-05 11:33:01.864581,2020-08-05 18:04:02.356307
335995,motorcycle,3.392172969923031,-76.5386500954628,2020-08-05 11:33:01.864561,2020-08-05 18:34:02.319681
335349,motorcycle,3.4529631874874553,-76.50512248277664,2020-08-05 11:23:01.175829,2020-08-05 19:44:02.842225
239825,motorcycle,3.472247346067711,-76.51711732149124,2020-08-05 11:20:03.844143,2020-08-05 18:21:02.164875
402379,motorcycle,3.26910465347364,-76.53315156698227,2020-08-05 11:05:01.250929,2020-08-05 14:32:02.369705
133265,motorcycle,3.478647516995032,-76.48103088140488,2020-08-05 11:30:01.685559,2020-08-05 18:11:01.855233
391496,motorcycle,3.4129526139872937,-76.51508957147598,2020-08-05 11:33:01.861878,2020-08-05 21:47:01.364896
396457,car,3.4473994745427063,-76.49199575185776,2020-08-05 11:21:01.337275,2020-08-05 22:58:00.911402
