CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
301147.0,motorcycle,3.403138173658327,-76.51118963956833,2020-08-05 09:03:00.833941,2020-08-05 20:49:01.393266
243331.0,car,3.446998988599532,-76.53408497571945,2020-08-05 09:11:00.873203,2020-08-05 20:30:02.748740
218542.0,walking,3.387240402546958,-76.53704077005386,2020-08-05 09:27:00.761490,2020-08-05 20:43:02.178716
248314.0,car,3.3748532202412704,-76.54708832502365,2020-08-05 09:31:00.950760,2020-08-05 18:35:02.461524
138926.0,motorcycle,3.4693096042440317,-76.5310326218605,2020-08-05 13:40:03.559862,2020-08-05 21:47:01.364417
307026.0,motorcycle,3.474450018755171,-76.50949448347092,2020-08-05 10:12:00.873410,2020-08-05 21:31:01.162554
233814.0,motorcycle,3.4948697324148057,-76.48905605077744,2020-08-05 10:28:00.987934,2020-08-05 19:02:03.066024
390044.0,motorcycle,3.474325817418368,-76.49734944105148,2020-08-05 10:26:01.770613,2020-08-05 23:33:00.565974
333162.0,motorcycle,3.42899993364707,-76.47569864988327,2020-08-05 10:17:01.012259,2020-08-05 21:16:01.807319
379898.0,bicycle,3.519390624910251,-76.30432158708572,2020-08-05 10:02:01.356814,2020-08-05 19:17:02.332645
289467.0,motorcycle,3.496342405408378,-76.48949056863785,2020-08-05 10:06:01.081907,2020-08-05 20:55:01.822598
33370.0,motorcycle,3.2650186829647865,-76.53503984212875,2020-08-05 10:19:01.167373,2020-08-05 18:13:02.248501
299728.0,motorcycle,3.476229393009028,-76.49791806936264,2020-08-05 10:02:01.357615,2020-08-05 17:17:01.518644
252857.0,car,3.424280282848379,-76.51865690946579,2020-08-05 09:39:00.995080,2020-08-05 21:15:01.390951
275557.0,motorcycle,3.3645952037094204,-76.53453022241592,2020-08-05 10:45:01.275995,2020-08-05 21:46:01.001867
254114.0,motorcycle,3.4990900431451095,-76.49420589208603,2020-08-05 10:37:01.367098,2020-08-05 16:58:03.063813
381775.0,motorcycle,3.417583549545405,-76.46407932043076,2020-08-05 10:38:01.188848,2020-08-05 19:44:02.841183
54350.0,motorcycle,3.464721758945629,-76.49940937757492,2020-08-05 10:56:01.165996,2020-08-05 17:07:01.560543
289452.0,motorcycle,3.2614523302936007,-76.5509507060051,2020-08-05 11:50:02.501467,2020-08-05 21:49:01.005955
215419.0,bicycle,3.41191591303312,-76.54087632894516,2020-08-05 11:44:02.322995,2020-08-05 14:02:03.038036
390988.0,bicycle,3.532152945947523,-76.27602964639664,2020-08-05 11:53:02.315287,2020-08-05 21:00:01.481191
155164.0,motorcycle,3.4129678223142506,-76.53961032629013,2020-08-05 11:53:02.315668,2020-08-05 21:07:02.561859
267373.0,motorcycle,3.4359982987680056,-76.53572648763657,2020-08-05 11:41:02.007972,2020-08-05 13:55:02.732883
205729.0,motorcycle,3.5293013846432686,-76.31745904684067,2020-08-05 11:38:01.634611,2020-08-05 22:12:01.029112
259674.0,motorcycle,3.458719539240313,-76.53325349092484,2020-08-05 11:37:01.728559,2020-08-05 18:58:02.509642
163599.0,motorcycle,3.4928191429969004,-76.50338977575302,2020-08-05 12:01:02.713052,2020-08-05 22:05:00.946900
71857.0,motorcycle,3.466186827775722,-76.532202064991,2020-08-05 12:18:02.383022,2020-08-05 20:38:02.249053
153995.0,motorcycle,3.4846978964023805,-76.51506274938583,2020-08-05 11:30:01.685677,2020-08-05 20:59:02.027808
245568.0,motorcycle,3.472412102943061,-76.48833721876144,2020-08-05 11:05:01.248700,2020-08-05 14:02:03.036039
286623.0,motorcycle,3.4618068296123923,-76.50628119707108,2020-08-05 10:01:00.852977,2020-08-05 20:54:02.932734
156691.0,motorcycle,3.3430602127396796,-76.53012067079544,2020-08-05 09:50:01.042275,2020-08-05 19:19:02.744611
141578.0,motorcycle,3.4253448657352976,-76.55193775892258,2020-08-05 09:41:01.212136,2020-08-05 17:42:02.531745
136697.0,motorcycle,3.442522671032144,-76.53794199228287,2020-08-05 09:02:00.946039,2020-08-05 19:48:02.478500
261377.0,motorcycle,3.5325787791022876,-76.30227774381638,2020-08-05 09:02:00.945409,2020-08-05 20:52:02.039106
323097.0,motorcycle,3.3430855599512697,-76.5304371714592,2020-08-05 09:01:00.941220,2020-08-05 17:19:02.789120
211040.0,motorcycle,3.45221797946661,-76.54716342687607,2020-08-05 09:07:00.846361,2020-08-05 20:02:03.009983
200190.0,motorcycle,3.40655497778112,-76.53127938508987,2020-08-05 09:19:00.787572,2020-08-05 22:40:00.886889
171144.0,motorcycle,3.3976682453964813,-76.52792125940323,2020-08-05 08:41:00.847751,2020-08-05 20:35:02.262146
190460.0,motorcycle,3.343301011249814,-76.53016358613968,2020-08-05 08:43:00.887529,2020-08-05 20:11:02.346519
264461.0,bicycle,3.376936761034244,-76.54257148504257,2020-08-05 08:38:01.321948,2020-08-05 08:46:00.988247
380809.0,motorcycle,3.486799180243473,-76.4965233206749,2020-08-05 08:46:00.987846,2020-08-05 20:22:02.359892
313032.0,motorcycle,3.422320943392208,-76.46545797586441,2020-08-05 11:02:01.188015,2020-08-05 18:50:03.265121
205558.0,bicycle,3.4972143494871943,-76.4936962723732,2020-08-05 17:53:01.407581,2020-08-05 22:28:00.827964
386219.0,motorcycle,3.4852023059130843,-76.48997873067856,2020-08-05 17:34:02.110983,2020-08-05 20:46:01.824994
401665.0,motorcycle,3.37178367291731,-76.52962177991867,2020-08-05 16:40:01.361880,2020-08-05 16:40:01.361880
161068.0,motorcycle,3.421596013140636,-76.54791980981827,2020-08-05 16:59:01.563108,2020-08-05 16:59:01.563108
371051.0,motorcycle,3.366032390606769,-76.53053373098373,2020-08-05 18:33:03.024812,2020-08-05 20:55:01.821330
