courier_id,vehicle,on_lat,on_lng,on_time,off_time
1,motorcycle,3.4566714845435698,-76.5340206027031,00:00:00.833778,00:46:00.513755
2,bicycle,3.423763199731873,-76.49755865335464,00:00:00.833790,03:35:00.344327
3,motorcycle,3.4727948458381235,-76.51105016469955,00:00:00.833796,23:25:00.526326
4,bicycle,3.4854202919327903,-76.50845378637314,00:00:00.833801,23:58:00.544790
5,car,3.4059314363759228,-76.5156152844429,00:00:00.833805,13:59:02.727393
6,bicycle,3.4705769648236995,-76.48951202630997,00:00:00.833810,09:49:00.910282
7,motorcycle,3.4258518099671633,-76.49448484182358,00:00:00.833815,19:49:03.643685
8,bicycle,3.498963307087145,-76.49331003427505,00:00:00.833820,20:54:02.932993
9,bicycle,3.412983030641207,-76.52862936258316,00:00:00.833825,00:02:00.767739
10,motorcycle,3.3790557879234555,-76.52077585458755,00:00:00.833830,23:10:00.795545
11,motorcycle,3.4052952213649306,-76.5435317158699,00:00:00.833835,23:53:00.463639
12,motorcycle,3.456641067889656,-76.53439611196518,00:00:00.833840,23:58:00.545024
13,motorcycle,3.4145469535965205,-76.49624437093735,00:00:00.833845,23:33:00.566472
14,motorcycle,3.4321075017884155,-76.53429418802261,00:00:00.833850,23:58:00.545267
15,bicycle,3.488048797775029,-76.49009138345718,00:00:00.833855,22:22:00.950141
16,motorcycle,3.381674154881047,-76.5289244055748,00:00:00.833860,15:32:01.997128
17,motorcycle,3.4566182553992277,-76.53403669595718,00:00:00.833865,23:58:00.544840
18,bicycle,3.383453529134904,-76.51425272226334,00:00:00.833870,23:33:00.566017
19,motorcycle,3.407125290041968,-76.50644212961197,00:00:00.833874,23:58:00.545196
20,bicycle,3.3922109907404163,-76.55611127614975,00:00:00.833879,00:53:00.286702
21,motorcycle,3.4582379422200447,-76.53293699026108,00:00:00.833884,23:58:00.545235
22,bicycle,3.474787136669363,-76.50237053632736,00:00:00.833889,22:23:00.758316
23,bicycle,3.371378117531812,-76.52021795511246,00:00:00.833894,22:37:00.766968
24,motorcycle,3.457987004825263,-76.53295308351517,00:00:00.833898,23:58:00.545377
25,motorcycle,3.2542207708260023,-76.548772752285,00:00:00.833903,18:38:03.153777
26,bicycle,3.472462797366255,-76.49060636758804,00:00:00.833908,23:54:00.572186
27,bicycle,3.411109871704447,-76.5046826004982,00:00:00.833912,19:33:02.606100
28,motorcycle,3.485577444644669,-76.5488800406456,00:00:00.833917,23:58:00.544909
29,motorcycle,3.3911083870361054,-76.54991000890732,00:00:00.833921,23:58:00.544803
30,motorcycle,3.36585496012561,-76.53056591749191,00:00:00.833926,23:58:00.545140
31,motorcycle,3.456709505360955,-76.53406888246536,00:00:00.833931,23:54:00.571940
32,bicycle,3.43667253459639,-76.5324917435646,00:00:00.833935,19:18:02.980055
33,motorcycle,3.4544561382503076,-76.50556236505508,00:00:00.833940,23:58:00.545248
34,motorcycle,3.416782577659056,-76.49055808782578,00:00:00.833945,23:33:00.566186
35,bicycle,3.374191658018681,-76.52022868394852,00:00:00.833950,21:10:01.661319
36,motorcycle,3.43283243203998,-76.5302762389183,00:00:00.833954,10:28:00.989098
37,motorcycle,3.4041241801893136,-76.53206259012222,00:00:00.833959,23:53:00.464200
38,motorcycle,3.475268733689638,-76.526258289814,00:00:00.833964,23:58:00.544896
39,motorcycle,3.45669683175516,-76.53435319662094,00:00:00.833969,23:58:00.545325
40,walking,3.405312964413042,-76.54352635145187,00:00:00.833974,23:11:00.582307
41,motorcycle,3.4541316939419104,-76.55274778604507,00:00:00.833979,23:58:00.545491
42,bicycle,3.365948744808513,-76.53064638376236,00:00:00.833984,23:58:00.545050
43,walking,3.4582632894316347,-76.53519541025162,00:00:00.833989,23:58:00.544777
44,car,3.3789746768463473,-76.55827313661575,00:00:00.833994,00:31:00.539104
45,motorcycle,3.409685358412908,-76.45834475755692,00:00:00.833999,16:18:02.592013
46,motorcycle,3.4707974855645674,-76.49391621351242,00:00:00.834004,22:57:00.949571
47,motorcycle,3.365958883693146,-76.53041571378708,00:00:00.834009,23:58:00.545177
48,car,3.4690535974069405,-76.49276286363602,00:00:00.834013,22:35:00.792327
49,motorcycle,3.3583090952342616,-76.52535706758499,00:00:00.834019,17:21:02.001390
50,bicycle,3.4586992614710397,-76.51694566011429,00:00:00.834023,00:16:00.455523
51,motorcycle,3.418250181210304,-76.52834504842758,00:00:00.834028,01:19:00.603450
52,motorcycle,3.374982491020397,-76.54141813516617,00:00:00.834033,23:58:00.544822
53,motorcycle,3.4134164679594505,-76.52874201536179,00:00:00.834038,02:04:00.363308
54,motorcycle,3.456438290196907,-76.53440147638321,00:00:00.834043,23:58:00.544954
55,motorcycle,3.600205139633452,-76.20136767625809,00:00:00.834048,20:01:03.091211
56,motorcycle,3.3897244292831132,-76.50814801454544,00:00:00.834052,09:02:00.945522
57,bicycle,3.366098293356906,-76.53078585863113,00:00:00.834057,23:58:00.544980
58,motorcycle,3.4033079999760005,-76.52992755174637,00:00:00.834062,23:58:00.544751
59,motorcycle,3.3659436753661893,-76.53056591749191,00:00:00.834067,23:58:00.544765
60,motorcycle,3.4565574220914,-76.53446048498154,00:00:00.834071,23:58:00.545076
61,motorcycle,3.45131054929157,-76.55062347650528,00:00:00.834076,01:17:00.287339
62,motorcycle,3.4125191766690435,-76.52894049882889,00:00:00.834081,23:58:00.545485
63,motorcycle,3.458215129729602,-76.53289407491684,00:00:00.834086,22:08:00.871206
