courier_id,vehicle,on_lat,on_lng,on_time,off_time
1,bicycle,4.883466025135469,-75.62246650457382,00:00:00.522293,23:53:00.448393
2,bicycle,4.83227986604377,-75.68893700838089,00:00:00.522306,18:49:01.572286
3,bicycle,4.815816852113862,-75.68918913602829,00:00:00.522313,18:53:01.017405
4,motorcycle,4.805835120188391,-75.6697753071785,00:00:00.522319,23:53:00.448358
5,motorcycle,4.811241680421261,-75.68637281656265,00:00:00.522325,23:53:00.448364
6,motorcycle,4.797592206978216,-75.73224395513535,00:00:00.522332,23:02:00.406619
7,motorcycle,4.806897168354148,-75.69701045751572,00:00:00.522338,00:01:00.622163
8,motorcycle,4.807883174885141,-75.68689316511154,00:00:00.522344,22:10:00.471134
9,motorcycle,4.802225677257489,-75.70527166128159,00:00:00.522350,21:37:00.497469
10,motorcycle,4.812977964415403,-75.66418021917343,00:00:00.522357,21:42:00.665611
11,bicycle,4.813680082176539,-75.70981532335281,00:00:00.522363,13:39:00.722298
12,motorcycle,4.807847688788904,-75.69834619760513,00:00:00.522369,00:01:00.622192
13,motorcycle,4.8278770553899975,-75.68912476301193,00:00:00.522376,23:08:00.475430
14,motorcycle,4.8164505324036995,-75.68644255399704,06:01:00.413867,21:09:00.549277
15,motorcycle,4.824812577508361,-75.68276792764664,06:19:00.496777,12:59:00.919928
16,motorcycle,4.812080673125003,-75.73316127061844,06:19:00.496827,20:32:00.815212
17,motorcycle,4.811700464951102,-75.68597584962845,06:21:00.493660,19:55:01.130839
18,walking,4.807520709759352,-75.683374106884,06:24:00.353409,21:51:00.572571
19,motorcycle,4.808899598070035,-75.6845435500145,06:28:00.442551,22:28:00.421139
20,motorcycle,4.834538302596748,-75.69325536489487,06:31:00.405196,22:42:00.467348
21,motorcycle,4.83416823330748,-75.68350285291672,06:38:00.541782,15:32:01.239070
22,motorcycle,4.797432519545183,-75.74688345193863,06:42:00.445631,21:32:00.496290
23,motorcycle,4.82082546112472,-75.67550450563431,06:44:00.619802,19:38:00.958825
24,motorcycle,4.808968035541334,-75.74551552534103,07:01:00.493735,14:11:01.232163
25,motorcycle,4.81617678251849,-75.67943125963211,07:01:00.493778,17:09:01.528446
26,motorcycle,4.827671742976101,-75.67957073450089,07:01:00.493802,13:20:01.053731
