courier_id,vehicle,on_lat,on_lng,on_time,off_time
1,bicycle,4.883466025135469,-75.62246650457382,00:00:00,23:53:00
2,bicycle,4.83227986604377,-75.68893700838089,00:00:00,18:49:01
3,bicycle,4.815816852113862,-75.68918913602829,00:00:00,18:53:01
4,motorcycle,4.805835120188391,-75.6697753071785,00:00:00,23:53:00
5,motorcycle,4.811241680421261,-75.68637281656265,00:00:00,23:53:00
6,motorcycle,4.797592206978216,-75.73224395513535,00:00:00,23:02:00
7,motorcycle,4.806897168354148,-75.69701045751572,00:00:00,00:01:00
8,motorcycle,4.807883174885141,-75.68689316511154,00:00:00,22:10:00
9,motorcycle,4.802225677257489,-75.70527166128159,00:00:00,21:37:00
10,motorcycle,4.812977964415403,-75.66418021917343,00:00:00,21:42:00
11,bicycle,4.813680082176539,-75.70981532335281,00:00:00,13:39:00
12,motorcycle,4.807847688788904,-75.69834619760513,00:00:00,00:01:00
13,motorcycle,4.8278770553899975,-75.68912476301193,00:00:00,23:08:00
14,motorcycle,4.8164505324036995,-75.68644255399704,06:01:00,21:09:00
15,motorcycle,4.824812577508361,-75.68276792764664,06:19:00,12:59:00
16,motorcycle,4.812080673125003,-75.73316127061844,06:19:00,20:32:00
17,motorcycle,4.811700464951102,-75.68597584962845,06:21:00,19:55:01
18,walking,4.807520709759352,-75.683374106884,06:24:00,21:51:00
19,motorcycle,4.808899598070035,-75.6845435500145,06:28:00,22:28:00
20,motorcycle,4.834538302596748,-75.69325536489487,06:31:00,22:42:00
21,motorcycle,4.83416823330748,-75.68350285291672,06:38:00,15:32:01
22,motorcycle,4.797432519545183,-75.74688345193863,06:42:00,21:32:00
23,motorcycle,4.82082546112472,-75.67550450563431,06:44:00,19:38:00
24,motorcycle,4.808968035541334,-75.74551552534103,07:01:00,14:11:01
25,motorcycle,4.81617678251849,-75.67943125963211,07:01:00,17:09:01
26,motorcycle,4.827671742976101,-75.67957073450089,07:01:00,13:20:01
27,motorcycle,4.808899598070035,-75.68453818559647,07:05:00,22:57:00
28,walking,4.809898278206809,-75.68275183439255,07:05:00,21:17:00
29,motorcycle,4.796175297850148,-75.69374889135361,07:18:00,14:26:00
30,motorcycle,4.81168272190299,-75.67850857973099,07:18:00,22:42:00
31,motorcycle,4.812189666134849,-75.68249970674515,07:18:00,23:08:00
32,motorcycle,4.809170813234083,-75.68389445543289,07:18:00,20:46:00
33,motorcycle,4.8034322045293365,-75.73762983083725,07:18:00,23:05:00
34,motorcycle,4.793503701748207,-75.7358917593956,07:41:00,21:14:00
35,motorcycle,4.8235376127652145,-75.67025274038315,07:41:00,19:46:01
36,motorcycle,4.804922620571027,-75.74302107095718,07:41:00,22:05:00
37,motorcycle,4.8140831028408755,-75.708227455616,07:41:00,21:11:00
38,motorcycle,4.794910471991635,-75.70805579423904,07:41:00,21:09:00
39,motorcycle,4.806879425306043,-75.6825640797615,07:41:00,20:25:00
40,motorcycle,4.81273970062643,-75.78287869691849,07:41:00,16:03:01
