CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
236780.0,motorcycle,4.832376185447828,-75.68757444620132,2020-08-20 15:04:02.069204,2020-08-20 20:56:00.901508
206875.0,motorcycle,4.817811677666263,-75.69467157125473,2020-08-20 10:48:00.666946,2020-08-20 20:09:00.842735
208656.0,motorcycle,4.806425710218512,-75.68345457315445,2020-08-20 20:08:00.830626,2020-08-20 21:19:00.596927
243148.0,motorcycle,4.805789495207527,-75.7319113612175,2020-08-20 17:52:00.770824,2020-08-20 19:32:01.195956
162234.0,motorcycle,4.836398787927699,-75.66436797380447,2020-08-20 12:19:01.311176,2020-08-20 20:25:00.829855
165199.0,motorcycle,4.801761823285332,-75.74649184942245,2020-08-20 12:50:00.943612,2020-08-20 23:53:00.448410
314202.0,motorcycle,4.816582337903988,-75.71011573076248,2020-08-20 12:17:01.548183,2020-08-20 20:16:01.937363
309002.0,motorcycle,4.833795629297057,-75.68053632974625,2020-08-20 18:28:01.074885,2020-08-20 21:48:00.524857
400471.0,motorcycle,4.8062077241988135,-75.68851858377457,2020-08-20 18:03:01.185210,2020-08-20 19:20:01.549459
161932.0,motorcycle,4.808189876145413,-75.80459386110306,2020-08-20 19:05:01.432242,2020-08-20 23:05:00.499293
199981.0,bicycle,4.82795056230362,-75.68060606718063,2020-08-20 19:09:00.880974,2020-08-20 23:53:00.448299
390879.0,motorcycle,4.808899598070035,-75.6845435500145,2020-08-20 06:28:00.442551,2020-08-20 22:28:00.421139
279394.0,motorcycle,4.8193350450830295,-75.7042470574379,2020-08-20 19:47:00.768241,2020-08-20 23:53:00.448287
211774.0,motorcycle,4.805784425765204,-75.71742206811905,2020-08-20 09:35:00.582059,2020-08-20 21:03:00.720370
213882.0,motorcycle,4.811700464951102,-75.68597584962845,2020-08-20 06:21:00.493660,2020-08-20 19:55:01.130839
354790.0,motorcycle,4.812592686799185,-75.77339440584183,2020-08-20 15:50:01.221960,2020-08-20 20:36:01.757441
406863.0,car,4.810648555669978,-75.70643573999405,2020-08-20 17:00:01.725413,2020-08-20 21:34:00.688270
386896.0,motorcycle,4.80506709967711,-75.73898166418076,2020-08-20 13:23:00.712896,2020-08-20 21:32:00.495904
401579.0,motorcycle,4.807439598682251,-75.81921726465225,2020-08-20 19:27:01.032834,2020-08-20 20:35:01.598401
324019.0,motorcycle,4.795095506636272,-75.70768028497696,2020-08-20 12:44:01.884721,2020-08-20 21:34:00.688186
187951.0,motorcycle,4.816787650317899,-75.6966832280159,2020-08-20 11:13:00.776370,2020-08-20 21:23:00.538839
372347.0,motorcycle,4.806983348873565,-75.71876853704453,2020-08-20 11:02:00.764351,2020-08-20 13:39:00.722834
286894.0,motorcycle,4.795615124473933,-75.7460680603981,2020-08-20 18:07:00.869553,2020-08-20 18:10:00.930828
