order_id,store_lat,store_lng,user_lat,user_lng,dispatch_at,pickup_at_lb,pickup_at_ub,deliver_at_lb,deliver_at_ub
107000705,4.809223,-75.741798,4.797273,-75.770575,2020-08-20 11:33:00.870576,2020-08-20 11:32:09.000000,2020-08-20 11:42:09.000000,2020-08-20 11:54:20.000000,2020-08-20 12:10:20.000000
106994086,4.811242869917,-75.69100929592,4.809361,-75.715706,2020-08-20 13:32:00.759592,2020-08-20 13:35:51.000000,2020-08-20 13:45:51.000000,2020-08-21 12:52:00.000000,2020-08-21 13:08:00.000000
107012843,4.808349,-75.689437,4.812163,-75.711345,2020-08-20 12:10:01.152018,2020-08-20 12:09:43.000000,2020-08-20 12:19:43.000000,2020-08-20 12:25:49.000000,2020-08-20 12:41:49.000000
107012468,4.806466369531,-75.684117169941,4.808330556553,-75.709744056761,2020-08-20 12:16:00.856437,2020-08-20 12:15:36.000000,2020-08-20 12:25:36.000000,2020-08-20 12:24:39.000000,2020-08-20 12:40:39.000000
107017275,4.835764,-75.670016,4.831592,-75.6813701,2020-08-20 12:24:00.964215,2020-08-20 12:22:11.000000,2020-08-20 12:32:11.000000,2020-08-20 12:43:24.000000,2020-08-20 12:59:24.000000
107011740,4.804508,-75.687265,4.815554656731,-75.701551772654,2020-08-20 12:27:00.708761,2020-08-20 12:26:41.000000,2020-08-20 12:36:41.000000,2020-08-20 12:29:22.000000,2020-08-20 12:45:22.000000
107012781,4.806466369531,-75.684117169941,4.8014321,-75.6833532,2020-08-20 12:18:01.441777,2020-08-20 12:17:35.000000,2020-08-20 12:27:35.000000,2020-08-20 12:25:36.000000,2020-08-20 12:41:36.000000
107000633,4.811068,-75.691096,4.8177076,-75.7028587,2020-08-20 11:31:00.892974,2020-08-20 12:32:52.000000,2020-08-20 12:42:52.000000,2020-08-20 12:22:00.000000,2020-08-20 12:38:00.000000
107045464,4.807227,-75.683495,4.80409,-75.68392,2020-08-20 14:03:00.829653,2020-08-20 14:02:06.000000,2020-08-20 14:12:06.000000,2020-08-20 14:10:27.000000,2020-08-20 14:26:27.000000
107046171,4.81091897084,-75.693228311674,4.814246,-75.698148,2020-08-20 14:18:00.817509,2020-08-20 14:17:29.000000,2020-08-20 14:27:29.000000,2020-08-20 14:21:57.000000,2020-08-20 14:37:57.000000
107046352,4.835893,-75.669631,4.8544053,-75.6562393,2020-08-20 14:08:00.759865,2020-08-20 14:06:54.000000,2020-08-20 14:16:54.000000,2020-08-20 14:27:51.000000,2020-08-20 14:43:51.000000
107046946,4.811204,-75.693312,4.8093956,-75.6947412,2020-08-20 14:21:01.072772,2020-08-20 14:20:10.000000,2020-08-20 14:30:10.000000,2020-08-20 14:25:51.000000,2020-08-20 14:41:51.000000
107042443,4.809304663618,-75.740495046627,4.8112697,-75.7535782,2020-08-20 14:09:00.698011,2020-08-20 14:07:58.000000,2020-08-20 14:17:58.000000,2020-08-20 14:04:58.000000,2020-08-20 14:20:58.000000
107045129,4.805665,-75.737934,4.8007695,-75.7458684,2020-08-20 14:13:00.654919,2020-08-20 14:12:21.000000,2020-08-20 14:22:21.000000,2020-08-20 14:16:45.000000,2020-08-20 14:32:45.000000
107044550,4.808464244395,-75.69000400056,4.807443507336,-75.68714261055,2020-08-20 13:56:02.170269,2020-08-20 13:55:07.000000,2020-08-20 14:05:07.000000,2020-08-20 13:56:08.000000,2020-08-20 14:12:08.000000
107087626,4.803890507545,-75.684975055156,4.806573,-75.680816,2020-08-20 17:49:00.780017,2020-08-20 17:48:19.000000,2020-08-20 17:58:19.000000,2020-08-20 17:58:27.000000,2020-08-20 18:14:27.000000
107120935,4.808952,-75.681521,4.807369,-75.686964,2020-08-20 20:15:00.759345,2020-08-20 20:20:28.000000,2020-08-20 20:30:28.000000,2020-08-20 19:53:48.000000,2020-08-20 20:09:48.000000
107121335,4.803549,-75.684791,4.801827732908,-75.688098373158,2020-08-20 20:01:01.461228,2020-08-20 20:00:30.000000,2020-08-20 20:10:30.000000,2020-08-20 20:03:07.000000,2020-08-20 20:19:07.000000
107109360,4.807270137697,-75.683676717468,4.80331,-75.686646,2020-08-20 19:24:02.357491,2020-08-20 19:24:42.000000,2020-08-20 19:34:42.000000,2020-08-20 19:25:45.000000,2020-08-20 19:41:45.000000
107115705,4.809174,-75.691039,4.792291,-75.694773,2020-08-20 19:45:00.920895,2020-08-20 19:44:05.000000,2020-08-20 19:54:05.000000,2020-08-20 19:44:50.000000,2020-08-20 20:00:50.000000
107113815,4.809182,-75.697816,4.8086823,-75.6986216,2020-08-20 19:34:01.160257,2020-08-20 19:33:44.000000,2020-08-20 19:43:44.000000,2020-08-20 19:39:11.000000,2020-08-20 19:55:11.000000
107118090,4.823360598381,-75.689427176756,4.8180051,-75.6924775,2020-08-20 19:51:00.892739,2020-08-20 19:54:02.000000,2020-08-20 20:04:02.000000,2020-08-20 19:52:13.000000,2020-08-20 20:08:13.000000
107117423,4.809302,-75.740562,4.80457494773,-75.747927166522,2020-08-20 19:36:01.134606,2020-08-20 19:35:47.000000,2020-08-20 19:45:47.000000,2020-08-20 19:50:11.000000,2020-08-20 20:06:11.000000
107108209,4.805732272204,-75.683520125166,4.806712,-75.687276,2020-08-20 19:14:01.041386,2020-08-20 19:19:16.000000,2020-08-20 19:29:16.000000,2020-08-20 19:22:10.000000,2020-08-20 19:38:10.000000
107111702,4.828301,-75.680808,4.8312679,-75.6873086,2020-08-20 19:28:01.757600,2020-08-20 19:27:31.000000,2020-08-20 19:37:31.000000,2020-08-20 19:32:56.000000,2020-08-20 19:48:56.000000
107049958,4.803741,-75.684179,4.800945338818,-75.706856850557,2020-08-20 14:20:00.625343,2020-08-20 14:19:17.000000,2020-08-20 14:29:17.000000,2020-08-20 14:40:14.000000,2020-08-20 14:56:14.000000
107041508,4.806692,-75.68465,4.802137,-75.6963384,2020-08-20 13:55:00.701493,2020-08-20 14:08:17.000000,2020-08-20 14:18:17.000000,2020-08-20 14:01:07.000000,2020-08-20 14:17:07.000000
107047869,4.806217,-75.683348,4.816877,-75.715458,2020-08-20 14:24:01.241433,2020-08-20 14:30:19.000000,2020-08-20 14:40:19.000000,2020-08-20 14:39:20.000000,2020-08-20 14:55:20.000000
107046238,4.813942,-75.694511,4.807128,-75.699516,2020-08-20 14:11:01.161819,2020-08-20 14:10:09.000000,2020-08-20 14:20:09.000000,2020-08-20 14:22:14.000000,2020-08-20 14:38:14.000000
107054504,4.811143,-75.693125,4.8152322,-75.7068746,2020-08-20 14:50:00.917089,2020-08-20 14:49:27.000000,2020-08-20 14:59:27.000000,2020-08-20 15:03:31.000000,2020-08-20 15:19:31.000000
107108645,4.803549,-75.684791,4.8010244,-75.7130296,2020-08-20 19:21:01.042627,2020-08-20 19:20:38.000000,2020-08-20 19:30:38.000000,2020-08-20 19:25:37.000000,2020-08-20 19:41:37.000000
107030177,4.808150123496,-75.726155790178,4.7946452,-75.7720212,2020-08-20 16:25:00.636561,2020-08-20 17:04:56.000000,2020-08-20 17:14:56.000000,2020-08-20 15:22:00.000000,2020-08-20 15:38:00.000000
107007234,4.807062,-75.683784,4.8174954,-75.6976746,2020-08-20 11:58:01.106528,2020-08-20 12:05:37.000000,2020-08-20 12:15:37.000000,2020-08-20 12:07:05.000000,2020-08-20 12:23:05.000000
107005470,4.811204,-75.693312,4.817495,-75.697675,2020-08-20 11:57:01.071863,2020-08-20 11:56:25.000000,2020-08-20 12:06:25.000000,2020-08-20 12:00:24.000000,2020-08-20 12:16:24.000000
107094022,4.806794,-75.685447,4.820554,-75.674002,2020-08-20 18:33:00.806448,2020-08-20 18:32:04.000000,2020-08-20 18:42:04.000000,2020-08-20 18:43:26.000000,2020-08-20 18:59:26.000000
107000552,4.807982,-75.687071,4.819574,-75.681145,2020-08-20 11:24:00.871827,2020-08-20 11:23:27.000000,2020-08-20 11:33:27.000000,2020-08-20 11:31:15.000000,2020-08-20 11:47:15.000000
106992868,4.809223,-75.741789,4.799540071904,-75.7466859743,2020-08-20 09:57:00.770291,2020-08-20 09:55:59.000000,2020-08-20 10:05:59.000000,2020-08-20 10:10:48.000000,2020-08-20 10:26:48.000000
106993381,4.807682,-75.689498,4.8163827,-75.714329,2020-08-20 10:12:00.778014,2020-08-20 10:11:46.000000,2020-08-20 10:21:46.000000,2020-08-20 10:18:30.000000,2020-08-20 10:34:30.000000
106993390,4.811068,-75.691096,4.80512,-75.6833483,2020-08-20 10:18:00.809294,2020-08-20 10:49:53.000000,2020-08-20 10:59:53.000000,2020-08-20 11:22:00.000000,2020-08-20 11:38:00.000000
