CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
377091.0,motorcycle,3.4953918849736354,-76.49693638086319,2020-08-20 11:09:01.559639,2020-08-20 21:17:01.548057
217371.0,motorcycle,3.4889790404405048,-76.48866981267929,2020-08-20 12:32:02.881759,2020-08-20 21:19:01.480595
228277.0,motorcycle,3.4645088423682395,-76.50048762559891,2020-08-20 12:06:02.421565,2020-08-20 22:21:00.900911
240997.0,motorcycle,3.3818008909390116,-76.54182583093643,2020-08-20 12:09:02.287360,2020-08-20 21:28:01.158592
211935.0,bicycle,3.4131072319780102,-76.5310326218605,2020-08-20 12:11:02.852894,2020-08-20 20:25:02.906131
235970.0,motorcycle,3.4312228841038106,-76.49998873472214,2020-08-20 12:24:02.820546,2020-08-20 21:46:01.006552
77360.0,motorcycle,3.343468302846333,-76.53017967939377,2020-08-20 07:33:00.562205,2020-08-20 14:54:01.215347
318383.0,motorcycle,3.4287464615311265,-76.53031378984451,2020-08-20 06:56:00.516532,2020-08-20 16:20:01.521409
394011.0,motorcycle,3.416742022120502,-76.53236836194992,2020-08-20 15:01:01.683573,2020-08-20 15:01:01.683573
289430.0,bicycle,3.4323102794811646,-76.53397232294083,2020-08-20 12:43:02.565110,2020-08-20 20:52:01.704120
389081.0,motorcycle,3.450996243867813,-76.54265195131302,2020-08-20 07:35:00.669227,2020-08-20 14:02:02.490433
248648.0,motorcycle,3.4513435006666384,-76.52781397104263,2020-08-20 07:27:00.596305,2020-08-20 18:32:02.026921
136454.0,motorcycle,3.481646092126532,-76.49900704622269,2020-08-20 07:18:00.716352,2020-08-20 20:58:01.596586
171953.0,motorcycle,3.4907761577424736,-76.48460358381271,2020-08-20 07:13:00.707989,2020-08-20 21:47:00.961963
392314.0,motorcycle,3.42581632387094,-76.46789878606796,2020-08-20 07:20:00.548690,2020-08-20 20:46:01.422334
53966.0,motorcycle,3.453049368006873,-76.56447440385818,2020-08-20 06:59:00.526309,2020-08-20 17:28:01.631774
183559.0,motorcycle,3.428262329789696,-76.52556091547012,2020-08-20 06:53:00.488669,2020-08-20 18:53:02.034863
407991.0,bicycle,3.401277688327376,-76.53725534677505,2020-08-20 07:20:00.549129,2020-08-20 16:30:01.220608
167173.0,motorcycle,3.450887250857953,-76.54249101877213,2020-08-20 06:52:00.400565,2020-08-20 21:07:01.678392
178358.0,motorcycle,3.473927866196348,-76.51203721761703,2020-08-20 06:35:00.556413,2020-08-20 14:02:02.488863
307317.0,motorcycle,3.4684554032133335,-76.5241339802742,2020-08-20 07:03:00.491498,2020-08-20 21:30:01.608322
203349.0,motorcycle,3.415031085337951,-76.54699712991714,2020-08-20 07:00:00.559539,2020-08-20 20:05:02.429456
213810.0,motorcycle,3.4633960997792954,-76.5268161892891,2020-08-20 06:19:00.593192,2020-08-20 07:07:00.614632
184820.0,motorcycle,3.4106688302227255,-76.49129837751389,2020-08-20 06:52:00.400496,2020-08-20 13:03:02.266611
168345.0,motorcycle,3.3816944326503275,-76.55715733766556,2020-08-20 06:39:00.479620,2020-08-20 14:02:02.489457
178975.0,motorcycle,3.430738752362373,-76.514011323452,2020-08-20 06:17:00.457700,2020-08-20 22:59:00.607181
299445.0,motorcycle,3.4194820556937486,-76.49306327104568,2020-08-20 05:36:00.402064,2020-08-20 20:05:02.429062
250549.0,motorcycle,3.4418053449440507,-76.52533024549484,2020-08-20 11:07:01.477328,2020-08-20 20:41:01.877859
282694.0,motorcycle,3.369740687662876,-76.52237445116043,2020-08-20 11:09:01.558520,2020-08-20 13:55:02.495374
230844.0,motorcycle,3.4167597651686137,-76.47930890321732,2020-08-20 11:06:01.349749,2020-08-20 22:02:00.868739
196019.0,motorcycle,3.37453384537519,-76.5408119559288,2020-08-20 11:08:01.120393,2020-08-20 20:04:01.969100
245515.0,motorcycle,3.381615856294381,-76.57826095819473,2020-08-20 11:32:01.252486,2020-08-20 20:50:01.512353
307055.0,motorcycle,3.4272256288355294,-76.52698248624802,2020-08-20 11:16:01.356752,2020-08-20 21:40:00.927209
209941.0,motorcycle,3.422181533728441,-76.53010457754135,2020-08-20 00:00:00.786884,2020-08-20 23:31:00.686310
324680.0,bicycle,3.39276355995316,-76.5278622508049,2020-08-20 00:00:00.786570,2020-08-20 23:58:00.846761
298612.0,motorcycle,3.399209355861352,-76.51459068059921,2020-08-20 11:11:01.237795,2020-08-20 23:26:00.797735
292686.0,motorcycle,3.4689826252144726,-76.53101116418839,2020-08-20 11:34:01.282873,2020-08-20 13:38:02.242753
304478.0,bicycle,3.419981395762143,-76.49271994829178,2020-08-20 00:00:00.786821,2020-08-20 23:37:00.759828
