courier_id,vehicle,on_lat,on_lng,on_time,off_time
1,motorcycle,3.457373602304706,-76.53177827596664,00:00:00.786472,23:55:00.627111
2,motorcycle,3.4566182553992277,-76.53433173894882,00:00:00.786486,23:58:00.846652
3,motorcycle,3.4566917623128433,-76.53428882360458,00:00:00.786492,23:58:00.846335
4,motorcycle,3.3658194740293865,-76.53058737516403,00:00:00.786497,08:36:01.961767
5,bicycle,3.3714617633300676,-76.5202072262764,00:00:00.786502,23:58:00.846610
6,motorcycle,3.408935080949739,-76.5049883723259,00:00:00.786507,23:58:00.846661
7,car,3.413969037172187,-76.47391229867935,00:00:00.786511,23:08:00.757049
8,motorcycle,3.4360768751239377,-76.49064391851425,00:00:00.786516,03:13:00.504860
9,motorcycle,3.46137085757298,-76.53179436922073,00:00:00.786521,23:58:00.846378
10,motorcycle,3.412853759862081,-76.49222105741501,00:00:00.786526,23:58:00.846505
11,motorcycle,3.4086030324778633,-76.53874665498734,00:00:00.786531,20:12:02.219388
12,bicycle,3.4352505560259985,-76.50240272283554,00:00:00.786536,06:11:00.502172
13,motorcycle,3.423228373567248,-76.48158341646194,00:00:00.786541,23:58:00.846487
14,motorcycle,3.3657662448850374,-76.53050690889359,00:00:00.786546,23:58:00.846322
15,bicycle,3.412881641794833,-76.52948766946793,00:00:00.786551,23:29:00.621118
16,motorcycle,3.483113695677794,-76.4965608716011,00:00:00.786556,23:58:00.846586
17,motorcycle,3.4775018230310124,-76.51623755693436,00:00:00.786561,14:50:01.654801
18,walking,3.4583925602107612,-76.53533488512039,00:00:00.786566,15:01:01.683986
19,bicycle,3.39276355995316,-76.5278622508049,00:00:00.786570,23:58:00.846761
20,motorcycle,3.4213450757458617,-76.4940556883812,00:00:00.786575,04:26:00.406184
21,motorcycle,3.398438800628917,-76.54266804456711,00:00:00.786580,21:06:01.654803
22,motorcycle,3.4600350595220064,-76.53266340494156,00:00:00.786585,23:56:00.790334
23,motorcycle,3.4516400630422837,-76.5572538971901,00:00:00.786590,02:48:00.459989
24,motorcycle,3.4313572243252466,-76.53093606233597,00:00:00.786595,23:47:00.766418
25,motorcycle,3.410800635723014,-76.5828475356102,00:00:00.786600,13:44:02.238261
26,car,3.4140324052011692,-76.51234835386276,00:00:00.786605,23:58:00.846534
27,motorcycle,3.55624293584588,-76.28723591566086,00:00:00.786610,12:49:01.934085
28,motorcycle,3.512972710934811,-76.30099564790726,00:00:00.786614,23:52:00.647445
29,motorcycle,3.376706101408743,-76.52002483606339,00:00:00.786619,23:58:00.846675
