courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
390915,motorcycle,3.4632845720482877,-76.48490399122238,2020-08-20 05:32:00.491703,2020-08-20 19:44:02.344098
286802,walking,3.3817856826120547,-76.5187481045723,2020-08-20 11:14:01.228269,2020-08-20 21:32:01.376868
287369,motorcycle,3.386300020996842,-76.52070075273514,2020-08-20 11:02:01.639399,2020-08-20 21:06:01.656154
236710,motorcycle,3.415654626743141,-76.52435928583145,2020-08-20 11:23:01.234835,2020-08-20 13:51:02.204974
240413,bicycle,3.4419853101463573,-76.54838114976883,2020-08-20 00:00:00.786725,2020-08-20 23:58:00.846733
290629,bicycle,3.4149398353762095,-76.55955523252487,2020-08-20 00:00:00.786953,2020-08-20 23:55:00.626909
342238,motorcycle,3.408935080949739,-76.5049883723259,2020-08-20 00:00:00.786507,2020-08-20 23:58:00.846661
394371,motorcycle,3.4041419232374253,-76.5320572257042,2020-08-20 00:00:00.786903,2020-08-20 23:58:00.846191
278004,motorcycle,3.259013928538316,-76.53524369001389,2020-08-20 00:00:00.786894,2020-08-20 23:58:00.846415
136467,motorcycle,3.3434708375674873,-76.52383893728256,2020-08-20 00:00:00.786967,2020-08-20 23:57:00.703069
242059,motorcycle,3.2638527112315003,-76.53685837984085,2020-08-20 00:00:00.786908,2020-08-20 14:00:02.760886
202842,motorcycle,3.402598278051393,-76.52520686388016,2020-08-20 00:00:00.786779,2020-08-20 07:29:00.647949
276060,motorcycle,3.4008366468456543,-76.51135593652725,2020-08-20 00:00:00.786980,2020-08-20 17:10:02.309329
81821,motorcycle,3.468176583885814,-76.48792952299118,2020-08-20 00:01:00.596271,2020-08-20 23:58:00.846704
66274,walking,3.3958026906232064,-76.54604226350784,2020-08-20 00:02:00.766903,2020-08-20 23:38:00.638758
214196,bicycle,3.418252715931466,-76.52720242738724,2020-08-20 12:04:02.590072,2020-08-20 21:09:01.288495
252203,bicycle,3.4661564111218155,-76.50159269571304,2020-08-20 11:52:01.626560,2020-08-20 20:52:01.704126
238841,bicycle,3.4292508710418375,-76.50985926389694,2020-08-20 11:40:01.874292,2020-08-20 14:02:02.489951
308825,bicycle,3.4584280463069916,-76.5172889828682,2020-08-20 12:02:02.360460,2020-08-20 17:20:01.558531
201961,motorcycle,3.4743993243319906,-76.51718705892563,2020-08-20 11:41:01.718468,2020-08-20 14:01:01.907981
164677,bicycle,3.4644251965699837,-76.5003964304924,2020-08-20 11:39:01.768377,2020-08-20 23:58:00.846633
314359,bicycle,3.3971739747704035,-76.52645140886307,2020-08-20 11:38:01.836738,2020-08-20 22:18:01.005208
240733,bicycle,3.4123037253704993,-76.51312083005905,2020-08-20 12:11:02.850801,2020-08-20 21:31:01.135766
291423,bicycle,3.442548018243734,-76.52764767408371,2020-08-20 11:50:02.007669,2020-08-20 13:21:02.730173
266069,bicycle,3.476553837317418,-76.49988144636154,2020-08-20 11:58:02.227601,2020-08-20 21:25:01.147220
238551,motorcycle,3.4413288173660916,-76.49887830018997,2020-08-20 12:10:02.765487,2020-08-20 20:50:01.510661
169537,motorcycle,3.417679868949456,-76.47850960493088,2020-08-20 12:43:02.567406,2020-08-20 22:18:01.005316
169422,motorcycle,3.326049699039352,-76.53353244066238,2020-08-20 12:23:02.129652,2020-08-20 14:02:02.487978
306987,bicycle,3.488076679707781,-76.48655086755753,2020-08-20 12:22:04.556927,2020-08-20 22:29:01.220883
216044,bicycle,3.461023600774155,-76.50631874799728,2020-08-20 12:19:02.772193,2020-08-20 23:35:00.843190
148939,bicycle,3.3700600625289567,-76.52567356824875,2020-08-20 12:15:03.263533,2020-08-20 21:31:01.134950
227668,motorcycle,3.517312153559594,-76.30306094884872,2020-08-20 11:11:01.235551,2020-08-20 20:08:02.624751
292754,bicycle,3.41686368873615,-76.52299672365189,2020-08-20 11:16:01.356187,2020-08-20 20:25:02.905421
244458,motorcycle,3.444046038448896,-76.53649359941483,2020-08-20 11:46:01.532939,2020-08-20 13:58:03.178461
160028,motorcycle,3.4170309803326617,-76.5244773030281,2020-08-20 11:38:01.835569,2020-08-20 22:18:01.005061
231700,bicycle,3.4747389769673376,-76.52754038572311,2020-08-20 11:51:02.001530,2020-08-20 14:02:02.491097
186128,motorcycle,3.365183259018387,-76.52069002389908,2020-08-20 12:07:03.544846,2020-08-20 21:19:01.479816
365949,motorcycle,3.364509023190003,-76.53356462717056,2020-08-20 11:46:01.532674,2020-08-20 19:33:02.420619
264677,motorcycle,3.375945685060941,-76.55589133501053,2020-08-20 12:04:02.589533,2020-08-20 23:06:00.646200
207582,motorcycle,3.447513536994876,-76.49390012025833,2020-08-20 11:56:02.540922,2020-08-20 20:47:01.529159
292545,bicycle,3.4136192456521925,-76.52445584535599,2020-08-20 12:04:02.591099,2020-08-20 20:20:02.133110
257585,bicycle,3.4575307550165846,-76.53348952531815,2020-08-20 12:09:02.286785,2020-08-20 23:17:00.527185
212960,motorcycle,3.4455060378366795,-76.49467796087265,2020-08-20 12:01:02.596668,2020-08-20 12:01:02.596668
215671,motorcycle,3.402131889358067,-76.50525122880936,2020-08-20 11:50:02.008073,2020-08-20 21:53:00.902060
174838,bicycle,3.419124660010276,-76.5023222565651,2020-08-20 12:02:02.361457,2020-08-20 20:20:02.132794
91632,motorcycle,3.4954603224449343,-76.49484425783157,2020-08-20 11:59:02.559769,2020-08-20 23:40:00.923269
387119,bicycle,3.464300995233181,-76.50028377771378,2020-08-20 11:41:01.720713,2020-08-20 23:58:00.846515
206340,bicycle,3.4348399311981765,-76.54056519269943,2020-08-20 12:04:02.591646,2020-08-20 21:52:00.926767
306834,motorcycle,3.41876726432681,-76.52524441480637,2020-08-20 11:40:01.874520,2020-08-20 17:29:01.188064
241389,motorcycle,3.362846246109477,-76.52545899152756,2020-08-20 11:48:01.650441,2020-08-20 20:55:01.626589
239599,motorcycle,3.4142073009611593,-76.52390867471695,2020-08-20 11:42:01.634374,2020-08-20 18:11:01.992851
274556,bicycle,3.399222029467147,-76.52271777391434,2020-08-20 11:14:01.228448,2020-08-20 18:14:01.818651
374914,motorcycle,3.369431451681443,-76.5386500954628,2020-08-20 11:40:01.876064,2020-08-20 21:47:00.962819
211637,motorcycle,3.4252358727254446,-76.54606908559799,2020-08-20 10:52:00.892023,2020-08-20 20:34:01.862901
410103,car,3.4451359685474117,-76.51316374540329,2020-08-20 11:27:01.269064,2020-08-20 18:51:02.206595
155919,motorcycle,3.457525685574261,-76.5596678853035,2020-08-20 11:13:01.034054,2020-08-20 14:02:02.489885
198986,motorcycle,3.445756975231454,-76.50152295827866,2020-08-20 11:08:01.120196,2020-08-20 19:41:02.035284
150708,motorcycle,3.413560947065527,-76.52936965227127,2020-08-20 11:19:01.822510,2020-08-20 23:58:00.846340
196329,motorcycle,3.4325181266162232,-76.50116354227066,2020-08-20 11:16:01.355782,2020-08-20 22:04:00.891980
347434,motorcycle,3.364329057987696,-76.53356999158859,2020-08-20 11:29:01.236726,2020-08-20 21:23:01.017551
377881,motorcycle,3.3676824940814996,-76.53724998235703,2020-08-20 11:36:01.896394,2020-08-20 21:18:01.423414
217436,bicycle,3.474559011765024,-76.52764767408371,2020-08-20 11:10:01.210489,2020-08-20 19:45:03.151209
160136,motorcycle,3.410891885684748,-76.53230398893356,2020-08-20 11:04:01.551965,2020-08-20 22:44:00.729205
161722,motorcycle,3.4185949032879748,-76.54854208230972,2020-08-20 11:30:01.376066,2020-08-20 20:05:02.427607
189900,motorcycle,3.4128081348812103,-76.53984099626541,2020-08-20 11:33:01.642929,2020-08-20 20:24:02.375279
211539,bicycle,3.415748411426044,-76.52491718530655,2020-08-20 12:23:02.131058,2020-08-20 21:10:01.154967
214936,motorcycle,3.363198572350626,-76.53177827596664,2020-08-20 12:20:03.829010,2020-08-20 14:02:02.489599
243733,motorcycle,3.365403779759255,-76.5442505478859,2020-08-20 12:29:03.567993,2020-08-20 13:55:02.494084
405399,bicycle,3.4264930944204792,-76.51494473218918,2020-08-20 08:58:01.038857,2020-08-20 13:42:03.861320
401722,motorcycle,3.3996884181604727,-76.52090460062027,2020-08-20 09:01:00.996221,2020-08-20 20:00:03.242452
294142,motorcycle,3.4235122623370913,-76.5290316939354,2020-08-20 07:29:00.648289,2020-08-20 17:30:01.584272
171185,motorcycle,3.3889614782141493,-76.56309574842453,2020-08-20 05:56:00.370014,2020-08-20 21:09:01.290490
202286,motorcycle,3.41410337739363,-76.55757039785385,2020-08-20 13:44:02.237842,2020-08-20 16:12:01.656821
220861,bicycle,3.4715883185662832,-76.48458749055862,2020-08-20 13:43:02.037554,2020-08-20 20:57:01.535492
55595,motorcycle,3.420863478725586,-76.48378282785416,2020-08-20 13:59:01.741468,2020-08-20 14:02:02.491031
223822,motorcycle,3.4644023840795555,-76.50052517652512,2020-08-20 12:24:02.821206,2020-08-20 23:58:00.846196
374476,motorcycle,3.411178309175753,-76.50463432073593,2020-08-20 12:14:02.524188,2020-08-20 21:31:01.136157
328012,bicycle,3.528302704506487,-76.31560295820236,2020-08-20 11:25:01.174990,2020-08-20 19:18:02.298563
88889,motorcycle,3.4541570411535005,-76.5209099650383,2020-08-20 12:22:04.558374,2020-08-20 12:39:02.536629
150269,motorcycle,3.4222296934304737,-76.56091779470444,2020-08-20 10:36:00.923700,2020-08-20 21:20:01.335041
306242,bicycle,3.4719913392306125,-76.4860412478447,2020-08-20 10:43:00.910884,2020-08-20 14:21:01.894618
340897,motorcycle,3.3659107239911137,-76.53077512979507,2020-08-20 11:55:02.326736,2020-08-20 22:38:00.869719
253838,motorcycle,3.405305360249564,-76.4984866976738,2020-08-20 12:16:02.425702,2020-08-20 22:48:00.818090
284593,bicycle,3.375955823945582,-76.52190238237381,2020-08-20 12:30:02.556531,2020-08-20 21:09:01.289652
214515,bicycle,3.4693501597825858,-76.53105944395065,2020-08-20 12:18:02.576686,2020-08-20 12:20:03.828137
317317,motorcycle,3.4305258357849837,-76.53252929449081,2020-08-20 12:28:03.203267,2020-08-20 21:51:01.170169
380691,motorcycle,3.5291290236044333,-76.3167616724968,2020-08-20 13:52:02.081586,2020-08-20 15:12:01.547788
373538,car,3.4696264443889504,-76.5314993262291,2020-08-20 10:57:01.538609,2020-08-20 15:02:02.758477
290760,motorcycle,3.420331187282123,-76.5426841378212,2020-08-20 11:01:01.290257,2020-08-20 15:01:01.683621
289071,motorcycle,3.373512352747973,-76.51893049478531,2020-08-20 10:37:01.131349,2020-08-20 17:57:01.658907
115797,motorcycle,3.4651070365618537,-76.48746818304062,2020-08-20 10:44:01.016230,2020-08-20 18:55:02.180326
395863,motorcycle,3.401739007578378,-76.5082660317421,2020-08-20 11:51:02.000985,2020-08-20 14:02:02.488701
308053,motorcycle,3.443374337341673,-76.49634629487991,2020-08-20 13:17:02.724462,2020-08-20 23:58:00.846425
205475,motorcycle,3.464382106310275,-76.50027841329575,2020-08-20 13:38:02.242638,2020-08-20 14:49:01.286059
208763,motorcycle,3.4199078888485204,-76.48768275976181,2020-08-20 13:35:02.049450,2020-08-20 19:30:03.026186
269971,motorcycle,3.453726138556412,-76.57299846410751,2020-08-20 12:05:01.891013,2020-08-20 14:00:02.759183
335082,motorcycle,3.4852403267304837,-76.48987144231796,2020-08-20 12:08:02.408780,2020-08-20 21:13:01.752852
305595,bicycle,3.3808351621773056,-76.5605691075325,2020-08-20 12:01:02.597186,2020-08-20 15:04:02.122778
287321,motorcycle,3.427709760576967,-76.54888540506363,2020-08-20 11:33:01.644043,2020-08-20 23:14:00.710664
268016,motorcycle,3.434223993956458,-76.50491863489151,2020-08-20 09:26:01.061592,2020-08-20 18:20:02.845827
243727,motorcycle,3.364209926093203,-76.53308719396591,2020-08-20 09:19:01.093515,2020-08-20 15:04:02.125450
288184,motorcycle,3.4318667032782812,-76.4789816737175,2020-08-20 09:18:00.921707,2020-08-20 10:12:01.242850
142462,motorcycle,3.4485933282087515,-76.54312938451767,2020-08-20 09:09:01.161759,2020-08-20 14:36:01.777500
67457,motorcycle,3.4553711725888334,-76.57399088144302,2020-08-20 09:02:01.035109,2020-08-20 21:28:01.159633
158820,motorcycle,3.4541747842016193,-76.56852453947067,2020-08-20 13:12:02.540928,2020-08-20 23:44:00.773990
410317,bicycle,3.3644557940456608,-76.5344712138176,2020-08-20 13:17:02.724350,2020-08-20 13:18:02.437480
118875,motorcycle,3.450207945587259,-76.50734335184097,2020-08-20 13:10:03.552194,2020-08-20 20:00:03.242275
192104,motorcycle,3.42872618376186,-76.47569864988327,2020-08-20 13:30:04.338153,2020-08-20 19:46:02.283549
382915,motorcycle,3.374191658018681,-76.51818484067917,2020-08-20 06:51:00.322032,2020-08-20 18:20:02.846050
147303,motorcycle,3.4208330620716723,-76.54231935739517,2020-08-20 12:28:03.201620,2020-08-20 23:31:00.685280
199653,motorcycle,3.41746188292975,-76.56145960092545,2020-08-20 12:19:02.770857,2020-08-20 15:06:01.362525
164394,motorcycle,3.4644404048969406,-76.50047153234482,2020-08-20 16:13:01.820402,2020-08-20 17:19:01.267868
411411,bicycle,3.4702601246787808,-76.49187237024307,2020-08-20 16:18:01.561606,2020-08-20 20:28:01.910727
138546,motorcycle,3.400595848335513,-76.5417668223381,2020-08-20 16:20:01.521736,2020-08-20 23:56:00.790348
243301,bicycle,3.5548057489485316,-76.28793865442276,2020-08-20 14:06:01.565208,2020-08-20 16:46:01.132385
171149,motorcycle,3.391181893949728,-76.55358463525772,2020-08-20 11:33:01.643155,2020-08-20 18:17:01.738079
221766,motorcycle,3.527456107639267,-76.31744831800461,2020-08-20 11:36:01.897008,2020-08-20 14:43:01.337956
302228,motorcycle,3.49356942046007,-76.49179190397263,2020-08-20 09:00:00.873846,2020-08-20 12:31:02.346363
399532,car,3.4284853852517188,-76.55308574438095,2020-08-20 08:30:00.820646,2020-08-20 21:00:01.965093
407825,motorcycle,3.372379332389748,-76.52430564165115,2020-08-20 07:47:00.889715,2020-08-20 15:04:02.123241
335636,car,3.403807340044395,-76.55517250299454,2020-08-20 07:10:00.801530,2020-08-20 13:37:03.060113
196421,motorcycle,3.4419675670982386,-76.55131012201309,2020-08-20 07:55:00.638160,2020-08-20 13:18:02.439753
300660,bicycle,3.3879273119811373,-76.54042571783066,2020-08-20 08:01:00.911608,2020-08-20 13:54:02.638785
233554,motorcycle,3.429055697512574,-76.50121718645096,2020-08-20 08:03:00.741759,2020-08-20 20:38:02.374513
406765,motorcycle,3.421583339534841,-76.50651723146439,2020-08-20 07:42:00.697307,2020-08-20 08:03:00.741563
257181,motorcycle,3.4860717152707466,-76.50879174470901,2020-08-20 07:32:00.663825,2020-08-20 21:15:01.150092
