ORDER_ID + (SELECT NOISE FROM VARS),store_lat,store_lng,user_lat,user_lng,dispatch_at,pickup_at_lb,pickup_at_ub,deliver_at_lb,deliver_at_ub
106117026.0,4.823360598381,-75.689427176756,4.8299325,-75.664668,2020-08-15 20:36:02.107098,2020-08-15 20:35:15.000000,2020-08-15 20:45:15.000000,2020-08-15 20:35:18.000000,2020-08-15 20:51:18.000000
106117455.0,4.807444448887,-75.684804286161,4.8190249,-75.6963048,2020-08-15 20:20:01.259824,2020-08-15 20:19:45.000000,2020-08-15 20:29:45.000000,2020-08-15 20:35:52.000000,2020-08-15 20:51:52.000000
106096928.0,4.809192,-75.740626,4.7941949,-75.7472937,2020-08-15 20:11:02.482988,2020-08-15 20:10:14.000000,2020-08-15 20:20:14.000000,2020-08-15 20:10:04.000000,2020-08-15 20:26:04.000000
106098526.0,4.809304663618,-75.740495046627,4.7941949,-75.7472937,2020-08-15 20:15:01.524272,2020-08-15 20:14:02.000000,2020-08-15 20:24:02.000000,2020-08-15 20:11:58.000000,2020-08-15 20:27:58.000000
106118654.0,4.800826,-75.742917,4.8052766,-75.7453258,2020-08-15 20:49:02.458058,2020-08-15 20:48:49.000000,2020-08-15 20:58:49.000000,2020-08-15 20:37:33.000000,2020-08-15 20:53:33.000000
105967806.0,4.806692,-75.68465,4.829730059467,-75.672844089568,2020-08-15 16:10:00.755951,2020-08-15 16:24:23.000000,2020-08-15 16:34:23.000000,2020-08-15 16:06:10.000000,2020-08-15 16:22:10.000000
106091230.0,4.80727,-75.683549,4.792399,-75.692818,2020-08-15 19:59:01.496583,2020-08-15 20:01:31.000000,2020-08-15 20:11:31.000000,2020-08-15 20:03:25.000000,2020-08-15 20:19:25.000000
105868497.0,4.814854327256,-75.698365329448,4.80568,-75.68329,2020-08-15 12:33:01.221887,2020-08-15 12:32:09.000000,2020-08-15 12:42:09.000000,2020-08-15 12:40:09.000000,2020-08-15 12:56:09.000000
105867461.0,4.809223,-75.741798,4.798486,-75.754415,2020-08-15 12:35:01.038092,2020-08-15 12:34:15.000000,2020-08-15 12:44:15.000000,2020-08-15 12:53:00.000000,2020-08-15 13:09:00.000000
105867476.0,4.81091897084,-75.693228311674,4.8075616,-75.6940697,2020-08-15 12:37:00.964967,2020-08-15 12:36:38.000000,2020-08-15 12:46:38.000000,2020-08-15 12:38:02.000000,2020-08-15 12:54:02.000000
105881397.0,4.811204,-75.693312,4.817824,-75.698809,2020-08-15 12:59:00.778973,2020-08-15 13:03:15.000000,2020-08-15 13:13:15.000000,2020-08-15 13:04:56.000000,2020-08-15 13:20:56.000000
105872371.0,4.806466369531,-75.684117169941,4.7954055658,-75.70670094341,2020-08-15 12:41:01.021080,2020-08-15 12:43:21.000000,2020-08-15 12:53:21.000000,2020-08-15 12:17:56.000000,2020-08-15 12:33:56.000000
105876964.0,4.80727,-75.683549,4.830849579603,-75.666053406894,2020-08-15 12:56:01.609972,2020-08-15 12:55:43.000000,2020-08-15 13:05:43.000000,2020-08-15 12:56:36.000000,2020-08-15 13:12:36.000000
105870996.0,4.803224,-75.697282,4.7995755,-75.6977227,2020-08-15 12:40:02.179712,2020-08-15 12:39:07.000000,2020-08-15 12:49:07.000000,2020-08-15 12:51:12.000000,2020-08-15 13:07:12.000000
105822653.0,4.807988,-75.698245,4.8128188,-75.6920445,2020-08-15 00:37:00.406786,2020-08-15 00:52:58.000000,2020-08-15 01:02:58.000000,2020-08-15 00:19:46.000000,2020-08-15 00:35:46.000000
105832537.0,4.809249,-75.742135,4.8110073,-75.762407,2020-08-15 09:00:01.672394,2020-08-15 08:58:52.000000,2020-08-15 09:08:52.000000,2020-08-15 09:17:05.000000,2020-08-15 09:33:05.000000
105832151.0,4.808411,-75.689017,4.79982614454,-75.684729669456,2020-08-15 09:14:00.518254,2020-08-15 09:12:56.000000,2020-08-15 09:22:56.000000,2020-08-15 09:11:58.000000,2020-08-15 09:27:58.000000
105987631.0,4.835715,-75.669585,4.829964587563,-75.663145557046,2020-08-15 17:02:00.814865,2020-08-15 17:01:08.000000,2020-08-15 17:11:08.000000,2020-08-15 17:05:18.000000,2020-08-15 17:21:18.000000
105988952.0,4.802688666793,-75.695068452917,4.7993746,-75.6970705,2020-08-15 16:55:00.619792,2020-08-15 16:53:50.000000,2020-08-15 17:03:50.000000,2020-08-15 17:17:26.000000,2020-08-15 17:33:26.000000
105881270.0,4.810833,-75.6935,4.7980096,-75.6939765,2020-08-15 12:59:00.778980,2020-08-15 12:58:43.000000,2020-08-15 13:08:43.000000,2020-08-15 13:04:40.000000,2020-08-15 13:20:40.000000
106051502.0,4.806217,-75.683348,4.8114312,-75.6794853,2020-08-15 19:20:01.990519,2020-08-15 19:27:22.000000,2020-08-15 19:37:22.000000,2020-08-15 19:14:19.000000,2020-08-15 19:30:19.000000
