CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
193175.0,motorcycle,4.807829945740785,-75.69833546876907,2020-08-15 00:37:00.444627,2020-08-15 23:58:00.619477
356540.0,motorcycle,4.800988733331735,-75.7337298989296,2020-08-15 11:56:00.758943,2020-08-15 16:01:01.054634
309768.0,motorcycle,4.829808512913424,-75.68349748849869,2020-08-15 11:36:02.331878,2020-08-15 19:22:02.803622
347955.0,motorcycle,4.81892188553406,-75.69283157587051,2020-08-15 08:02:00.544058,2020-08-15 15:14:01.613903
349821.0,motorcycle,4.787838599957084,-75.67044049501419,2020-08-15 00:37:00.444664,2020-08-15 21:05:01.538400
165976.0,motorcycle,4.806975744710094,-75.68548232316971,2020-08-15 11:27:01.193582,2020-08-15 21:48:00.741403
174313.0,motorcycle,4.8001826920030695,-75.69382935762405,2020-08-15 11:07:00.669436,2020-08-15 19:24:02.511411
318833.0,motorcycle,4.823514800274779,-75.67025274038315,2020-08-15 07:21:00.488460,2020-08-15 18:29:01.185352
355749.0,motorcycle,4.809102375762784,-75.72578519582748,2020-08-15 07:11:00.393475,2020-08-15 12:13:00.910406
220104.0,motorcycle,4.809725917167974,-75.69238096475601,2020-08-15 10:35:00.515665,2020-08-15 22:37:00.582133
198582.0,motorcycle,4.804235711136847,-75.7323083281517,2020-08-15 10:13:00.865559,2020-08-15 21:51:01.077063
158743.0,motorcycle,4.796324846398555,-75.73143392801285,2020-08-15 10:12:00.613481,2020-08-15 23:20:00.431468
173043.0,bicycle,4.808456021867151,-75.68924814462662,2020-08-15 08:38:00.651479,2020-08-15 16:24:01.888384
189204.0,motorcycle,4.8108868194589505,-75.69757372140884,2020-08-15 09:01:00.576604,2020-08-15 11:31:00.649664
386278.0,motorcycle,4.829843999009647,-75.6906858086586,2020-08-15 08:55:00.585985,2020-08-15 21:57:01.077572
235431.0,motorcycle,4.7943046736345565,-75.74654549360275,2020-08-15 12:18:02.245753,2020-08-15 12:33:01.281047
352921.0,motorcycle,4.811008486074606,-75.69172114133835,2020-08-15 12:16:00.960686,2020-08-15 21:42:01.575824
158737.0,motorcycle,4.8115940066624105,-75.7030776143074,2020-08-15 13:59:01.070309,2020-08-15 20:23:01.032070
384600.0,motorcycle,4.802266232796036,-75.73021620512009,2020-08-15 10:31:00.565035,2020-08-15 23:58:00.619365
309661.0,motorcycle,4.832117643889575,-75.6754669547081,2020-08-15 12:45:00.941267,2020-08-15 21:47:01.530126
