courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
381427,motorcycle,4.840347883493955,-75.66979676485062,2020-08-15 08:54:00.539897,2020-08-15 22:17:00.789810
394352,motorcycle,4.809264597916972,-75.76146930456161,2020-08-15 06:01:00.416453,2020-08-15 16:08:01.495174
227141,motorcycle,4.832376185447828,-75.68778902292252,2020-08-15 08:55:00.586119,2020-08-15 23:24:00.477797
387520,motorcycle,4.831942748129585,-75.69195181131363,2020-08-15 11:44:00.743176,2020-08-15 22:50:00.544654
315187,motorcycle,4.8123569577313745,-75.70779830217361,2020-08-15 10:57:00.511435,2020-08-15 21:10:00.939623
322002,motorcycle,4.806141821448669,-75.73001235723495,2020-08-15 10:57:00.511548,2020-08-15 23:13:00.539012
167068,motorcycle,4.805358592610439,-75.73603123426437,2020-08-15 10:54:00.709807,2020-08-15 13:19:01.283088
393220,motorcycle,4.820473134883578,-75.7340732216835,2020-08-15 10:31:00.564966,2020-08-15 21:26:01.652012
348435,motorcycle,4.81892188553406,-75.69283157587051,2020-08-15 08:02:00.544058,2020-08-15 15:14:01.613903
350301,motorcycle,4.787838599957084,-75.67044049501419,2020-08-15 00:37:00.444664,2020-08-15 21:05:01.538400
166456,motorcycle,4.806975744710094,-75.68548232316971,2020-08-15 11:27:01.193582,2020-08-15 21:48:00.741403
174793,motorcycle,4.8001826920030695,-75.69382935762405,2020-08-15 11:07:00.669436,2020-08-15 19:24:02.511411
319313,motorcycle,4.823514800274779,-75.67025274038315,2020-08-15 07:21:00.488460,2020-08-15 18:29:01.185352
356229,motorcycle,4.809102375762784,-75.72578519582748,2020-08-15 07:11:00.393475,2020-08-15 12:13:00.910406
220584,motorcycle,4.809725917167974,-75.69238096475601,2020-08-15 10:35:00.515665,2020-08-15 22:37:00.582133
199062,motorcycle,4.804235711136847,-75.7323083281517,2020-08-15 10:13:00.865559,2020-08-15 21:51:01.077063
159223,motorcycle,4.796324846398555,-75.73143392801285,2020-08-15 10:12:00.613481,2020-08-15 23:20:00.431468
173523,bicycle,4.808456021867151,-75.68924814462662,2020-08-15 08:38:00.651479,2020-08-15 16:24:01.888384
192170,motorcycle,4.846469235093757,-75.66901355981827,2020-08-15 11:21:00.804746,2020-08-15 20:28:02.098919
348083,motorcycle,4.846872255758093,-75.66808551549911,2020-08-15 10:39:00.936701,2020-08-15 19:00:01.821004
224377,motorcycle,4.8070517863448785,-75.68554133176804,2020-08-15 10:42:00.816394,2020-08-15 21:17:02.443740
223363,motorcycle,4.804266127790761,-75.70636063814163,2020-08-15 10:35:00.515599,2020-08-15 19:22:02.803307
231705,motorcycle,4.811991957884423,-75.66081136465073,2020-08-15 12:39:01.205127,2020-08-15 19:13:01.326510
259056,motorcycle,4.799931754608288,-75.73827892541885,2020-08-15 12:27:01.215272,2020-08-15 14:20:02.626211
198894,motorcycle,4.8275500763604455,-75.69770246744156,2020-08-15 11:54:00.681451,2020-08-15 21:51:01.077603
276980,motorcycle,4.811287305402125,-75.6933519244194,2020-08-15 11:24:00.785938,2020-08-15 21:57:01.077542
274044,motorcycle,4.820209523883001,-75.70573836565018,2020-08-15 12:22:01.932206,2020-08-15 21:13:01.457618
186792,bicycle,4.812962756088446,-75.69864124059677,2020-08-15 12:16:00.960882,2020-08-15 15:20:01.444738
282076,motorcycle,4.807061925229512,-75.68366378545761,2020-08-15 11:35:01.037796,2020-08-15 23:32:00.445994
