courier_id,vehicle,on_lat,on_lng,on_time,off_time
1,motorcycle,4.825296709249791,-75.6816092133522,00:37:00.444556,22:37:00.581968
2,motorcycle,4.791769952475214,-75.68594366312027,00:37:00.444576,23:20:00.431611
3,motorcycle,4.811152965180689,-75.70357114076614,00:37:00.444583,23:58:00.619460
4,motorcycle,4.8086968203772855,-75.67355185747147,00:37:00.444589,00:38:00.386343
5,motorcycle,4.808012445664268,-75.70321172475815,00:37:00.444595,23:58:00.619473
6,motorcycle,4.805835120188391,-75.69687634706497,00:37:00.444602,23:58:00.619401
7,motorcycle,4.814187026408412,-75.6916943192482,00:37:00.444608,16:31:00.894456
8,motorcycle,4.81124928458474,-75.70360869169235,00:37:00.444615,01:20:00.545062
9,motorcycle,4.808554875992364,-75.7004114985466,00:37:00.444621,23:51:00.383571
10,motorcycle,4.807829945740785,-75.69833546876907,00:37:00.444627,23:58:00.619477
11,car,4.8123569577313745,-75.68940371274948,00:37:00.444634,23:58:00.619360
12,motorcycle,4.808559945434681,-75.69696754217148,00:37:00.444640,23:58:00.619397
13,motorcycle,4.804484113810467,-75.70116251707077,00:37:00.444646,22:50:00.544888
14,motorcycle,4.811239145700107,-75.70356577634811,00:37:00.444652,23:58:00.619388
15,motorcycle,4.7978684915845875,-75.72458356618881,00:37:00.444658,21:36:01.060545
16,motorcycle,4.787838599957084,-75.67044049501419,00:37:00.444664,21:05:01.538400
17,motorcycle,4.620899329681862,-75.63706308603287,00:37:00.444670,23:13:00.539017
18,motorcycle,4.807819806856152,-75.69836765527725,00:37:00.444676,23:58:00.619341
19,car,4.814187026408412,-75.6916943192482,00:37:00.444682,18:31:01.491135
20,motorcycle,4.806631022632423,-75.68349212408066,00:37:00.444689,23:58:00.619451
21,motorcycle,4.833549761344607,-75.66510289907455,00:37:00.444695,20:53:01.063289
22,motorcycle,4.860765062432428,-75.66220611333847,00:37:00.444701,23:58:00.619379
23,motorcycle,4.82811024973666,-75.69825500249863,00:37:00.444707,14:07:00.936081
24,walking,4.829585457451394,-75.66753834486008,01:17:00.444121,03:24:00.300006
25,motorcycle,4.809264597916972,-75.76146930456161,06:01:00.416453,16:08:01.495174
26,motorcycle,4.814747199784627,-75.69254726171494,06:01:00.416498,06:02:00.358357
27,motorcycle,4.811718207999213,-75.6861475110054,06:01:00.416504,21:01:01.131998
28,motorcycle,4.804866856705523,-75.74306935071945,06:40:00.450587,22:57:00.559484
29,motorcycle,4.811365881758071,-75.69460183382034,06:40:00.450607,17:53:01.140190
30,motorcycle,4.803404322596585,-75.73755472898483,06:40:00.450620,23:24:00.477808
31,motorcycle,4.797072589140555,-75.74659913778305,06:40:00.450638,19:27:02.286269
32,motorcycle,4.813084422704101,-75.68808406591415,06:40:00.450644,23:58:00.619355
33,motorcycle,4.833952782008943,-75.69233268499374,06:40:00.450651,22:08:01.362834
34,car,4.803237031000073,-75.74701756238937,06:40:00.450662,19:14:01.962892
35,motorcycle,4.816288310249504,-75.6795385479927,06:42:00.486454,22:21:00.682583
36,motorcycle,4.808884389743078,-75.68447381258011,06:47:00.364597,21:39:01.734088
37,motorcycle,4.820997822163555,-75.67566007375717,06:53:00.413077,20:44:01.559050
38,motorcycle,4.812131367548183,-75.73323100805283,07:11:00.393456,20:41:01.493732
39,motorcycle,4.805645016101444,-75.74021011590958,07:11:00.393466,22:33:00.648951
40,motorcycle,4.809102375762784,-75.72578519582748,07:11:00.393475,12:13:00.910406
41,motorcycle,4.8414809038521796,-75.67593902349472,07:11:00.393502,20:02:03.537359
42,motorcycle,4.812359492452529,-75.70427387952805,07:11:00.393520,21:53:00.836994
43,walking,4.807776716596443,-75.68686097860336,07:21:00.488423,21:28:01.007793
44,motorcycle,4.823514800274779,-75.67025274038315,07:21:00.488460,18:29:01.185352
45,motorcycle,4.79878859536543,-75.69565862417221,07:25:00.396114,21:39:01.733651
46,motorcycle,4.826079938088036,-75.69668859243393,07:25:00.396131,18:15:01.583861
47,motorcycle,4.823025599091032,-75.67591220140457,07:25:00.396172,11:01:00.425081
48,motorcycle,4.801148420764768,-75.70386618375778,07:52:00.531230,19:45:01.743630
49,motorcycle,4.8341885110767535,-75.68354576826096,07:52:00.531250,15:46:02.336033
50,motorcycle,4.826452542098458,-75.68181306123734,07:52:00.531338,20:09:03.624548
51,motorcycle,4.81892188553406,-75.69283157587051,08:02:00.544058,15:14:01.613903
52,motorcycle,4.820262753027343,-75.73514610528946,08:06:00.508616,22:24:00.568173
53,motorcycle,4.808899598070035,-75.68446844816208,08:06:00.508671,22:23:00.766210
54,motorcycle,4.804851648378566,-75.72931498289108,08:06:00.508695,23:00:00.573837
55,motorcycle,4.8153479286993885,-75.71195036172867,08:08:00.461524,20:41:01.492929
56,motorcycle,4.7939903682108,-75.73258727788925,08:13:00.479362,22:44:00.663439
57,motorcycle,4.805373800937396,-75.7422485947609,08:13:00.479500,22:04:00.888745
58,motorcycle,4.836822086361309,-75.76426953077316,08:13:00.479512,23:58:00.619370
59,motorcycle,4.799353838183961,-75.73485642671585,08:13:00.479535,16:16:00.723628
60,motorcycle,4.801014080543332,-75.70736914873123,08:13:00.479541,20:58:02.181767
61,motorcycle,4.801095191620426,-75.70393055677414,08:15:00.752358,19:48:03.193932
62,walking,4.837972849767645,-75.66829472780228,08:20:01.030879,10:37:00.587606
63,bicycle,4.791640681696087,-75.66737204790115,08:20:01.030886,14:55:02.640768
64,car,4.84805850526066,-75.65972238779068,08:27:00.890610,17:54:01.042517
65,bicycle,4.805850328515341,-75.69395810365677,08:27:00.890720,21:41:01.011218
66,walking,4.794910471991635,-75.70798605680466,08:27:00.890791,22:24:00.568509
67,motorcycle,4.805584182793616,-75.740285217762,08:27:00.890828,23:24:00.477725
68,motorcycle,4.793465680930815,-75.73597222566605,08:27:00.890834,18:40:02.423436
69,motorcycle,4.8200701142192415,-75.68455964326859,08:27:00.890877,21:19:00.936839
70,bicycle,4.816711608683114,-75.69935470819473,08:27:00.890889,08:46:00.642524
