courier_id,vehicle,on_lat,on_lng,on_time,off_time
1,car,11.014515468094665,-74.81690794229507,00:00:00.637966,23:58:00.548031
2,bicycle,10.96651798822142,-74.8298254609108,00:00:00.637975,16:20:02.993802
3,motorcycle,11.004259986283977,-74.80838388204575,00:00:00.637980,23:58:00.548317
4,motorcycle,10.98960676326184,-74.79894250631332,00:00:00.637985,23:50:00.837123
5,motorcycle,10.958333373597917,-74.82128530740738,00:00:00.637989,00:19:00.501536
6,motorcycle,10.95422459059862,-74.82760459184647,00:00:00.637994,13:37:02.673557
7,motorcycle,10.947228760198849,-74.82464343309402,00:00:00.637998,13:34:03.103889
8,bicycle,11.005278944190032,-74.82624739408493,00:00:00.638003,19:24:05.588368
9,car,10.97554159554867,-74.83200341463089,00:00:00.638007,23:58:00.548304
10,motorcycle,11.005770680094948,-74.80735391378403,00:00:00.638012,21:56:01.012637
11,bicycle,10.874109658915394,-74.77885812520981,00:00:00.638023,07:35:00.871968
12,bicycle,10.995477177466867,-74.80060011148453,00:00:00.638028,19:24:05.589926
13,motorcycle,10.99431627517589,-74.81169909238815,00:00:00.638032,23:58:00.547918
14,bicycle,11.001966063634775,-74.82036262750626,00:00:00.638036,22:40:00.793669
15,motorcycle,11.002280369058532,-74.8278084397316,00:00:00.638041,23:46:00.525144
16,motorcycle,10.962639864847633,-74.82278734445572,00:00:00.638045,21:19:01.946598
17,motorcycle,11.002670716117072,-74.812031686306,00:00:00.638049,23:37:00.480282
18,car,10.9096236370789,-74.7991892695427,00:00:00.638054,23:58:00.548252
19,motorcycle,10.991571172160327,-74.80224162340164,00:00:00.638058,22:53:00.655880
20,motorcycle,11.0021637718852,-74.80807811021805,00:00:00.638063,21:17:01.401354
21,motorcycle,11.00667811026998,-74.82603818178177,00:00:00.638067,02:22:00.454871
22,motorcycle,11.007380228031115,-74.81805056333542,00:00:00.638072,23:58:00.548383
23,motorcycle,11.014781613816387,-74.8271057009697,00:00:00.638076,21:04:01.439000
24,bicycle,10.9632405937624,-74.78200167417526,00:00:00.638080,20:58:01.590175
25,bicycle,10.9174153699227,-74.8112753033638,00:00:00.638085,14:43:02.835565
26,motorcycle,11.00211054274086,-74.81882840394974,00:00:00.638089,23:58:00.547886
27,motorcycle,10.94916275244342,-74.83201414346695,00:00:00.638093,20:11:02.078099
28,motorcycle,10.991119991793958,-74.7936961054802,00:00:00.638098,03:00:00.600333
29,motorcycle,10.987943986181314,-74.80029970407486,00:00:00.638102,23:58:00.547967
30,motorcycle,10.969468403650886,-74.8114362359047,00:00:00.638107,21:08:01.882379
31,motorcycle,10.994364434877916,-74.81157034635544,00:00:00.638111,23:58:00.548226
32,motorcycle,11.002229674635352,-74.82781916856766,00:00:00.638116,23:58:00.547854
33,motorcycle,11.00670599220274,-74.82598453760147,00:00:00.638120,23:57:00.471222
34,motorcycle,10.950833133687432,-74.78185147047043,00:00:00.638125,23:58:00.547827
35,motorcycle,10.984273709942592,-74.7974082827568,00:00:00.638129,23:58:00.548396
36,motorcycle,10.966056668970417,-74.79416280984879,00:00:00.638134,23:58:00.548258
37,motorcycle,11.0050939095454,-74.82688575983047,00:00:00.638138,00:12:00.709166
38,bicycle,10.980988711320087,-74.82774406671524,00:00:00.638143,12:56:03.192567
39,motorcycle,11.00672120052969,-74.82600599527359,00:00:00.638147,23:58:00.548156
40,motorcycle,11.004997590141343,-74.80793863534927,00:00:00.638151,22:39:00.571513
41,bicycle,10.97838301796829,-74.82577532529831,00:00:00.638155,23:58:00.548045
42,motorcycle,10.984321869644615,-74.79733318090439,00:00:00.638160,23:51:00.668949
43,bicycle,10.991773949853076,-74.80798155069351,00:00:00.638164,01:43:00.524792
44,motorcycle,10.996531621469153,-74.81824368238449,00:00:00.638168,23:58:00.548428
45,motorcycle,10.95823705419386,-74.82395142316818,00:00:00.638173,22:27:00.829867
46,bicycle,10.969645834132043,-74.81346398591995,00:00:00.638177,23:58:00.547799
