CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
316803.0,motorcycle,10.982446175986702,-74.83689039945602,2020-08-20 10:13:01.601591,2020-08-20 21:44:01.068267
392535.0,car,11.01780807088064,-74.82834488153458,2020-08-20 10:01:01.853864,2020-08-20 17:34:02.953940
291983.0,bicycle,10.995852316198444,-74.81316894292831,2020-08-20 08:40:01.636066,2020-08-20 20:11:02.077954
395924.0,car,10.99159905409308,-74.8049184679985,2020-08-20 08:19:01.350333,2020-08-20 18:14:03.813729
413959.0,car,10.848988037505189,-74.77924436330795,2020-08-20 13:31:03.257263,2020-08-20 20:11:02.077807
182090.0,motorcycle,10.994944886023411,-74.8227658867836,2020-08-20 08:37:01.436317,2020-08-20 12:36:03.061911
394995.0,car,10.992977942403762,-74.84143406152725,2020-08-20 08:02:00.854855,2020-08-20 17:12:03.351176
205867.0,motorcycle,10.994526657032118,-74.78731781244278,2020-08-20 07:31:00.893505,2020-08-20 22:55:00.785144
290085.0,car,11.001844397019129,-74.81572777032852,2020-08-20 07:00:00.540811,2020-08-20 11:22:01.961261
373600.0,bicycle,10.941307651570632,-74.7858265042305,2020-08-20 06:06:00.474782,2020-08-20 21:11:01.800992
393771.0,motorcycle,10.974099339208998,-74.79254275560379,2020-08-20 06:28:00.479597,2020-08-20 22:32:00.858219
383363.0,car,11.001552904085806,-74.83348399400711,2020-08-20 06:21:00.563842,2020-08-20 19:12:03.185707
337228.0,car,10.991596519371916,-74.7976765036583,2020-08-20 06:31:00.455956,2020-08-20 18:03:03.041228
277138.0,car,10.93009911460404,-74.79898542165756,2020-08-20 06:21:00.563704,2020-08-20 23:35:00.848206
364255.0,bicycle,10.981655342984986,-74.8052778840065,2020-08-20 06:06:00.474849,2020-08-20 19:27:02.770480
275872.0,motorcycle,11.00147686245102,-74.81272906064987,2020-08-20 07:23:00.725601,2020-08-20 19:24:05.593186
367521.0,bicycle,10.99075245722586,-74.78890031576157,2020-08-20 14:58:02.557681,2020-08-20 21:26:01.376984
377044.0,motorcycle,10.971407465337784,-74.80265468358994,2020-08-20 13:08:03.112731,2020-08-20 23:58:00.548403
399296.0,bicycle,11.002957139608078,-74.80893641710281,2020-08-20 13:34:03.101080,2020-08-20 19:24:05.592645
39081.0,motorcycle,10.9906814850334,-74.78769332170486,2020-08-20 13:37:02.670803,2020-08-20 23:12:00.638748
346793.0,bicycle,10.992220060777122,-74.81337815523148,2020-08-20 07:53:00.715566,2020-08-20 23:58:00.548363
271250.0,motorcycle,10.98220791219773,-74.83579605817795,2020-08-20 06:50:00.683589,2020-08-20 21:27:01.252782
149044.0,motorcycle,10.9783880874106,-74.82440739870071,2020-08-20 07:25:00.785547,2020-08-20 09:02:01.800364
206960.0,car,11.009278734179468,-74.82152670621872,2020-08-20 07:25:00.785153,2020-08-20 15:55:02.664555
162872.0,motorcycle,10.926289428701551,-74.77215260267258,2020-08-20 07:14:00.664782,2020-08-20 16:58:02.838736
393393.0,car,11.017853695861511,-74.80393677949905,2020-08-20 07:09:00.536432,2020-08-20 13:49:02.779301
360866.0,car,10.990706832244989,-74.80784207582474,2020-08-20 07:28:00.805228,2020-08-20 20:49:01.860390
340426.0,car,10.981338502840076,-74.83102172613144,2020-08-20 06:36:00.476455,2020-08-20 20:05:02.746281
302788.0,motorcycle,10.979498295278397,-74.82810348272324,2020-08-20 07:20:00.839545,2020-08-20 20:21:02.489237
178740.0,walking,10.99619450355496,-74.78567630052567,2020-08-20 06:50:00.683536,2020-08-20 22:24:00.945199
381449.0,motorcycle,10.976585900666317,-74.84965771436691,2020-08-20 06:44:00.463131,2020-08-20 20:48:01.743658
