courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
242399,motorcycle,10.996531621469153,-74.81824368238449,2020-08-20 00:00:00.638168,2020-08-20 23:58:00.548428
383987,motorcycle,10.996539225632633,-74.80150133371353,2020-08-20 00:00:00.638287,2020-08-20 00:08:00.755697
379902,motorcycle,10.994805476359636,-74.81022924184799,2020-08-20 00:00:00.638378,2020-08-20 23:50:00.837154
78887,motorcycle,11.005770680094948,-74.80735391378403,2020-08-20 00:00:00.638012,2020-08-20 21:56:01.012637
338586,motorcycle,10.994795337475004,-74.8186406493187,2020-08-20 00:04:00.632837,2020-08-20 23:44:00.614634
352657,motorcycle,11.01560539819318,-74.8093119263649,2020-08-20 00:31:00.576552,2020-08-20 09:02:01.798763
322048,motorcycle,10.957714901635036,-74.78329449892044,2020-08-20 08:28:01.281094,2020-08-20 12:51:04.631150
339326,car,10.992476067614213,-74.78315502405167,2020-08-20 08:02:00.853688,2020-08-20 18:31:03.911162
295535,car,10.996947315739284,-74.81555074453354,2020-08-20 07:01:00.583673,2020-08-20 22:54:00.566253
405793,car,10.989877978425888,-74.80606108903885,2020-08-20 06:50:00.683235,2020-08-20 18:23:03.264550
165312,motorcycle,10.971782604069368,-74.82027143239975,2020-08-20 06:58:00.455302,2020-08-20 19:24:05.588516
356268,car,10.903684785402568,-74.79391604661942,2020-08-20 06:43:00.570933,2020-08-20 19:57:02.789746
388699,bicycle,11.022935811785992,-74.80428546667099,2020-08-20 06:50:00.683685,2020-08-20 15:06:03.430185
223597,bicycle,11.016991890667336,-74.81057792901993,2020-08-20 06:28:00.479756,2020-08-20 21:12:02.388349
264246,car,10.963385072868476,-74.80350762605667,2020-08-20 06:21:00.563860,2020-08-20 20:37:02.074224
241782,walking,10.957327089297657,-74.80086296796799,2020-08-20 06:06:00.474940,2020-08-20 19:46:04.126019
221725,motorcycle,10.970568472634042,-74.80316430330276,2020-08-20 06:31:00.455903,2020-08-20 13:10:03.803593
394007,bicycle,10.976580831223991,-74.77521568536758,2020-08-20 06:28:00.479675,2020-08-20 09:02:01.798316
398530,motorcycle,10.93454248079636,-74.81214433908463,2020-08-20 06:06:00.474882,2020-08-20 15:27:02.294818
260562,motorcycle,10.90783919338272,-74.79725271463394,2020-08-20 06:28:00.479823,2020-08-20 18:52:03.085899
311937,car,10.992970338240276,-74.84230846166611,2020-08-20 07:12:00.633584,2020-08-20 19:52:02.676026
235664,motorcycle,11.005352451103654,-74.81648415327072,2020-08-20 07:21:00.801203,2020-08-20 19:24:05.592174
235585,car,11.008647588610792,-74.82022851705551,2020-08-20 07:09:00.537233,2020-08-20 17:28:02.697388
238439,motorcycle,10.990772734995131,-74.78987127542496,2020-08-20 07:24:00.824828,2020-08-20 11:04:02.568315
348083,car,10.993723150424607,-74.82567876577377,2020-08-20 07:10:00.692695,2020-08-20 13:49:02.777716
88169,bicycle,11.003088945108368,-74.81542736291885,2020-08-20 06:50:00.683193,2020-08-20 19:51:02.820879
312352,car,10.910389122869011,-74.7929236292839,2020-08-20 06:30:00.483715,2020-08-20 19:07:03.728386
407841,bicycle,11.01054356003798,-74.812031686306,2020-08-20 00:00:00.638326,2020-08-20 23:58:00.547840
395444,motorcycle,11.007329533607937,-74.81803983449936,2020-08-20 00:00:00.638295,2020-08-20 23:53:00.537417
412865,motorcycle,11.003568007407472,-74.81481045484543,2020-08-20 12:21:03.728891,2020-08-20 15:23:02.745241
236722,motorcycle,10.985196348444587,-74.83324259519577,2020-08-20 12:33:04.052371,2020-08-20 14:55:02.732261
168107,motorcycle,10.936397896684994,-74.82113510370255,2020-08-20 12:17:03.382265,2020-08-20 21:01:02.012171
191909,motorcycle,10.96553958585391,-74.82128530740738,2020-08-20 08:35:01.352769,2020-08-20 17:20:02.865176
161630,motorcycle,11.01100234456782,-74.80784744024277,2020-08-20 08:49:01.450664,2020-08-20 14:05:03.688898
378202,motorcycle,10.948777474827205,-74.83203560113907,2020-08-20 08:49:01.449352,2020-08-20 21:05:01.864712
