courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
266695,motorcycle,3.44785318963023,-76.49763911962509,2020-08-16 00:18:00.849587,2020-08-16 01:01:00.685556
237587,motorcycle,3.4238265677608553,-76.5163716673851,2020-08-16 00:00:00.868171,2020-08-16 23:58:00.799433
95276,motorcycle,3.38032821794544,-76.52617245912552,2020-08-16 00:00:00.868905,2020-08-16 23:58:00.799297
237411,motorcycle,3.5326345429677986,-76.31142407655716,2020-08-16 00:00:00.868153,2020-08-16 23:58:00.799102
205332,motorcycle,3.437965242387648,-76.52560383081436,2020-08-16 00:00:00.868947,2020-08-16 18:44:04.209605
203324,motorcycle,3.480066960844262,-76.52534633874893,2020-08-16 00:00:00.868159,2020-08-16 00:31:01.000959
386781,motorcycle,3.4566334637261775,-76.53429955244064,2020-08-16 00:00:00.868309,2020-08-16 23:40:00.826220
256777,motorcycle,3.465684952986173,-76.49771958589554,2020-08-16 00:00:00.868569,2020-08-16 23:48:00.858220
194853,motorcycle,3.402306785118064,-76.52646213769913,2020-08-16 00:00:00.868833,2020-08-16 22:07:01.658561
153708,motorcycle,3.3892859225225394,-76.52410715818405,2020-08-16 00:00:00.868743,2020-08-16 23:53:00.879737
146478,motorcycle,3.4397699638531023,-76.54478698968887,2020-08-16 00:00:00.868917,2020-08-16 23:55:00.871946
202276,motorcycle,3.479709565160796,-76.52012676000595,2020-08-16 00:00:00.868773,2020-08-16 01:06:00.733343
280253,motorcycle,3.530807009011916,-76.29674702882767,2020-08-16 07:12:00.674782,2020-08-16 10:25:01.092985
88591,motorcycle,3.424292956454174,-76.48993045091629,2020-08-16 07:49:00.495149,2020-08-16 12:58:07.215495
282052,bicycle,3.394758385505561,-76.51221960783005,2020-08-16 07:03:00.561418,2020-08-16 16:20:02.216973
185327,motorcycle,3.395169010333369,-76.52490645647049,2020-08-16 00:02:00.890195,2020-08-16 22:57:00.950968
61604,motorcycle,3.456572630418357,-76.53448730707169,2020-08-16 01:39:00.758748,2020-08-16 03:16:00.633928
234550,motorcycle,3.365923397596916,-76.53070002794266,2020-08-16 00:44:00.814643,2020-08-16 23:58:00.798885
