CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
327423.0,motorcycle,3.38263988364276,-76.5204593539238,2020-08-16 10:48:02.023915,2020-08-16 18:50:04.497829
162379.0,motorcycle,3.4066842485602464,-76.57646387815475,2020-08-16 10:34:01.410484,2020-08-16 13:51:03.905465
293714.0,bicycle,3.4155278906851763,-76.52424663305283,2020-08-16 11:41:01.943177,2020-08-16 16:57:02.578262
140556.0,motorcycle,3.414131259326382,-76.54877811670303,2020-08-16 12:05:03.656448,2020-08-16 13:37:03.538689
275962.0,motorcycle,3.439815588833966,-76.54260367155075,2020-08-16 11:56:02.765058,2020-08-16 12:31:03.336328
191421.0,motorcycle,3.446953363618668,-76.51587277650833,2020-08-16 11:54:02.670127,2020-08-16 16:41:02.487130
401140.0,motorcycle,3.39958956403526,-76.54613345861435,2020-08-16 00:05:00.868087,2020-08-16 23:54:01.022088
203129.0,motorcycle,3.339554693376307,-76.53442293405533,2020-08-16 00:00:00.868388,2020-08-16 02:49:00.599929
273508.0,motorcycle,3.4214008396113726,-76.50024622678757,2020-08-16 00:00:00.868213,2020-08-16 12:07:03.103444
80878.0,motorcycle,3.4347081256979024,-76.54139131307602,2020-08-16 00:00:00.868755,2020-08-16 23:15:01.135192
232355.0,motorcycle,3.3895419293596305,-76.51624292135239,2020-08-16 00:00:00.868472,2020-08-16 22:27:01.648443
232441.0,motorcycle,3.3658752378948904,-76.53050690889359,2020-08-16 00:00:00.869055,2020-08-16 23:58:00.799303
259915.0,motorcycle,3.4567019011974836,-76.53434246778488,2020-08-16 00:00:00.868321,2020-08-16 23:58:00.799309
158657.0,motorcycle,3.434548438264862,-76.54437929391861,2020-08-16 00:05:00.868163,2020-08-16 23:55:00.871758
212881.0,motorcycle,3.3918941505954976,-76.53508812189102,2020-08-16 00:09:00.766674,2020-08-16 23:56:01.194960
204265.0,motorcycle,3.384857764657177,-76.51942938566208,2020-08-16 00:10:00.790885,2020-08-16 02:19:00.567621
289891.0,motorcycle,3.2495518144505056,-76.539948284626,2020-08-16 11:11:01.526314,2020-08-16 20:51:05.176586
199343.0,motorcycle,3.4897977553749726,-76.49201720952988,2020-08-16 11:31:02.213722,2020-08-16 23:31:00.672750
233703.0,motorcycle,3.427532330095808,-76.5226212143898,2020-08-16 10:38:01.573501,2020-08-16 20:10:03.095910
202281.0,motorcycle,3.4692411667727256,-76.53100579977036,2020-08-16 10:51:01.876199,2020-08-16 22:43:01.172378
210791.0,bicycle,3.4047223743829207,-76.53313547372818,2020-08-16 10:12:01.173336,2020-08-16 19:39:03.451445
407969.0,bicycle,3.369864888999693,-76.52471333742142,2020-08-16 11:05:01.398764,2020-08-16 21:12:02.907001
284813.0,motorcycle,3.424576845224017,-76.49311691522598,2020-08-16 11:05:01.398244,2020-08-16 20:14:03.224032
371630.0,bicycle,3.4502839872220292,-76.54286652803421,2020-08-16 11:10:02.385012,2020-08-16 15:05:03.210520
289999.0,motorcycle,3.364331592708851,-76.53322666883469,2020-08-16 11:03:01.491366,2020-08-16 16:12:02.588040
215260.0,motorcycle,3.367591244119758,-76.53679937124252,2020-08-16 10:39:01.438054,2020-08-16 11:03:01.488862
402634.0,car,3.4496249597206017,-76.52114599943161,2020-08-16 10:42:01.755844,2020-08-16 12:07:03.108503
199984.0,motorcycle,3.3777225245936435,-76.52544289827347,2020-08-16 10:52:01.666320,2020-08-16 22:21:01.347899
406968.0,motorcycle,3.460995718841396,-76.4796844124794,2020-08-16 11:02:01.360589,2020-08-16 18:46:04.066554
309567.0,bicycle,3.4051076519991383,-76.5332642197609,2020-08-16 10:37:01.109904,2020-08-16 16:59:02.354148
193697.0,motorcycle,3.459758774915649,-76.52548044919968,2020-08-16 11:03:01.489735,2020-08-16 20:44:03.030735
221012.0,bicycle,3.468366687972754,-76.51531487703323,2020-08-16 10:34:01.410840,2020-08-16 11:42:01.962181
190130.0,motorcycle,3.3449384411187495,-76.51248782873154,2020-08-16 10:48:02.025967,2020-08-16 12:31:03.340053
36915.0,motorcycle,3.379372628068367,-76.50870591402054,2020-08-16 11:50:02.885134,2020-08-16 15:54:03.908045
296941.0,motorcycle,3.34324524738431,-76.53031915426254,2020-08-16 11:43:02.160086,2020-08-16 18:30:03.502045
71622.0,motorcycle,3.450547598222606,-76.54088705778122,2020-08-16 11:56:02.767983,2020-08-16 20:59:03.368448
210827.0,motorcycle,3.4692183542822974,-76.53089851140976,2020-08-16 12:00:02.762706,2020-08-16 22:48:01.002076
196402.0,motorcycle,3.471190367344263,-76.49788588285446,2020-08-16 11:47:02.602636,2020-08-16 21:17:02.761080
244686.0,motorcycle,3.4079642827457164,-76.57572358846664,2020-08-16 11:56:02.763797,2020-08-16 15:16:02.642989
402226.0,motorcycle,3.4642148147137632,-76.50049835443497,2020-08-16 12:05:03.659253,2020-08-16 20:43:02.859635
346501.0,bicycle,3.4066538319063326,-76.53080731630325,2020-08-16 10:53:00.956809,2020-08-16 18:04:02.844004
