courier_id,vehicle,on_lat,on_lng,on_time,off_time
1,motorcycle,3.4528364514294836,-76.54775351285934,00:00:00.868109,12:03:03.798615
2,motorcycle,3.4023701531470536,-76.5463051199913,00:00:00.868122,03:19:00.475279
3,motorcycle,3.366572286213703,-76.51851207017899,00:00:00.868128,23:18:00.727795
4,motorcycle,3.3714795063781864,-76.52018576860428,00:00:00.868134,02:04:00.451529
5,motorcycle,3.436576215192325,-76.54507666826248,00:00:00.868141,23:31:00.672931
6,motorcycle,3.448448849102668,-76.49893194437027,00:00:00.868147,23:57:00.966651
7,motorcycle,3.5326345429677986,-76.31142407655716,00:00:00.868153,23:58:00.799102
8,motorcycle,3.480066960844262,-76.52534633874893,00:00:00.868159,00:31:01.000959
9,motorcycle,3.3714389508396394,-76.51734262704849,00:00:00.868165,23:27:01.064216
10,motorcycle,3.4238265677608553,-76.5163716673851,00:00:00.868171,23:58:00.799433
11,motorcycle,3.36585496012561,-76.53060346841812,00:00:00.868177,20:12:03.895764
12,motorcycle,3.3653581547783844,-76.52853280305862,00:00:00.868183,23:35:00.852836
13,motorcycle,3.4508695078098413,-76.54257148504257,00:00:00.868189,14:53:03.792208
14,motorcycle,3.38440911901197,-76.52855426073074,00:00:00.868195,22:54:01.119245
15,motorcycle,3.3162073767776405,-76.53418153524399,00:00:00.868201,15:49:02.185159
16,motorcycle,3.4728075194439256,-76.49186700582504,00:00:00.868207,18:05:03.547062
17,motorcycle,3.4214008396113726,-76.50024622678757,00:00:00.868213,12:07:03.103444
18,car,3.2663823629485123,-76.51136130094528,00:00:00.868249,00:49:00.802611
19,motorcycle,3.472881026357541,-76.49188309907913,00:00:00.868261,01:19:00.529687
20,motorcycle,3.4566866928705267,-76.53415471315384,00:00:00.868267,23:58:00.799048
21,motorcycle,3.4614899894674735,-76.50500446557999,00:00:00.868273,23:07:02.410611
22,bicycle,3.432769064011005,-76.52641922235489,00:00:00.868279,23:57:00.967040
23,motorcycle,3.404157131564382,-76.5319499373436,00:00:00.868285,23:50:01.171454
24,motorcycle,3.3921146713363655,-76.54195457696915,00:00:00.868291,23:58:00.799344
25,motorcycle,3.4041393885162634,-76.53430491685867,00:00:00.868297,22:36:01.108977
26,motorcycle,3.268944966040607,-76.54492646455765,00:00:00.868303,02:31:00.445820
27,motorcycle,3.4566334637261775,-76.53429955244064,00:00:00.868309,23:40:00.826220
28,motorcycle,3.4566207901203825,-76.53425127267838,00:00:00.868315,23:24:01.132596
29,motorcycle,3.4567019011974836,-76.53434246778488,00:00:00.868321,23:58:00.799309
30,motorcycle,3.478077204734184,-76.49405032396317,00:00:00.868327,23:58:00.799131
31,motorcycle,3.4219610129875804,-76.5189841389656,00:00:00.868333,23:10:01.337773
32,motorcycle,3.425666775322533,-76.52375310659409,00:00:00.868340,00:53:00.964896
33,motorcycle,3.4279328160389824,-76.53700858354568,00:00:00.868345,21:10:02.497390
34,motorcycle,3.371400930022247,-76.52026623487473,00:00:00.868351,23:58:00.799060
35,bicycle,3.3989026546010805,-76.54433101415634,00:00:00.868357,23:58:00.799125
36,motorcycle,3.3660780155876395,-76.53076440095901,00:00:00.868364,00:33:00.644032
37,motorcycle,3.3813674536207685,-76.51546508073807,00:00:00.868370,23:12:00.998593
38,motorcycle,3.4223944503058235,-76.53055518865585,00:00:00.868376,15:10:05.980805
39,motorcycle,3.532644681852439,-76.3112524151802,00:00:00.868382,23:58:00.798952
40,motorcycle,3.339554693376307,-76.53442293405533,00:00:00.868388,02:49:00.599929
41,motorcycle,3.429935245754862,-76.51714414358139,00:00:00.868394,01:58:00.529025
42,bicycle,3.371241242589214,-76.52021795511246,00:00:00.868400,23:02:01.018079
43,bicycle,3.3849819659939797,-76.5202608704567,00:00:00.868406,23:58:00.799497
44,motorcycle,3.382244467141895,-76.53307646512985,00:00:00.868411,23:58:00.799338
45,motorcycle,3.364412703785952,-76.53474479913712,00:00:00.868417,20:09:03.934829
46,bicycle,3.371418673070359,-76.52027696371078,00:00:00.868423,21:42:01.708532
47,motorcycle,3.433349515156486,-76.5433868765831,00:00:00.868430,23:56:01.194920
48,motorcycle,3.3987074810718028,-76.5442505478859,00:00:00.868436,22:17:01.378806
49,motorcycle,3.3758721781473255,-76.55440002679825,00:00:00.868442,23:05:00.878497
50,motorcycle,3.418422542249139,-76.52886003255844,00:00:00.868448,22:08:01.387639
51,bicycle,3.474962032429353,-76.52170389890671,00:00:00.868454,00:17:00.704463
52,motorcycle,3.374528775932866,-76.5156152844429,00:00:00.868460,21:21:02.448831
53,motorcycle,3.3642555510740735,-76.53230398893356,00:00:00.868466,16:07:02.464565
54,motorcycle,3.3895419293596305,-76.51624292135239,00:00:00.868472,22:27:01.648443
55,motorcycle,3.429217919666769,-76.54458314180374,00:00:00.868478,23:40:00.826130
56,motorcycle,3.458762629500022,-76.50777250528336,00:00:00.868484,23:58:00.799090
57,bicycle,3.41420223151885,-76.52829140424728,00:00:00.868490,23:09:01.125483
58,motorcycle,3.335968062935848,-76.52605444192886,00:00:00.868496,23:54:01.022118
59,motorcycle,3.454491624346538,-76.53575330972672,00:00:00.868502,00:54:00.691373
60,bicycle,3.4008036954705787,-76.53696566820145,00:00:00.868509,23:58:00.798817
61,motorcycle,3.3796235654631417,-76.52346342802048,00:00:00.868515,23:58:00.799397
62,bicycle,3.5425022124411,-76.31478756666183,00:00:00.868521,23:58:00.799368
63,motorcycle,3.4566081165145803,-76.534363925457,00:00:00.868527,13:05:05.958695
64,walking,3.375796136512541,-76.52402132749557,00:00:00.868533,23:58:00.799030
65,bicycle,3.40367046510179,-76.53382748365402,00:00:00.868539,00:02:00.890401
66,walking,3.4609703716298057,-76.53479844331741,00:00:00.868545,23:39:00.803215
67,motorcycle,3.458818393365526,-76.50767058134079,00:00:00.868551,00:20:00.791511
68,motorcycle,3.434115000946612,-76.49125546216965,00:00:00.868557,23:48:00.858730
69,motorcycle,3.4023878961951652,-76.5265104174614,00:00:00.868563,23:58:00.798958
70,motorcycle,3.465684952986173,-76.49771958589554,00:00:00.868569,23:48:00.858220
71,walking,3.3989305365338325,-76.5443417429924,00:00:00.868575,23:58:00.798849
72,bicycle,3.3719509645138217,-76.52011066675186,00:00:00.868581,02:21:00.527981
73,motorcycle,3.365700342134893,-76.53054982423782,00:00:00.868587,23:58:00.799249
74,motorcycle,3.4565523526490765,-76.53434783220291,00:00:00.868594,02:31:00.445855
75,motorcycle,3.392175504644193,-76.5419813990593,00:00:00.868600,23:55:00.871514
76,walking,3.399004043447448,-76.54453486204147,00:00:00.868606,23:15:01.134836
77,motorcycle,3.4606712745330057,-76.53102725744247,00:00:00.868612,23:58:00.799474
78,motorcycle,3.365781453211987,-76.53046935796738,00:00:00.868618,06:44:00.378361
79,motorcycle,3.3988494254567243,-76.54430955648422,00:00:00.868624,23:33:00.701160
80,motorcycle,3.450327077481738,-76.54092460870743,00:00:00.868630,23:57:00.966635
81,bicycle,3.480908488269172,-76.52875810861588,00:00:00.868636,22:50:01.039258
82,motorcycle,3.365986765625898,-76.53082340955734,00:00:00.868642,15:58:02.412895
83,motorcycle,3.407449734350365,-76.47389620542526,00:00:00.868648,23:58:00.799084
84,walking,3.4062736237324316,-76.53804391622543,00:00:00.868654,21:24:01.945788
85,bicycle,3.4080301854958535,-76.49288088083267,00:00:00.868660,08:57:00.867799
86,motorcycle,3.4872123397924426,-76.51902705430984,00:00:00.868666,23:58:00.799173
87,motorcycle,3.365239022883891,-76.5301850438118,00:00:00.868672,14:09:04.450413
88,motorcycle,3.360790587249255,-76.53568893671036,00:00:00.868678,23:00:01.067960
89,motorcycle,3.4726047417511765,-76.52120500802994,00:00:00.868684,23:28:00.725374
90,bicycle,3.4426367334843135,-76.48665815591812,00:00:00.868690,00:01:00.784239
