courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
311860,motorcycle,7.125006126858317,-73.11340481042862,2020-08-05 00:00:00.713443,2020-08-05 23:55:00.417262
321705,motorcycle,7.078990798931677,-73.11618894338608,2020-08-05 00:00:00.713509,2020-08-05 23:55:00.417255
305342,motorcycle,7.083857463557607,-73.11993330717087,2020-08-05 00:00:00.713267,2020-08-05 18:55:01.851643
150159,motorcycle,7.082615450189529,-73.09907108545303,2020-08-05 09:10:00.924052,2020-08-05 21:18:01.356923
195233,motorcycle,7.108558321255366,-73.13251823186874,2020-08-05 07:51:00.682736,2020-08-05 21:25:01.030943
161920,motorcycle,7.116296824954823,-73.12125831842422,2020-08-05 07:46:00.714668,2020-08-05 20:11:01.360084
96723,motorcycle,7.086967566420121,-73.11057776212692,2020-08-05 07:42:00.737026,2020-08-05 21:56:00.685439
189844,motorcycle,7.1435780287927955,-73.13413292169571,2020-08-05 07:48:00.802899,2020-08-05 14:30:02.087467
151557,motorcycle,7.094853083946823,-73.13918620347977,2020-08-05 08:02:00.844230,2020-08-05 22:28:00.733943
159987,motorcycle,7.122344669641009,-73.1251260638237,2020-08-05 07:59:00.774695,2020-08-05 17:10:01.862789
211430,motorcycle,7.103980614841596,-73.12875777482986,2020-08-05 07:42:00.737097,2020-08-05 21:05:01.197727
308038,motorcycle,7.107757349369017,-73.13792556524277,2020-08-05 07:43:00.619356,2020-08-05 21:35:00.692760
163016,motorcycle,7.13646560121969,-73.10469299554825,2020-08-05 08:10:00.753803,2020-08-05 19:46:02.789599
300359,motorcycle,7.1216222741105994,-73.11669856309891,2020-08-05 07:59:00.774778,2020-08-05 20:33:01.225715
299982,motorcycle,7.102340650251513,-73.13942223787308,2020-08-05 06:50:00.567205,2020-08-05 20:06:01.758151
270473,motorcycle,7.119637587442831,-73.11224609613419,2020-08-05 06:50:00.567282,2020-08-05 21:49:01.042837
326576,motorcycle,7.081776457485795,-73.12395125627518,2020-08-05 06:50:00.567288,2020-08-05 19:43:01.849369
314190,motorcycle,7.120666684233534,-73.13948661088943,2020-08-05 06:50:00.567145,2020-08-05 19:53:01.790807
232371,motorcycle,7.073764203901121,-73.12298029661179,2020-08-05 00:00:00.713495,2020-08-05 22:47:00.502249
148599,motorcycle,7.12462845340557,-73.11283618211746,2020-08-05 00:00:00.713467,2020-08-05 23:55:00.417370
212385,bicycle,7.125006126858317,-73.11573833227158,2020-08-05 00:00:00.713396,2020-08-05 21:21:01.024116
99788,motorcycle,7.068638997716938,-73.10480564832687,2020-08-05 00:00:00.713391,2020-08-05 23:55:00.417448
140370,motorcycle,7.085378296253211,-73.1149497628212,2020-08-05 09:56:00.727019,2020-08-05 22:30:00.568525
355173,motorcycle,7.123287585912287,-73.12249213457108,2020-08-05 09:57:00.892942,2020-08-05 19:03:01.582619
168633,motorcycle,7.121133072926845,-73.10890406370163,2020-08-05 09:56:00.726736,2020-08-05 23:16:00.557676
160292,motorcycle,7.102695511213817,-73.12448769807816,2020-08-05 09:57:00.892634,2020-08-05 22:59:00.510143
205724,motorcycle,7.070258684537755,-73.10730010271072,2020-08-05 09:13:00.743229,2020-08-05 21:18:01.355737
233655,motorcycle,7.076278647291183,-73.09790164232254,2020-08-05 09:06:00.992898,2020-08-05 21:13:01.111658
204983,motorcycle,7.073067155582301,-73.08230727910995,2020-08-05 08:55:01.061768,2020-08-05 20:27:02.353230
387059,bicycle,7.117574324419131,-73.1125196814537,2020-08-05 10:49:00.987123,2020-08-05 19:30:02.454543
311672,motorcycle,7.1181268936318745,-73.11117857694626,2020-08-05 10:55:00.895632,2020-08-05 14:37:01.177922
