CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
322252.0,motorcycle,7.132701540298065,-73.10194104909897,2020-08-05 08:28:00.886580,2020-08-05 10:40:01.111465
261396.0,motorcycle,7.132128693316055,-73.11536818742752,2020-08-05 08:32:00.799779,2020-08-05 20:07:02.142088
246864.0,motorcycle,7.101866657394716,-73.13934177160263,2020-08-05 00:00:00.713306,2020-08-05 20:33:01.224665
401774.0,bicycle,7.099762838832454,-73.13331216573715,2020-08-05 00:00:00.713237,2020-08-05 22:07:00.928044
117814.0,motorcycle,7.11733859535132,-73.12334507703781,2020-08-05 11:12:01.029278,2020-08-05 21:51:00.928055
314281.0,motorcycle,7.104662454833466,-73.1193271279335,2020-08-05 11:25:01.007965,2020-08-05 21:03:01.219667
349281.0,motorcycle,7.1186972058927225,-73.11805039644241,2020-08-05 11:23:01.886488,2020-08-05 21:01:01.041055
328348.0,motorcycle,7.109600091651849,-73.11043292284012,2020-08-05 11:48:01.289270,2020-08-05 22:42:00.723516
186263.0,motorcycle,7.093091452741085,-73.10394197702408,2020-08-05 11:37:01.567356,2020-08-05 21:25:01.031808
321626.0,motorcycle,7.066971151194089,-73.09126049280167,2020-08-05 11:48:01.291764,2020-08-05 20:52:02.105549
144445.0,motorcycle,7.0872311774206835,-73.10414046049118,2020-08-05 11:53:01.781462,2020-08-05 19:25:01.880136
221194.0,motorcycle,7.129730847099324,-73.11214417219162,2020-08-05 09:33:00.821398,2020-08-05 22:01:00.730769
190096.0,motorcycle,7.0947415562158085,-73.13175648450851,2020-08-05 09:56:00.726543,2020-08-05 20:09:01.708287
304474.0,motorcycle,7.088001732653126,-73.10608774423599,2020-08-05 09:12:00.763642,2020-08-05 21:22:01.419627
77557.0,motorcycle,7.070616080221221,-73.10045510530472,2020-08-05 09:36:00.746927,2020-08-05 19:34:01.888794
219469.0,motorcycle,7.126466126246093,-73.12481492757797,2020-08-05 09:46:00.838306,2020-08-05 20:34:01.906246
159518.0,motorcycle,6.976425841940191,-73.05285662412643,2020-08-05 09:36:00.748107,2020-08-05 19:27:01.973258
151396.0,motorcycle,7.076935140071448,-73.11108738183975,2020-08-05 09:03:00.868018,2020-08-05 22:01:00.730423
336970.0,motorcycle,7.110733112010074,-73.11310976743698,2020-08-05 09:15:00.686999,2020-08-05 13:42:01.365918
