courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
372682,bicycle,11.004465298697887,-74.80870574712753,2020-08-16 00:00:01.006316,2020-08-16 23:58:00.811785
377178,bicycle,11.004399395947736,-74.80878621339798,2020-08-16 00:00:01.005283,2020-08-16 14:11:07.735244
354707,motorcycle,10.99333787280839,-74.81005758047104,2020-08-16 00:00:01.006251,2020-08-16 22:30:01.361310
244684,bicycle,10.93273522460975,-74.77025359869003,2020-08-16 00:00:01.005228,2020-08-16 01:49:00.722873
81294,bicycle,11.00552481214249,-74.81687039136887,2020-08-16 00:00:01.006428,2020-08-16 23:25:00.957316
388164,bicycle,10.976134720299946,-74.79146987199783,2020-08-16 00:00:01.005725,2020-08-16 18:27:05.650693
327560,motorcycle,10.981559023580935,-74.79499965906143,2020-08-16 00:00:01.005703,2020-08-16 23:16:00.954129
399606,motorcycle,10.956003964852478,-74.77823048830032,2020-08-16 00:00:01.006310,2020-08-16 23:58:00.811391
286609,car,10.971643194405608,-74.79109436273575,2020-08-16 00:00:01.005864,2020-08-16 21:26:04.425085
36471,motorcycle,11.007806061185896,-74.82050746679306,2020-08-16 00:00:01.006145,2020-08-16 23:58:00.811498
398466,motorcycle,11.008835157976584,-74.82678920030594,2020-08-16 00:00:01.005290,2020-08-16 23:33:00.759486
206349,motorcycle,11.01173234426171,-74.80647951364517,2020-08-16 00:00:01.006462,2020-08-16 03:15:00.420942
295753,motorcycle,10.91731905051865,-74.80674237012863,2020-08-16 00:00:01.005410,2020-08-16 23:58:00.811453
191223,walking,10.962748857857484,-74.80655997991562,2020-08-16 00:00:01.005270,2020-08-16 22:51:01.091625
175081,motorcycle,10.848944947245478,-74.77167516946793,2020-08-16 00:00:01.005951,2020-08-16 23:09:01.018136
223308,motorcycle,10.982223120524688,-74.82676774263382,2020-08-16 00:00:01.006416,2020-08-16 23:58:00.811820
361205,motorcycle,11.005086305381916,-74.80797082185745,2020-08-16 00:00:01.005982,2020-08-16 23:50:01.036617
353959,motorcycle,10.96553198169044,-74.80213969945908,2020-08-16 08:50:01.553781,2020-08-16 22:05:01.937448
382754,bicycle,10.99350262968374,-74.81020241975784,2020-08-16 08:36:01.343666,2020-08-16 19:48:07.468470
300524,motorcycle,10.966383647999976,-74.83306556940079,2020-08-16 09:00:01.335185,2020-08-16 19:44:08.573083
164604,motorcycle,11.00940293551627,-74.82521206140518,2020-08-16 09:02:02.278793,2020-08-16 18:38:07.427801
147794,motorcycle,10.98520648732923,-74.82046455144882,2020-08-16 08:59:01.367971,2020-08-16 21:16:03.699679
141219,car,10.908173776575758,-74.78913635015488,2020-08-16 10:21:01.971993,2020-08-16 16:44:05.024724
