CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
191162.0,motorcycle,6.278561342908667,-75.60276836156845,2020-08-05 00:00:00.875016,2020-08-05 13:20:07.794739
251634.0,motorcycle,6.28958737995179,-75.59052675962448,2020-08-05 00:00:00.875405,2020-08-05 23:58:00.695689
190431.0,motorcycle,6.216574736957035,-75.59725373983383,2020-08-05 00:00:00.875382,2020-08-05 23:58:00.695486
168759.0,motorcycle,6.281149293212351,-75.56377977132797,2020-08-05 00:00:00.875519,2020-08-05 23:58:00.694796
270415.0,motorcycle,6.241042400308132,-75.59835344552994,2020-08-05 00:00:00.875191,2020-08-05 23:58:00.694955
394566.0,bicycle,6.227623586490587,-75.60538619756699,2020-08-05 00:00:00.875058,2020-08-05 23:31:00.987443
335416.0,motorcycle,6.25233965251531,-75.62577098608017,2020-08-05 00:00:00.875209,2020-08-05 21:12:04.383160
247650.0,walking,6.158141810070795,-75.60831516981125,2020-08-05 00:00:00.875251,2020-08-05 23:58:00.695386
248154.0,motorcycle,6.244928127845398,-75.58945387601852,2020-08-05 00:00:00.875200,2020-08-05 23:58:00.695795
389392.0,bicycle,6.2775702669353635,-75.57693868875504,2020-08-05 00:00:00.875810,2020-08-05 01:56:00.475049
236244.0,bicycle,6.166270660828793,-75.58850437402725,2020-08-05 00:00:00.875428,2020-08-05 18:04:06.755930
375132.0,car,6.292236163563295,-75.58819860219955,2020-08-05 00:00:00.875505,2020-08-05 00:25:00.769691
107853.0,motorcycle,6.103764437039494,-75.62166184186935,2020-08-05 00:00:00.875108,2020-08-05 23:31:00.984972
394791.0,bicycle,6.205117797316824,-75.58356374502182,2020-08-05 00:00:00.875568,2020-08-05 23:58:00.695870
397055.0,motorcycle,6.233717056157637,-75.61301440000534,2020-08-05 00:00:00.875468,2020-08-05 23:58:00.695800
219387.0,motorcycle,6.223276539702326,-75.63333481550217,2020-08-05 00:00:00.875228,2020-08-05 12:39:06.425160
190314.0,motorcycle,6.170676006203728,-75.63390344381332,2020-08-05 00:00:00.875219,2020-08-05 23:51:00.956091
397066.0,bicycle,6.25144743066722,-75.58815032243729,2020-08-05 00:00:00.875723,2020-08-05 23:58:00.695706
325799.0,motorcycle,6.25957881614638,-75.5660006403923,2020-08-05 10:35:02.876450,2020-08-05 10:38:02.734884
186937.0,motorcycle,6.181517008602221,-75.60721546411514,2020-08-05 10:36:02.793204,2020-08-05 21:10:04.247046
225336.0,motorcycle,6.22758303095204,-75.54266542196274,2020-08-05 10:32:03.222902,2020-08-05 13:59:04.345486
192914.0,motorcycle,6.227316885230316,-75.57646125555038,2020-08-05 10:53:03.269548,2020-08-05 23:31:00.986935
382248.0,motorcycle,6.339452949319465,-75.54517060518265,2020-08-05 10:46:02.497537,2020-08-05 19:00:04.598124
397308.0,motorcycle,6.253209061872958,-75.58288246393204,2020-08-05 10:47:03.139155,2020-08-05 20:00:06.001445
372049.0,motorcycle,6.258075726498895,-75.6078913807869,2020-08-05 10:44:02.945922,2020-08-05 14:22:03.470572
344752.0,motorcycle,6.217646924007433,-75.56482583284378,2020-08-05 10:39:03.006551,2020-08-05 18:30:08.870469
388272.0,motorcycle,6.346311904776634,-75.54879158735275,2020-08-05 10:56:02.912544,2020-08-05 11:15:04.193198
398435.0,bicycle,6.343526246222524,-75.55917710065842,2020-08-05 10:43:04.624015,2020-08-05 14:56:04.097935
394758.0,bicycle,6.276044364797443,-75.56803911924362,2020-08-05 10:32:03.223111,2020-08-05 14:44:03.250259
253689.0,motorcycle,6.223953310251865,-75.60984939336777,2020-08-05 10:44:02.946444,2020-08-05 21:26:02.927623
278612.0,motorcycle,6.245754446943344,-75.60101956129074,2020-08-05 10:38:02.733888,2020-08-05 17:34:03.403961
347051.0,motorcycle,6.197234814511276,-75.5584904551506,2020-08-05 10:35:02.880157,2020-08-05 21:03:04.591233
183825.0,motorcycle,6.286292242444652,-75.580715239048,2020-08-05 10:57:02.931701,2020-08-05 20:11:05.786509
309711.0,motorcycle,6.260990655832124,-75.58988839387894,2020-08-05 10:42:03.167897,2020-08-05 22:35:01.009127
288470.0,motorcycle,6.225578066515006,-75.60372322797775,2020-08-05 10:45:02.447777,2020-08-05 21:45:02.415837
165352.0,motorcycle,6.251449965388382,-75.5880269408226,2020-08-05 10:59:03.605981,2020-08-05 20:21:03.739167
349262.0,motorcycle,6.175834163762978,-75.59130996465683,2020-08-05 10:43:04.623697,2020-08-05 22:04:01.413674
242342.0,walking,6.340228573994224,-75.5429282784462,2020-08-05 10:58:04.996647,2020-08-05 19:50:05.519824
225651.0,motorcycle,6.227354906047701,-75.59188395738602,2020-08-05 10:16:02.432808,2020-08-05 18:29:11.197866
355594.0,bicycle,6.2434529201306574,-75.55609792470932,2020-08-05 10:04:02.219550,2020-08-05 15:58:04.009875
256857.0,motorcycle,6.161011114423168,-75.60403436422348,2020-08-05 10:21:02.929404,2020-08-05 20:19:05.243434
164989.0,motorcycle,6.197779779560534,-75.57481974363327,2020-08-05 10:24:02.622829,2020-08-05 23:13:00.892974
395076.0,car,6.196585925894489,-75.56045919656754,2020-08-05 10:11:02.586001,2020-08-05 17:00:04.481657
292771.0,motorcycle,6.2394125746026745,-75.5728080868721,2020-08-05 10:11:02.586799,2020-08-05 23:31:00.986694
168094.0,motorcycle,6.197247488117078,-75.5585065484047,2020-08-05 10:14:02.747919,2020-08-05 20:52:04.614287
206692.0,motorcycle,6.16021774670029,-75.5949792265892,2020-08-05 10:12:02.478003,2020-08-05 17:42:04.582191
384440.0,bicycle,6.236768860433486,-75.59282809495926,2020-08-05 08:44:01.849962,2020-08-05 08:45:02.209072
122999.0,motorcycle,6.233983201879376,-75.56837171316147,2020-08-05 08:59:02.966774,2020-08-05 09:16:02.092409
188270.0,motorcycle,6.189014713791543,-75.61918884515762,2020-08-05 08:36:02.430017,2020-08-05 19:35:04.309269
378561.0,bicycle,6.247201772725326,-75.58897644281387,2020-08-05 08:51:03.577008,2020-08-05 09:02:02.903273
183852.0,motorcycle,6.15859299043715,-75.58171302080154,2020-08-05 08:36:02.425643,2020-08-05 14:02:04.237075
274776.0,motorcycle,6.217905465565686,-75.56541055440903,2020-08-05 08:59:02.967992,2020-08-05 20:34:05.900261
371689.0,motorcycle,6.246692293772298,-75.62455862760544,2020-08-05 08:44:01.852613,2020-08-05 21:32:02.993971
282669.0,motorcycle,6.170163992529531,-75.60754269361496,2020-08-05 09:00:04.095900,2020-08-05 22:04:01.414096
383052.0,bicycle,6.15137917401767,-75.6111690402031,2020-08-05 08:41:01.801702,2020-08-05 23:31:00.985228
204208.0,walking,6.2613556556790755,-75.58304339647293,2020-08-05 08:58:02.496656,2020-08-05 20:44:04.810178
157241.0,motorcycle,6.151607298922016,-75.58166474103928,2020-08-05 08:49:02.408688,2020-08-05 20:14:07.447120
389064.0,bicycle,6.1824827373639195,-75.61115831136703,2020-08-05 08:55:02.666709,2020-08-05 23:31:00.986923
393279.0,car,6.342606142441689,-75.54142087697983,2020-08-05 08:48:02.182500,2020-08-05 09:20:02.443159
129717.0,motorcycle,6.224561643330112,-75.60806304216385,2020-08-05 08:53:02.302666,2020-08-05 21:51:02.089096
378693.0,motorcycle,6.2223564359214905,-75.57295829057693,2020-08-05 08:45:02.212865,2020-08-05 22:04:01.414868
388418.0,motorcycle,6.237805561387653,-75.5531045794487,2020-08-05 08:52:02.686213,2020-08-05 16:06:05.847351
223043.0,motorcycle,6.218501125038131,-75.56997567415237,2020-08-05 08:43:01.991333,2020-08-05 21:29:02.427591
245206.0,bicycle,6.2324851816742,-75.59355229139328,2020-08-05 08:50:02.994716,2020-08-05 09:02:02.900998
