courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
389939,motorcycle,6.343067461692684,-75.55820614099503,2020-08-05 08:58:02.499861,2020-08-05 14:58:03.299194
228120,walking,6.245858370510881,-75.6011214852333,2020-08-05 08:58:02.496556,2020-08-05 14:35:03.851520
245660,motorcycle,6.174318400509698,-75.60845464468002,2020-08-05 08:52:02.687115,2020-08-05 20:34:05.899897
188508,motorcycle,6.246872258974612,-75.58780163526535,2020-08-05 08:52:02.687485,2020-08-05 22:41:00.939843
215198,bicycle,6.343701141982514,-75.54529935121536,2020-08-05 09:00:04.096038,2020-08-05 22:15:01.240291
281180,motorcycle,6.166622987069935,-75.58937877416611,2020-08-05 08:51:03.577807,2020-08-05 16:47:03.969825
191849,walking,6.257340657362683,-75.6056597828865,2020-08-05 08:51:03.572517,2020-08-05 22:27:01.050417
395748,motorcycle,6.209011129017561,-75.57104855775833,2020-08-05 09:03:02.325141,2020-08-05 21:57:01.735247
390667,motorcycle,6.206580331425762,-75.57194977998734,2020-08-05 09:21:01.874468,2020-08-05 09:55:02.769575
251465,motorcycle,6.212232759611091,-75.57421892881393,2020-08-05 09:12:02.107385,2020-08-05 21:26:02.927293
286810,walking,6.148907820887324,-75.62417775392532,2020-08-05 09:01:03.026433,2020-08-05 21:28:02.641307
27518,motorcycle,6.18380839653026,-75.55591017007828,2020-08-05 09:14:02.426043,2020-08-05 20:53:04.561009
337013,motorcycle,6.290104463068296,-75.57581752538681,2020-08-05 09:11:02.832491,2020-08-05 20:47:06.376899
233874,motorcycle,6.169497360864632,-75.58758169412613,2020-08-05 09:27:01.733685,2020-08-05 19:05:04.188656
90881,walking,6.168630486228132,-75.61259597539902,2020-08-05 08:55:02.669300,2020-08-05 21:31:02.607286
225488,motorcycle,6.175190344588508,-75.59298366308212,2020-08-05 08:54:02.185604,2020-08-05 21:16:03.313589
227810,motorcycle,6.157120317443578,-75.58301120996475,2020-08-05 08:42:02.354974,2020-08-05 22:12:01.840161
394698,car,6.247663091976328,-75.60252159833908,2020-08-05 09:56:02.266231,2020-08-05 20:35:03.271412
300540,car,6.197744293464304,-75.57463735342026,2020-08-05 09:36:02.059740,2020-08-05 19:16:04.467256
226823,motorcycle,6.280049224229195,-75.60277909040451,2020-08-05 09:58:02.231478,2020-08-05 11:14:05.973818
377621,bicycle,6.255956699609683,-75.57909518480301,2020-08-05 09:39:02.027836,2020-08-05 10:18:02.712148
328745,motorcycle,6.173522498065658,-75.59227555990219,2020-08-05 09:39:02.029052,2020-08-05 17:22:04.170542
292636,motorcycle,6.178247218306673,-75.5699273943901,2020-08-05 09:41:02.148750,2020-08-05 22:03:01.512210
359643,motorcycle,6.232469973347243,-75.5537697672844,2020-08-05 09:44:02.428929,2020-08-05 22:26:01.049381
175891,motorcycle,6.207497900485443,-75.56483119726181,2020-08-05 09:39:02.026764,2020-08-05 21:08:04.265503
363984,bicycle,6.242715316273298,-75.56402653455734,2020-08-05 07:40:01.269784,2020-08-05 18:00:05.569394
400207,car,6.186654888392191,-75.6590411067009,2020-08-05 08:01:01.925680,2020-08-05 23:58:00.696096
351660,motorcycle,6.233501604859093,-75.57358592748642,2020-08-05 07:50:01.314897,2020-08-05 12:20:04.648239
