CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
197221.0,motorcycle,4.721357933389946,-74.04640048742294,2020-08-16 09:01:05.676789,2020-08-16 11:14:16.464861
297169.0,motorcycle,4.76504892201347,-74.03752774000168,2020-08-16 08:57:05.231664,2020-08-16 08:57:05.231664
301165.0,motorcycle,4.643795465914174,-74.06560510396957,2020-08-16 08:56:05.263080,2020-08-16 20:22:22.028898
223690.0,motorcycle,4.656362613422168,-74.0591248869896,2020-08-16 09:00:07.531061,2020-08-16 17:34:35.604189
315706.0,car,4.646403693987132,-74.05995637178421,2020-08-16 08:55:05.818589,2020-08-16 13:43:45.914927
384372.0,walking,4.7443529237474635,-74.12335306406021,2020-08-16 08:52:05.997691,2020-08-16 22:00:06.946439
171972.0,motorcycle,4.701924226261291,-74.04931873083115,2020-08-16 09:03:07.098503,2020-08-16 19:39:28.127668
318739.0,motorcycle,4.593248056554636,-74.08442348241806,2020-08-16 09:07:05.793238,2020-08-16 19:46:31.513596
210998.0,motorcycle,4.718214879152363,-74.03229206800461,2020-08-16 10:16:11.795751,2020-08-16 22:08:05.007899
274039.0,motorcycle,4.583436150946831,-74.12220507860184,2020-08-16 10:23:10.811065,2020-08-16 21:31:08.203930
269329.0,motorcycle,4.696246450864372,-74.06850725412369,2020-08-16 10:24:13.799233,2020-08-16 20:18:19.268974
323960.0,motorcycle,4.6983756166382165,-74.04754310846329,2020-08-16 10:03:08.454397,2020-08-16 20:33:16.066264
194378.0,motorcycle,4.6773171532464275,-74.04699593782425,2020-08-16 10:17:08.768906,2020-08-16 21:49:06.843950
169729.0,bicycle,4.753188961708922,-74.11541908979416,2020-08-16 10:11:11.394027,2020-08-16 19:38:27.852969
294456.0,bicycle,4.638880641586212,-74.0760549902916,2020-08-16 10:26:14.473914,2020-08-16 21:34:07.816675
300103.0,motorcycle,4.649782477292526,-74.0557935833931,2020-08-16 10:27:11.711831,2020-08-16 22:25:05.001397
149750.0,motorcycle,4.7167396714376295,-74.02930408716202,2020-08-16 10:20:10.991595,2020-08-16 22:27:05.829463
299473.0,motorcycle,4.676939479793681,-74.04708713293076,2020-08-16 10:05:11.932577,2020-08-16 20:48:15.115382
191680.0,motorcycle,4.665396359634052,-74.12031680345535,2020-08-16 10:22:11.576784,2020-08-16 18:16:29.165447
282747.0,motorcycle,4.722850884152791,-74.04650241136551,2020-08-16 10:19:13.637101,2020-08-16 18:14:31.394404
190764.0,bicycle,4.643866438106635,-74.05317038297653,2020-08-16 10:20:10.245234,2020-08-16 23:17:03.161428
173705.0,bicycle,4.566630949660414,-74.1006401181221,2020-08-16 10:17:08.768275,2020-08-16 15:56:37.878532
159808.0,motorcycle,4.7341506710811245,-74.02034550905228,2020-08-16 09:53:09.808625,2020-08-16 19:11:29.572319
197930.0,bicycle,4.665548442903621,-74.12027388811111,2020-08-16 09:52:10.153550,2020-08-16 19:08:31.765425
272775.0,motorcycle,4.611280062882166,-74.16438549757004,2020-08-16 09:51:10.572736,2020-08-16 20:23:15.017006
164959.0,bicycle,4.586736357896292,-74.14482682943344,2020-08-16 10:01:08.364317,2020-08-16 19:07:25.940334
392424.0,bicycle,4.720539218455478,-74.08421963453293,2020-08-16 09:56:08.176440,2020-08-16 19:43:20.511845
172545.0,motorcycle,4.6862545800542605,-74.05201703310013,2020-08-16 09:50:11.149834,2020-08-16 23:58:02.686171
263629.0,bicycle,4.74360011156314,-74.03497964143753,2020-08-16 09:10:07.196882,2020-08-16 21:32:08.816434
172789.0,motorcycle,4.756856703226482,-74.098279774189,2020-08-16 08:34:04.697805,2020-08-16 08:52:05.994491
38372.0,motorcycle,4.741516570770166,-74.09841924905777,2020-08-16 09:20:07.551694,2020-08-16 18:59:30.547299
406927.0,bicycle,4.679692186972723,-74.08690184354782,2020-08-16 09:13:07.878522,2020-08-16 22:23:04.620666
406635.0,bicycle,4.746700075541007,-74.12022560834885,2020-08-16 09:18:09.258146,2020-08-16 12:21:27.295387
296453.0,bicycle,4.69072329345817,-74.09155815839767,2020-08-16 09:16:07.925750,2020-08-16 20:03:23.023652
294844.0,bicycle,4.73680959357727,-74.02993708848953,2020-08-16 09:15:07.997422,2020-08-16 17:02:29.363221
243840.0,motorcycle,4.687172149113941,-74.07491773366928,2020-08-16 09:30:11.159288,2020-08-16 23:58:02.687311
371333.0,motorcycle,4.508076356158526,-74.1462591290474,2020-08-16 09:20:07.548579,2020-08-16 20:42:17.844370
276677.0,walking,4.654864593217006,-74.10986691713333,2020-08-16 09:13:07.880249,2020-08-16 20:51:14.468819
384411.0,bicycle,4.657822612809952,-74.11455541849136,2020-08-16 02:37:01.349556,2020-08-16 02:39:01.311846
201112.0,walking,4.708400438823396,-74.06303018331528,2020-08-16 10:06:13.387942,2020-08-16 19:36:25.077254
187199.0,bicycle,4.732127963595978,-74.02397722005844,2020-08-16 10:06:13.387096,2020-08-16 21:30:11.079606
22030.0,motorcycle,4.5931263899389805,-74.12575095891953,2020-08-16 10:15:13.825471,2020-08-16 19:27:24.952513
266403.0,bicycle,4.743681222640241,-74.11640077829361,2020-08-16 10:26:14.467540,2020-08-16 22:13:05.612223
270152.0,bicycle,4.592558612399294,-74.13816958665848,2020-08-16 10:17:08.771705,2020-08-16 20:42:17.840956
210532.0,motorcycle,4.700808948951185,-74.11624521017075,2020-08-16 10:25:13.715994,2020-08-16 23:57:02.646124
231712.0,bicycle,4.730325776851679,-74.07048672437668,2020-08-16 09:45:12.498062,2020-08-16 20:12:20.526730
207526.0,bicycle,4.749204380046443,-74.04409915208817,2020-08-16 09:58:10.552271,2020-08-16 20:17:21.953753
54571.0,motorcycle,4.629512312181298,-74.07957404851913,2020-08-16 09:54:10.852675,2020-08-16 22:21:05.275328
287833.0,motorcycle,4.734655080591828,-74.0902653336525,2020-08-16 09:51:10.581074,2020-08-16 11:13:14.918745
309421.0,walking,4.690989439179901,-74.09917026758194,2020-08-16 09:56:07.722510,2020-08-16 18:39:31.210421
332562.0,bicycle,4.76127218748605,-74.0341266989708,2020-08-16 09:46:09.159499,2020-08-16 20:01:20.404025
153892.0,walking,4.64667490915118,-74.06200557947159,2020-08-16 09:52:10.164725,2020-08-16 19:38:26.181064
327931.0,bicycle,4.76869131631944,-74.02794688940048,2020-08-16 09:59:10.781714,2020-08-16 22:04:07.191613
202457.0,bicycle,4.688627079059394,-74.06183928251266,2020-08-16 09:54:10.857093,2020-08-16 22:03:07.080628
