courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
232179,bicycle,4.689433120388067,-74.07203167676926,2020-08-16 06:41:00.681968,2020-08-16 13:31:37.242607
57405,motorcycle,4.6296238399123055,-74.18540865182877,2020-08-16 06:59:00.974595,2020-08-16 12:10:26.293129
92524,car,4.748514935891102,-74.11069303750992,2020-08-16 07:01:00.902540,2020-08-16 18:57:31.991553
163880,car,4.661305319682889,-74.11593943834305,2020-08-16 07:02:01.034781,2020-08-16 12:31:32.713647
250314,bicycle,4.704256169727877,-74.12109464406967,2020-08-16 06:35:00.981645,2020-08-16 19:01:26.678951
185239,car,4.647463207431734,-74.17514115571976,2020-08-16 07:31:02.123209,2020-08-16 17:51:29.794653
57746,motorcycle,4.512314409936941,-74.1205582022667,2020-08-16 07:14:01.214414,2020-08-16 20:34:16.973238
394517,motorcycle,4.573827023031775,-74.11135286092758,2020-08-16 07:15:01.139759,2020-08-16 07:15:01.139759
298318,bicycle,4.587334552089892,-74.11954432725906,2020-08-16 08:05:02.787397,2020-08-16 21:09:11.167416
408272,bicycle,4.6913949945653926,-74.10969525575638,2020-08-16 08:03:02.611403,2020-08-16 17:39:31.377665
162902,motorcycle,4.757487848795158,-74.03058618307114,2020-08-16 08:25:03.733336,2020-08-16 18:15:29.561138
231502,bicycle,4.6577693836656024,-74.11472171545029,2020-08-16 08:13:03.819852,2020-08-16 18:42:28.727062
275122,motorcycle,4.640495258964712,-74.05481189489365,2020-08-16 08:14:03.743233,2020-08-16 21:55:06.198186
257941,bicycle,4.688561176309257,-74.08692866563797,2020-08-16 08:32:04.839734,2020-08-16 17:35:33.608992
384754,motorcycle,4.654639003033822,-74.05979007482529,2020-08-16 08:32:04.844114,2020-08-16 20:41:17.281837
385218,bicycle,4.720508801801564,-74.09195512533188,2020-08-16 08:09:03.075130,2020-08-16 20:46:15.613725
379786,bicycle,4.571353135180267,-74.23449844121933,2020-08-16 08:19:03.724423,2020-08-16 19:28:28.184950
326862,bicycle,4.662770388512982,-74.06724661588669,2020-08-16 08:19:03.726089,2020-08-16 18:33:34.964438
397642,motorcycle,4.602816628931137,-74.06757920980453,2020-08-16 08:22:03.548622,2020-08-16 19:32:27.105993
266847,bicycle,4.697346519847521,-74.09560292959213,2020-08-16 08:22:03.546289,2020-08-16 09:24:10.355090
