order_id,pickup_lat,pickup_lng,delivery_lat,delivery_lng,placement_time,preparation_time,ready_time,drop_off_time
1,7.105727003894,-73.106638442322,7.1183672,-73.1183927,00:02:37,00:03:35,00:25:35,00:32:37
2,7.1230848,-73.1230655,7.1103649,-73.1052115,02:19:08,02:26:11,02:31:11,02:49:08
3,7.108292014586,-73.106300615777,7.093521,-73.112238,07:10:45,07:11:59,07:19:59,07:35:45
4,7.095631,-73.107546,7.1297176,-73.1161465,07:13:25,07:14:49,07:19:49,07:43:25
5,7.121167,-73.111706,7.117589700935,-73.117841063036,07:18:38,07:19:44,07:41:44,07:48:38
6,7.121167,-73.111706,7.088103992945,-73.117719814181,07:20:19,07:21:25,07:43:25,07:50:19
7,7.1110435,-73.1207448,7.120233043272,-73.120899908245,07:44:45,07:45:30,07:50:30,08:14:45
8,7.123623,-73.111348,7.1286412,-73.120039,07:55:29,07:56:36,08:19:36,08:25:29
9,7.099928844348,-73.107697958336,7.0616124,-73.0854474,08:00:00,07:04:02,09:04:02,08:30:00
10,7.1232676044,-73.125240509557,7.10717,-73.104538,08:00:00,07:03:18,07:13:18,08:30:00
11,7.123623,-73.111348,7.10796,-73.115252,08:09:18,08:10:54,08:34:54,08:39:18
12,7.07193,-73.104952,7.076528,-73.11127,08:14:24,08:15:33,08:35:33,08:44:24
13,7.123623,-73.111348,7.1304435,-73.1122189,08:23:21,08:24:42,08:52:42,08:53:21
14,7.12005700964,-73.110159664724,7.115907,-73.106755,08:26:14,08:27:30,08:47:30,08:56:14
15,7.070937,-73.106921,7.0686313,-73.1075598,08:39:50,08:40:39,08:51:39,09:09:50
16,7.120114,-73.112486,7.121939,-73.113042,08:41:01,08:44:12,09:22:12,09:16:01
17,7.068763856316,-73.106586576956,7.0769271,-73.1110765,08:50:29,08:51:17,09:01:17,09:18:29
18,7.120858,-73.121082,7.137598828481,-73.129847757518,08:50:39,08:57:37,09:02:37,09:14:39
19,7.121791,-73.112045,7.088846609561,-73.119270801544,08:52:04,08:57:36,09:07:36,09:27:04
20,7.119952,-73.109382,7.109884,-73.108309,08:55:13,08:56:28,09:16:28,09:20:13
21,7.115156785172,-73.108800795371,7.119568659755,-73.119229227304,08:57:15,08:58:09,09:13:09,09:27:15
23,7.095889,-73.108333,7.0945773,-73.1091228,09:00:00,08:59:41,09:04:41,09:30:00
24,7.113392004082,-73.123147543655,7.123196,-73.106887,09:00:00,07:16:36,09:16:36,09:30:00
25,7.113392004082,-73.123147543655,7.1169157,-73.1071577,09:00:00,07:16:18,09:16:18,09:30:00
26,7.113392004082,-73.123147543655,7.064114,-73.110699,09:00:00,07:16:26,09:16:26,09:30:00
27,7.113392004082,-73.123147543655,7.124254,-73.106552,09:00:00,07:17:02,09:17:02,09:30:00
22,7.113392004082,-73.123147543655,7.122646,-73.109833,09:00:00,08:08:56,10:08:56,09:30:00
28,7.121791,-73.112045,7.0899734,-73.097413,09:02:41,09:07:32,09:17:32,09:37:41
29,7.115417,-73.113079,7.121386,-73.10845,09:10:36,09:11:45,09:16:45,09:40:36
30,7.12005700964,-73.110159664724,7.099031,-73.103974,09:12:43,09:13:58,09:28:58,09:42:43
31,7.085249,-73.114293,7.101337161705,-73.103316351771,09:14:52,09:15:50,09:30:50,09:55:52
32,7.111322,-73.107944,7.104533107542,-73.128544874489,09:16:02,09:17:03,10:17:03,09:46:02
33,7.1310905,-73.1173494,7.1164487,-73.10783585,09:16:52,09:18:07,09:25:07,09:36:52
34,7.1110435,-73.1207448,7.103211613581,-73.119608424604,09:21:41,09:22:31,09:27:31,09:51:41
35,7.118349,-73.113154,7.1095278,-73.1248363,09:22:50,09:24:04,09:37:04,09:52:50
36,7.120008984577,-73.115487842922,7.1044294,-73.1168007,09:25:03,09:25:59,09:41:59,09:55:03
37,7.068763856316,-73.106586576956,7.096518,-73.108221,09:28:09,09:28:57,09:38:57,10:06:09
38,7.111732114822,-73.112299148132,7.09966,-73.107364,09:28:36,09:29:28,09:50:28,09:58:36
39,7.118402,-73.111466,7.113392,-73.123176,09:38:18,09:39:23,10:02:23,10:08:18
40,7.130611149343,-73.111789764002,7.126882,-73.113626,09:39:11,09:39:59,10:01:59,10:09:11
41,7.120008984577,-73.115487842922,7.107611,-73.1112695,09:39:29,09:40:24,09:56:24,10:09:29
42,7.1200613,-73.1272015,7.1382144,-73.1300034,09:41:03,09:42:06,09:47:06,10:11:03
43,7.123007019344,-73.108890988343,7.1191733,-73.111657,09:42:22,09:44:21,10:05:21,10:12:22
44,7.068763856316,-73.106586576956,7.083536142471,-73.11053417623,09:55:40,09:57:00,10:15:00,10:33:40
45,7.099685,-73.107342,7.06478532026,-73.105289410341,09:56:36,10:02:38,10:07:38,10:26:36
46,7.111322,-73.107944,7.124035,-73.1144462,09:59:34,10:00:53,10:30:53,10:29:34
47,7.069055670907,-73.10705939356,7.0709167,-73.0992525,10:00:00,09:04:50,09:14:50,10:30:00
48,7.107667874525,-73.109569317791,7.10717,-73.104538,10:00:00,09:03:11,09:08:11,10:30:00
49,7.0713701,-73.1048971,7.124224,-73.106718,10:00:00,09:41:11,09:51:11,10:30:00
51,7.0713701,-73.1048971,7.1354087,-73.1267282,10:00:00,09:46:11,09:56:11,10:30:00
52,7.0713701,-73.1048971,7.0801225,-73.1188964,10:00:00,09:44:18,09:54:18,10:30:00
53,7.0713701,-73.1048971,7.087571983263,-73.123209625483,10:00:00,15:23:13,15:33:13,10:30:00
54,7.069055670907,-73.10705939356,7.130631501297,-73.115114048123,10:00:00,09:03:17,09:13:17,10:30:00
55,7.0713701,-73.1048971,7.0717131,-73.1148357,10:00:00,09:44:13,09:54:13,10:30:00
50,7.107667874525,-73.109569317791,7.117287,-73.130221,10:00:00,09:04:09,09:09:09,10:30:00
56,7.070937,-73.106921,7.071416,-73.116237,10:03:47,10:04:26,10:13:26,10:33:47
57,7.120705,-73.123454,7.1197861,-73.1182835,10:05:15,10:08:07,10:35:07,10:35:15
58,7.068763856316,-73.106586576956,7.076253,-73.111968,10:08:21,10:09:28,10:29:28,10:36:21
59,7.126823,-73.111638,7.108222,-73.111522,10:10:07,10:16:11,10:21:11,10:47:07
60,7.111322,-73.107944,7.114499,-73.1170464,10:10:07,10:11:03,10:41:03,10:40:07
61,7.121167,-73.111706,7.114377,-73.11388,10:13:45,10:14:49,10:37:49,10:43:45
62,7.099872,-73.107227,7.078489129122,-73.12446154654,10:16:10,10:17:47,10:27:47,10:46:10
63,7.0686474,-73.1066057,7.093166871103,-73.11667073518,10:18:18,10:24:20,10:29:20,10:48:18
64,7.115156785172,-73.108800795371,7.1135408,-73.1088215,10:19:32,10:20:18,10:32:18,10:49:32
65,7.067743,-73.107316,7.059940240609,-73.110958300531,10:20:18,10:21:14,10:46:14,10:41:18
66,7.123557,-73.110554,7.112599948915,-73.115794896815,10:24:53,10:25:46,10:30:46,10:47:53
67,7.119708,-73.114211,7.0949071,-73.111243,10:27:02,10:33:18,10:38:18,10:57:02
68,7.113275,-73.109322,7.104007770897,-73.116660676897,10:27:36,10:28:41,10:42:41,10:57:36
69,7.115156785172,-73.108800795371,7.11036101028,-73.110080547631,10:28:37,10:29:22,10:41:22,10:58:37
70,7.126823,-73.111638,7.116383132028,-73.116608038545,10:32:21,10:38:23,10:43:23,11:09:21
71,7.099663,-73.107363,7.0950197,-73.1124516,10:34:56,10:36:55,10:45:55,10:58:56
72,7.1113013,-73.114491,7.121326595819,-73.118523135781,10:37:50,10:45:00,10:50:00,11:07:50
73,7.111322,-73.107944,7.1157959,-73.1224311,10:40:07,10:41:03,11:11:03,11:10:07
