CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
395059.0,motorcycle,7.097038013586165,-73.11412900686264,2020-08-20 10:43:00.971872,2020-08-20 22:21:00.442244
371387.0,bicycle,7.098026554838313,-73.10647398233414,2020-08-20 10:46:01.076967,2020-08-20 16:39:01.148573
157552.0,motorcycle,7.12327237758533,-73.12925666570663,2020-08-20 10:19:00.785365,2020-08-20 22:07:00.538414
273966.0,motorcycle,7.081604096446959,-73.12846809625626,2020-08-20 10:34:01.119693,2020-08-20 21:13:01.037971
331346.0,bicycle,7.115607380799489,-73.10854464769363,2020-08-20 14:24:01.060087,2020-08-20 15:39:01.027394
97657.0,motorcycle,7.1414691407882245,-73.13107520341873,2020-08-20 12:27:01.468232,2020-08-20 20:36:02.421610
209200.0,motorcycle,7.071358753520904,-73.10646861791611,2020-08-20 12:27:01.467712,2020-08-20 21:30:00.931519
208156.0,motorcycle,7.132034908633166,-73.11786264181137,2020-08-20 08:56:00.595642,2020-08-20 22:03:00.595710
247283.0,motorcycle,7.083598921999361,-73.0863144993782,2020-08-20 08:42:00.619498,2020-08-20 22:33:00.572558
298668.0,bicycle,7.084529164664836,-73.12250286340714,2020-08-20 08:51:00.569953,2020-08-20 17:21:01.376221
96562.0,motorcycle,7.119120504326332,-73.1340953707695,2020-08-20 09:26:00.707990,2020-08-20 17:00:01.251344
214592.0,bicycle,7.083008331969232,-73.12434285879135,2020-08-20 09:36:00.543557,2020-08-20 15:06:01.690189
189916.0,motorcycle,6.982083339567829,-73.05025488138199,2020-08-20 09:51:00.812816,2020-08-20 23:51:00.447046
209433.0,motorcycle,7.112101861436123,-73.11612993478775,2020-08-20 13:08:02.736269,2020-08-20 21:11:00.960123
389616.0,motorcycle,7.1137316871415734,-73.10930103063583,2020-08-20 10:30:01.008290,2020-08-20 21:41:01.093552
288379.0,motorcycle,7.0686770185343235,-73.1062325835228,2020-08-20 13:30:01.684964,2020-08-20 22:30:00.655241
324384.0,motorcycle,7.071706010319737,-73.168406188488,2020-08-20 13:07:02.715454,2020-08-20 20:57:01.570579
159894.0,bicycle,7.096323222219233,-73.09366375207901,2020-08-20 10:13:00.832321,2020-08-20 21:29:00.889739
270729.0,motorcycle,7.104097212014928,-73.10676902532578,2020-08-20 10:32:00.916566,2020-08-20 21:39:00.849319
309979.0,bicycle,7.074177363450097,-73.10844272375107,2020-08-20 12:47:01.642429,2020-08-20 23:10:00.447330
149797.0,motorcycle,7.058261849290602,-73.08746784925461,2020-08-20 12:41:02.606125,2020-08-20 21:46:00.757447
355683.0,motorcycle,7.072068475445526,-73.10364693403244,2020-08-20 10:57:01.007033,2020-08-20 22:35:00.501901
210983.0,motorcycle,7.134255324368745,-73.12587171792984,2020-08-20 10:37:00.892227,2020-08-20 20:25:01.523529
323684.0,car,7.1085000226687,-73.12003523111343,2020-08-20 10:37:00.892635,2020-08-20 21:36:01.247900
345489.0,car,7.134987858783795,-73.11744958162308,2020-08-20 11:54:01.834163,2020-08-20 20:54:01.457387
70959.0,motorcycle,7.080425451107864,-73.10251504182816,2020-08-20 10:07:01.051370,2020-08-20 21:39:00.848936
244959.0,motorcycle,7.130002062263372,-73.11707943677902,2020-08-20 10:06:01.363372,2020-08-20 20:36:02.422417
311129.0,motorcycle,7.056000878016469,-73.15764516592026,2020-08-20 10:09:01.238765,2020-08-20 20:56:01.461830
79462.0,walking,7.106178218086747,-73.11741203069687,2020-08-20 16:02:01.126906,2020-08-20 16:05:00.993380
332438.0,motorcycle,7.080410242780907,-73.10216635465622,2020-08-20 08:59:00.701761,2020-08-20 20:39:01.286427
186166.0,motorcycle,7.070131948479791,-73.10490220785141,2020-08-20 17:58:01.792434,2020-08-20 18:13:01.572323
378291.0,motorcycle,7.104353218852019,-73.10696750879288,2020-08-20 12:52:02.001608,2020-08-20 21:49:00.748470
344814.0,motorcycle,6.966984005621647,-73.04617255926132,2020-08-20 13:55:01.746258,2020-08-20 17:57:01.820961
144331.0,motorcycle,7.063787541417959,-73.16987603902817,2020-08-20 12:53:01.676507,2020-08-20 21:12:01.022708
321942.0,motorcycle,7.099696936082317,-73.12669783830643,2020-08-20 17:19:01.118017,2020-08-20 21:04:00.960414
185934.0,motorcycle,7.091763258853582,-73.10789555311203,2020-08-20 17:05:01.153340,2020-08-20 19:18:01.875885
315478.0,motorcycle,7.124369911847317,-73.12433212995529,2020-08-20 17:05:01.152235,2020-08-20 18:50:01.668363
192582.0,motorcycle,7.081938679639983,-73.11785191297531,2020-08-20 17:24:01.242934,2020-08-20 20:50:01.917925
193781.0,motorcycle,7.068593372736068,-73.10742348432541,2020-08-20 17:51:01.767304,2020-08-20 21:28:00.879049
292219.0,motorcycle,7.150436984249964,-73.14176112413406,2020-08-20 11:34:00.926650,2020-08-20 17:39:01.269210
393406.0,motorcycle,7.068638997716938,-73.10645252466202,2020-08-20 11:31:00.965927,2020-08-20 17:19:01.117517
338410.0,motorcycle,7.117850609025503,-73.12698751688004,2020-08-20 11:13:00.937570,2020-08-20 20:00:01.712908
285923.0,motorcycle,7.08662284434245,-73.12437504529953,2020-08-20 19:54:02.056358,2020-08-20 22:47:00.493536
408516.0,motorcycle,7.067845629994061,-73.1071338057518,2020-08-20 18:38:01.341763,2020-08-20 20:02:01.651628
220449.0,motorcycle,7.132704075019227,-73.12589854001999,2020-08-20 18:40:01.856967,2020-08-20 20:49:01.033094
201752.0,motorcycle,7.124747585300064,-73.12233656644821,2020-08-20 18:40:01.858340,2020-08-20 19:10:01.514461
412423.0,bicycle,7.075893369674965,-73.12551766633987,2020-08-20 20:57:01.570597,2020-08-20 20:58:01.456641
213896.0,bicycle,7.122932724949976,-73.11143070459366,2020-08-20 20:25:01.524744,2020-08-20 22:42:00.678581
190186.0,motorcycle,7.119749115173846,-73.11990112066269,2020-08-20 15:52:00.984474,2020-08-20 21:11:00.960599
401448.0,motorcycle,7.069330976593442,-73.10732156038284,2020-08-20 13:26:01.514466,2020-08-20 15:39:01.027490
198400.0,motorcycle,7.134072824445276,-73.11883360147476,2020-08-20 17:43:01.197184,2020-08-20 20:42:01.237830
343641.0,motorcycle,7.069665559786465,-73.10715526342392,2020-08-20 17:35:01.668178,2020-08-20 21:33:00.690032
392060.0,motorcycle,7.0625556669345215,-73.07922810316086,2020-08-20 18:05:01.146891,2020-08-20 20:32:02.677053
151421.0,motorcycle,7.092858258394422,-73.11761051416397,2020-08-20 17:51:01.765401,2020-08-20 22:21:00.442033
161186.0,bicycle,7.130879075784499,-73.11648935079575,2020-08-20 00:09:00.495583,2020-08-20 23:51:00.446980
330299.0,motorcycle,7.132336540451128,-73.12178403139114,2020-08-20 00:09:00.495727,2020-08-20 23:34:00.399975
319402.0,motorcycle,7.064907888170389,-73.16751033067703,2020-08-20 12:27:01.469154,2020-08-20 20:21:01.510402
410225.0,bicycle,7.110142521979952,-73.10825496912003,2020-08-20 11:11:00.888628,2020-08-20 21:01:01.119103
337930.0,motorcycle,7.120920156349463,-73.11367839574814,2020-08-20 11:38:01.053162,2020-08-20 19:39:01.350700
187020.0,bicycle,7.113779846843606,-73.12687486410141,2020-08-20 11:15:01.123975,2020-08-20 20:09:01.417356
316913.0,motorcycle,7.072134378195663,-73.09870630502701,2020-08-20 10:42:00.995202,2020-08-20 18:58:02.288079
175289.0,motorcycle,7.137441468866037,-73.12437504529953,2020-08-20 10:57:01.007539,2020-08-20 14:13:01.774345
222634.0,motorcycle,7.113817867660991,-73.12197715044022,2020-08-20 09:55:00.741345,2020-08-20 20:45:01.916813
305591.0,motorcycle,7.124268523000943,-73.1355008482933,2020-08-20 09:40:00.663138,2020-08-20 20:02:01.651173
189790.0,bicycle,7.118704810056194,-73.13533455133438,2020-08-20 10:02:00.764193,2020-08-20 20:40:01.617004
310271.0,motorcycle,7.133167928991391,-73.12809258699417,2020-08-20 08:47:00.702055,2020-08-20 23:39:00.488096
332369.0,motorcycle,7.129898138695843,-73.11196178197861,2020-08-20 08:54:00.697884,2020-08-20 14:34:01.375488
322780.0,motorcycle,7.132501297326478,-73.12188059091568,2020-08-20 08:45:00.593573,2020-08-20 20:47:01.203010
328306.0,motorcycle,7.120674288397005,-73.13415974378586,2020-08-20 11:30:01.470278,2020-08-20 21:27:00.890244
184479.0,motorcycle,7.121703385187693,-73.11819523572922,2020-08-20 11:16:01.586174,2020-08-20 21:02:01.127694
215691.0,motorcycle,7.089958537388135,-73.10635060071945,2020-08-20 16:23:01.184106,2020-08-20 19:20:01.891907
316166.0,motorcycle,7.118476685151855,-73.12749713659286,2020-08-20 16:40:01.223987,2020-08-20 18:28:01.284753
162085.0,bicycle,7.078483854699805,-73.08795064687729,2020-08-20 08:37:00.634272,2020-08-20 10:47:00.988056
110100.0,walking,7.082671214055033,-73.0999830365181,2020-08-20 11:41:01.317460,2020-08-20 20:06:01.237531
217656.0,motorcycle,7.072590628004342,-73.088438808918,2020-08-20 00:09:00.495708,2020-08-20 23:51:00.447060
304808.0,motorcycle,7.104905788064762,-73.11674684286118,2020-08-20 00:09:00.495495,2020-08-20 21:29:00.889863
