courier_id,vehicle,on_lat,on_lng,on_time,off_time
1,motorcycle,7.114945818576899,-73.12690168619156,00:09:00.495416,23:51:00.447019
2,bicycle,7.130445638466263,-73.1168594956398,00:09:00.495431,06:33:00.423361
3,motorcycle,7.060046292986776,-73.17291229963303,00:09:00.495438,21:03:01.042141
4,motorcycle,7.080012291558894,-73.1078365445137,00:09:00.495445,23:51:00.447074
5,motorcycle,6.974575495493873,-73.04860264062881,00:09:00.495455,23:51:00.447105
6,motorcycle,7.064821707650971,-73.08261841535568,00:09:00.495468,06:36:00.354486
7,motorcycle,7.0776017717363615,-73.10419410467148,00:09:00.495481,23:47:00.430560
8,motorcycle,7.104905788064762,-73.11674684286118,00:09:00.495495,21:29:00.889863
9,motorcycle,7.09009541233074,-73.10348600149155,00:09:00.495507,19:37:02.619669
10,motorcycle,7.1115543616657035,-73.12252432107925,00:09:00.495520,21:53:00.699286
11,bicycle,7.081994443505494,-73.09672147035599,00:09:00.495532,23:51:00.447051
12,motorcycle,7.129234041752092,-73.12454134225845,00:09:00.495539,23:51:00.446933
13,motorcycle,7.113414846996655,-73.10910254716873,00:09:00.495546,23:51:00.446995
14,motorcycle,7.11367592327607,-73.13634842634201,00:09:00.495552,22:39:00.445026
15,motorcycle,7.111602521367736,-73.12250822782516,00:09:00.495558,23:51:00.447014
16,motorcycle,7.1319994225369285,-73.13197642564774,00:09:00.495564,23:51:00.446961
17,motorcycle,7.127507896642584,-73.12445014715195,00:09:00.495571,23:51:00.447000
18,motorcycle,7.061491084047596,-73.16769808530807,00:09:00.495577,20:57:01.569226
19,bicycle,7.130879075784499,-73.11648935079575,00:09:00.495583,23:51:00.446980
20,motorcycle,7.075001147826875,-73.10890406370163,00:09:00.495590,23:51:00.446966
21,motorcycle,7.073148266659402,-73.10210734605789,00:09:00.495596,23:42:00.406607
22,motorcycle,7.111549292223387,-73.12254041433334,00:09:00.495602,03:13:00.384317
23,motorcycle,7.109387175074467,-73.1146976351738,00:09:00.495609,22:55:00.469919
24,motorcycle,7.11473290199951,-73.1068280339241,00:09:00.495615,23:42:00.406482
25,motorcycle,7.134039873070201,-73.1188228726387,00:09:00.495621,23:10:00.447549
26,motorcycle,7.141545182423002,-73.13324242830276,00:09:00.495627,21:06:01.036878
27,motorcycle,7.1181395672376695,-73.13549011945724,00:09:00.495633,00:16:00.637783
28,motorcycle,7.079576319519482,-73.10841053724289,00:09:00.495639,22:53:00.539886
29,motorcycle,7.0585178561277,-73.08741420507431,00:09:00.495646,20:27:01.135137
30,motorcycle,6.995362743721607,-73.05714815855026,00:09:00.495652,19:23:02.116235
31,motorcycle,7.131241540910288,-73.10161381959915,00:09:00.495658,17:52:01.604577
32,motorcycle,7.065936984961077,-73.07918518781662,00:09:00.495664,22:55:00.470193
33,motorcycle,7.0853276018300235,-73.11450988054276,00:09:00.495670,23:51:00.446908
34,motorcycle,7.124630988126732,-73.11290055513382,00:09:00.495676,23:51:00.447100
35,motorcycle,7.069237191910538,-73.10947805643082,00:09:00.495683,23:34:00.400022
36,motorcycle,7.115435019760653,-73.12735229730606,00:09:00.495689,23:51:00.446942
37,motorcycle,7.1115949172042505,-73.12251895666122,00:09:00.495695,21:11:00.959467
38,bicycle,7.097091242730521,-73.11410218477249,00:09:00.495701,23:51:00.446937
39,motorcycle,7.072590628004342,-73.088438808918,00:09:00.495708,23:51:00.447060
40,bicycle,7.142875911031659,-73.11916619539261,00:09:00.495714,21:11:00.960069
41,bicycle,7.075971946030904,-73.09678584337234,00:09:00.495720,05:32:00.364856
42,motorcycle,7.132336540451128,-73.12178403139114,00:09:00.495727,23:34:00.399975
43,motorcycle,7.118496962921135,-73.11568468809128,00:09:00.495733,22:43:00.527920
44,bicycle,7.069668094507627,-73.10007959604263,00:09:00.495739,23:46:00.472013
45,walking,7.13685341355707,-73.12586098909378,00:09:00.495745,23:19:00.486117
46,motorcycle,7.111579708877294,-73.12238484621048,00:09:00.495751,21:18:01.231066
47,motorcycle,7.116998942715959,-73.10425847768784,00:09:00.495758,23:51:00.447037
48,motorcycle,7.074544898018196,-73.10107201337814,00:09:00.495764,18:59:01.643059
49,motorcycle,7.105144051853735,-73.10606092214584,00:12:00.727156,23:42:00.406452
