courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
348409,motorcycle,7.122202725256088,-73.11124294996262,2020-08-20 11:09:00.938644,2020-08-20 22:09:00.621256
399441,motorcycle,7.113612555247087,-73.12938541173935,2020-08-20 11:05:00.892844,2020-08-20 11:05:00.892844
148693,motorcycle,7.109387175074467,-73.1146976351738,2020-08-20 00:09:00.495609,2020-08-20 22:55:00.469919
347040,motorcycle,7.127507896642584,-73.12445014715195,2020-08-20 00:09:00.495571,2020-08-20 23:51:00.447000
313861,motorcycle,7.114945818576899,-73.12690168619156,2020-08-20 00:09:00.495416,2020-08-20 23:51:00.447019
125167,motorcycle,7.069237191910538,-73.10947805643082,2020-08-20 00:09:00.495683,2020-08-20 23:34:00.400022
158741,motorcycle,7.075345869904545,-73.12755078077316,2020-08-20 10:25:00.709669,2020-08-20 20:38:01.189411
168099,motorcycle,7.070641427432811,-73.10611993074417,2020-08-20 10:28:00.951578,2020-08-20 20:21:01.510114
394933,motorcycle,7.116808838629019,-73.12395125627518,2020-08-20 10:05:00.937404,2020-08-20 18:37:03.823251
148599,motorcycle,7.124630988126732,-73.11290055513382,2020-08-20 00:09:00.495676,2020-08-20 23:51:00.447100
246218,motorcycle,7.11893293496054,-73.10998231172562,2020-08-20 07:54:00.667498,2020-08-20 11:18:01.070797
74929,motorcycle,7.072329551724934,-73.1068816781044,2020-08-20 07:43:00.672488,2020-08-20 21:29:00.890711
326576,motorcycle,7.091142252169547,-73.10650616884232,2020-08-20 07:54:00.666165,2020-08-20 19:14:01.957634
109164,motorcycle,7.092650411259349,-73.09349209070206,2020-08-20 07:05:00.593164,2020-08-20 20:38:01.189099
167530,motorcycle,7.147813547850049,-73.13330143690109,2020-08-20 07:05:00.593026,2020-08-20 21:51:00.714107
80190,motorcycle,7.1115543616657035,-73.12252432107925,2020-08-20 00:09:00.495520,2020-08-20 21:53:00.699286
164032,motorcycle,7.0585178561277,-73.08741420507431,2020-08-20 00:09:00.495646,2020-08-20 20:27:01.135137
323358,motorcycle,7.064821707650971,-73.08261841535568,2020-08-20 00:09:00.495468,2020-08-20 06:36:00.354486
190544,motorcycle,7.134194491060917,-73.10947269201279,2020-08-20 08:56:00.595941,2020-08-20 23:51:00.447009
369887,bicycle,7.119569149971532,-73.11879068613052,2020-08-20 08:09:00.564142,2020-08-20 21:26:00.718008
252274,motorcycle,7.098786971186115,-73.11033636331558,2020-08-20 06:57:00.484167,2020-08-20 19:12:01.860686
170197,motorcycle,7.119346094509517,-73.13342481851578,2020-08-20 06:44:00.507587,2020-08-20 22:15:00.808837
149581,motorcycle,7.1130523818708795,-73.12122613191605,2020-08-20 10:07:01.050480,2020-08-20 18:07:02.159378
397526,motorcycle,7.091530064506927,-73.1183722615242,2020-08-20 10:28:00.951621,2020-08-20 22:00:00.772036
338828,motorcycle,7.140204314929711,-73.12348991632462,2020-08-20 09:39:00.842729,2020-08-20 17:46:02.263363
165672,motorcycle,7.122362412689121,-73.11299711465836,2020-08-20 10:25:00.709979,2020-08-20 19:48:01.720817
104779,motorcycle,7.110388389932403,-73.10513287782669,2020-08-20 08:30:01.192169,2020-08-20 21:00:01.479803
179132,motorcycle,7.11415498557519,-73.11962753534317,2020-08-20 08:07:00.537050,2020-08-20 20:56:01.461242
406669,motorcycle,7.142630043079201,-73.13296884298325,2020-08-20 07:43:00.672630,2020-08-20 16:43:01.466567
284907,motorcycle,7.070661705202092,-73.1060341000557,2020-08-20 06:13:00.513680,2020-08-20 20:54:01.457665
186869,motorcycle,7.090982564736514,-73.13655763864517,2020-08-20 08:45:00.593887,2020-08-20 21:53:00.700184
96757,motorcycle,7.1414691407882245,-73.13107520341873,2020-08-20 12:27:01.468232,2020-08-20 20:36:02.421610
208300,motorcycle,7.071358753520904,-73.10646861791611,2020-08-20 12:27:01.467712,2020-08-20 21:30:00.931519
207256,motorcycle,7.132034908633166,-73.11786264181137,2020-08-20 08:56:00.595642,2020-08-20 22:03:00.595710
246383,motorcycle,7.083598921999361,-73.0863144993782,2020-08-20 08:42:00.619498,2020-08-20 22:33:00.572558
297768,bicycle,7.084529164664836,-73.12250286340714,2020-08-20 08:51:00.569953,2020-08-20 17:21:01.376221
160531,motorcycle,7.091317147929537,-73.10836225748062,2020-08-20 11:26:01.186059,2020-08-20 21:15:00.913551
404034,motorcycle,7.055962857199084,-73.1669095158577,2020-08-20 13:59:01.325674,2020-08-20 20:44:02.184930
377282,motorcycle,6.985624345027425,-73.05153161287308,2020-08-20 11:11:00.887890,2020-08-20 21:49:00.747991
305066,motorcycle,7.129984319215261,-73.11753541231155,2020-08-20 11:02:01.063096,2020-08-20 19:07:01.201470
186458,motorcycle,7.076461147214651,-73.08835297822952,2020-08-20 10:50:00.791998,2020-08-20 10:50:00.791998
187370,motorcycle,7.091811418555615,-73.09159308671951,2020-08-20 11:08:00.907198,2020-08-20 21:26:00.718283
359124,motorcycle,7.111093042414701,-73.10776144266129,2020-08-20 11:09:00.940099,2020-08-20 22:51:00.575323
215013,motorcycle,7.097849124357161,-73.09488147497177,2020-08-20 11:29:01.143881,2020-08-20 21:05:01.729989
288878,motorcycle,7.0686364629957765,-73.10465544462204,2020-08-20 10:57:01.008270,2020-08-20 18:08:01.502677
344134,motorcycle,7.125639807148154,-73.1197240948677,2020-08-20 09:30:00.861628,2020-08-20 22:39:00.444920
187763,motorcycle,7.0722560448113185,-73.10382395982742,2020-08-20 10:05:00.937493,2020-08-20 13:28:01.422110
321300,motorcycle,7.101319157624296,-73.12392979860306,2020-08-20 10:16:00.883609,2020-08-20 22:01:00.784055
243214,motorcycle,7.113658180227951,-73.1219020485878,2020-08-20 09:21:00.861154,2020-08-20 21:57:00.683239
157902,motorcycle,7.115285471212253,-73.1147512793541,2020-08-20 09:33:00.870965,2020-08-20 21:00:01.480179
150075,motorcycle,7.083533019249209,-73.12079697847366,2020-08-20 08:40:00.768354,2020-08-20 20:46:01.173204
341710,motorcycle,7.070621149663545,-73.10595363378525,2020-08-20 08:14:00.636241,2020-08-20 19:21:01.448513
411239,motorcycle,7.0726083710524605,-73.16356748342514,2020-08-20 14:00:01.364955,2020-08-20 14:00:01.364955
187990,motorcycle,7.122638697295493,-73.11989575624466,2020-08-20 08:36:00.616301,2020-08-20 21:56:00.710139
259691,motorcycle,7.137408517490961,-73.12093645334244,2020-08-20 12:48:01.637431,2020-08-20 18:29:01.366216
303725,motorcycle,7.099045512744361,-73.116355240345,2020-08-20 12:00:01.492921,2020-08-20 12:25:01.335592
411087,motorcycle,7.098870616984378,-73.10998767614365,2020-08-20 12:27:01.468249,2020-08-20 18:17:01.643124
350624,bicycle,7.114654325643578,-73.11590999364853,2020-08-20 11:23:00.779908,2020-08-20 19:09:02.112025
241374,motorcycle,7.130085708061635,-73.12392979860306,2020-08-20 10:42:00.996422,2020-08-20 22:17:00.493481
295364,motorcycle,7.093121869394992,-73.09671610593796,2020-08-20 10:57:01.007270,2020-08-20 23:48:00.766566
352514,motorcycle,7.077921146602435,-73.10341626405716,2020-08-20 16:06:02.167523,2020-08-20 19:03:01.762492
90462,motorcycle,7.116666894244091,-73.11578661203384,2020-08-20 12:46:01.646184,2020-08-20 15:41:01.181343
245717,motorcycle,7.122605745920417,-73.1076917052269,2020-08-20 12:50:01.555249,2020-08-20 15:49:00.897163
285977,motorcycle,7.069881011085009,-73.10609847307205,2020-08-20 12:14:01.696052,2020-08-20 21:56:00.709575
395082,motorcycle,7.069835386104145,-73.09941977262497,2020-08-20 12:32:01.879027,2020-08-20 21:08:01.132879
332002,bicycle,7.1248591130310714,-73.12185913324356,2020-08-20 09:13:00.867592,2020-08-20 22:15:00.808926
193800,bicycle,7.100812213392423,-73.1289079785347,2020-08-20 08:57:00.693565,2020-08-20 21:24:01.361112
206068,motorcycle,7.129244180636732,-73.1060716509819,2020-08-20 11:38:01.052860,2020-08-20 14:10:01.414163
401071,motorcycle,7.0668951095593115,-73.09863120317459,2020-08-20 10:19:00.786098,2020-08-20 18:49:01.981554
164542,motorcycle,7.122268628006232,-73.1098535656929,2020-08-20 11:54:01.833308,2020-08-20 20:56:01.460515
204986,motorcycle,7.065501012921679,-73.09138387441635,2020-08-20 11:15:01.124209,2020-08-20 21:42:00.749115
281198,motorcycle,7.089758294416548,-73.14445942640305,2020-08-20 10:00:01.192661,2020-08-20 22:55:00.470259
166924,motorcycle,7.118147171401141,-73.11116248369217,2020-08-20 13:53:01.146059,2020-08-20 19:36:01.964149
314766,motorcycle,7.090468016341163,-73.13435286283493,2020-08-20 17:08:01.192752,2020-08-20 19:26:01.794655
209892,motorcycle,7.06863139355346,-73.08411508798599,2020-08-20 17:19:01.118383,2020-08-20 19:47:01.607925
158597,bicycle,7.082691491824313,-73.12509387731552,2020-08-20 12:42:02.260334,2020-08-20 16:24:01.027139
294243,motorcycle,7.093849334367725,-73.10087352991104,2020-08-20 11:14:00.898386,2020-08-20 20:33:01.638599
168899,bicycle,7.122184982207976,-73.1119778752327,2020-08-20 11:19:01.222932,2020-08-20 17:40:03.210547
185901,motorcycle,7.175487633467711,-73.13124150037766,2020-08-20 16:31:01.319930,2020-08-20 22:10:00.825474
93104,bicycle,7.116684637292202,-73.11578661203384,2020-08-20 15:13:01.815519,2020-08-20 18:45:01.812341
268973,motorcycle,7.114925540807626,-73.12172502279282,2020-08-20 15:21:01.357167,2020-08-20 16:14:01.605740
215167,motorcycle,7.089715204156839,-73.10585170984268,2020-08-20 11:36:02.117882,2020-08-20 22:13:00.502579
145917,motorcycle,7.111615194973531,-73.10770243406296,2020-08-20 10:25:00.710432,2020-08-20 15:15:01.056068
168633,motorcycle,7.121019010474676,-73.10949951410294,2020-08-20 20:51:00.980123,2020-08-20 21:24:01.358590
186812,motorcycle,7.116608595657432,-73.12080770730972,2020-08-20 08:01:00.541228,2020-08-20 19:58:01.318482
312033,motorcycle,7.111567035271499,-73.2216802239418,2020-08-20 12:50:01.554065,2020-08-20 16:18:01.478435
174615,motorcycle,7.0880473576339895,-73.10159772634506,2020-08-20 18:05:01.146184,2020-08-20 20:26:01.773034
72153,motorcycle,7.122985954094325,-73.1154003739357,2020-08-20 09:55:00.741291,2020-08-20 20:41:01.182870
344128,motorcycle,7.129588902714396,-73.12001377344131,2020-08-20 19:32:01.372667,2020-08-20 21:31:00.998930
170373,motorcycle,7.072354898936531,-73.10117393732071,2020-08-20 12:33:01.822473,2020-08-20 20:52:01.809443
400548,motorcycle,7.069330976593442,-73.10732156038284,2020-08-20 13:26:01.514466,2020-08-20 15:39:01.027490
197500,motorcycle,7.134072824445276,-73.11883360147476,2020-08-20 17:43:01.197184,2020-08-20 20:42:01.237830
342741,motorcycle,7.069665559786465,-73.10715526342392,2020-08-20 17:35:01.668178,2020-08-20 21:33:00.690032
170487,motorcycle,7.115979984809911,-73.11103373765945,2020-08-20 16:57:01.013752,2020-08-20 18:48:01.665025
142260,motorcycle,7.069257469679819,-73.10470908880234,2020-08-20 15:09:01.009622,2020-08-20 22:36:00.504354
331839,motorcycle,7.070542573307598,-73.09984356164932,2020-08-20 15:58:01.324557,2020-08-20 21:23:01.119947
192190,motorcycle,7.070867017615996,-73.10470372438431,2020-08-20 12:18:02.064101,2020-08-20 13:01:01.473620
138066,motorcycle,7.070129413758629,-73.10622185468674,2020-08-20 08:14:00.636477,2020-08-20 18:17:01.640940
306574,motorcycle,7.0737515302953184,-73.12292665243149,2020-08-20 08:20:00.857928,2020-08-20 22:53:00.539538
188967,motorcycle,7.115062415750231,-73.10813158750534,2020-08-20 15:45:01.066690,2020-08-20 17:28:02.101848
221698,motorcycle,7.076433265281899,-73.09365838766098,2020-08-20 08:06:00.741695,2020-08-20 21:42:00.748971
153385,motorcycle,7.110933354981661,-73.10741811990738,2020-08-20 13:31:01.451172,2020-08-20 19:58:01.317941
375380,motorcycle,7.123110155431128,-73.12302857637405,2020-08-20 12:17:02.096875,2020-08-20 13:48:01.328781
112923,motorcycle,7.127297514786356,-73.12266916036606,2020-08-20 12:32:01.882144,2020-08-20 23:51:00.447033
300437,motorcycle,7.101463636730379,-73.12655299901962,2020-08-20 10:18:00.827589,2020-08-20 21:20:01.119823
178297,motorcycle,7.088110725662979,-73.10476809740067,2020-08-20 19:17:01.282042,2020-08-20 22:03:00.595665
300667,motorcycle,7.128595292019945,-73.12014788389206,2020-08-20 19:03:01.763989,2020-08-20 22:37:00.485645
207391,motorcycle,7.11836008797853,-73.1132385134697,2020-08-20 19:08:01.793626,2020-08-20 22:00:00.771965
152989,bicycle,7.088331246403847,-73.16833645105362,2020-08-20 11:42:01.137302,2020-08-20 11:44:01.747360
313942,motorcycle,7.128848764135874,-73.12375277280807,2020-08-20 11:20:01.222724,2020-08-20 21:00:01.479204
298774,motorcycle,7.116159950012225,-73.11190277338028,2020-08-20 12:11:01.637311,2020-08-20 13:25:01.956246
390181,motorcycle,7.074037953786323,-73.09748321771622,2020-08-20 11:54:01.834381,2020-08-20 17:28:02.102274
313600,motorcycle,7.072456287782906,-73.08609455823898,2020-08-20 17:23:01.063512,2020-08-20 19:48:01.720314
272893,motorcycle,7.129710569330051,-73.11141461133957,2020-08-20 09:21:00.860742,2020-08-20 19:51:01.641330
355359,motorcycle,7.1226817875552015,-73.12070578336716,2020-08-20 09:08:00.650804,2020-08-20 21:29:00.890285
