courier_id,vehicle,on_lat,on_lng,on_time,off_time
1,motorcycle,11.005659152363933,-74.81695085763931,00:00:00.736337,21:37:01.202970
2,motorcycle,10.995307351149188,-74.81364637613297,00:00:00.736350,23:58:00.683213
3,motorcycle,10.975944616213006,-74.80465024709702,00:00:00.736357,20:16:03.310566
4,motorcycle,11.004498250072947,-74.82652634382248,00:00:00.736363,23:58:00.682952
5,motorcycle,10.99736807945174,-74.81455296278,00:00:00.736369,23:58:00.682933
6,bicycle,11.023196888065392,-74.80362564325333,00:00:00.736376,23:58:00.683655
7,motorcycle,11.00454387505382,-74.82663363218307,00:00:00.736382,23:12:00.639807
8,bicycle,11.004001444725724,-74.81366246938705,00:00:00.736388,22:54:00.697267
9,motorcycle,10.968064168128612,-74.7847643494606,00:00:00.736394,23:58:00.683306
10,bicycle,11.005828978681611,-74.81695085763931,00:00:00.736400,23:58:00.683572
11,bicycle,10.924309811476109,-74.77348297834396,00:00:00.736406,20:48:02.112834
12,motorcycle,10.980238433856918,-74.81076031923294,00:00:00.736412,09:50:01.613060
13,motorcycle,10.99519582341818,-74.81774479150772,00:00:00.736418,22:29:00.838666
14,motorcycle,11.00227783433737,-74.82794255018234,00:00:00.736424,23:58:00.683124
15,bicycle,10.978595934545671,-74.80489701032639,00:00:00.736430,23:58:00.683236
16,car,10.94877494010604,-74.79783207178116,00:00:00.736436,17:13:04.327304
17,motorcycle,11.00756779739691,-74.82041090726852,00:00:00.736442,22:51:00.911481
18,bicycle,10.959588060571782,-74.84133750200272,00:00:00.736448,23:58:00.683148
19,motorcycle,10.97577225517417,-74.79904443025589,00:00:00.736454,22:11:00.844926
20,motorcycle,11.006480402019555,-74.79518204927444,00:00:00.736460,23:07:00.571774
21,motorcycle,11.01477654437408,-74.82641369104385,00:00:00.736466,23:24:00.723661
22,motorcycle,10.994635650041964,-74.81175273656845,00:00:00.736472,23:58:00.682989
23,bicycle,10.989355825867058,-74.80416744947433,00:00:00.736478,00:07:00.659774
24,motorcycle,10.984273709942592,-74.79745656251907,00:00:00.736484,23:58:00.683165
25,bicycle,10.980575551771118,-74.84390705823898,00:00:00.736490,08:11:01.257285
26,car,10.916267141237526,-74.78837996721268,00:00:00.736496,21:39:00.963883
27,motorcycle,10.980068607539245,-74.83318358659744,00:00:00.736502,23:58:00.683531
28,motorcycle,11.00653109644275,-74.79513376951218,00:00:00.736509,00:02:00.698414
29,motorcycle,10.955580666418877,-74.8297718167305,00:00:00.736515,19:30:05.008855
30,motorcycle,10.948088030671862,-74.82853263616562,00:00:00.736521,23:58:00.683649
31,bicycle,10.976142324463432,-74.79143768548965,00:00:00.736527,23:58:00.683119
32,bicycle,11.001454049960593,-74.80735927820206,00:00:00.736533,23:52:00.731922
33,motorcycle,10.914262176800484,-74.80429619550705,00:00:00.736539,21:34:01.515223
34,motorcycle,10.977001594936446,-74.795460999012,00:00:00.736545,23:49:00.719923
35,motorcycle,10.929612448141448,-74.80286926031113,00:00:00.736551,23:31:00.642822
36,motorcycle,10.984258501615637,-74.79746729135513,00:00:00.736556,23:32:00.726207
37,bicycle,10.97610430364604,-74.84596163034439,00:00:00.736563,23:58:00.683396
38,motorcycle,11.004744118025409,-74.82648879289627,00:00:00.736569,23:58:00.683401
39,motorcycle,10.972596249561512,-74.82245475053787,00:00:00.736575,19:36:04.781901
40,walking,10.994721830561382,-74.79839533567429,00:00:00.736581,12:26:05.064276
41,motorcycle,10.922041236038504,-74.80159789323807,00:00:00.736587,19:12:04.994227
42,motorcycle,11.01977501450029,-74.81710642576218,00:00:00.736593,23:58:00.683591
43,motorcycle,10.962573962097489,-74.77171808481216,00:00:00.736599,15:18:04.668695
44,bicycle,10.993680060164898,-74.81036871671677,00:00:00.736605,20:53:01.855594
45,motorcycle,10.991201102871068,-74.79355126619339,00:00:00.736611,23:01:00.485908
46,motorcycle,10.946551989649308,-74.79408770799637,00:00:00.736617,15:48:04.520205
47,motorcycle,10.965983162056794,-74.8019626736641,00:00:00.736623,19:04:04.883301
48,motorcycle,10.968502674889187,-74.83583897352219,00:00:00.736630,23:43:00.704804
49,motorcycle,11.015042690095804,-74.82686966657639,00:00:00.736636,23:52:00.732481
50,motorcycle,10.982476592640616,-74.8320785164833,00:00:00.736642,22:49:00.746763
