courier_id,vehicle,on_lat,on_lng,on_time,off_time
1,motorcycle,11.005659152363933,-74.81695085763931,00:00:00,21:37:01
2,motorcycle,10.995307351149188,-74.81364637613297,00:00:00,23:58:00
3,motorcycle,10.975944616213006,-74.80465024709702,00:00:00,20:16:03
4,motorcycle,11.004498250072947,-74.82652634382248,00:00:00,23:58:00
5,motorcycle,10.99736807945174,-74.81455296278,00:00:00,23:58:00
6,bicycle,11.023196888065392,-74.80362564325333,00:00:00,23:58:00
7,motorcycle,11.00454387505382,-74.82663363218307,00:00:00,23:12:00
8,bicycle,11.004001444725724,-74.81366246938705,00:00:00,22:54:00
9,motorcycle,10.968064168128612,-74.7847643494606,00:00:00,23:58:00
10,bicycle,11.005828978681611,-74.81695085763931,00:00:00,23:58:00
11,bicycle,10.924309811476109,-74.77348297834396,00:00:00,20:48:02
12,motorcycle,10.980238433856918,-74.81076031923294,00:00:00,09:50:01
13,motorcycle,10.99519582341818,-74.81774479150772,00:00:00,22:29:00
14,motorcycle,11.00227783433737,-74.82794255018234,00:00:00,23:58:00
15,bicycle,10.978595934545671,-74.80489701032639,00:00:00,23:58:00
16,car,10.94877494010604,-74.79783207178116,00:00:00,17:13:04
17,motorcycle,11.00756779739691,-74.82041090726852,00:00:00,22:51:00
18,bicycle,10.959588060571782,-74.84133750200272,00:00:00,23:58:00
19,motorcycle,10.97577225517417,-74.79904443025589,00:00:00,22:11:00
20,motorcycle,11.006480402019555,-74.79518204927444,00:00:00,23:07:00
21,motorcycle,11.01477654437408,-74.82641369104385,00:00:00,23:24:00
22,motorcycle,10.994635650041964,-74.81175273656845,00:00:00,23:58:00
23,bicycle,10.989355825867058,-74.80416744947433,00:00:00,00:07:00
24,motorcycle,10.984273709942592,-74.79745656251907,00:00:00,23:58:00
25,bicycle,10.980575551771118,-74.84390705823898,00:00:00,08:11:01
26,car,10.916267141237526,-74.78837996721268,00:00:00,21:39:00
27,motorcycle,10.980068607539245,-74.83318358659744,00:00:00,23:58:00
28,motorcycle,11.00653109644275,-74.79513376951218,00:00:00,00:02:00
29,motorcycle,10.955580666418877,-74.8297718167305,00:00:00,19:30:05
30,motorcycle,10.948088030671862,-74.82853263616562,00:00:00,23:58:00
31,bicycle,10.976142324463432,-74.79143768548965,00:00:00,23:58:00
32,bicycle,11.001454049960593,-74.80735927820206,00:00:00,23:52:00
33,motorcycle,10.914262176800484,-74.80429619550705,00:00:00,21:34:01
34,motorcycle,10.977001594936446,-74.795460999012,00:00:00,23:49:00
35,motorcycle,10.929612448141448,-74.80286926031113,00:00:00,23:31:00
