courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
172840,walking,11.00890106072672,-74.8271057009697,2020-08-05 07:42:01.139518,2020-08-05 23:58:00.683696
198480,bicycle,11.002683389722868,-74.81535762548447,2020-08-05 07:38:01.055080,2020-08-05 15:04:03.415543
185090,motorcycle,10.98933301337663,-74.8158672451973,2020-08-05 07:55:01.464611,2020-08-05 20:28:03.720251
265692,motorcycle,10.962165871990834,-74.82697159051895,2020-08-05 07:52:01.342368,2020-08-05 23:58:00.683101
189871,motorcycle,11.014403940363657,-74.83900398015976,2020-08-05 07:47:01.088405,2020-08-05 13:14:04.354943
244663,motorcycle,10.959937852091777,-74.81371074914932,2020-08-05 07:45:01.117711,2020-08-05 13:11:04.167566
347050,motorcycle,10.989064332933744,-74.80666726827621,2020-08-05 07:57:01.216167,2020-08-05 20:48:02.113279
241402,bicycle,11.004214361303106,-74.79130357503891,2020-08-05 07:47:01.088811,2020-08-05 21:53:01.094039
329313,car,11.006363804846224,-74.81845289468765,2020-08-05 07:59:01.222466,2020-08-05 16:11:03.192663
263839,motorcycle,10.990334228234566,-74.82756167650223,2020-08-05 07:55:01.464967,2020-08-05 22:42:00.835841
395763,car,11.00068349472815,-74.8348143696785,2020-08-05 07:54:01.401192,2020-08-05 18:40:03.593890
245865,motorcycle,10.962239378904457,-74.82678383588791,2020-08-05 07:55:01.465092,2020-08-05 23:58:00.683041
175476,motorcycle,11.009881997815391,-74.82510477304459,2020-08-05 07:49:01.150032,2020-08-05 22:16:01.508984
232964,motorcycle,10.96461441263076,-74.84094053506851,2020-08-05 09:28:01.831613,2020-08-05 15:24:04.170670
214057,car,11.018015918015712,-74.8347607254982,2020-08-05 09:06:01.621100,2020-08-05 15:18:04.667202
402572,car,10.979495760557237,-74.7770020365715,2020-08-05 09:05:01.533712,2020-08-05 20:14:03.001640
264104,motorcycle,10.897500065773777,-74.77729171514511,2020-08-05 08:35:01.325241,2020-08-05 18:07:04.050345
319786,car,10.999215891176895,-74.80307310819626,2020-08-05 07:34:01.151249,2020-08-05 18:01:04.417843
212027,car,11.0069265129436,-74.82020169496536,2020-08-05 07:36:01.125981,2020-08-05 17:31:03.934409
383729,bicycle,11.004822694381351,-74.8076918721199,2020-08-05 07:48:01.312397,2020-08-05 20:02:03.671855
245533,motorcycle,10.979840482634906,-74.84290391206741,2020-08-05 07:41:01.045616,2020-08-05 23:31:00.642481
366124,car,10.968631945668314,-74.80630785226822,2020-08-05 07:07:00.716040,2020-08-05 19:04:04.879584
307794,motorcycle,10.97556694276026,-74.82169836759567,2020-08-05 07:21:00.912338,2020-08-05 18:51:05.394287
391742,car,10.995644469063386,-74.81447249650955,2020-08-05 07:09:00.744307,2020-08-05 17:26:04.035989
401174,motorcycle,11.017453209918337,-74.8123750090599,2020-08-05 07:30:01.169437,2020-08-05 20:36:02.901654
199642,car,10.971473368087928,-74.78934019804001,2020-08-05 06:58:00.806537,2020-08-05 19:34:04.636448
365693,bicycle,10.98451957789505,-74.80914026498795,2020-08-05 06:49:00.705977,2020-08-05 20:51:02.375526
384169,car,11.005593249613788,-74.79435592889786,2020-08-05 06:48:00.917752,2020-08-05 19:16:06.079408
288334,motorcycle,11.006434777038685,-74.80149060487747,2020-08-05 06:56:00.859952,2020-08-05 14:05:03.407136
372969,car,10.935650153942994,-74.78129357099533,2020-08-05 06:54:00.695282,2020-08-05 19:05:04.340919
273307,motorcycle,10.97190173596386,-74.83834952116013,2020-08-05 06:00:00.651144,2020-08-05 19:09:03.669200
85512,motorcycle,11.009927622796262,-74.81044918298721,2020-08-05 00:02:00.698580,2020-08-05 02:59:00.406265
244941,motorcycle,10.999073946791974,-74.8106101155281,2020-08-05 08:17:01.174835,2020-08-05 17:24:03.996118
170364,walking,10.911856726420275,-74.78379338979721,2020-08-05 08:14:01.584308,2020-08-05 16:34:04.210341
380414,car,10.999357835561815,-74.81792718172073,2020-08-05 07:01:00.656671,2020-08-05 14:00:04.180789
239913,car,10.957808686317923,-74.80676919221878,2020-08-05 06:44:00.663387,2020-08-05 18:30:03.780478
105400,motorcycle,10.994688879186311,-74.78556364774704,2020-08-05 06:32:00.706779,2020-08-05 19:31:04.164753
71153,motorcycle,11.0334016754529,-74.87001568078995,2020-08-05 06:54:00.694689,2020-08-05 22:13:00.949337
268378,car,10.976991456051811,-74.81261104345322,2020-08-05 06:34:00.687930,2020-08-05 20:41:03.251493
402807,car,11.005261201141913,-74.81977254152298,2020-08-05 06:58:00.806682,2020-08-05 22:16:01.509200
166040,walking,10.960031636774666,-74.83156889677048,2020-08-05 06:45:00.763725,2020-08-05 21:01:01.578998
218930,motorcycle,10.988088465287396,-74.79831486940384,2020-08-05 06:44:00.663326,2020-08-05 16:58:03.573754
349047,motorcycle,10.960429587996693,-74.82265323400497,2020-08-05 06:59:00.724639,2020-08-05 22:14:01.337564
371354,bicycle,11.022362964803976,-74.80432838201523,2020-08-05 06:52:00.723799,2020-08-05 20:41:03.255189
322182,car,11.009197623102374,-74.82144087553024,2020-08-05 06:53:00.718052,2020-08-05 09:12:01.379874
172604,walking,11.004498250072947,-74.79301482439041,2020-08-05 06:33:00.734449,2020-08-05 19:38:03.743772
245193,motorcycle,10.89094274213457,-74.81040626764297,2020-08-05 06:34:00.687999,2020-08-05 20:36:02.902980
78407,motorcycle,11.004417138995857,-74.79184001684189,2020-08-05 06:40:00.879186,2020-08-05 21:00:01.758450
331245,car,11.009205227265843,-74.82156962156296,2020-08-05 06:51:00.940660,2020-08-05 19:11:04.822108
192579,motorcycle,11.004102833572098,-74.82036799192429,2020-08-05 07:00:00.896011,2020-08-05 20:41:03.253126
351876,car,10.9182011334821,-74.80900079011917,2020-08-05 06:41:00.640119,2020-08-05 19:43:04.584969
381803,car,11.0063967562213,-74.81317430734634,2020-08-05 06:44:00.663404,2020-08-05 18:34:03.780894
268321,car,11.006292832653765,-74.79402333498001,2020-08-05 06:47:00.629405,2020-08-05 18:56:05.935169
192038,motorcycle,11.00488099296802,-74.82510477304459,2020-08-05 06:44:00.663741,2020-08-05 09:06:01.621916
21018,car,10.981761801273684,-74.8054388165474,2020-08-05 06:45:00.763769,2020-08-05 19:24:04.179248
193451,motorcycle,10.978818990007689,-74.82432156801224,2020-08-05 06:18:00.718215,2020-08-05 13:57:03.933940
393170,car,10.97591166483793,-74.81604963541031,2020-08-05 05:39:00.527559,2020-08-05 18:22:03.336977
250628,car,11.038187229001728,-74.82578068971634,2020-08-05 05:01:00.599660,2020-08-05 19:16:06.076487
272884,motorcycle,10.90492679877064,-74.77926582098007,2020-08-05 06:13:00.596208,2020-08-05 15:38:03.695275
69795,motorcycle,11.017448140476011,-74.82536762952805,2020-08-05 09:51:01.772044,2020-08-05 18:38:04.756226
322209,car,10.953884937963274,-74.85513478517532,2020-08-05 09:35:01.931660,2020-08-05 21:12:02.526957
276056,car,10.99641248957466,-74.8155990242958,2020-08-05 09:01:01.857829,2020-08-05 20:44:02.573881
371265,bicycle,10.925229915256942,-74.78533834218979,2020-08-05 09:56:01.830676,2020-08-05 19:56:02.658706
340354,motorcycle,11.004196618254994,-74.79118555784225,2020-08-05 09:43:02.300500,2020-08-05 22:04:01.078457
399636,car,10.97364308940032,-74.81195658445358,2020-08-05 09:46:01.488238,2020-08-05 20:49:02.062987
153218,bicycle,10.973815450439156,-74.78970497846603,2020-08-05 09:26:02.492589,2020-08-05 21:24:01.594480
273820,bicycle,11.01548119685637,-74.81420427560806,2020-08-05 09:05:01.532497,2020-08-05 19:43:04.585965
86429,motorcycle,11.00625734655754,-74.82536762952805,2020-08-05 09:12:01.379321,2020-08-05 15:01:05.194824
391026,car,11.002934327117645,-74.82277125120163,2020-08-05 09:17:01.492100,2020-08-05 14:14:03.624220
378344,motorcycle,10.936887097868748,-74.83419746160507,2020-08-05 09:30:02.236044,2020-08-05 10:34:01.886619
311819,bicycle,10.937944076592196,-74.81836169958115,2020-08-05 09:18:01.769191,2020-08-05 09:18:01.769191
331319,car,10.984770515289815,-74.8113825917244,2020-08-05 09:13:01.486397,2020-08-05 16:19:03.097969
83318,motorcycle,10.994595094503415,-74.81269150972366,2020-08-05 09:23:02.338074,2020-08-05 13:59:03.381641
94049,motorcycle,11.02364806843176,-74.80542808771133,2020-08-05 09:20:01.741003,2020-08-05 09:20:01.741003
221245,motorcycle,10.970454410181873,-74.80294436216354,2020-08-05 07:30:01.168811,2020-08-05 21:01:01.579515
191972,bicycle,11.006295367374925,-74.79505866765976,2020-08-05 07:12:00.900535,2020-08-05 21:16:01.745650
105004,motorcycle,11.007096339261274,-74.82932657003403,2020-08-05 07:30:01.169146,2020-08-05 20:27:02.951331
321735,car,10.985209022050384,-74.7801885008812,2020-08-05 07:07:00.715607,2020-08-05 18:29:05.609615
391716,car,11.001568112412762,-74.78679746389389,2020-08-05 07:31:01.113045,2020-08-05 19:10:04.196877
392470,bicycle,10.965392572026673,-74.81764823198318,2020-08-05 07:17:01.239766,2020-08-05 19:24:04.178759
287672,motorcycle,10.989249367578374,-74.82857018709183,2020-08-05 07:07:00.716052,2020-08-05 20:30:02.747329
358463,car,10.938666472122598,-74.77168053388596,2020-08-05 07:14:00.965568,2020-08-05 19:29:04.242382
307093,motorcycle,10.980385447684164,-74.80991810560226,2020-08-05 07:25:01.232608,2020-08-05 23:58:00.683378
341904,motorcycle,10.979685864644187,-74.7991892695427,2020-08-05 07:19:00.877317,2020-08-05 23:48:00.705496
142879,bicycle,10.977143539321368,-74.82479900121689,2020-08-05 07:08:00.652828,2020-08-05 14:05:03.409241
237959,motorcycle,10.990782873879771,-74.78983908891678,2020-08-05 07:15:00.945706,2020-08-05 23:25:00.547580
320071,motorcycle,10.979237218998982,-74.8224064707756,2020-08-05 07:21:00.912138,2020-08-05 22:41:00.744753
90862,bicycle,10.968206112513537,-74.79456514120102,2020-08-05 06:00:00.651132,2020-08-05 22:17:01.061077
324838,car,10.956792263133032,-74.85686212778091,2020-08-05 06:00:00.651059,2020-08-05 13:14:04.355874
359306,car,10.990742318341226,-74.80778306722641,2020-08-05 06:54:00.695307,2020-08-05 21:41:01.312353
392010,motorcycle,10.958766810916169,-74.82277125120163,2020-08-05 06:41:00.640230,2020-08-05 06:42:00.700481
313430,motorcycle,11.003829083686888,-74.81496065855026,2020-08-05 06:05:00.489941,2020-08-05 20:28:03.720138
351270,motorcycle,10.965040245785524,-74.78403478860855,2020-08-05 06:05:00.489854,2020-08-05 20:18:03.265019
