courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
408589,motorcycle,10.977632740505122,-74.82695013284683,2020-08-15 08:01:00.998548,2020-08-15 15:03:05.445427
367099,motorcycle,10.92105269478636,-74.79640513658524,2020-08-15 07:58:01.018415,2020-08-15 16:01:06.532883
143897,walking,11.004688354159905,-74.80672627687454,2020-08-15 07:21:01.023988,2020-08-15 18:45:06.135131
331646,motorcycle,10.903907840864584,-74.7896084189415,2020-08-15 06:36:00.525314,2020-08-15 23:58:00.849721
216200,motorcycle,10.928661927706692,-74.77202922105789,2020-08-15 06:02:00.449686,2020-08-15 14:19:05.708609
175118,motorcycle,10.945740878878318,-74.82747048139572,2020-08-15 00:00:00.825897,2020-08-15 23:23:00.894695
289523,motorcycle,11.008404255379496,-74.81513768434525,2020-08-15 00:00:00.826019,2020-08-15 23:58:00.850653
391564,motorcycle,10.966903265837637,-74.8299703001976,2020-08-15 00:00:00.826028,2020-08-15 13:17:07.791427
371752,car,10.975506109452432,-74.83200877904892,2020-08-15 00:00:00.825543,2020-08-15 23:58:00.850193
409630,bicycle,11.00209279969274,-74.82800155878067,2020-08-15 00:00:00.826283,2020-08-15 19:21:11.145140
398602,car,10.978806316401894,-74.79710251092911,2020-08-15 00:00:00.826113,2020-08-15 23:31:00.969869
234051,bicycle,10.984212876634764,-74.79709178209305,2020-08-15 00:00:00.825928,2020-08-15 23:58:00.850340
133626,motorcycle,10.955542645601485,-74.82980936765671,2020-08-15 00:00:00.825910,2020-08-15 23:58:00.849843
372131,bicycle,10.991773949853076,-74.8021075129509,2020-08-15 06:17:00.481386,2020-08-15 15:10:04.703170
386516,motorcycle,10.917869085010231,-74.81728345155716,2020-08-15 10:31:02.512832,2020-08-15 21:52:03.723111
338866,motorcycle,10.993553324106934,-74.81339424848557,2020-08-15 10:23:02.977471,2020-08-15 21:44:03.887703
407756,motorcycle,10.895528052711818,-74.80353981256485,2020-08-15 10:16:03.360539,2020-08-15 11:21:04.192735
367403,bicycle,10.934811161239246,-74.82973426580429,2020-08-15 10:13:02.787403,2020-08-15 17:20:06.776686
363766,motorcycle,10.944247928115466,-74.77533370256424,2020-08-15 10:31:02.511938,2020-08-15 19:29:12.507340
241702,motorcycle,10.993527976895336,-74.8248901963234,2020-08-15 10:13:02.792120,2020-08-15 21:56:02.387352
24069,motorcycle,11.000724050266705,-74.81069058179855,2020-08-15 10:07:03.639660,2020-08-15 22:07:02.548572
349233,motorcycle,10.94375619221055,-74.79602962732315,2020-08-15 10:37:03.210925,2020-08-15 20:32:07.046100
200585,motorcycle,10.910642594984957,-74.86743539571762,2020-08-15 11:01:02.408849,2020-08-15 21:06:07.374928
384308,bicycle,10.97767583076483,-74.78072494268417,2020-08-15 10:37:03.213045,2020-08-15 19:13:10.350909
376087,motorcycle,11.016837272676618,-74.8106262087822,2020-08-15 10:44:03.766236,2020-08-15 20:23:10.842118
270132,bicycle,10.926715261856325,-74.78060156106949,2020-08-15 10:52:02.960420,2020-08-15 23:58:00.850786
305898,bicycle,10.951819140218412,-74.8256304860115,2020-08-15 10:50:02.889910,2020-08-15 18:02:06.531642
379644,motorcycle,10.928963559524654,-74.79245692491531,2020-08-15 10:08:03.245146,2020-08-15 15:43:06.666058
279235,bicycle,10.980580621213427,-74.8439285159111,2020-08-15 00:00:00.826370,2020-08-15 20:38:08.107597
398576,bicycle,10.976124581415313,-74.8459455370903,2020-08-15 00:00:00.826270,2020-08-15 23:58:00.850060
325280,motorcycle,10.984301591875344,-74.7974619269371,2020-08-15 00:00:00.826392,2020-08-15 23:58:00.849970
361109,bicycle,10.994257976589225,-74.81169909238815,2020-08-15 00:00:00.825627,2020-08-15 23:58:00.850300
287963,motorcycle,10.98795919450827,-74.79760676622391,2020-08-15 00:05:00.627365,2020-08-15 23:58:00.850414
299375,motorcycle,10.934585571056068,-74.82057183980942,2020-08-15 10:23:02.981704,2020-08-15 21:55:02.892711
374014,bicycle,10.97538190811563,-74.81880158185959,2020-08-15 10:10:03.250704,2020-08-15 15:59:04.960215
310026,motorcycle,10.980811280838928,-74.81065839529037,2020-08-15 10:08:03.244865,2020-08-15 22:31:02.064047
197917,motorcycle,11.016596474166484,-74.8243859410286,2020-08-15 10:22:02.887578,2020-08-15 10:48:03.320172
350207,motorcycle,10.98257798148699,-74.80522960424423,2020-08-15 10:11:02.956294,2020-08-15 16:18:04.306291
209196,car,11.02758702511337,-74.86880868673325,2020-08-15 10:25:02.472179,2020-08-15 18:11:03.507855
325181,motorcycle,10.954528757137744,-74.826440513134,2020-08-15 10:26:03.133460,2020-08-15 18:24:04.525605
365468,bicycle,10.98175673183136,-74.82278198003769,2020-08-15 10:21:02.743210,2020-08-15 22:34:01.294950
365029,motorcycle,10.957765596058223,-74.85607892274857,2020-08-15 10:28:04.294458,2020-08-15 17:38:06.952649
328625,bicycle,11.00548172188278,-74.81654316186905,2020-08-15 10:14:02.782363,2020-08-15 23:57:00.835988
58203,motorcycle,10.999238703667324,-74.8193433880806,2020-08-15 10:31:02.510394,2020-08-15 11:27:05.022470
