courier_id,vehicle,on_lat,on_lng,on_time,off_time
1,motorcycle,11.015683974549113,-74.82642441987991,00:00:00.825520,23:53:00.757770
2,motorcycle,10.984321869644615,-74.79739218950272,00:00:00.825529,22:09:02.587388
3,motorcycle,10.95866288734863,-74.80633467435837,00:00:00.825534,20:55:07.043005
4,motorcycle,11.003200472839374,-74.81844753026962,00:00:00.825538,23:58:00.849737
5,car,10.975506109452432,-74.83200877904892,00:00:00.825543,23:58:00.850193
6,walking,10.979356350893475,-74.8392990231514,00:00:00.825548,23:58:00.850814
7,motorcycle,10.985766660705444,-74.80336278676987,00:00:00.825552,23:19:00.901093
8,motorcycle,11.013232899188033,-74.83530789613724,00:00:00.825557,17:24:05.858036
9,bicycle,10.98099631548356,-74.82204169034958,00:00:00.825562,23:58:00.850572
10,motorcycle,10.994382177926036,-74.811672270298,00:00:00.825566,23:58:00.850010
11,motorcycle,10.98752322246886,-74.79722052812576,00:00:00.825571,23:58:00.850178
12,motorcycle,10.987918638969724,-74.80580896139145,00:00:00.825576,21:57:02.933043
13,bicycle,10.963113857704428,-74.80367928743362,00:00:00.825581,20:00:11.179519
14,motorcycle,10.963567572791952,-74.82104927301407,00:00:00.825585,18:15:04.340006
15,motorcycle,10.97462402648899,-74.81564193964005,00:00:00.825590,18:37:06.763104
16,motorcycle,10.9182822445592,-74.80319112539291,00:00:00.825595,21:46:04.201780
17,motorcycle,10.99396141421358,-74.84274297952652,00:00:00.825599,22:06:03.027680
18,motorcycle,10.941480012609468,-74.82764214277267,00:00:00.825604,23:58:00.850090
19,motorcycle,11.005580576007992,-74.81706887483597,00:00:00.825609,23:58:00.850000
20,bicycle,10.994321344618209,-74.81158643960953,00:00:00.825613,23:58:00.850100
21,bicycle,11.023130985315255,-74.80661898851395,00:00:00.825618,23:03:01.700199
22,bicycle,10.989857700656607,-74.80007976293564,00:00:00.825623,00:02:00.784760
23,bicycle,10.994257976589225,-74.81169909238815,00:00:00.825627,23:58:00.850300
24,motorcycle,11.006016548047398,-74.79542344808578,00:00:00.825632,23:58:00.850154
25,walking,11.008789532995714,-74.83749657869339,00:00:00.825636,23:58:00.850768
26,motorcycle,11.003139639531549,-74.81842070817947,00:00:00.825641,23:58:00.850319
27,car,10.99464832364776,-74.82509404420853,00:00:00.825646,23:58:00.850696
28,motorcycle,11.005722520392917,-74.81695085763931,00:00:00.825650,21:27:04.660200
29,motorcycle,11.011623351251856,-74.80647951364517,00:00:00.825655,23:58:00.850314
30,motorcycle,11.012938871533557,-74.80998247861862,00:00:00.825659,17:13:04.651160
31,bicycle,10.94588282326324,-74.8028102517128,00:00:00.825664,22:34:01.297161
32,bicycle,10.914477628099029,-74.78604108095169,00:00:00.825668,23:58:00.850044
33,motorcycle,10.993588810203155,-74.81030434370041,00:00:00.825673,23:58:00.850025
34,car,10.917037696469968,-74.82087761163712,00:00:00.825701,19:52:13.188168
35,motorcycle,11.011696858165472,-74.80649024248123,00:00:00.825706,23:58:00.849772
36,motorcycle,11.017582480697463,-74.81353908777237,00:00:00.825711,23:58:00.850020
37,bicycle,11.00144898051827,-74.81889814138412,00:00:00.825716,21:49:02.951059
38,bicycle,10.975746907962574,-74.79900151491165,00:00:00.825720,23:58:00.850489
39,motorcycle,11.004939291554685,-74.80822294950485,00:00:00.825725,23:54:01.006153
40,motorcycle,10.961770455489976,-74.84108537435532,00:00:00.825729,23:58:00.850735
41,motorcycle,11.003306931128066,-74.81058865785599,00:00:00.825734,23:51:00.839212
42,motorcycle,10.99354825466461,-74.81018632650375,00:00:00.825739,23:18:01.031030
43,car,11.015790432837813,-74.82652634382248,00:00:00.825743,23:58:00.850524
44,motorcycle,10.992825859134191,-74.80904370546341,00:00:00.825748,17:24:05.866154
45,motorcycle,10.912827524624298,-74.8114201426506,00:00:00.825752,22:34:01.295564
46,motorcycle,11.005035610958736,-74.80809956789017,00:00:00.825756,23:58:00.850644
47,motorcycle,10.957040665806652,-74.82459515333176,00:00:00.825761,23:50:01.085703
48,motorcycle,11.015050294259282,-74.81782525777817,00:00:00.825766,23:58:00.850630
49,bicycle,10.9999509603131,-74.82130140066147,00:00:00.825771,21:01:07.124757
50,motorcycle,11.01997779219304,-74.8067906498909,00:00:00.825775,20:18:07.342918
51,motorcycle,11.000924293238292,-74.8056373000145,00:00:00.825780,23:58:00.849981
52,walking,10.994336552945164,-74.81203705072403,00:00:00.825784,23:54:01.006319
53,car,10.886365035720807,-74.80995029211044,00:00:00.825789,00:02:00.785840
54,motorcycle,10.955692194149885,-74.79843825101852,00:00:00.825793,23:58:00.850514
55,walking,10.979054719075512,-74.83931511640549,00:00:00.825798,20:37:06.880468
56,motorcycle,11.002990090983149,-74.815454185009,00:00:00.825802,23:58:00.849694
57,bicycle,10.99978113399542,-74.80963915586472,00:00:00.825807,22:26:01.842444
58,bicycle,10.936070917655435,-74.80326622724533,00:00:00.825811,21:04:06.871756
59,motorcycle,10.898681245834034,-74.77835386991501,00:00:00.825816,19:04:12.475643
60,motorcycle,11.002130820510132,-74.82782453298569,00:00:00.825820,23:08:01.211548
61,motorcycle,11.004896201294976,-74.80683356523514,00:00:00.825825,23:14:01.597558
62,motorcycle,11.006510818673467,-74.79579359292984,00:00:00.825829,00:04:00.756522
63,motorcycle,11.00584925645088,-74.81755703687668,00:00:00.825834,23:58:00.850095
64,car,10.95573274968843,-74.80029433965683,00:00:00.825838,23:58:00.850188
65,car,11.003745437888632,-74.80995565652847,00:00:00.825843,21:00:06.146852
66,motorcycle,11.005697173181323,-74.81689184904099,00:00:00.825847,23:43:00.768082
67,motorcycle,11.00432588903412,-74.82707351446152,00:00:00.825852,23:46:00.980435
68,motorcycle,11.002209396866071,-74.82777088880539,00:00:00.825856,05:15:00.408225
69,motorcycle,10.984712216703151,-74.79724198579788,00:00:00.825861,23:58:00.850563
70,walking,10.97174711797313,-74.81211751699448,00:00:00.825865,22:35:01.528476
71,motorcycle,10.984243293288678,-74.79840606451035,00:00:00.825870,18:43:04.530700
72,motorcycle,10.984230619682885,-74.79732245206833,00:00:00.825874,23:15:01.022219
73,motorcycle,11.005177555343655,-74.81732100248337,00:00:00.825878,12:26:06.210403
74,motorcycle,11.003798667032974,-74.8151645064354,00:00:00.825884,02:28:00.480431
75,motorcycle,10.9683708693889,-74.8325452208519,00:00:00.825888,21:18:05.288413
76,bicycle,11.007816200070527,-74.81703132390976,00:00:00.825892,23:58:00.850139
77,motorcycle,10.945740878878318,-74.82747048139572,00:00:00.825897,23:23:00.894695
78,motorcycle,11.00559578433495,-74.81666654348373,00:00:00.825901,23:58:00.849715
79,bicycle,10.99481814996544,-74.81601744890213,00:00:00.825906,23:58:00.850635
80,motorcycle,10.955542645601485,-74.82980936765671,00:00:00.825910,23:58:00.849843
81,motorcycle,10.969739618814934,-74.80506867170334,00:00:00.825915,12:56:08.025248
82,motorcycle,10.987852736219573,-74.81199413537979,00:00:00.825919,23:30:01.378745
83,motorcycle,11.005828978681611,-74.81690794229507,00:00:00.825924,23:19:00.899664
84,bicycle,10.984212876634764,-74.79709178209305,00:00:00.825928,23:58:00.850340
85,car,10.960348476919584,-74.86478000879288,00:00:00.825933,23:43:00.767453
86,motorcycle,10.961321809844776,-74.84151989221573,00:00:00.825937,23:52:00.940976
87,bicycle,10.98584016761906,-74.79025214910507,00:00:00.825942,22:46:01.479864
88,bicycle,10.965686599681156,-74.86527889966965,00:00:00.825946,23:24:01.109715
89,walking,10.994346691829795,-74.811672270298,00:00:00.825951,23:58:00.850438
90,bicycle,11.015339252471442,-74.8265478014946,00:00:00.825955,23:22:01.364857
91,motorcycle,11.005897416152912,-74.81698304414749,00:00:00.825960,23:58:00.850800
92,motorcycle,10.984283848827223,-74.79736000299454,00:00:00.825964,23:32:01.174865
93,bicycle,11.016715606060965,-74.80849117040634,00:00:00.825969,02:18:00.555255
94,bicycle,10.965412849795946,-74.8176321387291,00:00:00.825973,20:56:05.631117
