courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
277395,motorcycle,4.811198590161553,-75.70356577634811,2020-08-16 00:15:00.577761,2020-08-16 23:48:00.455063
398675,motorcycle,4.838951252135153,-75.66322535276413,2020-08-16 10:10:00.724839,2020-08-16 22:45:00.455747
380129,motorcycle,4.808924945281625,-75.73722749948502,2020-08-16 10:26:00.660089,2020-08-16 22:30:01.229236
246290,motorcycle,4.815758553527203,-75.68705409765244,2020-08-16 10:03:00.624135,2020-08-16 18:56:01.126265
264769,motorcycle,4.797962276267484,-75.713270008564,2020-08-16 09:10:00.738262,2020-08-16 18:44:02.552006
399252,motorcycle,4.8024107119021195,-75.7369002699852,2020-08-16 09:27:00.617069,2020-08-16 23:03:00.505451
322702,motorcycle,4.811860152384135,-75.75925916433334,2020-08-16 09:10:00.738380,2020-08-16 18:31:01.133967
343590,motorcycle,4.806674112892132,-75.68355649709702,2020-08-16 00:15:00.577870,2020-08-16 23:48:00.455101
181291,motorcycle,4.835853822878441,-75.66886872053146,2020-08-16 12:19:00.860292,2020-08-16 21:04:01.827308
213956,motorcycle,4.841420070544352,-75.66220611333847,2020-08-16 07:55:00.493855,2020-08-16 20:42:02.366344
270504,motorcycle,4.8199737948151835,-75.70612996816635,2020-08-16 07:55:00.493901,2020-08-16 19:00:01.771185
245618,motorcycle,4.8123696313371696,-75.67226439714432,2020-08-16 11:40:01.088755,2020-08-16 21:45:00.846940
305414,motorcycle,4.810755013958662,-75.80066710710526,2020-08-16 09:32:00.645045,2020-08-16 18:45:02.871095
344895,motorcycle,4.821631502453393,-75.69595903158188,2020-08-16 11:32:00.930434,2020-08-16 13:24:02.185598
361115,motorcycle,4.844489617868312,-75.65663784742355,2020-08-16 11:05:00.818141,2020-08-16 21:51:01.117269
402619,motorcycle,4.819248864563612,-75.69383472204208,2020-08-16 11:37:00.831978,2020-08-16 20:36:01.854418
394369,motorcycle,4.78651294079075,-75.72992652654648,2020-08-16 11:34:00.853271,2020-08-16 18:51:01.573051
297179,motorcycle,4.79922203268368,-75.74870735406876,2020-08-16 12:54:01.849685,2020-08-16 17:29:01.016835
272834,motorcycle,4.806823661440532,-75.68348675966263,2020-08-16 10:33:00.454885,2020-08-16 23:48:00.455034
161452,motorcycle,4.80607338397737,-75.6860938668251,2020-08-16 10:50:00.810779,2020-08-16 15:26:01.303163
322339,motorcycle,4.795186756598007,-75.70754617452621,2020-08-16 12:15:01.352316,2020-08-16 20:44:02.741716
227992,motorcycle,4.811026229122717,-75.67811161279678,2020-08-16 11:30:01.062569,2020-08-16 19:45:01.262790
377887,motorcycle,4.84025156408989,-75.66976994276047,2020-08-16 09:27:00.617063,2020-08-16 22:23:00.519418
279042,car,4.793904187691382,-75.7178083062172,2020-08-16 08:13:00.433886,2020-08-16 21:17:01.306244
356596,motorcycle,4.806742550363431,-75.71958929300308,2020-08-16 15:10:00.975248,2020-08-16 16:06:00.875068
184140,motorcycle,4.807464945893848,-75.68397492170334,2020-08-16 13:49:00.906897,2020-08-16 21:58:00.486971
243013,motorcycle,4.804851648378566,-75.74296206235886,2020-08-16 10:38:00.690736,2020-08-16 19:45:01.262033
211047,motorcycle,4.835116219021074,-75.69355577230453,2020-08-16 15:15:01.818773,2020-08-16 18:36:01.082291
394378,motorcycle,4.838124933037214,-75.67167967557907,2020-08-16 12:54:01.849913,2020-08-16 20:53:01.791020
204201,motorcycle,4.796520019927819,-75.70725113153458,2020-08-16 15:27:01.274987,2020-08-16 17:14:00.835345
189145,motorcycle,4.8137434502055285,-75.68447381258011,2020-08-16 17:55:01.017213,2020-08-16 22:27:00.492731
356167,motorcycle,4.846395728180134,-75.65751224756241,2020-08-16 14:34:01.592914,2020-08-16 18:46:03.096939
365203,motorcycle,4.800484323821031,-75.70626944303513,2020-08-16 12:05:01.612636,2020-08-16 18:59:01.347410
352128,motorcycle,4.802509566027332,-75.73765128850937,2020-08-16 11:38:00.728863,2020-08-16 21:16:01.609565
312599,motorcycle,4.839430314434274,-75.66805332899094,2020-08-16 17:46:01.214446,2020-08-16 19:14:01.292964
408450,motorcycle,4.803528523933387,-75.70563107728958,2020-08-16 16:46:02.551742,2020-08-16 22:20:00.524287
1920,motorcycle,4.79835515804718,-75.84526151418686,2020-08-16 16:39:01.260499,2020-08-16 22:53:00.459231
