CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
352741.0,motorcycle,4.790315022529761,-75.72411686182022,2020-08-16 00:15:00.577749,2020-08-16 22:22:00.650749
319193.0,motorcycle,4.823514800274779,-75.67025274038315,2020-08-16 07:23:00.454074,2020-08-16 18:55:01.217222
314964.0,motorcycle,4.834535767875586,-75.69326609373093,2020-08-16 07:23:00.453968,2020-08-16 18:16:01.942082
281859.0,motorcycle,4.8034195309235415,-75.73757618665695,2020-08-16 07:23:00.454050,2020-08-16 18:28:01.237130
193535.0,motorcycle,4.817107025183965,-75.69345921278,2020-08-16 00:20:00.600534,2020-08-16 23:48:00.455106
225877.0,motorcycle,4.836791669707402,-75.76416224241257,2020-08-16 00:15:00.577834,2020-08-16 19:06:01.696072
408603.0,car,4.800562900176963,-75.74247390031815,2020-08-16 00:15:00.577852,2020-08-16 23:48:00.454999
354248.0,motorcycle,4.8188711911108655,-75.71257799863815,2020-08-16 00:15:00.577773,2020-08-16 23:48:00.455029
169991.0,motorcycle,4.807495362547762,-75.72145074605942,2020-08-16 00:15:00.577822,2020-08-16 22:22:00.650859
385299.0,motorcycle,4.838578648124731,-75.67772537469864,2020-08-16 00:15:00.577846,2020-08-16 00:29:00.403585
394880.0,motorcycle,4.821319731750798,-75.72513610124588,2020-08-16 08:39:00.627763,2020-08-16 23:10:00.468093
227021.0,motorcycle,4.832518129832756,-75.68783730268478,2020-08-16 09:35:00.684869,2020-08-16 22:57:00.328165
299027.0,motorcycle,4.804866856705523,-75.729298889637,2020-08-16 07:23:00.454008,2020-08-16 21:16:01.609556
207523.0,walking,4.811766367701246,-75.70428997278214,2020-08-16 07:23:00.454020,2020-08-16 21:00:01.041360
174673.0,motorcycle,4.798154915075592,-75.69259017705917,2020-08-16 11:46:01.229655,2020-08-16 21:56:01.048512
386599.0,motorcycle,4.808420535770914,-75.6895163655281,2020-08-16 11:01:00.477946,2020-08-16 22:47:00.341199
166939.0,motorcycle,4.794312277798035,-75.73164314031601,2020-08-16 13:38:02.943746,2020-08-16 21:01:00.962025
149959.0,motorcycle,4.796783630928395,-75.7459768652916,2020-08-16 15:37:00.698935,2020-08-16 21:04:01.827629
397962.0,motorcycle,4.793437798998063,-75.73596686124802,2020-08-16 13:11:01.520308,2020-08-16 18:30:01.018966
163974.0,motorcycle,4.830627227847884,-75.68697363138199,2020-08-16 12:11:01.711216,2020-08-16 19:42:01.005365
395098.0,motorcycle,4.809330500667123,-75.76148003339767,2020-08-16 19:06:01.696648,2020-08-16 21:54:00.552995
160596.0,motorcycle,4.803977169578594,-75.68632990121841,2020-08-16 18:28:01.236851,2020-08-16 22:21:00.595630
402569.0,motorcycle,4.805399148148986,-75.6807079911232,2020-08-16 19:19:01.961081,2020-08-16 20:54:01.112497
359032.0,motorcycle,4.805870606284621,-75.69392591714859,2020-08-16 17:32:00.839193,2020-08-16 18:04:01.212247
166336.0,motorcycle,4.806973209988932,-75.68557888269424,2020-08-16 10:50:00.810923,2020-08-16 15:31:01.288508
232917.0,motorcycle,4.8128537630786,-75.70045977830887,2020-08-16 08:06:00.783567,2020-08-16 15:58:00.879662
204390.0,motorcycle,4.817839559599015,-75.68083137273788,2020-08-16 11:51:01.097474,2020-08-16 18:35:01.089571
378566.0,motorcycle,4.857563709608179,-75.66048413515091,2020-08-16 11:28:01.189697,2020-08-16 20:03:02.360515
196849.0,motorcycle,4.808691750934962,-75.69060534238815,2020-08-16 10:38:00.690657,2020-08-16 19:02:02.018762
310021.0,motorcycle,4.7986973454036885,-75.69579809904099,2020-08-16 10:50:00.810734,2020-08-16 20:58:01.260282
362046.0,motorcycle,4.837022329332896,-75.6827250123024,2020-08-16 10:15:00.774826,2020-08-16 22:08:00.784737
152442.0,motorcycle,4.809928694860723,-75.68263381719589,2020-08-16 10:50:00.811047,2020-08-16 23:45:00.420460
164744.0,motorcycle,4.828941638276923,-75.66574662923813,2020-08-16 09:15:00.979499,2020-08-16 09:16:00.564083
338299.0,motorcycle,4.808580223203954,-75.7090374827385,2020-08-16 09:45:00.547118,2020-08-16 19:31:01.859753
214345.0,motorcycle,4.833281080901713,-75.68725258111954,2020-08-16 09:18:00.651689,2020-08-16 19:42:01.004948
392619.0,motorcycle,4.808897063348873,-75.68447381258011,2020-08-16 09:55:00.725561,2020-08-16 21:21:01.076567
80150.0,motorcycle,4.834082052788062,-75.66758126020432,2020-08-16 11:14:00.750768,2020-08-16 20:28:01.301088
231178.0,motorcycle,4.825709868798768,-75.67698508501053,2020-08-16 11:26:00.730452,2020-08-16 20:17:00.830443
201678.0,motorcycle,4.80646119631475,-75.68371742963791,2020-08-16 12:39:01.025768,2020-08-16 18:31:01.133067
225243.0,motorcycle,4.797789915228648,-75.7071116566658,2020-08-16 12:26:01.028252,2020-08-16 20:11:01.243418
187560.0,motorcycle,4.807464945893848,-75.68397492170334,2020-08-16 13:49:00.906897,2020-08-16 21:58:00.486971
246433.0,motorcycle,4.804851648378566,-75.74296206235886,2020-08-16 10:38:00.690736,2020-08-16 19:45:01.262033
214467.0,motorcycle,4.835116219021074,-75.69355577230453,2020-08-16 15:15:01.818773,2020-08-16 18:36:01.082291
205101.0,motorcycle,4.806902237796471,-75.74195891618729,2020-08-16 15:40:01.229254,2020-08-16 16:49:01.030002
207536.0,car,4.820919245807616,-75.71018546819687,2020-08-16 19:02:02.019058,2020-08-16 23:45:00.420364
411548.0,car,4.803422065644703,-75.70824891328812,2020-08-16 16:03:01.731140,2020-08-16 20:41:01.497824
393450.0,motorcycle,4.806633557353585,-75.68351358175278,2020-08-16 11:13:01.084948,2020-08-16 23:27:00.436591
220464.0,motorcycle,4.809733521331459,-75.69238096475601,2020-08-16 11:25:01.135228,2020-08-16 20:56:00.874044
242893.0,motorcycle,4.840725556946687,-75.67050486803055,2020-08-16 16:53:00.634393,2020-08-16 20:46:02.797544
397903.0,motorcycle,4.819923100391996,-75.72947055101395,2020-08-16 17:15:01.432440,2020-08-16 20:46:02.797802
184711.0,motorcycle,4.835853822878441,-75.66886872053146,2020-08-16 12:19:00.860292,2020-08-16 21:04:01.827308
359641.0,motorcycle,4.808537132944245,-75.6939634680748,2020-08-16 07:42:00.435293,2020-08-16 22:06:00.970861
356109.0,motorcycle,4.8091327924166904,-75.72568327188492,2020-08-16 07:23:00.454068,2020-08-16 21:02:01.159036
315387.0,motorcycle,4.8270608751766915,-75.6781867146492,2020-08-16 08:56:00.757179,2020-08-16 16:02:01.626280
347010.0,motorcycle,4.806674112892132,-75.68355649709702,2020-08-16 00:15:00.577870,2020-08-16 23:48:00.455101
280815.0,motorcycle,4.811198590161553,-75.70356577634811,2020-08-16 00:15:00.577761,2020-08-16 23:48:00.455063
373508.0,motorcycle,4.808433209376709,-75.71354895830154,2020-08-16 09:19:00.541485,2020-08-16 17:20:01.116354
368845.0,motorcycle,4.815302303718518,-75.71197718381882,2020-08-16 08:46:01.038470,2020-08-16 13:06:02.302281
299625.0,motorcycle,4.808552341271202,-75.68918913602829,2020-08-16 08:41:00.727323,2020-08-16 09:18:00.651900
204941.0,motorcycle,4.797617554189813,-75.69743424654007,2020-08-16 10:15:00.774874,2020-08-16 12:40:01.347212
214343.0,motorcycle,4.833255733690116,-75.68727940320969,2020-08-16 09:14:00.838151,2020-08-16 19:22:01.398170
398626.0,motorcycle,4.808131577558747,-75.67036002874374,2020-08-16 11:52:01.543602,2020-08-16 22:27:00.492659
259796.0,motorcycle,4.811695395508785,-75.67994624376297,2020-08-16 11:34:00.853032,2020-08-16 20:39:01.973054
398596.0,motorcycle,4.823375390611012,-75.73066681623459,2020-08-16 12:56:01.197014,2020-08-16 23:03:00.505356
237255.0,motorcycle,4.8125039715586055,-75.77323347330093,2020-08-16 09:55:00.725353,2020-08-16 20:47:00.832780
381663.0,motorcycle,4.800342379436103,-75.66774219274521,2020-08-16 11:05:00.818115,2020-08-16 22:07:00.625587
171175.0,motorcycle,4.830644970895996,-75.6641212105751,2020-08-16 10:33:00.454718,2020-08-16 13:24:02.185464
353281.0,motorcycle,4.819687371324179,-75.69272428750992,2020-08-16 10:50:00.810687,2020-08-16 21:21:01.076030
344565.0,motorcycle,4.840122293310763,-75.66650301218033,2020-08-16 08:56:00.757081,2020-08-16 20:03:02.360676
400272.0,bicycle,4.825608479952393,-75.73789805173874,2020-08-16 07:55:00.493914,2020-08-16 19:23:02.932681
328586.0,motorcycle,4.83416823330748,-75.68350285291672,2020-08-16 10:16:00.817844,2020-08-16 22:02:00.802739
310128.0,motorcycle,4.83564851046453,-75.67276328802109,2020-08-16 11:07:00.758912,2020-08-16 18:26:00.927761
349667.0,motorcycle,4.803972100136271,-75.73793560266495,2020-08-16 10:33:00.455036,2020-08-16 22:06:00.971175
392983.0,motorcycle,4.797939463777048,-75.72685271501541,2020-08-16 11:33:00.970468,2020-08-16 19:39:02.157286
291231.0,motorcycle,4.8127042145302,-75.67939907312393,2020-08-16 10:59:00.723468,2020-08-16 21:59:00.876205
325806.0,motorcycle,4.802636302085304,-75.69807261228561,2020-08-16 13:34:02.486410,2020-08-16 17:26:02.474357
238520.0,motorcycle,4.828117853900139,-75.68717211484909,2020-08-16 15:13:00.813741,2020-08-16 22:27:00.492779
409749.0,motorcycle,4.807056855787188,-75.72093576192856,2020-08-16 13:24:02.185604,2020-08-16 19:47:01.023780
389206.0,motorcycle,4.839744619858031,-75.66364914178848,2020-08-16 12:34:02.889874,2020-08-16 18:34:00.780026
271204.0,motorcycle,4.8087779314543795,-75.69014936685562,2020-08-16 13:01:01.635660,2020-08-16 18:53:01.123737
356801.0,motorcycle,4.812501436837451,-75.6827786564827,2020-08-16 10:12:00.587053,2020-08-16 21:47:01.105563
197513.0,motorcycle,4.806172238102583,-75.74769884347916,2020-08-16 14:29:01.165447,2020-08-16 23:00:01.199939
383575.0,motorcycle,4.795166478828733,-75.72693318128586,2020-08-16 11:50:00.929933,2020-08-16 21:54:00.552838
312263.0,motorcycle,4.839455661645864,-75.66803723573685,2020-08-16 17:47:00.812596,2020-08-16 18:41:01.317874
411870.0,motorcycle,4.803528523933387,-75.70563107728958,2020-08-16 16:46:02.551742,2020-08-16 22:20:00.524287
213102.0,motorcycle,4.785453427346148,-75.69904893636703,2020-08-16 18:39:01.170806,2020-08-16 18:46:03.096670
384032.0,motorcycle,4.808359702463086,-75.68952172994614,2020-08-16 10:43:00.779846,2020-08-16 13:05:01.553488
201257.0,motorcycle,4.804111509800045,-75.73232978582382,2020-08-16 17:55:01.016500,2020-08-16 19:42:01.005416
159103.0,motorcycle,4.807325536230081,-75.6859490275383,2020-08-16 20:41:01.497685,2020-08-16 23:10:00.468023
396512.0,motorcycle,4.807589147230651,-75.68614214658737,2020-08-16 00:15:00.577791,2020-08-16 22:30:01.229399
311804.0,motorcycle,4.7923580077841805,-75.72908967733383,2020-08-16 11:25:01.135315,2020-08-16 15:32:02.534063
395696.0,motorcycle,4.833488928036779,-75.66499024629593,2020-08-16 11:21:00.725179,2020-08-16 20:11:01.243393
240266.0,motorcycle,4.80284414922037,-75.80043107271194,2020-08-16 07:55:00.493862,2020-08-16 21:50:01.097717
166932.0,motorcycle,4.83342556000779,-75.68919450044632,2020-08-16 12:03:00.899761,2020-08-16 23:27:00.436542
409019.0,walking,4.837975384488807,-75.66830545663834,2020-08-16 10:01:00.814159,2020-08-16 23:48:00.455024
321882.0,motorcycle,4.815875150700528,-75.71509391069412,2020-08-16 11:33:00.970315,2020-08-16 19:07:01.255455
203467.0,motorcycle,4.827818756803332,-75.67722648382187,2020-08-16 11:21:00.725392,2020-08-16 23:48:00.455044
206265.0,motorcycle,4.807044182181393,-75.696339905262,2020-08-16 11:21:00.725718,2020-08-16 23:10:00.468029
270990.0,bicycle,4.8065752587669195,-75.74738770723343,2020-08-16 08:13:00.433763,2020-08-16 23:48:00.455082
374208.0,motorcycle,4.808694285656124,-75.67292422056198,2020-08-16 12:46:01.330544,2020-08-16 21:44:00.738653
240625.0,motorcycle,4.842441563171569,-75.66843956708908,2020-08-16 13:04:02.201267,2020-08-16 13:05:01.553456
223243.0,motorcycle,4.804240780579171,-75.70617288351059,2020-08-16 10:29:00.587973,2020-08-16 12:05:01.612527
378706.0,motorcycle,4.805196370456237,-75.74302107095718,2020-08-16 12:58:01.826578,2020-08-16 13:52:01.701527
411608.0,bicycle,4.801381615111431,-75.74627190828323,2020-08-16 12:57:00.840820,2020-08-16 14:05:01.919391
177629.0,motorcycle,4.830145630827609,-75.68651765584946,2020-08-16 12:24:01.085000,2020-08-16 21:03:02.062172
397966.0,motorcycle,4.79356706977719,-75.73592931032181,2020-08-16 13:18:01.858191,2020-08-16 15:37:00.698995
234018.0,bicycle,4.807614494442241,-75.68661957979202,2020-08-16 12:31:01.107164,2020-08-16 19:39:02.157565
164760.0,motorcycle,4.821030773538631,-75.6807616353035,2020-08-16 12:22:01.074067,2020-08-16 18:51:01.573930
269712.0,car,4.796550436581732,-75.70997625589371,2020-08-16 13:55:01.054687,2020-08-16 19:00:01.771828
408591.0,bicycle,4.807551126413266,-75.6835350394249,2020-08-16 17:48:02.645988,2020-08-16 22:53:00.459314
385958.0,motorcycle,4.805396613427824,-75.69093257188797,2020-08-16 18:11:01.176949,2020-08-16 20:18:01.921450
279833.0,motorcycle,4.798758178711516,-75.71344166994095,2020-08-16 17:28:02.063963,2020-08-16 18:50:02.940153
5340.0,motorcycle,4.79835515804718,-75.84526151418686,2020-08-16 16:39:01.260499,2020-08-16 22:53:00.459231
353720.0,motorcycle,4.8130083810693165,-75.68013399839401,2020-08-16 19:02:02.018795,2020-08-16 22:04:00.539559
203348.0,motorcycle,4.793587347546463,-75.70596367120743,2020-08-16 19:56:02.054771,2020-08-16 20:37:00.710164
400673.0,motorcycle,4.824946917729811,-75.67751616239548,2020-08-16 12:25:01.337671,2020-08-16 17:56:01.297837
318216.0,motorcycle,4.800517275196093,-75.70586174726486,2020-08-16 10:10:00.724916,2020-08-16 19:41:03.385070
275590.0,motorcycle,4.83518465649238,-75.69360941648483,2020-08-16 09:55:00.725453,2020-08-16 18:35:01.089600
160632.0,motorcycle,4.8182146983306,-75.71314662694931,2020-08-16 12:02:01.529034,2020-08-16 15:53:00.933895
205477.0,motorcycle,4.811244215142416,-75.70357114076614,2020-08-16 00:15:00.577828,2020-08-16 23:48:00.455073
269873.0,car,4.824166223612728,-75.72479814291,2020-08-16 07:23:00.453982,2020-08-16 23:48:00.455086
276330.0,motorcycle,4.816265497759069,-75.67947953939438,2020-08-16 07:42:00.435313,2020-08-16 20:05:01.075588
355112.0,motorcycle,4.801335990130561,-75.7124599814415,2020-08-16 11:19:00.851961,2020-08-16 22:27:00.492646
207142.0,motorcycle,4.789962696288605,-75.7327052950859,2020-08-16 10:29:00.587959,2020-08-16 20:33:01.242691
325148.0,motorcycle,4.806854078094439,-75.68341702222824,2020-08-16 11:45:00.852411,2020-08-16 14:44:01.884846
165396.0,motorcycle,4.809305153455526,-75.67337483167648,2020-08-16 11:40:01.088570,2020-08-16 20:33:01.242700
242669.0,motorcycle,4.799526199222797,-75.7055452466011,2020-08-16 11:29:01.226175,2020-08-16 23:48:00.455014
168761.0,motorcycle,4.80169845525635,-75.66735059022903,2020-08-16 11:24:00.967365,2020-08-16 15:38:01.437051
315067.0,motorcycle,4.812917131107582,-75.69371670484543,2020-08-16 10:38:00.690908,2020-08-16 20:31:01.423536
193940.0,motorcycle,4.817634247185119,-75.71736305952072,2020-08-16 13:43:01.100441,2020-08-16 19:43:02.176332
381232.0,motorcycle,4.7914074873494386,-75.71023911237717,2020-08-16 14:51:03.877590,2020-08-16 23:10:00.468035
356900.0,motorcycle,4.800626268205953,-75.70561498403549,2020-08-16 10:26:00.660002,2020-08-16 16:33:01.041099
378423.0,motorcycle,4.821547856655137,-75.65919667482376,2020-08-16 12:43:01.467181,2020-08-16 22:30:01.229117
242680.0,walking,4.807528313922823,-75.68562716245651,2020-08-16 13:12:03.218565,2020-08-16 18:25:01.794616
394713.0,motorcycle,4.807297654297329,-75.685353577137,2020-08-16 13:48:02.081497,2020-08-16 17:10:01.616024
407270.0,motorcycle,4.817271782059329,-75.69011181592941,2020-08-16 18:17:01.238794,2020-08-16 23:10:00.467988
347963.0,motorcycle,4.846945762671709,-75.66808551549911,2020-08-16 10:29:00.588423,2020-08-16 20:34:01.054499
332531.0,motorcycle,4.809931229581885,-75.68273037672043,2020-08-16 10:10:00.725588,2020-08-16 19:52:01.405413
216108.0,motorcycle,4.84774926927922,-75.66316097974777,2020-08-16 15:39:02.571554,2020-08-16 18:10:01.373259
326086.0,motorcycle,4.840717952783216,-75.66243678331375,2020-08-16 15:29:00.856128,2020-08-16 21:12:00.796981
