courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
317451,motorcycle,4.740882890480329,-74.0651223063469,2020-08-05 07:10:01.817594,2020-08-05 07:18:02.122243
277614,bicycle,4.751622504032447,-74.06636148691177,2020-08-05 07:17:02.401031,2020-08-05 23:31:02.418476
342561,walking,4.677502187891058,-74.07904833555222,2020-08-05 07:15:02.111857,2020-08-05 23:31:02.415584
238214,bicycle,4.699708879968028,-74.10166472196579,2020-08-05 07:06:01.783362,2020-08-05 16:15:10.560637
386842,motorcycle,4.633785852055944,-74.05686110258102,2020-08-05 07:13:02.025032,2020-08-05 21:32:05.505145
251562,car,4.699820407699043,-74.05891567468643,2020-08-05 07:29:03.177278,2020-08-05 18:58:22.259609
324169,bicycle,4.6043906907710905,-74.10828977823257,2020-08-05 07:12:02.234407,2020-08-05 07:20:02.655294
165291,bicycle,4.747655665418087,-74.0385040640831,2020-08-05 07:14:02.257480,2020-08-05 09:02:06.152356
242639,bicycle,4.646492409227712,-74.06052500009537,2020-08-05 07:13:02.024655,2020-08-05 19:23:03.396156
212146,motorcycle,4.651698726488988,-74.06174808740616,2020-08-05 07:29:03.177608,2020-08-05 22:38:02.734318
161562,bicycle,4.660453653373345,-74.05656605958939,2020-08-05 07:23:02.727393,2020-08-05 20:39:08.917485
160001,motorcycle,4.621373322538652,-74.18660491704941,2020-08-05 07:29:03.177800,2020-08-05 15:00:12.101237
286566,walking,4.597858714343467,-74.17569369077682,2020-08-05 07:19:02.370486,2020-08-05 20:58:06.742993
251656,car,4.73507077486196,-74.0654119849205,2020-08-05 07:31:03.290546,2020-08-05 19:44:14.668824
165805,bicycle,4.697042353308397,-74.04341787099838,2020-08-05 07:27:02.743929,2020-08-05 18:19:16.456531
199141,motorcycle,4.741962681694211,-74.03619736433029,2020-08-05 07:29:03.176374,2020-08-05 22:38:02.733455
321127,motorcycle,4.712189846956612,-74.095758497715,2020-08-05 07:20:02.650938,2020-08-05 16:58:09.267574
290535,motorcycle,4.6995669355831,-74.05374437570572,2020-08-05 07:32:03.288795,2020-08-05 19:53:12.376933
186433,bicycle,4.7382290374265,-74.03085976839066,2020-08-05 07:23:02.725332,2020-08-05 09:02:06.152871
255147,motorcycle,4.756286390965634,-74.10045772790909,2020-08-05 07:32:03.291641,2020-08-05 23:31:02.418730
196852,motorcycle,4.751886115033024,-74.04961377382278,2020-08-05 07:30:03.008462,2020-08-05 22:04:03.494578
273022,bicycle,4.726338660468038,-74.03235644102097,2020-08-05 07:26:03.179855,2020-08-05 20:49:07.821216
214467,motorcycle,4.603148677403006,-74.10770505666733,2020-08-05 07:10:01.817701,2020-08-05 20:50:07.966777
280026,motorcycle,4.638594218095207,-74.06690865755081,2020-08-05 07:11:02.206181,2020-08-05 19:41:14.657049
312829,motorcycle,4.700654330960461,-74.12119656801224,2020-08-05 07:22:02.886967,2020-08-05 20:00:11.888485
