courier_id,vehicle,on_lat,on_lng,on_time,off_time
1,bicycle,4.728300534645371,-74.0373882651329,00:00:01.993951,00:18:01.196782
2,motorcycle,4.561569111505214,-74.08101171255112,00:00:01.993968,09:02:06.181131
3,bicycle,4.720123524185347,-74.06872719526291,00:00:01.993976,23:39:02.090609
4,bicycle,4.672222363716152,-74.07829731702805,00:00:01.993985,21:05:05.822991
5,bicycle,4.72932202727258,-74.09551173448563,00:00:01.993998,08:22:04.811283
6,bicycle,4.631071165694287,-74.0647092461586,00:00:01.994011,09:02:06.181023
7,bicycle,4.712879291111953,-74.10302191972733,00:00:01.994025,23:58:01.416194
8,motorcycle,4.744279416833841,-74.04200166463852,00:00:01.994037,00:40:01.323799
9,car,4.603072635768235,-74.22347456216812,00:00:01.994048,14:32:10.181418
10,bicycle,4.668341705621209,-74.11735564470291,00:00:01.994056,23:58:01.419693
11,bicycle,4.701860858232301,-74.04931336641312,00:00:01.994063,00:39:01.293488
12,motorcycle,4.587788267177416,-74.2268916964531,00:00:01.994070,21:13:05.538676
13,bicycle,4.6841330184438945,-74.10201340913773,00:00:01.994077,02:02:01.026763
14,motorcycle,4.7415089666066805,-74.04104143381119,00:00:01.994083,23:58:01.417323
15,motorcycle,4.737547197434644,-74.08490091562271,00:00:01.994090,23:58:01.417608
16,motorcycle,4.685428260956307,-74.04793471097946,00:00:01.994097,23:58:01.418792
17,bicycle,4.739356988342408,-74.03070420026779,00:00:01.994104,00:17:01.286165
18,bicycle,4.641435640514821,-74.06296581029892,00:00:01.994110,23:58:01.416182
19,bicycle,4.679583193962877,-74.05441492795944,00:00:01.994117,23:58:01.419510
20,motorcycle,4.624217279679435,-74.0719136595726,00:00:01.994124,00:41:01.048138
21,bicycle,4.695896659344378,-74.04341787099838,00:00:01.994133,23:58:01.416673
22,bicycle,4.726987549084832,-74.10374611616135,00:00:01.994149,09:02:06.155380
23,car,4.720488524032284,-74.03870791196823,00:00:01.994162,07:59:04.508285
24,motorcycle,4.616656206461123,-74.06826585531235,00:00:01.994174,23:13:01.536735
25,motorcycle,4.663872992217293,-74.05718296766281,00:00:01.994181,23:58:01.419974
26,bicycle,4.57433650198481,-74.2415902018547,00:00:01.994188,23:58:01.416794
27,motorcycle,4.658783272129341,-74.05755311250687,00:00:01.994195,23:58:01.416048
28,walking,4.589187433257372,-74.22553449869156,00:00:01.994202,10:14:05.424259
29,car,4.610935340804495,-74.06994491815567,00:00:01.994208,00:35:01.188163
30,motorcycle,4.732292720471328,-74.04525250196457,00:00:01.994215,00:07:01.099229
31,motorcycle,4.60222857362217,-74.11132603883743,00:00:01.994222,22:04:03.494515
32,motorcycle,4.7276491113074215,-74.07542735338211,00:00:01.994228,22:38:02.737830
33,motorcycle,4.641052897619765,-74.07193511724472,00:00:01.994236,23:49:01.671010
34,motorcycle,4.6241970019101615,-74.07164007425308,00:00:01.994242,23:58:01.418274
35,motorcycle,4.6242096755159565,-74.071806371212,00:00:01.994249,23:58:01.417134
36,motorcycle,4.64640115926597,-74.06666189432144,00:00:01.994256,23:58:01.417632
37,motorcycle,4.612519541529089,-74.13115829229355,00:00:01.994262,00:44:01.261097
38,bicycle,4.739090842620676,-74.02713686227798,00:00:01.994269,23:58:01.418059
39,motorcycle,4.6797504855593886,-74.04764503240585,00:00:01.994276,20:02:13.883794
40,motorcycle,4.7344776501106836,-74.02626782655716,00:00:01.994283,15:39:10.159815
41,car,4.6695634412200135,-74.05439883470535,00:00:01.994289,23:58:01.417535
42,bicycle,4.7350226151599415,-74.08707350492477,00:00:01.994296,23:31:02.416284
43,bicycle,4.604598537906149,-74.11927610635757,00:00:01.994302,23:58:01.418627
44,bicycle,4.652474351163747,-74.1618213057518,00:00:01.994308,19:57:13.027816
45,motorcycle,4.6642582698335175,-74.05690401792526,00:00:01.994315,23:58:01.419741
46,motorcycle,4.742616639753315,-74.04127210378647,00:00:01.994321,23:58:01.418863
47,motorcycle,4.722952272999166,-74.04604107141495,00:00:01.994328,01:37:00.924345
48,motorcycle,4.714615575106102,-74.09318894147873,00:00:01.994335,23:31:02.411998
49,motorcycle,4.6464518536891575,-74.06653314828873,00:00:01.994341,23:58:01.415963
50,motorcycle,4.718227552758158,-74.03390139341354,00:00:01.994348,23:58:01.417274
51,bicycle,4.628224673832349,-74.19581025838852,00:00:01.994354,23:58:01.418077
52,motorcycle,4.681413262639914,-74.06714469194412,00:00:01.994361,17:55:10.596986
53,motorcycle,4.6934633270314166,-74.0468618273735,00:00:01.994367,22:46:02.032291
54,car,4.733030324328702,-74.08538371324539,00:00:01.994374,23:24:01.605575
55,bicycle,4.648048728019539,-74.06016558408737,00:00:01.994380,04:19:00.682307
56,motorcycle,4.719434080030005,-74.07114654779434,00:00:01.994387,23:55:01.587911
57,bicycle,4.548702866900406,-74.16290491819382,00:00:01.994394,23:58:01.415414
58,walking,4.746649381117827,-74.104765355587,00:00:01.994400,13:40:18.601223
59,motorcycle,4.664202505968007,-74.11654561758041,00:00:01.994407,23:57:01.459314
60,motorcycle,4.759784306165521,-74.01419788599014,00:00:01.994415,04:49:00.668956
61,bicycle,4.676855833995425,-74.07780915498734,00:00:01.994421,18:04:12.318758
62,bicycle,4.680343610310679,-74.14637178182602,00:00:01.994428,12:22:14.348133
63,bicycle,4.555460433511207,-74.1249731183052,00:00:01.994435,23:58:01.419602
64,motorcycle,4.701794955482164,-74.04900759458542,00:00:01.994441,23:58:01.416505
65,motorcycle,4.6975999919634575,-74.04572993516922,00:00:01.994448,23:21:01.776662
66,bicycle,4.595567326415427,-74.11442130804062,00:00:01.994454,23:58:01.416565
67,bicycle,4.677279132429042,-74.10465806722641,00:00:01.994461,16:45:09.282206
68,walking,4.582191602857598,-74.11424964666367,00:00:01.994468,23:58:01.418485
69,bicycle,4.741699070693635,-74.12788063287735,00:00:01.994475,22:20:02.888660
70,motorcycle,4.74072573776845,-74.04316037893295,00:00:01.994481,23:58:01.416078
71,motorcycle,4.609064716588911,-74.21359866857529,00:00:01.994488,20:41:08.458896
72,motorcycle,4.757964376373117,-74.08963233232498,00:00:01.994494,23:51:01.444085
73,car,4.659150806697447,-74.06147450208664,00:00:01.994501,23:58:01.418437
74,bicycle,4.7078580084953,-74.1307720541954,00:00:01.994509,01:30:01.105420
75,motorcycle,4.6987684984179126,-74.05151814222336,00:00:01.994516,23:58:01.420016
76,motorcycle,4.6243592240643565,-74.07167226076126,00:00:01.994523,02:05:00.796639
77,motorcycle,4.624521446218559,-74.07011657953262,00:00:01.994529,23:57:01.455124
78,bicycle,4.745285701134101,-74.0962091088295,00:00:01.994536,23:58:01.416825
79,motorcycle,4.74159768184726,-74.04110044240952,00:00:01.994542,23:58:01.418353
80,walking,4.6413215780626516,-74.0739843249321,00:00:01.994549,20:32:10.880293
81,bicycle,4.6931794382615735,-74.10905689001083,00:00:01.994556,09:02:06.180810
82,bicycle,4.641035154571647,-74.06680136919022,00:00:01.994563,22:23:02.719971
83,bicycle,4.650373067322654,-74.11090224981308,00:00:01.994570,23:50:01.676726
84,bicycle,4.59289066087117,-74.09553319215775,00:00:01.994577,01:05:01.113419
85,bicycle,4.648061401625334,-74.06174272298813,00:00:01.994583,04:18:00.709046
86,motorcycle,4.602246316670282,-74.11132603883743,00:00:01.994590,05:39:00.647774
87,bicycle,4.659624799554244,-74.06239718198776,00:00:01.994596,21:31:04.830142
88,bicycle,4.63192790144614,-74.1355088353157,00:00:01.994603,19:26:13.014016
89,bicycle,4.762369721748051,-74.03857916593552,00:00:01.994610,01:07:01.059173
90,bicycle,4.700925546124516,-74.10914808511734,00:00:01.994617,23:51:01.448466
91,bicycle,4.527672285441376,-74.1175702214241,00:00:01.994624,23:58:01.417189
92,motorcycle,4.622268079107904,-74.07071739435196,00:00:01.994630,23:58:01.419079
93,motorcycle,4.701807629087959,-74.04964596033096,00:00:01.994637,07:21:02.239180
94,motorcycle,4.6567757729711445,-74.1113206744194,00:00:01.994644,06:33:01.056240
95,motorcycle,4.737699280704199,-74.08456832170486,00:00:01.994651,00:39:01.293119
96,bicycle,4.723788730981745,-74.04835313558578,00:00:01.994658,19:49:18.416219
97,motorcycle,4.700342560257859,-74.03535515069962,00:00:01.994664,23:58:01.418839
98,bicycle,4.684041768482153,-74.09000247716904,00:00:01.994671,23:31:02.413147
99,motorcycle,4.635585504079067,-74.09707814455032,00:00:01.994678,23:58:01.419783
100,motorcycle,4.705041933287276,-74.04888957738876,00:00:01.994684,23:58:01.419632
101,motorcycle,4.657797265598354,-74.05729562044144,00:00:01.994691,21:29:05.135367
102,walking,4.642142827718281,-74.07561510801315,00:00:01.994697,22:24:02.468428
103,bicycle,4.640155606329358,-74.07636612653732,00:00:01.994704,00:38:01.159331
