CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
158026.0,bicycle,4.600669720109174,-74.07066375017166,2020-08-05 12:01:13.297951,2020-08-05 14:02:14.391791
100441.0,motorcycle,4.625786272077072,-74.0657714009285,2020-08-05 12:03:11.921476,2020-08-05 21:49:04.753260
75947.0,motorcycle,4.647060186767398,-74.17108029127121,2020-08-05 12:06:11.940892,2020-08-05 21:00:06.967911
217361.0,motorcycle,4.625383251412735,-74.2083415389061,2020-08-05 12:11:12.396962,2020-08-05 21:18:06.947871
41553.0,motorcycle,4.612207770826487,-74.16016906499863,2020-08-05 12:19:12.490663,2020-08-05 19:34:12.399500
270511.0,motorcycle,4.719304809250879,-74.08680528402328,2020-08-05 12:14:13.231773,2020-08-05 12:16:13.330537
286151.0,bicycle,4.5922164250427855,-74.1230258345604,2020-08-05 12:21:14.167044,2020-08-05 22:51:02.021861
322119.0,motorcycle,4.732847824405226,-74.02766793966293,2020-08-05 12:22:21.713590,2020-08-05 21:36:04.646299
196668.0,bicycle,4.735750080132668,-74.028579890728,2020-08-05 12:22:21.706081,2020-08-05 23:13:01.535349
270010.0,bicycle,4.581679589183409,-74.10612791776657,2020-08-05 12:14:13.703449,2020-08-05 21:45:02.619889
274084.0,bicycle,4.733887060080555,-74.06481117010117,2020-08-05 12:29:16.257611,2020-08-05 23:58:01.419175
295598.0,bicycle,4.587620975580897,-74.09858018159866,2020-08-05 12:14:12.881636,2020-08-05 21:06:07.879738
352892.0,bicycle,4.66333056188919,-74.13160353899002,2020-08-05 12:12:12.451056,2020-08-05 20:39:08.454634
177724.0,motorcycle,4.624463147631893,-74.18578952550888,2020-08-05 12:12:11.951668,2020-08-05 23:00:01.845019
254843.0,motorcycle,4.665888095538968,-74.10908371210098,2020-08-05 12:08:13.112745,2020-08-05 21:49:04.756712
391128.0,bicycle,4.649683623167313,-74.14720863103867,2020-08-05 12:15:13.848261,2020-08-05 16:54:16.576431
161621.0,motorcycle,4.644406333713569,-74.11870747804642,2020-08-05 12:18:15.132325,2020-08-05 22:06:03.855940
402636.0,bicycle,4.583152262176988,-74.15519088506699,2020-08-05 12:11:12.400503,2020-08-05 20:36:09.398724
304765.0,bicycle,4.709908597913206,-74.11195367574692,2020-08-05 12:07:11.649131,2020-08-05 18:34:14.670432
312178.0,bicycle,4.681005172533268,-74.0933445096016,2020-08-05 12:10:13.777292,2020-08-05 22:00:04.253642
242528.0,bicycle,4.646994284017261,-74.10253912210464,2020-08-05 12:08:12.048833,2020-08-05 21:07:05.620198
269719.0,walking,4.473687794189779,-74.13056820631027,2020-08-05 12:10:12.559888,2020-08-05 12:31:13.822450
291453.0,bicycle,4.7550595859245135,-74.04538124799728,2020-08-05 12:25:14.340467,2020-08-05 21:04:08.338025
275565.0,bicycle,4.733101296521163,-74.06525641679764,2020-08-05 12:12:14.842194,2020-08-05 22:50:02.049150
290828.0,bicycle,4.7405736544988955,-74.06190365552902,2020-08-05 12:17:15.114825,2020-08-05 12:18:15.693645
153255.0,walking,4.632969671842638,-74.06699448823929,2020-08-05 12:07:11.733300,2020-08-05 20:24:11.550107
171523.0,bicycle,4.578909138956256,-74.08168762922287,2020-08-05 12:05:12.104684,2020-08-05 16:41:14.369479
11310.0,car,4.760924930687217,-74.02826339006424,2020-08-05 12:19:14.591273,2020-08-05 13:21:16.788463
380191.0,car,4.692107251211169,-74.09963697195053,2020-08-05 12:05:13.615875,2020-08-05 21:04:06.490276
254923.0,bicycle,4.675854619137489,-74.0556862950325,2020-08-05 12:28:15.721260,2020-08-05 23:31:02.413783
301502.0,motorcycle,4.637347135284806,-74.07197803258896,2020-08-05 12:19:14.302170,2020-08-05 20:43:08.424087
281263.0,bicycle,4.653371642454154,-74.05886739492416,2020-08-05 12:16:13.335384,2020-08-05 18:17:14.529928
210092.0,bicycle,4.720878871090825,-74.13164108991623,2020-08-05 12:07:11.648013,2020-08-05 13:51:16.813546
183326.0,motorcycle,4.665107401421892,-74.15414482355118,2020-08-05 12:13:12.461243,2020-08-05 12:22:14.344437
385496.0,motorcycle,4.883438143202717,-74.03521567583084,2020-08-05 12:06:10.844405,2020-08-05 19:34:11.836490
387558.0,car,4.650821712967861,-74.05486017465591,2020-08-05 12:07:11.953663,2020-08-05 20:52:10.707631
204411.0,bicycle,4.731783241518308,-74.07135039567947,2020-08-05 12:28:14.326406,2020-08-05 15:25:10.294807
72593.0,bicycle,4.636827517447152,-74.09683674573898,2020-08-05 12:09:12.268813,2020-08-05 20:56:07.330652
