courier_id,vehicle,on_lat,on_lng,on_time,off_time
1,motorcycle,7.070294170633986,-73.09855073690414,00:00:00.810230,20:50:02.810445
2,motorcycle,7.001397914801991,-73.05442303419113,00:00:00.810246,23:56:01.085120
3,motorcycle,7.113708874651145,-73.10776680707932,00:00:00.810253,23:56:01.085465
4,motorcycle,7.124808418607891,-73.11359792947769,00:00:00.810260,23:56:01.085217
5,bicycle,7.118654115633014,-73.11586171388626,00:00:00.810266,23:56:01.085421
6,motorcycle,7.1246005714728184,-73.11282008886337,00:00:00.810272,23:56:01.085280
7,motorcycle,7.06138209103775,-73.11006277799606,00:00:00.810278,23:56:01.085153
8,motorcycle,7.118565400392434,-73.11578661203384,00:00:00.810284,23:56:01.085074
9,motorcycle,7.0685959074572295,-73.10458570718765,00:00:00.810290,23:27:01.490110
10,motorcycle,7.068291740918106,-73.10408145189285,00:00:00.810296,23:56:01.085144
11,bicycle,7.114187936950252,-73.10735911130905,00:00:00.810302,23:46:01.076092
12,bicycle,7.117260018995374,-73.11583489179611,00:00:00.810308,23:56:01.085065
13,motorcycle,7.068362713110567,-73.09284299612045,00:00:00.810314,23:56:01.085199
14,bicycle,7.116502137368734,-73.12045365571976,00:00:00.810320,23:56:01.085461
15,motorcycle,7.130478589841324,-73.11417728662491,00:00:00.810326,23:56:01.085222
16,motorcycle,7.104272107774925,-73.12308758497238,00:00:00.810332,23:56:01.085389
17,bicycle,7.08691180255461,-73.12253504991531,00:00:00.810338,01:49:00.614210
18,motorcycle,6.968256435643632,-73.06407362222672,00:00:00.810344,23:53:00.956766
19,motorcycle,7.078045347939245,-73.11712771654129,00:00:00.810350,23:56:01.085226
20,motorcycle,7.05593244054517,-73.1669095158577,00:00:00.810356,22:48:01.170249
21,motorcycle,7.107141412127298,-73.13814014196396,00:00:00.810362,23:56:01.085290
22,motorcycle,7.139996467794646,-73.12535136938095,00:00:00.810368,09:02:00.649058
23,motorcycle,7.1221520308329005,-73.12257796525955,00:00:00.810374,23:56:01.085116
24,motorcycle,7.12430400909718,-73.12023907899857,00:00:00.810380,22:48:01.170521
25,motorcycle,7.068801219871133,-73.10460716485977,00:00:00.810386,23:14:01.333211
26,motorcycle,7.12808581306691,-73.11334043741226,00:00:00.810392,14:38:02.148194
27,motorcycle,7.078696771277194,-73.11617821455002,00:00:00.810398,22:15:01.385173
28,motorcycle,7.1043988438328896,-73.12307149171829,00:00:00.810404,23:56:01.085185
29,motorcycle,6.974567891330388,-73.04855436086655,00:00:00.810410,20:48:02.289243
30,motorcycle,7.126638487284929,-73.11625868082047,00:00:00.810416,23:56:01.085102
31,motorcycle,7.068702365745921,-73.10464471578598,00:00:00.810422,23:53:00.957042
32,motorcycle,7.072420801686668,-73.10504704713821,00:00:00.810428,23:56:01.085056
33,motorcycle,7.115146061548494,-73.10897916555405,00:00:00.810434,22:13:01.554173
34,bicycle,7.0827979501130045,-73.12947124242783,00:00:00.810440,23:16:01.219938
35,motorcycle,7.078151806227936,-73.10265988111496,00:00:00.810446,04:23:00.551365
36,motorcycle,7.078207570093447,-73.1224063038826,00:00:00.810452,23:56:01.085344
37,motorcycle,7.10355224696567,-73.12374740839005,00:00:00.810458,23:56:01.085181
38,motorcycle,7.064423756428958,-73.1034967303276,00:00:00.810464,23:17:01.240889
39,motorcycle,7.10385134406247,-73.12573224306107,00:00:00.810470,23:56:01.085051
40,motorcycle,7.111670958839035,-73.12264233827591,00:00:00.810476,03:53:00.350428
41,motorcycle,7.111546757502232,-73.12256187200546,00:00:00.810482,23:44:01.110614
42,motorcycle,7.127102341257093,-73.11875313520432,00:00:00.810488,23:56:01.085134
43,motorcycle,7.129239111194416,-73.1245681643486,00:00:00.810494,23:56:01.085335
44,motorcycle,7.014395964907088,-73.0388930439949,00:00:00.810500,23:56:01.085231
45,motorcycle,7.0704741358362995,-73.0998221039772,00:00:00.810506,18:05:02.019051
46,motorcycle,6.9787755284548965,-73.04948776960373,00:00:00.810512,23:30:01.224478
47,motorcycle,7.067683407839866,-73.09512287378311,00:00:00.810518,22:08:01.492089
48,motorcycle,7.12848376428893,-73.11673074960709,00:00:00.810524,20:49:02.521979
49,motorcycle,7.092840515346303,-73.10570687055588,00:00:00.810530,23:56:01.085092
50,motorcycle,7.073860523305179,-73.09742420911789,00:00:00.810536,21:57:02.060610
51,motorcycle,7.079241736326452,-73.10275107622147,00:00:00.810541,23:56:01.085235
52,motorcycle,7.131989283652295,-73.1319871544838,00:00:00.810547,19:20:03.897629
53,motorcycle,7.085188192166264,-73.10773462057114,00:00:00.810553,23:38:01.092022
54,motorcycle,7.125434494734243,-73.10810476541519,00:00:00.810559,23:34:01.155746
55,motorcycle,7.063374381868989,-73.16131979227066,00:00:00.810565,07:09:00.415690
56,motorcycle,7.103159365185974,-73.13966363668442,00:00:00.810571,22:46:01.702239
57,motorcycle,7.111612660252369,-73.12251895666122,00:00:00.810576,22:18:01.569684
58,walking,7.143717438456555,-73.13371986150742,00:00:00.810582,23:56:01.085249
59,motorcycle,7.100049262323459,-73.11284691095352,00:00:00.810588,23:56:01.085037
60,motorcycle,7.126501612342331,-73.09541255235672,00:00:00.810594,21:16:01.844656
61,motorcycle,7.118600886488672,-73.115813434124,00:00:00.810600,23:56:01.085425
62,motorcycle,7.136982684336196,-73.12488466501236,00:00:00.810606,23:28:01.576147
63,motorcycle,7.1174450536400045,-73.11236947774887,00:00:00.810611,23:56:01.085367
64,motorcycle,7.132645776432561,-73.1140324473381,00:00:00.810617,23:40:01.027220
65,motorcycle,7.134062685560629,-73.11880677938461,00:00:00.810623,23:04:01.006871
66,motorcycle,7.104175788370874,-73.11764270067215,00:00:00.810629,01:27:00.745894
67,motorcycle,7.132189526623883,-73.12439650297165,00:00:00.810635,23:56:01.085304
68,car,7.107478530041483,-73.12120467424393,00:00:00.810641,16:09:02.225912
69,bicycle,7.071711079762061,-73.15756469964981,00:00:00.810647,23:56:01.085213
70,motorcycle,7.07517350886571,-73.08803647756577,00:00:00.810653,22:55:01.274634
71,motorcycle,7.130617999505098,-73.11730474233627,00:00:00.810659,23:56:01.085047
72,motorcycle,7.061764833932806,-73.07906180620193,00:00:00.810665,21:33:03.046282
73,motorcycle,7.068671949092007,-73.10464471578598,00:00:00.810670,23:56:01.085312
74,motorcycle,7.1187377614312695,-73.11588317155838,00:00:00.810677,01:20:00.775540
75,motorcycle,7.070851809289039,-73.09833079576492,00:00:00.810683,23:56:01.085452
76,bicycle,7.121353593667713,-73.11960607767105,00:00:00.810689,03:19:00.410900
77,motorcycle,7.068697296303604,-73.10463398694992,00:00:00.810694,23:56:01.085017
78,motorcycle,7.063138652801172,-73.08890551328659,00:00:00.810700,15:22:01.653522
79,motorcycle,7.090468016341163,-73.10404926538467,00:00:00.810706,23:56:01.085069
