CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
314603.0,motorcycle,7.134397268753666,-73.10861974954605,2020-08-15 10:54:00.706869,2020-08-15 23:44:01.110608
263565.0,motorcycle,7.070233337326165,-73.10621649026871,2020-08-15 09:49:00.886685,2020-08-15 20:15:02.203507
408171.0,motorcycle,7.135266678111321,-73.12071114778519,2020-08-15 09:56:00.738232,2020-08-15 21:18:01.947898
259436.0,motorcycle,6.995846875463037,-73.06582778692245,2020-08-15 09:30:00.705813,2020-08-15 23:23:01.476265
166860.0,motorcycle,7.07063382326934,-73.10636669397354,2020-08-15 12:16:02.112905,2020-08-15 16:19:02.075762
173065.0,motorcycle,7.132617894499809,-73.10427457094193,2020-08-15 12:16:02.112606,2020-08-15 21:36:03.650486
309358.0,motorcycle,7.060086848525323,-73.17137807607651,2020-08-15 11:57:01.391720,2020-08-15 22:34:01.396336
357137.0,motorcycle,7.108776307275072,-73.11962217092514,2020-08-15 11:46:01.201854,2020-08-15 20:23:02.357705
208497.0,motorcycle,7.0704335802977525,-73.10507923364639,2020-08-15 11:43:01.407006,2020-08-15 19:27:03.257317
352941.0,motorcycle,7.118692136450399,-73.11820596456528,2020-08-15 11:40:01.324514,2020-08-15 20:40:02.521914
296821.0,motorcycle,7.118284046343753,-73.1106635928154,2020-08-15 12:36:03.415633,2020-08-15 19:01:03.873015
291131.0,bicycle,7.127287375901723,-73.12219709157944,2020-08-15 12:21:01.830964,2020-08-15 18:48:02.745829
314299.0,motorcycle,7.082318887813891,-73.12131196260452,2020-08-15 12:10:02.396992,2020-08-15 22:27:01.475934
200481.0,motorcycle,7.08962141947395,-73.10518652200699,2020-08-15 09:04:00.832669,2020-08-15 21:17:02.637586
282794.0,motorcycle,7.093324647087734,-73.12661737203598,2020-08-15 12:13:01.572322,2020-08-15 22:36:01.704944
188561.0,motorcycle,7.12153355887002,-73.11462789773941,2020-08-15 09:34:00.714467,2020-08-15 17:25:01.491393
361414.0,motorcycle,7.091428675660552,-73.138327896595,2020-08-15 11:47:01.536932,2020-08-15 20:58:02.771998
196776.0,motorcycle,7.117341130072475,-73.10780435800552,2020-08-15 11:53:01.488515,2020-08-15 22:22:01.371193
288689.0,motorcycle,7.110735646731236,-73.10767561197281,2020-08-15 11:58:02.373872,2020-08-15 22:15:01.384899
236279.0,motorcycle,7.0820780893037565,-73.17903846502304,2020-08-15 11:35:02.116027,2020-08-15 22:43:01.013193
192087.0,motorcycle,7.067772123080438,-73.10982137918472,2020-08-15 11:45:01.184105,2020-08-15 18:30:02.239096
181417.0,motorcycle,7.088125933989936,-73.10465008020401,2020-08-15 11:54:02.344649,2020-08-15 21:29:02.128572
215922.0,motorcycle,7.1338370953774515,-73.11787337064743,2020-08-15 11:17:00.921352,2020-08-15 19:18:03.707934
270277.0,motorcycle,7.07384278025706,-73.12681049108505,2020-08-15 12:59:02.418017,2020-08-15 21:41:01.774951
214840.0,motorcycle,7.092254994758498,-73.10830861330032,2020-08-15 11:38:01.761063,2020-08-15 14:57:02.164604
176080.0,motorcycle,7.11282932640885,-73.13613384962082,2020-08-15 10:04:01.475555,2020-08-15 23:19:01.331467
86381.0,motorcycle,7.137149975932708,-73.11877459287643,2020-08-15 09:53:00.744298,2020-08-15 18:39:03.397843
404815.0,motorcycle,7.101367317326321,-73.14158946275711,2020-08-15 10:00:01.012611,2020-08-15 20:24:02.883842
166027.0,motorcycle,7.073001252832164,-73.11995476484299,2020-08-15 09:31:00.804371,2020-08-15 22:39:01.103526
246334.0,motorcycle,7.1137164788146166,-73.1219932436943,2020-08-15 09:16:00.695671,2020-08-15 21:25:02.535316
316598.0,motorcycle,7.145757888989827,-73.12534064054489,2020-08-15 08:48:00.656270,2020-08-15 19:40:04.015619
311158.0,motorcycle,7.107666099407275,-73.1380757689476,2020-08-15 11:34:00.978766,2020-08-15 21:09:03.459392
273688.0,motorcycle,7.063921881639409,-73.09703260660172,2020-08-15 11:30:02.783226,2020-08-15 22:40:01.730718
331213.0,motorcycle,7.09447034105176,-73.09033781290054,2020-08-15 11:11:01.037240,2020-08-15 20:09:05.169974
211652.0,motorcycle,7.083277012412118,-73.08610528707504,2020-08-15 11:17:00.922314,2020-08-15 20:31:03.257538
312199.0,bicycle,6.987388510954325,-73.04047554731369,2020-08-15 11:32:01.158759,2020-08-15 23:56:01.085060
299066.0,motorcycle,6.99763385388038,-73.05135995149612,2020-08-15 10:51:00.900220,2020-08-15 21:59:01.717616
312428.0,motorcycle,7.113336270640723,-73.12756150960922,2020-08-15 10:21:01.139884,2020-08-15 22:23:01.557850
240958.0,motorcycle,7.0719290657817595,-73.16298812627792,2020-08-15 10:09:01.041015,2020-08-15 14:04:06.197911
304794.0,motorcycle,7.134554421465545,-73.12223464250565,2020-08-15 10:13:00.829488,2020-08-15 21:35:01.640641
348218.0,bicycle,7.11080154948138,-73.12313050031662,2020-08-15 13:00:01.979593,2020-08-15 20:19:07.158423
333264.0,motorcycle,7.078151806227936,-73.10265988111496,2020-08-15 00:00:00.810446,2020-08-15 04:23:00.551365
396945.0,motorcycle,7.10325314986887,-73.12386006116867,2020-08-15 11:30:02.783393,2020-08-15 21:34:01.714138
315040.0,motorcycle,7.124195016087327,-73.11073869466782,2020-08-15 10:49:00.992870,2020-08-15 23:12:01.692977
277080.0,motorcycle,7.095010236658702,-73.10868412256241,2020-08-15 09:32:00.760970,2020-08-15 23:07:01.167475
