CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
364399.0,motorcycle,6.171783679350355,-75.57407945394516,2020-08-15 00:08:01.310108,2020-08-15 23:16:01.768440
239446.0,motorcycle,6.2241915740408515,-75.58254450559616,2020-08-15 00:03:01.128881,2020-08-15 23:58:01.577991
88068.0,motorcycle,6.158871809764683,-75.57924002408981,2020-08-15 00:00:01.286835,2020-08-15 23:58:01.577847
248326.0,motorcycle,6.233775354744303,-75.60435622930527,2020-08-15 11:38:07.948446,2020-08-15 19:56:12.826818
305916.0,bicycle,6.2327082371362295,-75.60002714395523,2020-08-15 12:00:08.246503,2020-08-15 21:52:06.286647
242707.0,walking,6.172625206775258,-75.57858020067215,2020-08-15 11:44:07.755340,2020-08-15 20:05:09.000003
375469.0,bicycle,6.339475761809901,-75.54903835058212,2020-08-15 11:38:07.942251,2020-08-15 19:57:07.591313
401868.0,motorcycle,6.248157362602392,-75.56692332029343,2020-08-15 12:06:06.587888,2020-08-15 21:38:04.235139
392373.0,bicycle,6.227141989470319,-75.59956043958664,2020-08-15 11:35:07.894904,2020-08-15 11:38:07.944997
229648.0,motorcycle,6.231438341835393,-75.60671657323837,2020-08-15 11:49:05.879317,2020-08-15 20:47:09.811674
376456.0,walking,6.244938266730038,-75.55594235658646,2020-08-15 11:54:06.090846,2020-08-15 22:27:04.032179
379096.0,motorcycle,6.160220281421452,-75.62457472085953,2020-08-15 11:35:07.900614,2020-08-15 20:31:09.457101
218519.0,bicycle,6.246763265964759,-75.59075206518173,2020-08-15 11:44:05.031012,2020-08-15 20:21:07.947485
360939.0,motorcycle,6.233869139427206,-75.56832879781723,2020-08-15 11:34:08.356170,2020-08-15 21:11:08.864214
213433.0,walking,6.247440036514298,-75.6025430560112,2020-08-15 10:36:05.067914,2020-08-15 17:15:06.851426
176152.0,motorcycle,6.231192473882942,-75.6136205792427,2020-08-15 10:49:05.291482,2020-08-15 19:31:09.766768
171052.0,motorcycle,6.210706857473163,-75.57072669267654,2020-08-15 13:15:09.114221,2020-08-15 13:26:08.753546
317291.0,motorcycle,6.18935436642689,-75.59586435556412,2020-08-15 13:08:09.946725,2020-08-15 21:11:08.863652
179652.0,motorcycle,6.22831556536709,-75.59116512537003,2020-08-15 07:18:01.003816,2020-08-15 20:48:11.416383
335819.0,motorcycle,6.279362314795016,-75.56264251470566,2020-08-15 12:34:08.760295,2020-08-15 22:45:02.356165
150825.0,motorcycle,6.274338497457208,-75.60224264860153,2020-08-15 12:42:08.454980,2020-08-15 12:44:10.643095
345608.0,motorcycle,6.242058823493032,-75.55511623620987,2020-08-15 12:36:08.606032,2020-08-15 21:57:04.306254
228576.0,bicycle,6.180204023041675,-75.60039728879929,2020-08-15 13:00:09.344741,2020-08-15 22:34:02.937332
361209.0,motorcycle,6.186591520363216,-75.57317286729813,2020-08-15 12:47:08.569523,2020-08-15 21:17:05.478812
330656.0,bicycle,6.340687358524065,-75.568827688694,2020-08-15 12:49:07.868285,2020-08-15 18:01:09.444610
246884.0,motorcycle,6.167892882370772,-75.58451324701309,2020-08-15 12:48:10.260799,2020-08-15 23:01:02.241434
364655.0,motorcycle,6.211221405868507,-75.57238429784775,2020-08-15 12:12:07.491692,2020-08-15 18:44:10.218896
184327.0,bicycle,6.173454060594359,-75.5920073390007,2020-08-15 12:17:06.970540,2020-08-15 17:36:06.975760
212642.0,walking,6.246198023146228,-75.59548884630203,2020-08-15 12:12:06.327364,2020-08-15 21:45:03.996124
198321.0,motorcycle,6.219294492761001,-75.56955188512802,2020-08-15 12:23:06.665952,2020-08-15 20:27:08.528136
103323.0,motorcycle,6.329990835231655,-75.56648343801498,2020-08-15 12:12:06.326501,2020-08-15 19:54:08.944494
253860.0,motorcycle,6.2680599931455205,-75.5562373995781,2020-08-15 12:00:08.245700,2020-08-15 16:25:06.621640
243144.0,bicycle,6.245767120549139,-75.59331089258194,2020-08-15 12:29:07.599931,2020-08-15 22:30:03.013119
171895.0,motorcycle,6.284244187747909,-75.54592698812485,2020-08-15 12:29:07.598401,2020-08-15 18:48:11.119350
386014.0,motorcycle,6.197234814511276,-75.57360202074051,2020-08-15 12:05:09.865053,2020-08-15 21:09:14.909617
173990.0,motorcycle,6.155599484747974,-75.59677630662918,2020-08-15 11:39:10.458798,2020-08-15 22:33:02.830641
213182.0,motorcycle,6.2708507211419615,-75.57707816362381,2020-08-15 11:36:08.676144,2020-08-15 21:08:06.932995
315485.0,motorcycle,6.160443336883468,-75.60408264398575,2020-08-15 11:35:07.895141,2020-08-15 17:54:09.535162
90517.0,motorcycle,6.270090304794159,-75.59956043958664,2020-08-15 11:25:08.478755,2020-08-15 19:38:09.527205
209292.0,walking,6.182064508372633,-75.59670120477676,2020-08-15 13:45:10.810856,2020-08-15 13:45:10.810856
94972.0,motorcycle,6.170229895279682,-75.58987766504288,2020-08-15 13:44:09.464891,2020-08-15 22:01:05.369358
333881.0,bicycle,6.218511263922771,-75.59454470872879,2020-08-15 13:29:13.002620,2020-08-15 21:10:06.753782
286526.0,motorcycle,6.177159822929312,-75.58596700429916,2020-08-15 13:16:12.379143,2020-08-15 17:29:11.726725
228048.0,bicycle,6.247244862985035,-75.59048384428024,2020-08-15 13:22:09.390016,2020-08-15 15:21:07.734400
176525.0,motorcycle,6.283291132591991,-75.56480973958969,2020-08-15 13:25:09.198935,2020-08-15 19:53:09.810668
389521.0,motorcycle,6.173139755170602,-75.63700944185257,2020-08-15 13:50:09.503283,2020-08-15 18:19:08.204602
384331.0,motorcycle,6.210851336579246,-75.57488948106766,2020-08-15 13:32:09.491498,2020-08-15 19:22:09.720922
405789.0,motorcycle,6.234046569908351,-75.55791646242142,2020-08-15 13:02:14.115824,2020-08-15 17:06:15.822588
281680.0,car,6.156653928750259,-75.59637933969498,2020-08-15 13:27:08.120114,2020-08-15 21:06:08.343064
172150.0,motorcycle,6.247135869975182,-75.60958117246628,2020-08-15 13:11:09.512275,2020-08-15 16:41:06.977109
367743.0,motorcycle,6.268683534550725,-75.59165328741074,2020-08-15 13:16:11.152237,2020-08-15 20:06:08.466894
264834.0,motorcycle,6.255862914926787,-75.60197979211807,2020-08-15 13:19:09.168440,2020-08-15 22:37:02.723225
