CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
94364.0,bicycle,7.07860552131546,-73.16505879163742,2020-08-16 00:00:01.011506,2020-08-16 10:54:01.628533
292579.0,walking,7.1174856091785585,-73.11227828264236,2020-08-16 00:00:01.011202,2020-08-16 22:18:01.115041
202478.0,motorcycle,7.0814646867831925,-73.12929958105087,2020-08-16 12:11:03.475803,2020-08-16 20:44:02.852783
221269.0,motorcycle,7.131418971391447,-73.10633987188339,2020-08-16 11:46:01.338888,2020-08-16 18:55:03.292111
186843.0,motorcycle,7.086250240332028,-73.08558493852615,2020-08-16 10:19:00.968176,2020-08-16 21:38:01.647993
277173.0,motorcycle,7.1197896707124,-73.11533063650131,2020-08-16 09:35:01.070379,2020-08-16 21:51:01.294319
402357.0,motorcycle,7.136113274978534,-73.10764878988266,2020-08-16 09:07:00.797379,2020-08-16 20:19:02.334743
278474.0,motorcycle,7.102254469732095,-73.1406506896019,2020-08-16 09:28:00.847468,2020-08-16 22:15:01.383452
109736.0,motorcycle,7.060517751122411,-73.08547765016556,2020-08-16 08:31:00.856443,2020-08-16 20:43:02.805367
304405.0,motorcycle,7.055268343601419,-73.15778464078903,2020-08-16 08:24:00.711015,2020-08-16 08:28:00.617777
99906.0,motorcycle,7.101225372941393,-73.14330071210861,2020-08-16 07:31:00.581254,2020-08-16 15:03:02.345617
169221.0,motorcycle,7.088937044760918,-73.16673249006271,2020-08-16 07:35:00.781073,2020-08-16 22:45:01.129799
360563.0,motorcycle,7.067706220330301,-73.09513360261917,2020-08-16 08:52:00.820023,2020-08-16 22:23:01.189466
177967.0,motorcycle,7.078232917305037,-73.11996012926102,2020-08-16 06:53:00.465738,2020-08-16 21:46:01.571052
353463.0,motorcycle,7.099757769390145,-73.09371203184128,2020-08-16 06:44:00.397549,2020-08-16 22:23:01.190193
331706.0,bicycle,7.100150651169834,-73.12877923250198,2020-08-16 07:02:00.529253,2020-08-16 16:14:03.006119
322659.0,motorcycle,7.098814853118867,-73.1080511212349,2020-08-16 06:44:00.397275,2020-08-16 20:35:02.156538
202148.0,motorcycle,7.121006336868881,-73.13280791044235,2020-08-16 07:02:00.529119,2020-08-16 22:32:01.084674
146135.0,motorcycle,7.095770653006504,-73.13491076231003,2020-08-16 06:53:00.465779,2020-08-16 18:24:03.836989
100986.0,motorcycle,7.112783701427979,-73.12918156385422,2020-08-16 06:53:00.465709,2020-08-16 22:21:01.192937
327106.0,motorcycle,7.101276067364587,-73.13139706850052,2020-08-16 07:27:00.538336,2020-08-16 20:55:02.740260
234154.0,motorcycle,7.135771087622025,-73.12535136938095,2020-08-16 07:59:00.855716,2020-08-16 23:58:00.973734
95680.0,motorcycle,7.1207376564259945,-73.11905890703201,2020-08-16 08:08:00.560688,2020-08-16 22:27:01.029649
407090.0,motorcycle,7.141545182423002,-73.13332289457321,2020-08-16 08:03:01.395161,2020-08-16 23:41:00.859271
187718.0,motorcycle,7.076461147214651,-73.08833688497543,2020-08-16 11:54:03.439901,2020-08-16 19:31:02.679231
324573.0,motorcycle,7.114200610556054,-73.12913328409195,2020-08-16 11:50:01.950154,2020-08-16 20:02:02.328531
172492.0,motorcycle,7.097471450904415,-73.10957998037338,2020-08-16 11:50:01.951897,2020-08-16 13:48:04.286375
193450.0,motorcycle,6.9965261807337455,-73.053859770298,2020-08-16 11:56:01.998501,2020-08-16 19:44:03.243061
350275.0,motorcycle,7.1229808846520015,-73.13633233308792,2020-08-16 11:50:01.949458,2020-08-16 15:13:03.297087
274153.0,motorcycle,7.111944708724245,-73.11016470193863,2020-08-16 11:46:01.340247,2020-08-16 19:41:03.121410
186399.0,motorcycle,7.150662574433149,-73.13069969415665,2020-08-16 11:56:01.998073,2020-08-16 20:18:02.242712
109745.0,motorcycle,7.099694401361155,-73.10684949159622,2020-08-16 12:01:02.569123,2020-08-16 20:42:03.578989
148549.0,motorcycle,7.115369117010509,-73.1147351861,2020-08-16 11:57:02.891104,2020-08-16 20:47:01.982974
365043.0,motorcycle,7.071571670098287,-73.10047656297684,2020-08-16 11:41:01.522356,2020-08-16 22:16:01.402851
289271.0,bicycle,7.138795009965115,-73.13756614923477,2020-08-16 11:42:02.046773,2020-08-16 19:33:03.158023
317273.0,motorcycle,7.0721191698687065,-73.09867948293686,2020-08-16 11:55:03.367622,2020-08-16 22:58:01.111260
392420.0,motorcycle,7.061787646423248,-73.07902961969376,2020-08-16 11:06:01.299208,2020-08-16 23:58:00.973715
185937.0,motorcycle,7.0707047954618005,-73.09887796640396,2020-08-16 00:02:00.967662,2020-08-16 23:49:00.959074
142757.0,motorcycle,7.129150395953836,-73.12460035085678,2020-08-16 00:00:01.011342,2020-08-16 23:53:00.893545
310011.0,motorcycle,7.056735947152681,-73.0839005112648,2020-08-16 00:00:01.011245,2020-08-16 23:58:00.973771
164276.0,motorcycle,7.136587267835331,-73.1045749783516,2020-08-16 00:00:01.011470,2020-08-16 19:21:03.852474
