courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
391834,motorcycle,7.068390595043319,-73.10439795255661,2020-08-16 00:00:01.011287,2020-08-16 23:41:00.859140
188103,motorcycle,7.1007944703443115,-73.17168921232224,2020-08-16 00:00:01.011330,2020-08-16 17:51:02.560561
311232,motorcycle,7.083474720662544,-73.12661737203598,2020-08-16 00:10:01.058225,2020-08-16 23:58:00.973868
197868,motorcycle,7.082612915468367,-73.11682194471359,2020-08-16 09:01:01.024041,2020-08-16 09:02:00.658248
201153,motorcycle,7.122991023536642,-73.11599045991898,2020-08-16 08:29:00.602986,2020-08-16 23:27:00.983860
369917,motorcycle,7.073204030524906,-73.09801429510117,2020-08-16 08:21:00.626925,2020-08-16 22:54:01.076322
335963,motorcycle,7.078777882354295,-73.12514215707779,2020-08-16 08:23:00.841604,2020-08-16 21:57:01.887273
248691,motorcycle,7.101499122826603,-73.10017615556717,2020-08-16 08:03:01.395087,2020-08-16 22:39:01.122636
168876,motorcycle,7.075424446260492,-73.12656909227371,2020-08-16 08:11:00.757146,2020-08-16 21:48:01.454610
141246,motorcycle,7.163536423201428,-73.1414446234703,2020-08-16 08:27:00.555699,2020-08-16 19:25:03.538245
188757,motorcycle,7.059970251351999,-73.17301422357559,2020-08-16 08:30:00.772052,2020-08-16 23:58:00.973752
355308,motorcycle,7.111795160175838,-73.1103041768074,2020-08-16 09:17:01.692774,2020-08-16 21:14:02.207613
345027,motorcycle,7.1013394353935695,-73.14158946275711,2020-08-16 09:18:01.079251,2020-08-16 21:03:02.876640
192070,bicycle,7.116415956849316,-73.12127441167831,2020-08-16 09:21:00.940800,2020-08-16 20:26:03.585765
337180,motorcycle,7.078529479680675,-73.09879213571548,2020-08-16 09:39:01.046328,2020-08-16 23:58:00.973841
166331,motorcycle,7.092014196248364,-73.1050631403923,2020-08-16 09:24:01.054625,2020-08-16 20:39:02.890901
236835,motorcycle,7.076334411156687,-73.09794455766678,2020-08-16 09:30:00.895823,2020-08-16 20:39:02.890913
169864,bicycle,7.137656920164581,-73.12473446130753,2020-08-16 09:11:00.720370,2020-08-16 14:38:03.794673
308522,motorcycle,7.08385239411529,-73.11987429857254,2020-08-16 00:57:00.961709,2020-08-16 21:19:02.084708
275886,motorcycle,7.108043772860022,-73.11793237924576,2020-08-16 00:00:01.011500,2020-08-16 23:58:00.973886
305191,motorcycle,7.114905263038345,-73.12687486410141,2020-08-16 00:00:01.011707,2020-08-16 23:58:00.973804
256635,motorcycle,7.133705289877163,-73.1189301609993,2020-08-16 00:10:01.058612,2020-08-16 19:38:03.310604
193481,motorcycle,7.080638367685246,-73.09930711984634,2020-08-16 11:14:02.055487,2020-08-16 21:31:01.782858
360071,motorcycle,7.059252925263905,-73.08923810720444,2020-08-16 11:22:01.392687,2020-08-16 23:58:00.973827
350543,motorcycle,7.081619304773916,-73.09543401002884,2020-08-16 11:33:03.392012,2020-08-16 22:39:01.122417
362361,motorcycle,7.114231027209961,-73.11258941888809,2020-08-16 11:36:02.027677,2020-08-16 22:32:01.084502
100343,motorcycle,7.077317882966518,-73.08884114027023,2020-08-16 11:13:01.214918,2020-08-16 21:02:02.597739
247245,motorcycle,7.121340920061911,-73.1400391459465,2020-08-16 11:34:01.399381,2020-08-16 13:13:03.136285
194862,motorcycle,7.081976700457382,-73.11790555715561,2020-08-16 11:05:01.197662,2020-08-16 21:10:04.638660
322202,motorcycle,7.123629773268796,-73.12100619077682,2020-08-16 11:24:01.417421,2020-08-16 20:10:02.686839
199017,motorcycle,7.127938799239672,-73.10859829187393,2020-08-16 11:14:02.058305,2020-08-16 21:26:02.935850
208557,motorcycle,7.079736006952523,-73.10181766748428,2020-08-16 11:20:01.592257,2020-08-16 16:55:01.869910
370859,bicycle,7.128037653364885,-73.11272352933884,2020-08-16 11:39:01.598059,2020-08-16 21:40:01.611019
154761,motorcycle,7.082331561419686,-73.09946268796921,2020-08-16 11:36:02.026835,2020-08-16 22:32:01.083166
166326,motorcycle,7.090250030321464,-73.09697896242142,2020-08-16 11:12:01.533675,2020-08-16 15:07:01.824009
310997,motorcycle,7.126509216505802,-73.11087816953659,2020-08-16 11:33:03.391300,2020-08-16 14:34:03.968628
303519,motorcycle,7.090564335745221,-73.11369985342026,2020-08-16 09:17:01.692769,2020-08-16 21:36:01.863879
321378,motorcycle,7.142452612598042,-73.13205152750015,2020-08-16 09:54:00.762533,2020-08-16 21:22:01.999270
312488,motorcycle,7.070839135683244,-73.10589462518692,2020-08-16 09:15:00.792760,2020-08-16 21:21:02.057065
162183,motorcycle,7.08488402562714,-73.11547547578812,2020-08-16 09:24:01.054358,2020-08-16 21:42:01.706711
159097,motorcycle,7.109491098642003,-73.11612457036972,2020-08-16 09:09:00.751102,2020-08-16 09:16:01.276204
320616,motorcycle,7.101245650710673,-73.13235193490982,2020-08-16 09:29:01.227777,2020-08-16 23:58:00.973757
281951,motorcycle,7.1219061628804425,-73.13484638929367,2020-08-16 09:51:00.850870,2020-08-16 20:05:03.753756
254193,bicycle,7.069166219718078,-73.10509532690048,2020-08-16 12:53:02.770745,2020-08-16 18:14:02.079120
380571,motorcycle,7.104165649486227,-73.10661345720291,2020-08-16 13:04:04.068156,2020-08-16 22:34:01.379993
243754,motorcycle,7.070266288701227,-73.10721963644028,2020-08-16 12:11:03.472399,2020-08-16 22:06:01.547231
320868,motorcycle,7.126141681937703,-73.11472982168198,2020-08-16 10:04:00.971270,2020-08-16 21:33:01.822709
312515,motorcycle,7.07081885791397,-73.09419482946396,2020-08-16 10:29:00.776579,2020-08-16 12:51:03.357619
159814,motorcycle,7.094206730051191,-73.1200835108757,2020-08-16 12:26:03.007249,2020-08-16 21:15:01.848985
189314,motorcycle,7.097927700713093,-73.09783190488815,2020-08-16 12:31:02.919863,2020-08-16 18:19:02.537610
235283,motorcycle,7.129657340185709,-73.11211735010147,2020-08-16 14:21:02.884530,2020-08-16 22:32:01.084324
211712,motorcycle,7.083271942969802,-73.08610528707504,2020-08-16 07:43:00.963123,2020-08-16 20:38:03.636945
345081,motorcycle,7.099293915417981,-73.10735911130905,2020-08-16 13:32:03.017753,2020-08-16 23:17:01.209164
312769,motorcycle,7.134703970013952,-73.11827033758163,2020-08-16 14:50:02.938024,2020-08-16 22:27:01.029684
101334,motorcycle,7.1124795348888625,-73.10812085866928,2020-08-16 14:35:02.583541,2020-08-16 22:15:01.384089
273998,motorcycle,7.099894644332743,-73.09846490621567,2020-08-16 14:11:03.283513,2020-08-16 14:28:02.758032
326538,motorcycle,7.06486479791068,-73.0826023221016,2020-08-16 14:27:06.069156,2020-08-16 23:37:00.972430
239097,bicycle,7.128182132470968,-73.113474547863,2020-08-16 14:14:04.259511,2020-08-16 14:42:03.611007
316435,motorcycle,7.081794200533906,-73.10272425413132,2020-08-16 11:51:02.151443,2020-08-16 21:40:01.611711
96237,motorcycle,7.11976939294312,-73.11670392751694,2020-08-16 11:48:01.854893,2020-08-16 13:08:03.482944
143550,motorcycle,7.081606631168114,-73.1751599907875,2020-08-16 09:55:01.069049,2020-08-16 20:57:02.638650
176140,motorcycle,7.112692451466252,-73.13603729009628,2020-08-16 09:45:00.798446,2020-08-16 22:02:02.766520
251458,bicycle,7.102198705866584,-73.11330825090408,2020-08-16 09:43:00.837187,2020-08-16 23:22:00.942743
269647,motorcycle,7.0138433956943445,-73.10565859079361,2020-08-16 10:37:01.305583,2020-08-16 21:34:01.628356
