courier_id,vehicle,on_lat,on_lng,on_time,off_time
1,motorcycle,7.1165350887438095,-73.10049802064896,00:00:01.011144,23:58:00.973859
2,motorcycle,7.073117850005488,-73.10221463441849,00:00:01.011158,22:30:01.545013
3,bicycle,7.097078569124719,-73.11394661664963,00:00:01.011165,23:58:00.973794
4,motorcycle,7.068856983736644,-73.08589607477188,00:00:01.011171,18:46:03.464390
5,motorcycle,6.968732963221591,-73.04217606782913,00:00:01.011177,20:10:02.686939
6,motorcycle,7.087106976083881,-73.11028271913528,00:00:01.011183,23:17:01.209146
7,motorcycle,7.133882720358322,-73.11786264181137,00:00:01.011190,23:58:00.973692
8,motorcycle,7.175799404170313,-73.13235729932785,00:00:01.011195,22:32:01.084152
9,walking,7.1174856091785585,-73.11227828264236,00:00:01.011202,22:18:01.115041
10,motorcycle,7.0692219835835814,-73.10537964105606,00:00:01.011208,23:58:00.973645
11,motorcycle,7.128600361462254,-73.10689777135849,00:00:01.011214,22:25:01.278673
12,walking,7.080466006646411,-73.10786336660385,00:00:01.011220,23:56:00.959360
13,motorcycle,7.092612390441964,-73.10600727796555,00:00:01.011226,23:49:00.958798
14,motorcycle,7.128975500193839,-73.12450379133224,00:00:01.011232,23:39:00.880938
15,motorcycle,7.091469231199106,-73.11242312192917,00:00:01.011239,21:06:02.204366
16,motorcycle,7.056735947152681,-73.0839005112648,00:00:01.011245,23:58:00.973771
17,motorcycle,7.106122454221243,-73.11703652143478,00:00:01.011251,23:43:00.910180
18,motorcycle,7.177621868683879,-73.13651472330093,00:00:01.011257,21:57:01.887223
19,bicycle,7.071460142367279,-73.11430603265762,00:00:01.011263,21:53:01.551357
20,motorcycle,7.118590747604024,-73.11571687459946,00:00:01.011269,23:58:00.973711
21,motorcycle,7.10767877301307,-73.11518579721451,00:00:01.011275,23:58:00.973951
22,motorcycle,7.068535074149402,-73.08781653642654,00:00:01.011281,21:52:01.285586
23,motorcycle,7.068390595043319,-73.10439795255661,00:00:01.011287,23:41:00.859140
24,motorcycle,7.063724173388984,-73.09546619653702,00:00:01.011294,14:51:01.810873
25,motorcycle,6.995175174355815,-73.057099878788,00:00:01.011300,21:06:02.206985
26,motorcycle,7.072631183542896,-73.15095573663712,00:00:01.011305,23:58:00.973901
27,motorcycle,7.080017361001204,-73.08531135320663,00:00:01.011312,20:48:02.241482
28,bicycle,7.099554991697396,-73.12443941831589,00:00:01.011318,23:58:00.973896
29,motorcycle,7.091241106294767,-73.13383787870407,00:00:01.011324,04:19:00.428187
30,motorcycle,7.1007944703443115,-73.17168921232224,00:00:01.011330,17:51:02.560561
31,motorcycle,7.0731001069573765,-73.10207515954971,00:00:01.011336,23:58:00.973738
32,motorcycle,7.129150395953836,-73.12460035085678,00:00:01.011342,23:53:00.893545
33,motorcycle,7.127530709133019,-73.12132269144058,00:00:01.011348,17:56:02.256447
34,walking,6.989477121189623,-73.05816203355789,00:00:01.011355,23:58:00.973776
35,bicycle,7.117353803678277,-73.11486929655075,00:00:01.011361,23:58:00.973946
36,motorcycle,7.072524725254205,-73.10246676206589,00:00:01.011367,23:22:00.942694
37,motorcycle,7.068684622697809,-73.10482174158096,00:00:01.011373,23:39:00.881116
38,motorcycle,7.128975500193839,-73.12448769807816,00:00:01.011379,23:58:00.973822
39,motorcycle,7.07938875015369,-73.10174256563187,00:00:01.011385,21:18:01.381276
40,motorcycle,7.091165064659982,-73.11241239309311,00:00:01.011391,18:35:02.915475
41,motorcycle,7.072400523917395,-73.10504168272018,00:00:01.011397,23:43:00.910126
42,motorcycle,7.077720903630848,-73.12374740839005,00:00:01.011403,19:05:03.254256
43,bicycle,7.0759694113097495,-73.11976701021194,00:00:01.011409,08:52:00.819702
44,motorcycle,7.113141097111445,-73.13195496797562,00:00:01.011415,03:20:00.551202
45,bicycle,7.071746565858284,-73.15753787755966,00:00:01.011422,00:02:00.968135
46,motorcycle,7.073911217728359,-73.09980064630508,00:00:01.011427,23:35:00.974151
47,motorcycle,7.068694761582442,-73.10463935136795,00:00:01.011434,23:58:00.973650
48,motorcycle,7.130734596678423,-73.11652153730392,00:00:01.011440,23:58:00.973687
49,motorcycle,7.08934766958874,-73.10380786657333,00:00:01.011446,22:32:01.083730
50,motorcycle,7.133505046905576,-73.11823278665543,00:00:01.011452,22:06:01.547026
51,motorcycle,7.0919787101521266,-73.10503631830215,00:00:01.011458,23:58:00.973678
52,bicycle,7.143887264774229,-73.12351137399673,00:00:01.011464,23:58:00.973748
53,motorcycle,7.136587267835331,-73.1045749783516,00:00:01.011470,19:21:03.852474
54,bicycle,7.13952500965901,-73.1137803196907,00:00:01.011476,23:58:00.973969
55,motorcycle,7.125051751839187,-73.11356574296951,00:00:01.011482,23:58:00.973618
56,bicycle,7.091099161909838,-73.1123748421669,00:00:01.011488,18:35:02.912435
57,motorcycle,7.079806979144983,-73.11410754919052,00:00:01.011494,23:39:00.881184
58,motorcycle,7.108043772860022,-73.11793237924576,00:00:01.011500,23:58:00.973886
59,bicycle,7.07860552131546,-73.16505879163742,00:00:01.011506,10:54:01.628533
60,motorcycle,7.0687733379383815,-73.10465008020401,00:00:01.011512,22:45:01.129420
61,motorcycle,7.137117024557632,-73.11859756708145,00:00:01.011518,19:42:06.142197
62,motorcycle,7.068758129611425,-73.10473591089249,00:00:01.011525,23:58:00.973864
63,motorcycle,7.063762194206369,-73.10950487852097,00:00:01.011531,23:58:00.973813
64,motorcycle,7.077213959398982,-73.17474156618118,00:00:01.011537,23:58:00.973845
65,motorcycle,7.1041403022746366,-73.12782436609268,00:00:01.011543,23:58:00.973683
66,motorcycle,7.079809513866145,-73.08798283338547,00:00:01.011549,23:10:01.076361
67,motorcycle,7.082503922458521,-73.12178939580917,00:00:01.011555,00:58:00.762714
68,motorcycle,7.0663780264428055,-73.0781552195549,00:00:01.011561,09:44:00.922224
69,motorcycle,7.114215818883011,-73.13501805067062,00:00:01.011567,23:37:00.972721
70,motorcycle,7.107296030118015,-73.12138170003891,00:00:01.011573,23:14:01.029770
71,motorcycle,7.133388449732244,-73.1212368607521,00:00:01.011579,22:07:01.630534
72,bicycle,7.123107620709966,-73.12288910150528,00:00:01.011586,13:43:02.657724
73,motorcycle,7.124886994963823,-73.11344236135483,00:00:01.011592,23:58:00.973919
74,motorcycle,7.088343920009642,-73.11588853597641,00:00:01.011599,23:36:01.147078
75,motorcycle,7.113498492794918,-73.13549011945724,00:00:01.011605,20:04:03.472112
76,motorcycle,7.067924206350007,-73.08167964220047,00:00:01.011611,22:07:01.630540
77,motorcycle,7.133702755156008,-73.11898916959763,00:00:01.011617,23:22:00.942895
78,motorcycle,7.064150006543748,-73.10135632753372,00:00:01.011623,20:53:03.355218
79,motorcycle,7.073087433351581,-73.0968126654625,00:00:01.011629,23:43:00.910400
80,motorcycle,7.087084163593445,-73.10776144266129,00:00:01.011635,23:41:00.858907
81,motorcycle,7.068423546418394,-73.10440868139267,00:00:01.011641,23:58:00.973743
82,bicycle,7.118674393402287,-73.11577051877975,00:00:01.011647,23:58:00.973780
83,motorcycle,7.108190786687267,-73.11780899763107,00:00:01.011653,23:41:00.859205
84,motorcycle,7.068687157418964,-73.1046661734581,00:00:01.011659,23:58:00.973669
