courier_id,vehicle,on_lat,on_lng,on_time,off_time
1,motorcycle,6.264311140550866,-75.56530326604843,00:00:00.982172,03:51:00.507705
2,bicycle,6.238702852678067,-75.54919928312302,00:00:00.982183,22:16:01.474658
3,walking,6.24480646122975,-75.5893948674202,00:00:00.982188,23:58:00.844888
4,walking,6.152598374895312,-75.61923712491989,00:00:00.982193,00:23:00.654430
5,motorcycle,6.236299937019005,-75.54520815610886,00:00:00.982198,23:37:00.763361
6,car,6.332637084122005,-75.53848654031754,00:00:00.982204,23:58:00.844759
7,motorcycle,6.16367510636163,-75.6420037150383,00:00:00.982212,23:15:00.919844
8,motorcycle,6.246058613482468,-75.5654963850975,00:00:00.982220,23:55:00.820356
9,motorcycle,6.340124650426695,-75.56721299886703,00:00:00.982226,19:07:06.979048
10,car,6.281222800125974,-75.62233239412308,00:00:00.982231,17:16:03.878859
11,motorcycle,6.207006164580527,-75.58771580457687,00:00:00.982236,23:58:00.844437
12,bicycle,6.2523903469384905,-75.60167402029037,00:00:00.982241,03:53:00.428718
13,motorcycle,6.199974848084523,-75.5733659863472,00:00:00.982246,21:42:02.203642
14,motorcycle,6.249564132845826,-75.58898717164993,00:00:00.982250,23:58:00.844835
15,walking,6.262524162133531,-75.60401827096939,00:00:00.982255,16:09:05.185292
16,walking,6.246497120243028,-75.59473782777786,00:00:00.982260,23:05:00.937553
17,bicycle,6.239861220247882,-75.55074959993362,00:00:00.982266,02:01:00.517176
18,bicycle,6.240809205961476,-75.55932730436325,00:00:00.982271,20:50:04.638753
19,motorcycle,6.255173470771446,-75.60365349054337,00:00:00.982275,21:22:03.373961
20,motorcycle,6.272984956358123,-75.55945605039597,00:00:00.982280,18:35:03.389736
21,motorcycle,6.306689143613852,-75.56639760732651,00:00:00.982286,03:00:00.761542
22,motorcycle,6.2316335153646705,-75.61564296483994,00:00:00.982291,23:58:00.845516
23,motorcycle,6.159470003958283,-75.58367639780045,00:00:00.982295,23:58:00.845729
24,bicycle,6.23988403273831,-75.58915346860886,00:00:00.982300,02:28:00.578714
25,motorcycle,6.1430754274996815,-75.61439841985703,00:00:00.982305,00:14:00.774253
26,motorcycle,6.179570342751845,-75.64865559339523,00:00:00.982311,23:58:00.844713
27,motorcycle,6.160461079931586,-75.59557467699051,00:00:00.982316,23:56:00.766570
28,bicycle,6.152631326270388,-75.61926931142807,00:00:00.982321,00:02:00.927210
29,car,6.178107808642906,-75.57046920061111,00:00:00.982326,23:58:00.844929
30,bicycle,6.244299516997877,-75.60701698064804,00:00:00.982331,21:12:02.891161
31,bicycle,6.342512357758785,-75.54744511842728,00:00:00.982336,17:08:02.999620
32,motorcycle,6.183707007683886,-75.654556453228,00:00:00.982341,23:58:00.845447
33,bicycle,6.274049539245048,-75.57360738515854,00:00:00.982346,21:06:03.425855
34,motorcycle,6.25188086798547,-75.61794430017471,00:00:00.982351,23:58:00.845671
35,bicycle,6.296167516081432,-75.58658927679062,00:00:00.982356,11:26:04.892140
36,motorcycle,6.2709039502863035,-75.59475928544998,00:00:00.982360,22:22:01.351126
37,motorcycle,6.245800071924215,-75.5836871266365,00:00:00.982365,00:31:00.932572
38,motorcycle,6.290041095039314,-75.55431693792343,00:00:00.982370,00:19:00.702962
39,bicycle,6.251361250147802,-75.62438160181046,00:00:00.982375,15:04:04.328896
40,walking,6.260691558735324,-75.60652881860733,00:00:00.982380,02:30:00.619819
41,motorcycle,6.273104088252616,-75.59942096471786,00:00:00.982385,23:58:00.844805
42,bicycle,6.161376114270105,-75.62396854162216,00:00:00.982390,12:22:04.186663
43,motorcycle,6.198692279177898,-75.5622187256813,00:00:00.982395,23:43:00.817100
44,motorcycle,6.249936736856249,-75.59957653284073,00:00:00.982400,23:58:00.844782
45,motorcycle,6.286558388166377,-75.59431940317154,00:00:00.982405,07:45:01.230368
46,bicycle,6.26029107279215,-75.58173447847366,00:00:00.982410,00:15:00.748320
47,bicycle,6.178556454288106,-75.60738176107407,00:00:00.982415,18:10:05.609947
48,bicycle,6.229656432860381,-75.60532182455063,00:00:00.982420,03:25:00.519376
49,motorcycle,6.246672016003025,-75.60261815786362,00:00:00.982426,23:58:00.845411
50,motorcycle,6.270244922784876,-75.60805767774582,00:00:00.982430,01:22:00.645250
51,bicycle,6.247270210196625,-75.58900862932205,00:00:00.982435,17:18:03.414128
52,car,6.160534586845209,-75.59561222791672,00:00:00.982440,23:58:00.845093
53,motorcycle,6.24671003682041,-75.60248404741287,00:00:00.982445,15:04:04.326328
54,bicycle,6.1504210494194425,-75.61637789011002,00:00:00.982450,23:58:00.845872
55,bicycle,6.27524846235341,-75.60287564992905,00:00:00.982455,23:58:00.844736
56,bicycle,6.169390902575934,-75.61682313680649,00:00:00.982460,23:58:00.844636
57,motorcycle,6.168757222286104,-75.59351474046707,00:00:00.982465,23:56:00.766680
58,motorcycle,6.155779449950288,-75.584137737751,00:00:00.982470,09:02:02.389267
59,bicycle,6.255906005186496,-75.616914331913,00:00:00.982475,23:40:01.108231
60,motorcycle,6.331387466590449,-75.53413063287735,00:00:00.982481,23:10:01.065137
61,bicycle,6.15023348005365,-75.6184646487236,00:00:00.982486,17:18:04.651911
62,motorcycle,6.204164742160906,-75.5711504817009,00:00:00.982491,22:13:01.251549
63,motorcycle,6.23465743770776,-75.55108219385147,00:00:00.982496,21:33:03.016688
64,motorcycle,6.198144779407478,-75.57515770196915,00:00:00.982501,23:58:00.844964
65,motorcycle,6.183342007836934,-75.64984112977982,00:00:00.982506,23:58:00.844871
66,walking,6.208083421073248,-75.56506186723709,00:00:00.982511,23:19:00.988325
67,bicycle,6.338251491489935,-75.54783672094345,00:00:00.982516,23:58:00.845359
68,motorcycle,6.199946966151764,-75.57317823171616,00:00:00.982521,23:58:00.845781
69,motorcycle,6.284528076517752,-75.55210143327713,00:00:00.982526,18:35:03.390659
70,motorcycle,6.249787188307856,-75.59404045343399,00:00:00.982530,23:36:00.953102
71,motorcycle,6.355855129941553,-75.49423009157181,00:00:00.982535,02:44:00.639040
72,motorcycle,4.593042744140725,-74.15605992078781,00:00:00.982540,23:32:00.887930
73,bicycle,6.177461454747274,-75.64567297697067,00:00:00.982545,17:40:05.103133
74,motorcycle,6.1903606507271505,-75.56766897439957,00:00:00.982550,23:58:00.845116
75,motorcycle,6.1592773651501815,-75.58260887861252,00:00:00.982555,20:28:04.453882
76,motorcycle,6.231874313874805,-75.60716718435287,00:00:00.982559,23:58:00.845336
77,bicycle,6.309086989830583,-75.57459980249405,00:00:00.982564,20:36:05.425876
78,car,6.246109307905648,-75.61229020357132,00:00:00.982569,19:26:04.610542
79,motorcycle,6.295860814821161,-75.57190150022507,00:00:00.982574,20:20:05.896982
80,walking,6.279172210708069,-75.58161109685898,00:00:00.982578,22:10:01.696010
81,motorcycle,6.16803989619801,-75.60724765062332,00:00:00.982583,23:51:00.840590
82,walking,6.262412634402516,-75.60399681329727,00:00:00.982588,15:56:03.146304
83,motorcycle,6.169200798488987,-75.6249287724495,00:00:00.982592,08:00:01.449847
84,motorcycle,6.157340838184446,-75.58273762464523,00:00:00.982597,23:58:00.845417
85,motorcycle,6.152641465155021,-75.60074597597122,00:00:00.982602,23:05:00.937027
86,motorcycle,6.287511443322295,-75.5477723479271,00:00:00.982607,20:13:03.634716
87,motorcycle,6.191792768182175,-75.59283882379532,00:00:00.982612,16:38:07.059595
88,motorcycle,6.241047469750448,-75.5688813328743,00:00:00.982617,03:16:00.577917
89,motorcycle,6.179154648481706,-75.58291465044022,00:00:00.982621,23:58:00.845307
90,bicycle,6.237481117079263,-75.59649735689163,00:00:00.982626,20:45:04.149376
91,motorcycle,6.2447583015277175,-75.58957189321518,00:00:00.982631,23:58:00.844406
92,motorcycle,6.3403350322829155,-75.54270833730698,00:00:00.982636,23:58:00.845683
93,motorcycle,6.173461664757838,-75.64676731824875,00:00:00.982641,23:18:01.069046
94,motorcycle,6.209122656748576,-75.5669716000557,00:00:00.982646,23:58:00.844906
95,walking,6.248507154122386,-75.58974891901016,00:00:00.982650,23:58:00.845163
96,motorcycle,6.200033146671181,-75.56250303983688,00:00:00.982655,23:58:00.845342
97,bicycle,6.150636500717987,-75.62243968248367,00:00:00.982660,23:05:00.939533
98,bicycle,6.227669211471458,-75.5240347981453,00:00:00.982665,01:28:00.628956
99,bicycle,6.150677056256534,-75.61778336763382,00:00:00.982669,23:41:00.909870
100,motorcycle,6.2205593186195145,-75.42432636022568,00:00:00.982674,01:47:00.594878
101,car,6.199211897015566,-75.5630287528038,00:00:00.982679,23:58:00.844959
102,motorcycle,6.309852475620708,-75.57280272245407,00:00:00.982684,17:31:03.609578
103,motorcycle,6.170255242491272,-75.5826410651207,00:00:00.982689,22:41:01.000936
104,motorcycle,6.281440786145673,-75.56726664304733,00:00:00.982693,08:02:01.467150
105,motorcycle,6.27145651949904,-75.55643051862717,00:00:00.982698,22:38:01.170300
106,motorcycle,6.294048489192228,-75.55132895708084,00:00:00.982703,21:52:02.178255
107,car,6.1789214541350574,-75.58810204267502,00:00:00.982708,23:55:00.819034
108,motorcycle,6.154699658736412,-75.57459443807602,00:00:00.982713,21:00:04.225674
109,motorcycle,6.153711117484271,-75.64690679311752,00:00:00.982717,07:23:01.040591
110,motorcycle,6.309140218974932,-75.58501750230789,00:00:00.982722,15:04:04.329206
111,motorcycle,6.226460149478456,-75.60397535562515,00:00:00.982727,01:18:00.597653
112,motorcycle,6.244750697364246,-75.58933049440384,00:00:00.982732,22:55:01.058912
113,motorcycle,6.303003659048173,-75.54863065481186,00:00:00.982737,11:52:04.570885
114,motorcycle,6.248940591440636,-75.6251111626625,00:00:00.982741,15:32:03.541908
115,motorcycle,6.282528181523027,-75.59403508901596,00:00:00.982746,21:59:01.974822
116,motorcycle,6.21102116289692,-75.57158499956131,00:00:00.982751,23:58:00.844883
117,car,6.275849191268172,-75.56428402662277,00:00:00.982756,15:21:04.533391
118,walking,6.245125836095831,-75.58937340974808,00:00:00.982760,01:19:00.470017
119,motorcycle,6.192385892933466,-75.55976182222366,00:00:00.982765,23:58:00.845740
120,bicycle,6.164123752006837,-75.6257763504982,00:00:00.982770,21:08:02.915016
121,walking,6.295876023148111,-75.55662363767624,00:00:00.982775,20:48:04.146234
122,motorcycle,6.250413264434208,-75.63198298215866,00:00:00.982780,17:30:06.205043
123,motorcycle,6.215697723435902,-75.59492021799088,00:00:00.982784,23:58:00.845763
124,motorcycle,6.228710981867948,-75.5859562754631,00:00:00.982789,23:00:01.063759
125,motorcycle,6.232411674760577,-75.60614794492722,00:00:00.982794,23:05:00.938689
126,motorcycle,6.2674770072788775,-75.55409699678421,00:00:00.982799,22:00:02.093149
127,car,6.188520443165466,-75.57475537061691,00:00:00.982804,23:58:00.845087
128,car,6.160808336730419,-75.5829843878746,00:00:00.982809,23:58:00.845458
129,motorcycle,6.251693298619678,-75.59570878744125,00:00:00.982813,23:25:00.770549
130,motorcycle,6.17450596987549,-75.615294277668,00:00:00.982819,01:59:00.523581
131,bicycle,6.16876229172842,-75.58124631643295,00:00:00.982823,15:04:06.129291
132,motorcycle,6.231184869719463,-75.53725808858871,00:00:00.982828,23:58:00.845046
133,motorcycle,6.1718723945909275,-75.61183422803879,00:00:00.982833,23:58:00.844513
134,bicycle,6.231192473882942,-75.59987157583237,00:00:00.982838,23:58:00.845522
135,bicycle,6.2600097187434685,-75.58093518018723,00:00:00.982843,21:25:02.833520
136,bicycle,6.2524030205442855,-75.60150235891342,00:00:00.982848,01:00:00.879090
137,motorcycle,6.08769430488929,-75.64110785722733,00:00:00.982852,11:26:04.892322
138,motorcycle,6.240076671546426,-75.60129314661026,00:00:00.982857,00:02:00.927035
139,motorcycle,6.270381797727481,-75.63497096300125,00:00:00.982862,23:58:00.844741
140,motorcycle,6.289044949623694,-75.57729810476303,00:00:00.982867,21:34:02.388553
141,motorcycle,6.1702679160970675,-75.61304658651352,00:00:00.982872,23:58:00.844548
142,bicycle,6.22760837816363,-75.60719937086105,00:00:00.982877,00:23:00.654315
143,bicycle,6.170105693942872,-75.63768535852432,00:00:00.982881,23:05:00.939384
144,motorcycle,6.28044971017237,-75.6194731593132,00:00:00.982886,21:42:02.202957
145,bicycle,6.264105828136955,-75.60579389333725,00:00:00.982891,23:58:00.844525
146,motorcycle,6.203629915996288,-75.58745294809341,00:00:00.982895,21:49:01.800058
147,bicycle,6.22480751128257,-75.5999144911766,00:00:00.982900,01:13:00.547226
148,motorcycle,6.181991001459018,-75.59574633836746,00:00:00.982905,01:32:00.564642
149,bicycle,6.2097309898268165,-75.5705925822258,00:00:00.982910,23:58:00.845122
150,bicycle,6.253444790940783,-75.60019344091415,00:00:00.982915,00:49:00.536979
151,motorcycle,6.175618712464434,-75.64736276865005,00:00:00.982920,21:14:02.901436
152,motorcycle,6.303558762982071,-75.58140188455582,00:00:00.982924,22:07:01.869161
153,bicycle,6.307784143154684,-75.57561904191971,00:00:00.982930,20:10:04.499544
154,bicycle,6.259315205145803,-75.5932143330574,00:00:00.982934,01:28:00.628987
155,motorcycle,6.240236358979466,-75.55379122495651,00:00:00.982939,21:57:01.873983
156,motorcycle,6.146243828948855,-75.56215971708298,00:00:00.982944,23:57:00.853877
157,motorcycle,6.274444955745899,-75.56052356958389,00:00:00.982949,23:41:00.910671
158,motorcycle,6.266980201931652,-75.6128641963005,00:00:00.982953,23:58:00.845376
159,motorcycle,6.261862599910941,-75.60378760099411,00:01:00.860830,23:54:00.846918
160,motorcycle,6.206887032686041,-75.57141870260239,00:01:00.860937,23:58:00.845399
161,motorcycle,6.247069967225038,-75.58274835348129,00:01:00.861129,00:44:00.797344
162,motorcycle,6.257234199073984,-75.60277909040451,00:01:00.861236,23:41:00.910394
163,car,6.241546809818836,-75.560722053051,00:02:00.926755,01:35:00.596142
164,car,6.170222291116197,-75.58162182569504,00:02:00.927085,00:13:00.667470
165,motorcycle,6.219760881454327,-75.56821078062057,00:02:00.927118,23:56:00.767870
166,motorcycle,6.197691064319962,-75.57484656572342,00:02:00.927332,23:58:00.844823
167,bicycle,6.239118546948198,-75.6002202630043,00:03:00.788945,23:46:00.773520
168,motorcycle,6.197772175397056,-75.57480365037918,00:03:00.788950,23:52:00.980596
169,motorcycle,6.176954510515408,-75.61174839735031,00:03:00.789457,23:58:00.844812
170,motorcycle,6.197490821348374,-75.5913582444191,00:04:00.796042,23:51:00.839252
171,bicycle,6.239148963602105,-75.60014516115189,00:04:00.796101,23:58:00.845619
172,motorcycle,6.205011339028125,-75.57602673768997,00:04:00.796161,22:46:01.055567
173,motorcycle,6.2440105587857175,-75.60545057058334,00:04:00.796332,21:39:02.656822
174,motorcycle,6.189265651186311,-75.58169692754745,00:04:00.796466,23:43:00.817181
175,motorcycle,6.224209317088956,-75.59659391641617,00:04:00.796502,22:46:01.055294
176,motorcycle,6.196213321884066,-75.56220263242722,00:05:00.830958,23:43:00.816960
177,motorcycle,6.259525587002031,-75.56726664304733,00:05:00.831024,01:03:00.908071
178,motorcycle,6.191463254431461,-75.55960088968277,00:06:00.797652,23:58:00.845648
179,motorcycle,6.280885682211782,-75.584497153759,00:07:00.676599,23:58:00.844419
180,motorcycle,6.14089556730265,-75.61310023069382,00:07:00.676874,23:58:00.844941
181,walking,6.209619462095809,-75.56886523962021,00:07:00.677178,23:58:00.845827
182,car,6.265061418014028,-75.60064405202866,00:08:00.783827,23:44:00.714583
183,motorcycle,6.24050250470119,-75.58632105588913,00:08:00.783982,23:58:00.845677
184,motorcycle,6.1590188235919285,-75.5941852927208,00:08:00.784493,23:58:00.845209
185,motorcycle,6.174067463114916,-75.58031290769577,00:09:01.262445,20:13:04.888675
186,motorcycle,6.2488417373154235,-75.58970600366592,00:10:00.779165,23:58:00.844935
187,motorcycle,6.226893586796699,-75.58261424303055,00:10:00.779386,23:58:00.844853
188,motorcycle,6.243305906303426,-75.55983692407608,00:10:00.779565,01:10:00.792753
189,motorcycle,6.225834073352097,-75.56127995252609,00:11:00.749539,23:58:00.844455
190,motorcycle,6.230743828237742,-75.60193687677383,00:12:00.781789,00:20:00.758691
191,motorcycle,6.2790125232750285,-75.59607893228531,00:12:00.781902,23:58:00.845746
192,motorcycle,6.282092209483629,-75.61404436826706,00:13:00.667936,11:26:04.896088
193,motorcycle,6.154086256215855,-75.60803085565567,00:13:00.667971,21:44:02.263767
194,motorcycle,6.201029292086808,-75.58292537927628,00:15:00.748457,23:39:00.834921
195,car,6.170011909259976,-75.60820251703262,00:17:00.733196,22:42:01.153581
196,motorcycle,6.160552329893328,-75.59545129537582,00:17:00.733385,18:51:07.407889
197,motorcycle,6.266473257699779,-75.53584188222885,00:20:00.759057,21:58:01.775902
198,car,6.250068542356537,-75.59731811285019,00:23:00.654252,03:23:00.500383
199,motorcycle,6.16051684379709,-75.59549421072006,00:26:00.687887,23:53:00.771862
200,motorcycle,6.200066098046257,-75.57649344205856,00:27:00.676113,01:06:00.746053
201,motorcycle,6.209421753845383,-75.56526571512222,00:28:00.637321,23:58:00.845261
202,car,6.225395566591537,-75.58725446462631,00:31:00.932541,19:34:04.775923
203,car,6.263269370154376,-75.56940168142319,00:33:00.751129,01:04:00.617294
204,bicycle,6.2447304195949656,-75.58916419744492,00:38:00.681728,22:02:02.055961
205,motorcycle,6.2929813715841405,-75.55008441209793,00:40:00.723002,12:21:04.688426
206,motorcycle,6.167986667053661,-75.6036964058876,00:41:00.775685,01:45:00.603492
207,motorcycle,6.198400786244569,-75.59396535158157,00:45:00.675975,00:48:01.075674
208,bicycle,6.214947445972733,-75.60464054346085,01:17:00.525140,23:58:00.845706
209,bicycle,6.227291538018719,-75.60721546411514,01:20:00.715029,23:58:00.844565
210,motorcycle,6.211028767060398,-75.5716922879219,01:21:00.588984,08:29:01.667256
211,motorcycle,6.231679140345534,-75.60592263936996,02:09:00.583108,02:13:00.479076
212,walking,6.151419729556224,-75.61220437288284,02:51:00.460574,22:29:01.144583
213,motorcycle,6.204025332497146,-75.60042411088943,04:25:00.442292,18:54:03.275827
214,motorcycle,6.16754562557194,-75.60364812612534,04:28:00.496117,20:55:04.184017
215,motorcycle,6.193594954926461,-75.59419602155685,04:48:00.579172,04:48:00.579172
216,motorcycle,6.1509634797475385,-75.57862848043442,04:58:00.516239,22:05:01.829524
217,motorcycle,6.162985662206289,-75.56853801012039,05:04:00.554475,11:35:06.446745
218,motorcycle,6.173598539700443,-75.63662320375443,05:05:00.488079,11:26:04.895329
219,motorcycle,6.1966594328081115,-75.59938341379166,05:06:00.697672,09:02:02.388938
220,bicycle,6.249541320355398,-75.6213828921318,05:19:00.467529,19:38:05.062885
221,motorcycle,6.223631400664637,-75.61063796281815,05:30:00.645245,08:33:01.833609
222,motorcycle,6.272627560674657,-75.55842071771622,05:34:00.469779,19:47:04.778237
223,motorcycle,6.290695053098425,-75.57318359613419,05:42:00.434917,17:47:03.285229
224,motorcycle,6.178145829460298,-75.56737393140793,05:44:00.499521,23:58:00.845798
225,motorcycle,6.206045505261137,-75.6041631102562,05:45:00.563205,13:38:06.671223
226,motorcycle,6.350704576545773,-75.56238502264023,05:46:00.387613,16:43:05.046416
