courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
298853,motorcycle,6.207502969927759,-75.56496530771255,2020-08-20 10:25:02.478243,2020-08-20 21:37:02.251178
229770,motorcycle,6.197034571539689,-75.57460516691208,2020-08-20 10:14:03.098244,2020-08-20 14:40:05.640330
276586,motorcycle,6.2705516240451615,-75.57744830846786,2020-08-20 10:13:02.626061,2020-08-20 19:22:04.712642
226866,motorcycle,6.237884137743599,-75.57193368673325,2020-08-20 09:47:02.595076,2020-08-20 10:39:03.112017
192549,motorcycle,6.167885278207287,-75.57934731245041,2020-08-20 07:09:03.273620,2020-08-20 18:24:04.641448
383712,bicycle,6.168240139169598,-75.61151772737503,2020-08-20 08:35:01.734160,2020-08-20 21:55:01.891165
38440,motorcycle,6.1985858208892,-75.557481944561,2020-08-20 08:51:01.571842,2020-08-20 18:44:04.419964
230453,motorcycle,6.207601824052972,-75.56655317544937,2020-08-20 08:59:01.911664,2020-08-20 20:46:04.085144
284638,car,6.257439511487895,-75.55975645780563,2020-08-20 08:27:02.074619,2020-08-20 19:43:03.701250
369545,bicycle,6.238036221013154,-75.55635005235672,2020-08-20 09:53:02.522853,2020-08-20 20:26:04.924539
402255,walking,6.234132750427769,-75.58729737997055,2020-08-20 11:01:04.081802,2020-08-20 18:44:04.163218
270283,car,6.163297432908884,-75.57309776544571,2020-08-20 10:58:02.795623,2020-08-20 21:39:02.653770
162792,motorcycle,6.294867204126696,-75.57886451482773,2020-08-20 08:34:02.091044,2020-08-20 19:47:05.299459
189207,walking,6.333293576902271,-75.54531008005142,2020-08-20 08:46:01.908547,2020-08-20 20:28:03.202190
68249,motorcycle,6.1691501040658,-75.5865678191185,2020-08-20 09:09:01.550938,2020-08-20 22:30:01.137354
218179,car,6.245749377501021,-75.60116976499557,2020-08-20 09:05:02.304658,2020-08-20 15:29:03.143637
410680,motorcycle,6.223474247952758,-75.57262569665909,2020-08-20 09:12:02.040839,2020-08-20 21:14:02.906195
390584,motorcycle,6.207561268514418,-75.56647270917892,2020-08-20 08:55:01.926633,2020-08-20 10:22:02.278883
210536,bicycle,6.152104104269249,-75.6231477856636,2020-08-20 10:01:02.279125,2020-08-20 22:28:00.905605
378641,bicycle,6.28221387609927,-75.55983692407608,2020-08-20 09:53:02.524134,2020-08-20 21:04:03.358898
