CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
275158.0,motorcycle,6.160509239633619,-75.59559613466263,2020-08-16 00:00:01.666074,2020-08-16 23:58:01.370343
402531.0,motorcycle,6.241402330712752,-75.61465054750443,2020-08-16 00:00:01.664819,2020-08-16 22:43:02.232410
344239.0,motorcycle,6.1985858208892,-75.56220263242722,2020-08-16 00:00:01.664891,2020-08-16 23:45:01.363504
369960.0,motorcycle,6.159008684707281,-75.58262497186661,2020-08-16 00:00:01.665602,2020-08-16 20:46:07.825880
380977.0,car,6.2399828868635225,-75.5719068646431,2020-08-16 00:03:01.482268,2020-08-16 20:11:08.709596
90277.0,motorcycle,6.270637804564579,-75.5999305844307,2020-08-16 10:29:05.163003,2020-08-16 19:05:11.109043
267127.0,bicycle,6.1668536466954365,-75.61304658651352,2020-08-16 10:19:04.549877,2020-08-16 14:09:11.789849
245488.0,motorcycle,6.182614542864208,-75.60019880533218,2020-08-16 10:26:04.749483,2020-08-16 15:38:12.167491
389563.0,motorcycle,6.2499418062985725,-75.56394070386887,2020-08-16 10:27:03.884235,2020-08-16 21:40:05.288953
380915.0,motorcycle,6.248535036055138,-75.53963452577591,2020-08-16 10:32:05.258800,2020-08-16 13:12:10.337380
406749.0,bicycle,6.175489441685308,-75.57869285345078,2020-08-16 10:15:03.974141,2020-08-16 14:47:19.558497
399221.0,motorcycle,6.155264901554943,-75.58427721261978,2020-08-16 10:23:04.660052,2020-08-16 20:43:09.664840
310479.0,motorcycle,6.291850885947078,-75.57685822248459,2020-08-16 10:23:04.662893,2020-08-16 20:33:07.521780
253060.0,motorcycle,6.246717640983896,-75.60268253087997,2020-08-16 10:21:04.545408,2020-08-16 20:03:08.456120
366364.0,motorcycle,6.291260295916956,-75.5935737490654,2020-08-16 10:19:04.545902,2020-08-16 22:07:03.721284
214478.0,motorcycle,6.198565543119933,-75.57559758424759,2020-08-16 10:09:04.180488,2020-08-16 20:20:09.135448
88562.0,motorcycle,6.196405960692168,-75.55842071771622,2020-08-16 10:20:09.542735,2020-08-16 19:50:12.778980
330993.0,bicycle,6.259652323060003,-75.58035582304001,2020-08-16 10:24:06.345745,2020-08-16 21:09:05.704214
217052.0,motorcycle,6.205604463779416,-75.61130851507187,2020-08-16 10:05:03.971953,2020-08-16 21:46:04.285931
196067.0,walking,6.1742398241537515,-75.58276444673538,2020-08-16 10:23:04.659739,2020-08-16 22:33:02.551297
187651.0,bicycle,6.237448165704187,-75.59656172990799,2020-08-16 10:11:03.463485,2020-08-16 18:26:09.309962
368893.0,car,6.219834388367943,-75.56639760732651,2020-08-16 10:04:03.495530,2020-08-16 11:16:08.417672
349072.0,motorcycle,6.217801541998149,-75.5651530623436,2020-08-16 10:28:05.509112,2020-08-16 13:54:11.070878
345760.0,motorcycle,6.210534496434327,-75.56615084409714,2020-08-16 10:08:03.892304,2020-08-16 19:42:09.389827
149761.0,motorcycle,6.20694026183039,-75.5643966794014,2020-08-16 10:20:09.544232,2020-08-16 20:41:10.925624
223008.0,bicycle,6.26026572558056,-75.58226019144058,2020-08-16 09:14:02.776220,2020-08-16 21:59:04.533005
407356.0,motorcycle,6.1679689240055495,-75.58740466833115,2020-08-16 09:24:02.726396,2020-08-16 20:35:07.441722
287520.0,walking,6.162002190396464,-75.59464126825333,2020-08-16 09:25:02.305346,2020-08-16 21:41:04.718920
253394.0,motorcycle,6.222513588633369,-75.61340063810349,2020-08-16 09:21:02.183113,2020-08-16 23:04:01.390677
315192.0,motorcycle,6.209013663738723,-75.56670874357224,2020-08-16 09:17:02.353871,2020-08-16 20:54:07.847174
284122.0,motorcycle,6.2477112516783535,-75.59754341840744,2020-08-16 09:25:02.302775,2020-08-16 22:07:03.723613
211088.0,walking,6.2475211475914065,-75.58799475431442,2020-08-16 09:20:02.346816,2020-08-16 20:02:10.000981
204972.0,bicycle,6.183651243818382,-75.60030072927475,2020-08-16 09:26:02.287156,2020-08-16 17:21:12.263287
242919.0,motorcycle,6.3436276350688985,-75.51760822534561,2020-08-16 09:32:03.200648,2020-08-16 10:43:05.856309
