courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
235323,motorcycle,6.208785538834384,-75.56561976671219,2020-08-16 07:33:00.730475,2020-08-16 19:38:09.777527
210263,motorcycle,6.157295213203575,-75.58602064847946,2020-08-16 06:32:00.487240,2020-08-16 21:15:06.655005
362546,motorcycle,6.175071212694014,-75.59278517961502,2020-08-16 11:06:05.729841,2020-08-16 15:33:09.577067
324457,motorcycle,6.171568228051811,-75.59205561876297,2020-08-16 11:15:05.673595,2020-08-16 20:26:07.021632
271742,motorcycle,6.2297552869856005,-75.60182958841324,2020-08-16 11:24:19.496257,2020-08-16 20:00:10.720410
378694,motorcycle,6.172739269227428,-75.57876795530319,2020-08-16 11:10:07.638053,2020-08-16 23:11:01.696897
323677,motorcycle,6.223621261779996,-75.60175448656082,2020-08-16 11:17:08.747245,2020-08-16 15:46:12.856218
366436,motorcycle,6.248388022227893,-75.54032117128372,2020-08-16 11:38:08.706604,2020-08-16 18:29:11.662458
192247,motorcycle,6.256331838341261,-75.56199878454208,2020-08-16 10:34:05.730142,2020-08-16 14:51:11.322677
362316,motorcycle,6.282550994013469,-75.64343065023422,2020-08-16 11:22:07.303232,2020-08-16 18:39:13.941398
377672,motorcycle,6.160729760374473,-75.60444742441177,2020-08-16 11:24:19.497221,2020-08-16 19:56:09.653786
201911,motorcycle,6.211441926609375,-75.5723038315773,2020-08-16 11:32:08.907211,2020-08-16 21:55:03.925958
374524,motorcycle,6.286733283926374,-75.58463662862778,2020-08-16 11:15:05.675745,2020-08-16 22:39:02.103844
170441,walking,6.181111453216722,-75.64613431692123,2020-08-16 11:31:09.047407,2020-08-16 18:29:09.764705
334343,motorcycle,6.245424933192631,-75.61569660902023,2020-08-16 11:01:04.890730,2020-08-16 22:01:04.575253
220700,motorcycle,6.209573837114938,-75.56735783815384,2020-08-16 10:59:05.038486,2020-08-16 23:58:01.370175
410109,motorcycle,6.286626825637683,-75.59271544218063,2020-08-16 10:18:04.253261,2020-08-16 10:48:05.353306
225287,motorcycle,6.16739607702354,-75.57824224233627,2020-08-16 00:00:01.664754,2020-08-16 23:58:01.369760
194042,motorcycle,6.263540585318424,-75.61224728822708,2020-08-16 00:00:01.665622,2020-08-16 22:11:03.133930
316744,motorcycle,6.243511218717323,-75.60933977365494,2020-08-16 00:13:00.942779,2020-08-16 21:53:03.731379
386303,motorcycle,6.22034386732097,-75.58113902807236,2020-08-16 00:00:01.666288,2020-08-16 23:58:01.370440
227222,bicycle,6.2465807660412835,-75.5839017033577,2020-08-16 00:01:01.392985,2020-08-16 23:07:01.668789
302833,motorcycle,6.2446239613062815,-75.59456080198288,2020-08-16 10:00:03.756609,2020-08-16 19:55:07.190341
332961,motorcycle,6.117882833897006,-75.63377469778061,2020-08-16 09:56:02.745886,2020-08-16 18:39:14.309554
254747,bicycle,6.234885562612099,-75.57620912790298,2020-08-16 00:00:01.665628,2020-08-16 23:58:01.371202
241885,motorcycle,6.147174071614337,-75.61637252569199,2020-08-16 00:10:01.165062,2020-08-16 23:53:00.982577
93480,motorcycle,6.272645303722776,-75.57439595460892,2020-08-16 00:12:01.075235,2020-08-16 23:53:00.983817
213726,motorcycle,6.15251979853938,-75.61619013547897,2020-08-16 00:00:01.665187,2020-08-16 23:58:01.370775
246564,bicycle,6.177512149170461,-75.58592408895493,2020-08-16 00:00:01.666030,2020-08-16 00:41:00.948799
400182,motorcycle,6.34183051776693,-75.55328160524368,2020-08-16 00:00:01.664813,2020-08-16 22:26:02.622701
379208,car,6.190669886708584,-75.60129314661026,2020-08-16 08:45:02.537116,2020-08-16 19:49:09.518990
391898,car,6.20073272971117,-75.59973746538162,2020-08-16 08:47:02.092350,2020-08-16 20:07:08.488264
286183,motorcycle,6.182168431940163,-75.58623522520065,2020-08-16 08:52:02.550244,2020-08-16 21:02:07.768533
273549,bicycle,6.182396556844502,-75.59782773256302,2020-08-16 08:42:02.365421,2020-08-16 21:49:04.588535
154956,motorcycle,6.198360230706022,-75.55732101202011,2020-08-16 09:01:02.672496,2020-08-16 17:14:08.305956
202119,motorcycle,6.197397036665471,-75.57432621717453,2020-08-16 09:05:03.251127,2020-08-16 19:41:07.977894
228456,bicycle,6.18021669664747,-75.60038655996323,2020-08-16 09:04:04.213393,2020-08-16 19:50:12.555122
392859,motorcycle,6.246882397859245,-75.58236747980118,2020-08-16 12:11:08.059726,2020-08-16 23:58:01.370662
229182,motorcycle,6.222465428931336,-75.62180668115616,2020-08-16 12:22:10.056455,2020-08-16 18:43:12.383523
386689,bicycle,6.248083855688776,-75.58905154466629,2020-08-16 12:11:08.059379,2020-08-16 21:41:04.714921
188095,motorcycle,6.2281229265589815,-75.53065985441208,2020-08-16 12:22:06.927737,2020-08-16 21:02:07.766228
339271,motorcycle,6.247652953091688,-75.60275226831436,2020-08-16 12:07:06.188109,2020-08-16 17:41:08.703558
246684,motorcycle,6.178361280758843,-75.64910620450974,2020-08-16 12:07:10.954121,2020-08-16 23:07:01.665416
401787,walking,6.265013258312003,-75.54418355226517,2020-08-16 12:13:08.226805,2020-08-16 23:58:01.370984
316944,motorcycle,6.150671986814224,-75.61113685369492,2020-08-16 12:30:09.536489,2020-08-16 19:31:09.698140
339188,car,6.2239330324825985,-75.58710426092148,2020-08-16 07:13:00.668923,2020-08-16 20:28:07.648978
362275,motorcycle,6.197789918445174,-75.57449251413345,2020-08-16 07:20:00.755701,2020-08-16 20:58:08.323538
214241,motorcycle,6.227861850279574,-75.58500677347183,2020-08-16 07:24:01.007281,2020-08-16 20:53:08.858429
387296,car,6.197701203204595,-75.59655100107193,2020-08-16 07:52:01.270969,2020-08-16 20:16:08.608522
