courier_id,vehicle,on_lat,on_lng,on_time,off_time
1,bicycle,6.248750487353682,-75.59140115976334,00:00:01.664731,23:48:01.429237
2,motorcycle,6.273755511590558,-75.55707424879074,00:00:01.664747,21:31:06.043109
3,motorcycle,6.16739607702354,-75.57824224233627,00:00:01.664754,23:58:01.369760
4,bicycle,6.2489355219983125,-75.58960944414139,00:00:01.664761,23:58:01.370349
5,motorcycle,6.262716800941639,-75.58603674173355,00:00:01.664768,22:44:02.309229
6,motorcycle,6.231572682056843,-75.60200124979019,00:00:01.664774,23:47:01.503392
7,motorcycle,6.1694111803452145,-75.58437913656235,00:00:01.664781,23:56:01.373095
8,bicycle,6.246666946560701,-75.60264497995377,00:00:01.664787,23:58:01.371278
9,motorcycle,6.249845486894522,-75.59556394815445,00:00:01.664793,23:20:02.333441
10,bicycle,6.2322165012313135,-75.6044152379036,00:00:01.664800,01:01:01.219161
11,motorcycle,6.21411605743247,-75.60615330934525,00:00:01.664806,01:58:00.913699
12,motorcycle,6.34183051776693,-75.55328160524368,00:00:01.664813,22:26:02.622701
13,motorcycle,6.241402330712752,-75.61465054750443,00:00:01.664819,22:43:02.232410
14,bicycle,6.135303972425149,-75.63577562570572,00:00:01.664826,17:23:07.690720
15,motorcycle,6.244778579296998,-75.58948069810867,00:00:01.664832,21:27:08.887525
16,motorcycle,6.20469956832553,-75.54509550333023,00:00:01.664838,23:58:01.370080
17,bicycle,6.150933063093632,-75.61449497938156,00:00:01.664845,23:58:01.371751
18,bicycle,6.172759546996694,-75.60976892709732,00:00:01.664851,06:52:00.584171
19,motorcycle,6.297424737776467,-75.56535691022873,00:00:01.664858,22:30:02.410508
20,motorcycle,6.1682553474965545,-75.62174767255783,00:00:01.664865,21:10:08.376977
21,motorcycle,6.291990295610844,-75.59372931718826,00:00:01.664871,18:15:10.486297
22,motorcycle,6.211449530772846,-75.5721589922905,00:00:01.664878,23:58:01.371517
23,motorcycle,6.175590830531682,-75.64743250608444,00:00:01.664884,23:58:01.371208
24,motorcycle,6.1985858208892,-75.56220263242722,00:00:01.664891,23:45:01.363504
25,motorcycle,6.234424243361097,-75.61158746480942,00:00:01.664897,23:58:01.371237
26,bicycle,6.2221916790461265,-75.57455152273178,00:00:01.664903,20:59:05.888478
27,motorcycle,6.236355700884509,-75.60891598463058,00:00:01.664910,21:30:05.090251
28,bicycle,6.171281804560806,-75.58824688196182,00:00:01.664916,23:22:01.447697
29,motorcycle,6.2184909861534905,-75.56689113378525,00:00:01.664923,23:58:01.371331
30,motorcycle,6.160603024316508,-75.59546202421188,00:00:01.664929,05:09:00.629794
31,motorcycle,6.160567538220285,-75.59561222791672,00:00:01.664936,23:36:02.272706
32,bicycle,6.23238125810667,-75.59099346399307,00:00:01.664942,23:58:01.370560
33,motorcycle,6.211642169580962,-75.57235211133957,00:00:01.664987,23:58:01.371616
34,motorcycle,6.248735279026725,-75.62136143445969,00:00:01.664995,15:48:08.682372
35,motorcycle,6.225289108302839,-75.57011514902115,00:00:01.665002,23:51:01.222287
36,motorcycle,6.06820483389513,-75.32780975103378,00:00:01.665009,23:58:01.371540
37,motorcycle,6.160291253613913,-75.59532791376114,00:00:01.665015,23:58:01.371267
38,motorcycle,6.282284848291731,-75.56424111127853,00:00:01.665022,21:12:05.902780
39,motorcycle,6.34062145577392,-75.55908054113388,00:00:01.665028,23:42:01.184525
40,car,6.152281534750401,-75.58530181646347,00:00:01.665034,01:13:00.838823
41,motorcycle,6.333686458681974,-75.56426256895065,00:00:01.665041,23:58:01.371313
42,motorcycle,6.263173050750318,-75.5886921286583,00:00:01.665047,02:00:01.086589
43,motorcycle,6.185630861043826,-75.55358737707138,00:00:01.665054,23:56:01.372965
44,motorcycle,6.176528677360636,-75.61293929815292,00:00:01.665060,23:02:01.463119
45,motorcycle,6.198377973754141,-75.56326478719711,00:00:01.665067,23:58:01.370811
46,motorcycle,6.170739374232703,-75.61688750982285,00:00:01.665073,23:58:01.371173
47,bicycle,6.202704742773129,-75.58381587266922,00:00:01.665079,10:16:04.188749
48,bicycle,6.150438792467561,-75.61633497476578,00:00:01.665086,23:58:01.370673
49,motorcycle,6.204960644604945,-75.58702379465103,00:00:01.665092,23:13:01.428316
50,motorcycle,6.2499823618371195,-75.59949070215225,00:00:01.665098,23:58:01.371552
51,bicycle,6.209077031767713,-75.5707910656929,00:00:01.665105,01:52:00.636832
52,motorcycle,6.249799861913651,-75.60906618833542,00:00:01.665111,05:00:00.472134
53,bicycle,6.286872693590134,-75.55487483739853,00:00:01.665117,23:58:01.370247
54,motorcycle,6.247077571388523,-75.59465199708939,00:00:01.665123,23:58:01.369839
55,motorcycle,6.222424873392789,-75.5744656920433,00:00:01.665129,23:58:01.369790
56,motorcycle,6.1709624296947325,-75.57958871126175,00:00:01.665136,23:58:01.371155
57,car,6.283435611698074,-75.5598583817482,00:00:01.665142,23:37:01.345577
58,motorcycle,6.191498740527692,-75.5729529261589,00:00:01.665149,22:42:02.291845
59,motorcycle,6.240875108711613,-75.56960016489029,00:00:01.665155,23:58:01.370476
60,motorcycle,6.225355011052983,-75.57007223367691,00:00:01.665162,01:20:00.991352
61,motorcycle,6.228351051463321,-75.57087153196335,00:00:01.665168,21:09:05.705352
62,motorcycle,6.21336831469047,-75.58568269014359,00:00:01.665175,23:11:01.700101
63,bicycle,6.167474653379479,-75.59835880994797,00:00:01.665181,19:40:10.047947
64,motorcycle,6.15251979853938,-75.61619013547897,00:00:01.665187,23:58:01.370775
65,bicycle,6.2221916790461265,-75.6120166182518,00:00:01.665193,20:36:07.499426
66,motorcycle,6.209109983142774,-75.57085543870926,00:00:01.665200,06:55:00.581928
67,car,6.150933063093632,-75.61704307794571,00:00:01.665206,23:58:01.370919
68,car,6.256134130090835,-75.60170084238052,00:00:01.665213,04:18:00.519442
69,motorcycle,6.160577677104918,-75.59558540582657,00:00:01.665219,20:01:11.872810
70,motorcycle,6.2477239252841485,-75.58886379003525,00:00:01.665225,22:34:02.899712
71,bicycle,6.2357144164312,-75.58332771062851,00:00:01.665232,21:48:03.747213
72,motorcycle,6.3485120427429464,-75.55918246507645,00:00:01.665238,20:33:07.524281
73,motorcycle,6.176886073044109,-75.58569341897964,00:00:01.665244,20:19:06.413882
74,car,6.227565287903921,-75.56965380907059,00:00:01.665252,01:36:00.868691
75,motorcycle,6.160552329893328,-75.5956283211708,00:00:01.665259,22:43:02.230207
76,bicycle,6.211201128099233,-75.57229846715927,00:00:01.665265,23:58:01.371284
77,motorcycle,6.211718211215739,-75.57487338781357,00:00:01.665272,21:39:04.802717
78,motorcycle,6.158410490513681,-75.60628741979599,00:00:01.665278,23:12:01.793704
79,motorcycle,6.16033180915246,-75.57899862527847,00:00:01.665285,01:26:01.095750
80,motorcycle,6.211436857167051,-75.57218044996262,00:00:01.665291,23:02:01.464899
81,motorcycle,6.176153538629059,-75.63618332147598,00:00:01.665298,16:33:12.963662
82,walking,6.249921528529292,-75.59390634298325,00:00:01.665304,15:42:09.034732
83,motorcycle,6.297771994575292,-75.58440059423447,00:00:01.665311,16:36:08.841124
84,motorcycle,6.204993595980014,-75.58723837137222,00:00:01.665317,23:55:01.431824
85,motorcycle,6.336231318725943,-75.5596598982811,00:00:01.665323,23:58:01.370954
86,walking,6.262531766297009,-75.60456544160843,00:00:01.665330,23:58:01.370031
87,motorcycle,6.288010783390682,-75.60023099184036,00:00:01.665337,23:58:01.369574
88,motorcycle,6.206780574397349,-75.56625813245773,00:00:01.665343,23:57:01.291546
89,motorcycle,6.36885064532548,-75.44615417718887,00:00:01.665350,23:58:01.370397
90,motorcycle,6.151569278104624,-75.61270862817764,00:00:01.665356,23:58:01.369748
91,walking,6.244862225095254,-75.58941632509232,00:00:01.665363,19:39:15.308697
92,motorcycle,6.2476428142070475,-75.59467881917953,00:00:01.665369,22:24:02.497206
93,bicycle,6.247123196369387,-75.59464126825333,00:00:01.665376,23:39:01.434876
94,motorcycle,6.264422668281874,-75.55191367864609,00:00:01.665382,23:58:01.370055
95,motorcycle,6.2223817831330805,-75.5745193362236,00:00:01.665389,23:58:01.370367
96,bicycle,6.222262651238587,-75.57479292154312,00:00:01.665395,23:58:01.370899
97,motorcycle,6.20000019529612,-75.56262642145157,00:00:01.665402,23:58:01.370966
98,bicycle,6.263033641086558,-75.58907836675644,00:00:01.665408,00:31:00.948118
