CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
322662.0,motorcycle,3.4386394782160323,-76.49769276380539,2020-08-15 09:16:01.341194,2020-08-15 19:13:06.724683
259715.0,bicycle,3.4160982029460314,-76.5564975142479,2020-08-15 09:23:01.313311,2020-08-15 20:45:04.552812
152826.0,motorcycle,3.4705338745639907,-76.48807972669601,2020-08-15 08:48:00.880882,2020-08-15 12:54:04.716221
331261.0,bicycle,3.45727981762181,-76.5096715092659,2020-08-15 09:00:01.170431,2020-08-15 23:17:00.845703
300991.0,motorcycle,3.4003880012004473,-76.5106800198555,2020-08-15 08:36:01.088236,2020-08-15 18:02:03.432723
311358.0,bicycle,3.3995439390543893,-76.52762085199356,2020-08-15 08:48:00.881720,2020-08-15 15:13:02.542028
267700.0,motorcycle,3.374997699347354,-76.5369763970375,2020-08-15 07:48:00.589793,2020-08-15 23:24:00.875560
183715.0,walking,3.430906043958892,-76.51405960321426,2020-08-15 07:48:00.590019,2020-08-15 18:21:02.858253
242265.0,motorcycle,3.4344470494184876,-76.50585740804672,2020-08-15 07:56:00.740988,2020-08-15 18:52:04.011024
153980.0,motorcycle,3.344124795626606,-76.53081268072128,2020-08-15 07:42:00.894808,2020-08-15 17:56:03.558782
164367.0,bicycle,3.4350756602660013,-76.54068320989609,2020-08-15 07:17:00.686910,2020-08-15 18:00:03.619255
365959.0,bicycle,3.421542783996294,-76.52684301137924,2020-08-15 07:16:00.573545,2020-08-15 21:32:03.045089
182844.0,motorcycle,3.470924221622532,-76.52843087911606,2020-08-15 09:40:01.633655,2020-08-15 21:03:03.421157
327873.0,bicycle,3.3640882594775547,-76.53310328722,2020-08-15 09:43:01.022391,2020-08-15 22:49:01.159116
193863.0,motorcycle,3.4708659230358663,-76.52868837118149,2020-08-15 09:54:01.059594,2020-08-15 18:49:03.695020
410724.0,bicycle,3.447485655062124,-76.52018576860428,2020-08-15 09:47:01.027101,2020-08-15 21:06:07.625589
235503.0,motorcycle,3.433826042734445,-76.52478843927383,2020-08-15 10:37:01.270801,2020-08-15 21:08:03.249518
55540.0,motorcycle,3.4600756150605605,-76.55133694410324,2020-08-15 10:41:01.273080,2020-08-15 17:02:03.718991
244701.0,motorcycle,3.3642656899587067,-76.5331569314003,2020-08-15 10:49:01.391075,2020-08-15 13:26:04.018515
394655.0,car,3.4390729155342754,-76.53933137655258,2020-08-15 00:08:00.690265,2020-08-15 23:58:01.311331
398197.0,car,3.4439421148813736,-76.49939328432083,2020-08-15 00:00:00.617795,2020-08-15 22:32:01.568260
58816.0,motorcycle,3.359054303255107,-76.52308791875839,2020-08-15 00:00:00.617699,2020-08-15 23:58:01.310869
341711.0,walking,3.4916633101482475,-76.50358825922012,2020-08-15 00:00:00.617431,2020-08-15 10:08:01.491937
282990.0,motorcycle,3.332619696284361,-76.54114454984665,2020-08-15 00:01:00.690311,2020-08-15 23:57:00.763778
240484.0,motorcycle,3.3659310017603943,-76.53060883283615,2020-08-15 00:00:00.617589,2020-08-15 23:57:00.764281
291287.0,motorcycle,3.4654644322453194,-76.50204867124557,2020-08-15 09:13:00.966699,2020-08-15 22:18:01.886219
392982.0,car,3.437118645520428,-76.53390794992447,2020-08-15 09:07:01.051586,2020-08-15 17:24:02.547687
212089.0,motorcycle,3.467454188355397,-76.4863470196724,2020-08-15 08:53:00.860559,2020-08-15 21:58:02.271115
63844.0,bicycle,3.435668785017292,-76.53252929449081,2020-08-15 08:18:00.922317,2020-08-15 23:28:01.227649
300431.0,car,3.225641789754455,-76.51308864355087,2020-08-15 08:17:00.959092,2020-08-15 18:32:02.801952
158926.0,motorcycle,3.45352336086367,-76.53193920850754,2020-08-15 07:59:00.590720,2020-08-15 22:40:01.633998
296810.0,bicycle,3.395207031150754,-76.5124985575676,2020-08-15 06:33:00.565595,2020-08-15 21:31:03.157873
271945.0,motorcycle,3.3659310017603943,-76.53075367212296,2020-08-15 00:04:00.756857,2020-08-15 01:50:01.154356
379689.0,motorcycle,3.430100002630219,-76.51115745306015,2020-08-15 00:00:00.617199,2020-08-15 23:20:01.275354
73167.0,motorcycle,3.3988595643413717,-76.54439002275467,2020-08-15 00:00:00.617956,2020-08-15 23:58:01.311217
245587.0,motorcycle,3.479656336016454,-76.52021259069443,2020-08-15 00:00:00.617359,2020-08-15 00:00:00.617359
411302.0,motorcycle,3.43481965342891,-76.46532386541367,2020-08-15 00:00:00.617441,2020-08-15 18:02:03.434321
325002.0,motorcycle,3.456643602610818,-76.53412789106369,2020-08-15 00:00:00.617131,2020-08-15 23:58:01.311294
198268.0,motorcycle,3.365254231210848,-76.53048008680344,2020-08-15 00:00:00.617836,2020-08-15 23:52:01.678032
203904.0,motorcycle,3.484130118862687,-76.55186802148819,2020-08-15 00:00:00.617667,2020-08-15 22:40:01.634324
386541.0,motorcycle,3.456534609600965,-76.53447657823563,2020-08-15 00:00:00.617947,2020-08-15 23:58:01.311336
275001.0,bicycle,3.409272198863931,-76.53202503919601,2020-08-15 13:21:03.748744,2020-08-15 13:31:04.459212
371761.0,motorcycle,3.389972831956719,-76.53864473104477,2020-08-15 13:04:03.842848,2020-08-15 14:17:03.730447
383210.0,motorcycle,3.354410694091193,-76.51825457811356,2020-08-15 13:02:03.533337,2020-08-15 23:58:01.311160
205054.0,motorcycle,3.4641590508482594,-76.50041252374649,2020-08-15 12:39:03.528826,2020-08-15 20:08:04.762625
175044.0,motorcycle,3.4172565705158533,-76.49174362421036,2020-08-15 12:41:03.246615,2020-08-15 16:42:05.808480
279487.0,motorcycle,3.4371110413569497,-76.46962612867355,2020-08-15 12:28:04.046954,2020-08-15 17:39:03.094454
209203.0,bicycle,3.4129145931699014,-76.531483232975,2020-08-15 12:10:03.795451,2020-08-15 23:20:01.276002
198359.0,motorcycle,3.3640603775447957,-76.53317302465439,2020-08-15 12:06:03.209167,2020-08-15 20:42:03.501514
172182.0,motorcycle,3.3260598379239923,-76.53356462717056,2020-08-15 11:48:02.534941,2020-08-15 16:49:03.130872
291171.0,motorcycle,3.43463461878428,-76.53874665498734,2020-08-15 11:27:01.915225,2020-08-15 15:10:05.021270
381151.0,motorcycle,3.3659031198276423,-76.53070539236069,2020-08-15 11:27:01.917277,2020-08-15 21:35:02.881654
44954.0,motorcycle,3.45214700727415,-76.54704540967941,2020-08-15 09:11:00.975602,2020-08-15 21:27:03.872019
224193.0,bicycle,3.412650982169332,-76.51096969842911,2020-08-15 09:09:01.305457,2020-08-15 22:27:01.559427
124981.0,motorcycle,3.4216720547754207,-76.48150831460953,2020-08-15 12:45:03.205605,2020-08-15 20:10:05.174174
206423.0,motorcycle,3.475793420969616,-76.51198893785477,2020-08-15 12:52:03.607668,2020-08-15 22:19:02.120432
316281.0,motorcycle,3.4930092470838545,-76.49069756269455,2020-08-15 11:44:02.788104,2020-08-15 23:47:01.265662
405567.0,car,3.4502966608278314,-76.54267877340317,2020-08-15 12:10:03.795646,2020-08-15 19:37:04.542026
259295.0,motorcycle,3.342768719806351,-76.53331786394119,2020-08-15 12:10:03.791104,2020-08-15 14:05:03.687704
224526.0,motorcycle,3.5441599200793164,-76.3136824965477,2020-08-15 12:21:03.105960,2020-08-15 14:47:03.836343
407308.0,motorcycle,3.428467642203607,-76.48172289133072,2020-08-15 11:22:01.658617,2020-08-15 13:43:04.063886
222534.0,bicycle,3.4086841435549644,-76.54748529195786,2020-08-15 12:06:03.207178,2020-08-15 20:39:04.706080
171935.0,motorcycle,3.409236712767701,-76.49847596883774,2020-08-15 12:08:02.950010,2020-08-15 20:28:03.659303
273457.0,motorcycle,3.337055458313209,-76.52451485395432,2020-08-15 13:33:04.176176,2020-08-15 14:17:03.728093
400276.0,motorcycle,3.397300710828368,-76.52069538831711,2020-08-15 12:57:05.095823,2020-08-15 14:56:04.378873
211523.0,motorcycle,3.4683996393478296,-76.49827748537064,2020-08-15 12:34:03.494258,2020-08-15 20:58:04.755985
332418.0,motorcycle,3.4650512726963427,-76.50248855352402,2020-08-15 09:22:01.244825,2020-08-15 23:10:01.438895
236390.0,motorcycle,3.4194947292995437,-76.50836795568466,2020-08-15 09:32:01.119806,2020-08-15 18:02:03.430826
215238.0,bicycle,3.3760749558400676,-76.55475407838821,2020-08-15 09:34:00.883047,2020-08-15 23:41:00.759786
312335.0,motorcycle,3.407072060897626,-76.49744600057602,2020-08-15 08:41:00.816428,2020-08-15 17:58:02.894400
291303.0,motorcycle,3.461771343516155,-76.50627046823502,2020-08-15 08:30:01.034080,2020-08-15 21:28:02.917402
263280.0,motorcycle,3.4101289346157913,-76.50875955820084,2020-08-15 08:17:00.959794,2020-08-15 22:30:01.504204
398751.0,motorcycle,3.4167648346109374,-76.49057418107986,2020-08-15 08:22:00.759051,2020-08-15 20:42:03.500977
162364.0,motorcycle,3.34309569883591,-76.52991682291031,2020-08-15 08:06:00.701241,2020-08-15 19:51:08.173794
262428.0,motorcycle,3.4696112360619935,-76.48383110761642,2020-08-15 07:09:00.616985,2020-08-15 21:34:03.042727
272998.0,motorcycle,3.5278464546978014,-76.27534836530685,2020-08-15 06:55:00.618409,2020-08-15 20:58:04.758243
213006.0,motorcycle,3.343318754297933,-76.53024941682816,2020-08-15 06:33:00.565566,2020-08-15 22:26:02.472818
91449.0,motorcycle,3.4825509875804173,-76.50002628564835,2020-08-15 13:01:04.063417,2020-08-15 22:52:01.997255
199841.0,motorcycle,3.4107904968383735,-76.54482990503311,2020-08-15 12:44:05.083995,2020-08-15 23:14:01.083728
258772.0,motorcycle,3.4646888075705604,-76.4823666214943,2020-08-15 12:25:03.171351,2020-08-15 14:22:04.334795
216675.0,bicycle,3.411888031100368,-76.53993219137192,2020-08-15 12:18:03.966855,2020-08-15 20:37:03.845794
289069.0,bicycle,3.4125166419478816,-76.54125183820724,2020-08-15 12:26:03.723544,2020-08-15 21:14:03.376576
41584.0,walking,3.430670314891067,-76.52676790952682,2020-08-15 14:16:03.999392,2020-08-15 14:48:03.785941
243493.0,bicycle,3.366967702714568,-76.52983635663986,2020-08-15 14:14:04.058995,2020-08-15 21:46:02.685926
202869.0,motorcycle,3.4273168787972637,-76.54300600290298,2020-08-15 13:25:04.202044,2020-08-15 13:45:03.565435
283263.0,bicycle,3.3759963794841283,-76.52192384004593,2020-08-15 13:23:04.006224,2020-08-15 22:41:01.649629
274877.0,motorcycle,3.4761102611145347,-76.48334830999374,2020-08-15 12:49:03.665515,2020-08-15 23:20:01.276033
145186.0,motorcycle,3.442439025233881,-76.51087313890457,2020-08-15 15:18:03.357641,2020-08-15 20:35:05.277605
208111.0,motorcycle,3.4123442809090463,-76.54060810804367,2020-08-15 15:15:03.539080,2020-08-15 21:13:03.044982
73900.0,motorcycle,3.4174187926700412,-76.52844160795212,2020-08-15 15:14:02.802995,2020-08-15 21:46:02.685607
92439.0,walking,3.3989432101396275,-76.54424518346786,2020-08-15 14:44:02.733695,2020-08-15 22:25:01.416514
403048.0,motorcycle,3.4764118929324965,-76.48223251104355,2020-08-15 13:05:06.496088,2020-08-15 22:24:01.705449
237334.0,motorcycle,3.443648087226883,-76.50357753038406,2020-08-15 12:34:03.494181,2020-08-15 12:34:03.494181
221030.0,bicycle,3.470706235602826,-76.4890131354332,2020-08-15 12:33:03.232253,2020-08-15 23:03:01.088939
214064.0,bicycle,3.4679079034429137,-76.52991682291031,2020-08-15 14:08:04.712806,2020-08-15 15:38:03.793691
251754.0,motorcycle,3.4684832851460854,-76.49748891592026,2020-08-15 14:31:03.499589,2020-08-15 22:23:01.440048
214797.0,motorcycle,3.4164125083697883,-76.56644314527512,2020-08-15 14:20:03.350476,2020-08-15 22:57:02.092175
