courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
78297,motorcycle,3.365920862875761,-76.52832895517349,2020-08-15 00:00:00.617395,2020-08-15 23:49:00.922813
124639,motorcycle,3.3656978074137314,-76.53071075677872,2020-08-15 00:00:00.617249,2020-08-15 23:50:01.024640
90590,motorcycle,3.4161083418306717,-76.47920161485672,2020-08-15 00:00:00.617899,2020-08-15 18:47:02.561316
256832,motorcycle,3.410283552606508,-76.54301673173904,2020-08-15 00:00:00.617841,2020-08-15 23:20:01.275269
196697,motorcycle,3.4568666580728333,-76.5342566370964,2020-08-15 00:00:00.617558,2020-08-15 23:55:01.039303
193371,motorcycle,3.3529329516552977,-76.53038889169693,2020-08-15 00:00:00.617281,2020-08-15 23:46:00.926749
254546,motorcycle,3.4468671830992506,-76.55176609754562,2020-08-15 00:00:00.617476,2020-08-15 23:58:01.310784
198071,motorcycle,3.42714705247959,-76.48978561162949,2020-08-15 02:48:00.420271,2020-08-15 20:12:04.798506
283000,motorcycle,3.3749039146644506,-76.5220633149147,2020-08-15 00:00:00.617386,2020-08-15 21:17:03.663788
364513,motorcycle,3.3708914510692196,-76.51549726724625,2020-08-15 00:00:00.617127,2020-08-15 23:58:01.311369
394285,motorcycle,3.3828071752392717,-76.51086777448654,2020-08-15 00:00:00.617181,2020-08-15 00:48:00.628256
380422,motorcycle,3.456597977629947,-76.5344175696373,2020-08-15 00:00:00.617916,2020-08-15 23:51:00.803322
392515,bicycle,3.418181743739005,-76.5166237950325,2020-08-15 02:13:00.663059,2020-08-15 02:15:00.666933
87699,motorcycle,3.256172506118695,-76.55822485685349,2020-08-15 00:00:00.617776,2020-08-15 20:44:04.922593
255161,motorcycle,3.3858310975823613,-76.52667135000229,2020-08-15 00:03:00.766848,2020-08-15 23:58:01.311066
221985,bicycle,3.4848423755084568,-76.50952130556107,2020-08-15 00:00:00.617726,2020-08-15 01:45:00.593831
291934,bicycle,3.4809566479711904,-76.48533314466476,2020-08-15 00:00:00.617685,2020-08-15 22:32:01.567439
113357,bicycle,3.3989153282068756,-76.54428273439407,2020-08-15 00:00:00.617585,2020-08-15 23:58:01.311052
370846,motorcycle,3.3636852388132183,-76.52355462312698,2020-08-15 00:00:00.617108,2020-08-15 21:38:02.835232
297661,bicycle,3.3658042657024296,-76.52813583612442,2020-08-15 00:00:00.617117,2020-08-15 23:58:01.311150
393625,motorcycle,3.254238513874121,-76.54878348112106,2020-08-15 00:00:00.617854,2020-08-15 02:02:00.546357
