courier_id,vehicle,on_lat,on_lng,on_time,off_time
1,motorcycle,3.3467710445169487,-76.51580303907394,00:00:00.617086,23:56:00.960599
2,motorcycle,3.381481516072938,-76.52156442403793,00:00:00.617098,23:58:01.311289
3,motorcycle,3.404580429997999,-76.55186802148819,00:00:00.617103,22:56:01.159240
4,motorcycle,3.3636852388132183,-76.52355462312698,00:00:00.617108,21:38:02.835232
5,bicycle,3.3748532202412704,-76.54173463582993,00:00:00.617113,23:58:01.311415
6,bicycle,3.3658042657024296,-76.52813583612442,00:00:00.617117,23:58:01.311150
7,motorcycle,3.412057857418042,-76.50192528963089,00:00:00.617122,21:16:03.146756
8,motorcycle,3.3708914510692196,-76.51549726724625,00:00:00.617127,23:58:01.311369
9,motorcycle,3.456643602610818,-76.53412789106369,00:00:00.617131,23:58:01.311294
10,bicycle,3.480573905076134,-76.49807900190353,00:00:00.617136,23:01:01.402685
11,motorcycle,3.470678353670074,-76.5294286608696,00:00:00.617140,23:54:00.853091
12,motorcycle,3.3659157934334374,-76.5283128619194,00:00:00.617145,01:39:00.517991
13,motorcycle,3.3976935926080714,-76.5378400683403,00:00:00.617149,23:49:00.923062
14,motorcycle,3.3658042657024296,-76.530582010746,00:00:00.617154,23:58:01.311346
15,motorcycle,3.3820746408242215,-76.53306037187576,00:00:00.617158,23:58:01.311108
16,motorcycle,3.4805789745184583,-76.52538925409317,00:00:00.617163,23:58:01.310954
17,bicycle,3.365958883693146,-76.53080731630325,00:00:00.617167,23:15:01.024622
18,motorcycle,3.546922766142991,-76.29525572061539,00:00:00.617172,23:58:01.311456
19,motorcycle,3.490063901096697,-76.522476375103,00:00:00.617176,23:58:01.311437
20,motorcycle,3.3828071752392717,-76.51086777448654,00:00:00.617181,00:48:00.628256
21,bicycle,3.359611941910167,-76.51873737573624,00:00:00.617186,23:38:00.934179
22,motorcycle,3.458597872624665,-76.53378993272781,00:00:00.617190,23:08:01.390495
23,motorcycle,3.381874397852634,-76.53788298368454,00:00:00.617195,23:33:01.122036
24,motorcycle,3.430100002630219,-76.51115745306015,00:00:00.617199,23:20:01.275354
25,motorcycle,3.418075285450314,-76.53646677732468,00:00:00.617204,19:39:04.739104
26,motorcycle,3.267730834605281,-76.53992682695389,00:00:00.617209,23:42:01.296173
27,motorcycle,3.3658346823563434,-76.53057128190994,00:00:00.617213,23:58:01.311189
28,motorcycle,3.449918987375092,-76.5350130200386,00:00:00.617217,23:34:01.017213
29,motorcycle,3.4037566456212076,-76.53422445058823,00:00:00.617222,23:58:01.310836
30,motorcycle,3.396702516634768,-76.5059968829155,00:00:00.617227,00:03:00.767012
31,motorcycle,3.404202756545253,-76.53198212385178,00:00:00.617231,23:58:01.311033
32,motorcycle,3.589163894263372,-76.50355607271194,00:00:00.617235,22:44:01.754481
33,motorcycle,3.435701736392353,-76.50865763425827,00:00:00.617240,22:12:02.143173
34,motorcycle,3.4251572963695125,-76.49035960435867,00:00:00.617244,00:02:00.760479
35,motorcycle,3.3656978074137314,-76.53071075677872,00:00:00.617249,23:50:01.024640
36,motorcycle,3.451242111820264,-76.54289335012436,00:00:00.617253,23:21:00.913938
37,bicycle,3.4619183573434,-76.53101652860641,00:00:00.617258,23:58:01.311213
38,motorcycle,3.3714364161184776,-76.52021795511246,00:00:00.617263,23:58:01.311397
39,motorcycle,3.370425062375901,-76.55610054731369,00:00:00.617267,01:37:00.413523
40,motorcycle,3.348525071559216,-76.53037279844284,00:00:00.617272,23:32:00.970883
41,motorcycle,3.4767819622217644,-76.52651578187943,00:00:00.617276,23:53:00.948891
42,motorcycle,3.3529329516552977,-76.53038889169693,00:00:00.617281,23:46:00.926749
43,motorcycle,3.458298775527865,-76.53292626142502,00:00:00.617285,22:56:01.158478
44,motorcycle,3.4465807596082456,-76.53774350881577,00:00:00.617290,23:58:01.311260
45,bicycle,3.4751343934681884,-76.48121863603592,00:00:00.617295,17:05:02.401666
46,motorcycle,3.365880307337207,-76.53060346841812,00:00:00.617299,23:58:01.310832
47,motorcycle,3.3659563489719844,-76.5308877825737,00:00:00.617304,21:55:02.367594
48,motorcycle,3.385532000485562,-76.52005702257156,00:00:00.617308,23:54:00.853097
49,motorcycle,3.426112886246578,-76.533462703228,00:00:00.617313,23:08:01.390918
50,motorcycle,3.4213298674189048,-76.47090822458267,00:00:00.617317,23:31:01.032170
51,walking,3.458019956200338,-76.53635948896408,00:00:00.617322,23:58:01.311146
52,motorcycle,3.4869259163014377,-76.51781469583511,00:00:00.617326,23:58:01.310845
53,motorcycle,3.492537788948219,-76.48658841848373,00:00:00.617331,19:40:05.815669
54,motorcycle,3.480008662257603,-76.52011066675186,00:00:00.617336,23:58:01.311270
55,motorcycle,3.4442386772570117,-76.5474745631218,00:00:00.617340,22:52:01.996801
56,motorcycle,3.478011301984047,-76.52576476335526,00:00:00.617345,23:58:01.310897
57,motorcycle,3.4658421056980515,-76.49510711431503,00:00:00.617349,23:58:01.311285
58,motorcycle,3.3642986413337823,-76.53291553258896,00:00:00.617354,23:51:00.802729
59,motorcycle,3.479656336016454,-76.52021259069443,00:00:00.617359,00:00:00.617359
60,motorcycle,3.4258112544286163,-76.47709876298904,00:00:00.617363,17:39:03.098376
61,motorcycle,3.474815018602122,-76.47794634103775,00:00:00.617368,20:53:03.893837
62,motorcycle,3.413545738738577,-76.51669353246689,00:00:00.617373,22:36:01.759181
63,motorcycle,3.344956184166868,-76.51243954896927,00:00:00.617377,01:46:00.617713
64,motorcycle,3.3776236704684237,-76.5446475148201,00:00:00.617381,23:03:01.087841
65,motorcycle,3.3749039146644506,-76.5220633149147,00:00:00.617386,21:17:03.663788
66,bicycle,3.4754461641707977,-76.49656623601913,00:00:00.617391,23:53:00.948800
67,motorcycle,3.365920862875761,-76.52832895517349,00:00:00.617395,23:49:00.922813
68,motorcycle,3.490811643838704,-76.5213605761528,00:00:00.617400,23:37:00.825109
69,motorcycle,3.3706709303283517,-76.53711050748825,00:00:00.617404,23:58:01.311341
70,motorcycle,3.479615780477907,-76.51937574148178,00:00:00.617409,23:46:00.927009
71,motorcycle,3.4582252686142425,-76.53287798166275,00:00:00.617413,22:26:02.472662
72,motorcycle,3.3858260281400447,-76.55496329069138,00:00:00.617418,15:23:02.798178
73,motorcycle,3.4320770851345017,-76.53424054384232,00:00:00.617422,16:34:04.162285
74,bicycle,3.4925504625540142,-76.49591714143753,00:00:00.617427,23:55:01.039034
75,walking,3.4916633101482475,-76.50358825922012,00:00:00.617431,10:08:01.491937
76,bicycle,3.3624026699065936,-76.53972834348679,00:00:00.617436,19:36:06.332301
77,motorcycle,3.43481965342891,-76.46532386541367,00:00:00.617441,18:02:03.434321
78,motorcycle,3.436644652663631,-76.49165242910385,00:00:00.617445,21:04:03.210779
79,motorcycle,3.433937570465453,-76.51481062173843,00:00:00.617450,00:03:00.766613
80,bicycle,3.366017182279812,-76.53078585863113,00:00:00.617454,00:40:00.972648
81,motorcycle,3.4308401412087406,-76.47267311811447,00:00:00.617458,22:04:01.990264
82,motorcycle,3.4328958000689695,-76.46991580724716,00:00:00.617463,21:56:02.711564
83,motorcycle,3.5468670022774873,-76.29526108503342,00:00:00.617467,22:24:01.704528
84,motorcycle,3.3967506763368007,-76.50912433862686,00:00:00.617472,21:52:02.575548
85,motorcycle,3.4468671830992506,-76.55176609754562,00:00:00.617476,23:58:01.310784
86,motorcycle,3.4100604971444852,-76.45484179258347,00:00:00.617481,21:21:04.121581
87,bicycle,3.4789871696303933,-76.4973333477974,00:00:00.617485,22:25:01.415171
88,motorcycle,3.4663160985548487,-76.49461895227432,00:00:00.617490,22:15:02.516307
89,motorcycle,3.3658448212409766,-76.53060346841812,00:00:00.617495,23:58:01.310860
90,motorcycle,3.4798261623341276,-76.51962250471115,00:00:00.617499,23:58:01.310926
91,motorcycle,3.4380919784456196,-76.53129011392593,00:00:00.617504,06:46:00.398713
92,motorcycle,3.4146255299524526,-76.49417906999588,00:00:00.617508,21:59:02.509228
93,motorcycle,3.42456163689706,-76.46384328603745,00:00:00.617513,23:58:01.311042
94,motorcycle,3.365905654548804,-76.53059810400009,00:00:00.617517,23:58:01.310864
95,motorcycle,3.4764271012594534,-76.49206012487411,00:00:00.617522,23:49:00.922489
96,motorcycle,3.5750657751751262,-76.49276822805405,00:00:00.617526,20:21:05.788983
97,bicycle,3.3901654707648348,-76.54985100030899,00:00:00.617531,02:16:00.608043
98,motorcycle,3.420579589955743,-76.51734262704849,00:00:00.617535,23:58:01.310893
