CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
263159.0,walking,4.681610970890347,-74.05327767133713,2020-08-20 13:14:12.089583,2020-08-20 21:15:05.499090
176773.0,bicycle,4.74372431289995,-74.0358915925026,2020-08-20 13:15:16.141363,2020-08-20 21:24:05.198908
174778.0,bicycle,4.719606441068841,-74.12803083658218,2020-08-20 13:18:12.518872,2020-08-20 21:58:03.674195
253646.0,bicycle,4.685129163859507,-74.10427182912827,2020-08-20 09:12:04.556088,2020-08-20 18:10:08.782283
397617.0,car,4.704058461477452,-74.03276950120926,2020-08-20 09:14:03.145842,2020-08-20 21:58:03.675985
208235.0,motorcycle,4.668128789043827,-74.0791180729866,2020-08-20 09:30:04.091859,2020-08-20 20:43:07.260970
387866.0,car,4.601630379428563,-74.13630276918411,2020-08-20 09:11:03.768214,2020-08-20 22:17:02.911449
240567.0,bicycle,4.740915841855404,-74.1295650601387,2020-08-20 09:35:03.928209,2020-08-20 21:23:05.192792
191379.0,motorcycle,4.679215659394778,-74.10396605730057,2020-08-20 09:11:03.765892,2020-08-20 19:10:10.338074
276553.0,motorcycle,4.939579682160911,-74.02018994092941,2020-08-20 09:07:03.730261,2020-08-20 22:38:02.180842
407198.0,bicycle,4.745815457856402,-74.11719471216202,2020-08-20 09:21:03.742998,2020-08-20 14:45:09.095958
260289.0,motorcycle,4.9187873644908535,-74.0163704752922,2020-08-20 09:17:03.493935,2020-08-20 21:36:04.142666
197204.0,motorcycle,4.679137083038832,-74.05204385519028,2020-08-20 09:17:03.555107,2020-08-20 09:18:03.424023
320620.0,bicycle,4.655363933285393,-74.05783742666245,2020-08-20 15:01:15.249240,2020-08-20 20:19:06.383624
409922.0,bicycle,4.639357169164164,-74.05298799276352,2020-08-20 14:47:08.266315,2020-08-20 15:42:06.362377
155131.0,walking,4.703363947879794,-74.1294577717781,2020-08-20 15:01:15.893170,2020-08-20 21:14:06.332615
225131.0,bicycle,4.580794971498797,-74.15604919195175,2020-08-20 15:01:15.895037,2020-08-20 15:04:16.642791
367769.0,walking,4.72352765470233,-74.06205922365189,2020-08-20 15:01:15.404814,2020-08-20 15:04:15.830885
