courier_id,vehicle,on_lat,on_lng,on_time,off_time
1,motorcycle,4.657903723887053,-74.11497384309769,00:00:01.571632,23:58:01.522709
2,walking,4.645914492803378,-74.06676918268204,00:00:01.571642,23:58:01.567341
3,motorcycle,4.563523381519069,-74.08976644277573,00:00:01.571647,23:58:01.522777
4,bicycle,4.607267599286935,-74.11864310503006,00:00:01.571651,21:01:06.778180
5,motorcycle,4.744003132227476,-74.03933018445969,00:00:01.571656,23:58:01.522393
6,motorcycle,4.721122204322121,-74.05420571565628,00:00:01.571661,23:58:01.521790
7,motorcycle,4.720785086407936,-74.05447393655777,00:00:01.571665,22:04:03.228823
8,bicycle,4.681104026658481,-74.08863455057144,00:00:01.571670,00:44:00.924622
9,walking,4.72159873190008,-74.0715703368187,00:00:01.571674,23:58:01.523110
10,motorcycle,4.639433210798948,-74.17606383562088,00:00:01.571679,21:47:03.547737
11,motorcycle,4.610220549437564,-74.16049093008041,00:00:01.571683,23:53:01.394983
12,bicycle,4.751407052733903,-74.12274688482285,00:00:01.571687,20:26:08.958216
13,motorcycle,4.552608872206953,-74.14990693330765,00:00:01.571692,08:02:04.166350
14,motorcycle,4.714519255702051,-74.11549419164658,00:00:01.571696,09:02:04.542973
15,bicycle,4.684728677916333,-74.06433373689651,00:00:01.571701,06:31:00.908235
16,bicycle,4.756496772821855,-74.10582214593887,00:00:01.571705,20:25:08.575753
17,bicycle,4.701528809760433,-74.10730808973312,00:00:01.571710,00:36:01.385933
18,bicycle,4.741628098501174,-74.104582965374,00:00:01.571715,23:58:01.523456
19,motorcycle,4.632706060842061,-74.1360667347908,00:00:01.571719,23:58:01.522800
20,bicycle,4.739762543727899,-74.09925073385239,00:00:01.571724,23:58:01.522594
21,bicycle,4.919058579654902,-74.02975469827652,00:00:01.571729,23:58:01.567655
22,motorcycle,4.494916083899234,-74.1117337346077,00:00:01.571737,22:43:01.807447
23,motorcycle,4.850035587764943,-74.04829949140549,00:00:01.571744,22:15:02.502509
24,motorcycle,4.760382500359121,-74.03253883123398,00:00:01.571751,23:31:02.392090
25,bicycle,4.610532320140159,-74.19132024049759,00:00:01.571757,22:27:02.396264
26,walking,4.626893945223692,-74.16571587324142,00:00:01.571765,01:14:01.032295
27,motorcycle,4.6654141026821705,-74.06132966279984,00:00:01.571770,23:58:01.568566
28,bicycle,4.566983275901563,-74.15799647569656,00:00:01.571774,23:58:01.523584
29,motorcycle,4.725266473417641,-74.08905297517776,00:00:01.571779,23:58:01.522367
30,motorcycle,4.565449769600157,-74.08440738916397,00:00:01.571783,23:31:02.393470
31,bicycle,4.623512627197137,-74.12883013486862,00:00:01.571788,23:31:02.393013
32,bicycle,4.698563186004002,-74.10601526498795,00:00:01.571792,23:58:01.523419
33,motorcycle,4.64539487496571,-74.13020342588425,00:00:01.571797,08:41:07.996082
34,motorcycle,4.754400558423079,-74.05453830957413,00:00:01.571801,23:58:01.567742
35,motorcycle,4.868366691189287,-74.05368536710739,00:00:01.571806,22:29:02.580060
36,bicycle,4.5778090699730996,-74.13425892591476,00:00:01.571810,20:28:07.770695
37,motorcycle,4.663092298100217,-74.11737710237503,00:00:01.571814,20:17:07.796326
38,bicycle,4.684647566839239,-74.06431764364243,00:00:01.571819,20:52:06.622366
39,motorcycle,4.84268743112402,-74.06554073095322,00:00:01.571824,23:58:01.521949
40,motorcycle,4.756083613272885,-74.10354226827621,00:00:01.571828,15:04:15.830575
41,motorcycle,4.657807404482995,-74.11453932523727,00:00:01.571833,18:32:09.232667
