order_id,store_lat,store_lng,user_lat,user_lng,dispatch_at,pickup_at_lb,pickup_at_ub,deliver_at_lb,deliver_at_ub
103828397,4.806441,-75.688878,4.804493,-75.689565,2020-08-05 17:03:00.673706,2020-08-05 17:03:12.000000,2020-08-05 17:13:12.000000,2020-08-05 17:05:53.000000,2020-08-05 17:21:53.000000
103730526,4.803890507545,-75.684975055156,4.8129972,-75.7098491,2020-08-05 09:42:00.649988,2020-08-05 09:40:51.000000,2020-08-05 09:50:51.000000,2020-08-05 10:00:12.000000,2020-08-05 10:16:12.000000
103742210,4.835715,-75.669585,4.824939,-75.68581,2020-08-05 11:50:00.864652,2020-08-05 11:49:08.000000,2020-08-05 11:59:08.000000,2020-08-05 11:49:37.000000,2020-08-05 12:05:37.000000
103738086,4.811204,-75.693312,4.8037059,-75.6972655,2020-08-05 11:10:00.761818,2020-08-05 11:09:00.000000,2020-08-05 11:19:00.000000,2020-08-05 11:25:07.000000,2020-08-05 11:41:07.000000
103780993,4.792196,-75.710936,4.802355530936,-75.711783729494,2020-08-05 13:39:00.711816,2020-08-05 13:37:52.000000,2020-08-05 13:47:52.000000,2020-08-05 13:45:16.000000,2020-08-05 14:01:16.000000
103786904,4.809302,-75.740562,4.808582,-75.761539,2020-08-05 13:54:01.129497,2020-08-05 13:53:09.000000,2020-08-05 14:03:09.000000,2020-08-05 14:07:33.000000,2020-08-05 14:23:33.000000
103778036,4.808658,-75.679497,4.818014,-75.6987975,2020-08-05 13:37:01.835010,2020-08-05 13:38:31.000000,2020-08-05 13:48:31.000000,2020-08-05 13:35:10.000000,2020-08-05 13:51:10.000000
103803272,4.805889726596,-75.737519860268,4.809153,-75.743309,2020-08-05 15:15:00.721698,2020-08-05 15:16:16.000000,2020-08-05 15:26:16.000000,2020-08-05 15:16:16.000000,2020-08-05 15:32:16.000000
103729171,4.8091097,-75.7415858,4.789833347101,-75.733916592245,2020-08-05 09:28:00.653204,2020-08-05 09:26:59.000000,2020-08-05 09:36:59.000000,2020-08-05 09:39:58.000000,2020-08-05 09:55:58.000000
103838132,4.809192,-75.740626,4.8068284,-75.7448107,2020-08-05 17:55:02.977235,2020-08-05 17:54:01.000000,2020-08-05 18:04:01.000000,2020-08-05 18:06:51.000000,2020-08-05 18:22:51.000000
103749617,4.808150123496,-75.726155790178,4.80497,-75.68285,2020-08-05 15:06:00.847724,2020-08-05 15:13:04.000000,2020-08-05 15:23:04.000000,2020-08-05 13:22:00.000000,2020-08-05 13:38:00.000000
103835761,4.803658304258,-75.697308,4.794329,-75.6921909,2020-08-05 17:41:00.971824,2020-08-05 17:40:24.000000,2020-08-05 17:50:24.000000,2020-08-05 17:44:03.000000,2020-08-05 18:00:03.000000
103836152,4.8112683,-75.693181,4.8185054,-75.7062015,2020-08-05 17:42:01.634116,2020-08-05 17:41:39.000000,2020-08-05 17:51:39.000000,2020-08-05 17:57:54.000000,2020-08-05 18:13:54.000000
103834771,4.806182,-75.688802,4.793769797928,-75.696449205279,2020-08-05 17:40:01.183897,2020-08-05 17:39:30.000000,2020-08-05 17:49:30.000000,2020-08-05 17:42:19.000000,2020-08-05 17:58:19.000000
103833657,4.805616,-75.748077,4.8070319,-75.7487171,2020-08-05 17:36:00.852590,2020-08-05 17:35:44.000000,2020-08-05 17:45:44.000000,2020-08-05 17:46:11.000000,2020-08-05 18:02:11.000000
103747747,4.805889726596,-75.737519860268,4.8011861,-75.7476144,2020-08-05 12:01:01.223603,2020-08-05 11:59:58.000000,2020-08-05 12:09:58.000000,2020-08-05 12:09:37.000000,2020-08-05 12:25:37.000000
103748959,4.806466369531,-75.684117169941,4.8118557,-75.694573,2020-08-05 11:59:01.758234,2020-08-05 11:59:18.000000,2020-08-05 12:09:18.000000,2020-08-05 12:13:29.000000,2020-08-05 12:29:29.000000
103742450,4.814012,-75.713595,4.8164676,-75.7130706,2020-08-05 11:41:01.637611,2020-08-05 11:40:13.000000,2020-08-05 11:50:13.000000,2020-08-05 11:44:39.000000,2020-08-05 12:00:39.000000
103746588,4.811204,-75.693312,4.813492,-75.695223,2020-08-05 12:00:02.663855,2020-08-05 12:01:16.000000,2020-08-05 12:11:16.000000,2020-08-05 12:05:57.000000,2020-08-05 12:21:57.000000
103759327,4.805665,-75.737934,4.788792642722,-75.735887736082,2020-08-05 12:38:00.900844,2020-08-05 12:37:12.000000,2020-08-05 12:47:12.000000,2020-08-05 12:41:36.000000,2020-08-05 12:57:36.000000
