CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
301704.0,motorcycle,4.826221882472957,-75.69719821214676,2020-08-05 11:13:00.656002,2020-08-05 21:18:00.610469
353005.0,bicycle,4.811495152537198,-75.69191426038742,2020-08-05 11:06:00.847432,2020-08-05 20:42:01.114124
174102.0,motorcycle,4.839982883647004,-75.66259235143661,2020-08-05 11:33:00.826589,2020-08-05 18:02:02.054181
222801.0,motorcycle,4.802162309228514,-75.7476344704628,2020-08-05 11:31:00.717409,2020-08-05 23:58:00.403420
229765.0,motorcycle,4.875000056463271,-75.625379383564,2020-08-05 10:39:00.592169,2020-08-05 22:46:00.757562
272059.0,motorcycle,4.802413246623281,-75.69982677698135,2020-08-05 10:28:00.769661,2020-08-05 14:15:01.021330
204285.0,motorcycle,4.806998557200522,-75.69613069295883,2020-08-05 11:35:01.677658,2020-08-05 12:24:00.977335
379683.0,motorcycle,4.800337309993786,-75.66762417554855,2020-08-05 10:35:00.714746,2020-08-05 21:49:00.414592
355832.0,motorcycle,4.809637201927394,-75.76052516698837,2020-08-05 10:44:01.110062,2020-08-05 23:48:00.648324
345030.0,motorcycle,4.825965875635859,-75.70213884115219,2020-08-05 10:46:00.886024,2020-08-05 21:24:00.688420
279879.0,motorcycle,4.811779041307041,-75.76836258172989,2020-08-05 08:16:00.694092,2020-08-05 21:47:00.534327
257215.0,motorcycle,4.815079248256502,-75.67543476819992,2020-08-05 08:27:00.517689,2020-08-05 15:14:00.744625
306973.0,motorcycle,4.819482058910275,-75.68010181188583,2020-08-05 18:10:01.081206,2020-08-05 19:42:01.976278
402573.0,motorcycle,4.812866436684395,-75.68480104207993,2020-08-05 16:57:00.883522,2020-08-05 21:14:00.885801
308699.0,motorcycle,4.8273878542062505,-75.69876998662949,2020-08-05 19:28:01.495567,2020-08-05 22:27:00.277343
191555.0,motorcycle,4.804415676339161,-75.68774610757828,2020-08-05 20:50:00.841161,2020-08-05 22:41:00.318294
278835.0,motorcycle,4.827164798744228,-75.66941052675247,2020-08-05 17:45:00.778620,2020-08-05 23:32:00.509413
279154.0,motorcycle,4.836974169630871,-75.6768724322319,2020-08-05 21:37:00.487261,2020-08-05 23:49:00.640533
164968.0,motorcycle,4.805112724657981,-75.73593467473984,2020-08-05 19:23:01.249724,2020-08-05 20:55:01.786218
147979.0,motorcycle,4.809710708841017,-75.7412400841713,2020-08-05 17:25:00.921558,2020-08-05 23:47:00.410800
147603.0,motorcycle,4.808727237031199,-75.6902727484703,2020-08-05 17:27:00.970543,2020-08-05 17:44:01.026763
190579.0,motorcycle,4.820321051614009,-75.70909112691879,2020-08-05 18:25:00.735415,2020-08-05 21:28:00.574217
357414.0,motorcycle,4.808291264991787,-75.80302208662033,2020-08-05 18:03:01.828116,2020-08-05 20:19:00.639475
236540.0,motorcycle,4.832312817418845,-75.68734377622604,2020-08-05 14:07:00.914722,2020-08-05 21:45:00.516933
218238.0,motorcycle,4.811393763690823,-75.69202691316605,2020-08-05 08:39:00.646342,2020-08-05 17:12:01.216659
238286.0,motorcycle,4.802780781191387,-75.80042034387589,2020-08-05 08:42:00.533324,2020-08-05 21:38:00.630957
216375.0,motorcycle,4.820057440613446,-75.70861905813217,2020-08-05 08:31:00.626358,2020-08-05 09:07:00.535920
213391.0,motorcycle,4.808952827214377,-75.74056416749954,2020-08-05 13:45:00.936469,2020-08-05 22:03:00.552192
225041.0,motorcycle,4.830459936251366,-75.68699508905411,2020-08-05 10:38:00.838404,2020-08-05 20:39:00.841559
267173.0,motorcycle,4.818158934465096,-75.706607401371,2020-08-05 10:42:00.749303,2020-08-05 21:28:00.574407
192580.0,motorcycle,4.8064105018915555,-75.6820598244667,2020-08-05 10:46:00.885601,2020-08-05 17:43:00.967182
162401.0,motorcycle,4.811571194171975,-75.66382080316544,2020-08-05 11:10:00.835303,2020-08-05 20:49:01.346862
372107.0,motorcycle,4.799946962935245,-75.73693245649338,2020-08-05 11:27:00.783545,2020-08-05 19:16:01.352241
3360.0,motorcycle,4.806235606131565,-75.8205047249794,2020-08-05 16:41:01.386583,2020-08-05 22:45:00.425644
198533.0,motorcycle,4.804985988600016,-75.6675973534584,2020-08-05 17:08:00.733273,2020-08-05 22:39:00.615390
382980.0,motorcycle,4.809302618734371,-75.69771319627762,2020-08-05 17:28:00.738476,2020-08-05 21:47:00.534303
190049.0,motorcycle,4.806598071257348,-75.68302541971207,2020-08-05 14:10:02.029971,2020-08-05 21:52:00.545350
208700.0,motorcycle,4.811391228969661,-75.69287449121475,2020-08-05 13:23:00.834426,2020-08-05 23:04:00.415997
157123.0,motorcycle,4.80736862648979,-75.68587929010391,2020-08-05 12:40:01.225418,2020-08-05 23:58:00.403459
328329.0,motorcycle,4.80488206503248,-75.72935253381729,2020-08-05 09:48:00.868256,2020-08-05 20:22:01.860032
395982.0,motorcycle,4.793845889104716,-75.73616534471512,2020-08-05 09:53:00.821201,2020-08-05 21:21:00.694104
271944.0,motorcycle,4.820206989161839,-75.70570081472397,2020-08-05 09:12:00.604757,2020-08-05 21:02:00.995082
205543.0,walking,4.803997447347875,-75.6864532828331,2020-08-05 09:25:00.837997,2020-08-05 19:17:01.742423
238645.0,motorcycle,4.842370590979101,-75.66841274499893,2020-08-05 16:08:00.867710,2020-08-05 22:04:00.978249
298428.0,motorcycle,4.844089131925138,-75.66378325223923,2020-08-05 16:29:00.709142,2020-08-05 21:55:00.474039
