courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
354969,motorcycle,4.809074493830025,-75.72574764490128,2020-08-05 06:52:00.446053,2020-08-05 13:54:01.178991
219078,motorcycle,4.811393763690823,-75.69202691316605,2020-08-05 08:39:00.646342,2020-08-05 17:12:01.216659
239126,motorcycle,4.802780781191387,-75.80042034387589,2020-08-05 08:42:00.533324,2020-08-05 21:38:00.630957
217215,motorcycle,4.820057440613446,-75.70861905813217,2020-08-05 08:31:00.626358,2020-08-05 09:07:00.535920
372368,motorcycle,4.8084256052132375,-75.71353822946548,2020-08-05 10:09:00.517744,2020-08-05 17:59:00.936425
230414,motorcycle,4.813510255858866,-75.71329683065414,2020-08-05 10:23:00.544961,2020-08-05 21:45:00.516948
394687,bicycle,4.816767372548618,-75.69933325052261,2020-08-05 09:40:00.696692,2020-08-05 09:58:00.627049
251818,motorcycle,4.796983873899983,-75.70881217718124,2020-08-05 09:33:00.474791,2020-08-05 19:19:01.062612
187353,motorcycle,4.771297009671237,-75.63656955957413,2020-08-05 09:04:00.578813,2020-08-05 18:32:01.209345
203161,motorcycle,4.8196062602470775,-75.70320636034012,2020-08-05 06:01:00.712427,2020-08-05 22:30:00.475910
270611,walking,4.824090181977944,-75.67450135946274,2020-08-05 06:01:00.712474,2020-08-05 21:59:00.473225
222917,motorcycle,4.811201124882707,-75.70355504751205,2020-08-05 06:01:00.712461,2020-08-05 22:21:00.409020
209267,motorcycle,4.812136436990507,-75.73323637247086,2020-08-05 07:25:00.511044,2020-08-05 15:35:01.052044
245293,motorcycle,4.804111509800045,-75.76020330190659,2020-08-05 08:16:00.693979,2020-08-05 21:24:00.688139
347175,motorcycle,4.811221402651988,-75.69225758314133,2020-08-05 08:16:00.693954,2020-08-05 19:53:01.142303
196459,motorcycle,4.8154290397764825,-75.69570690393448,2020-08-05 08:16:00.693942,2020-08-05 19:59:00.787953
399015,motorcycle,4.807112619652692,-75.68269282579422,2020-08-05 07:23:00.461826,2020-08-05 23:58:00.403479
148927,motorcycle,4.806778036459669,-75.75915724039078,2020-08-05 06:03:00.552237,2020-08-05 16:40:00.622727
357892,motorcycle,4.80343727397166,-75.69774001836777,2020-08-05 11:57:00.936394,2020-08-05 22:30:00.475940
352141,motorcycle,4.81101102079576,-75.69179624319077,2020-08-05 11:54:00.942596,2020-08-05 20:04:01.558946
202208,motorcycle,4.835582607714393,-75.68198472261429,2020-08-05 12:01:01.275735,2020-08-05 20:34:01.004070
355760,motorcycle,4.809302618734371,-75.70450454950333,2020-08-05 11:00:00.804986,2020-08-05 16:54:01.109273
319038,motorcycle,4.811520499748788,-75.6800964474678,2020-08-05 11:20:01.084624,2020-08-05 21:18:00.610377
247264,motorcycle,4.7930271741702555,-75.73169142007828,2020-08-05 11:08:00.683938,2020-08-05 20:48:01.121508
160582,motorcycle,4.807165848797048,-75.68583101034164,2020-08-05 12:08:01.353988,2020-08-05 20:16:00.896975
269844,motorcycle,4.812509041000929,-75.69476276636124,2020-08-05 12:23:00.888825,2020-08-05 18:49:01.245180
173653,motorcycle,4.809571299177257,-75.67854076623917,2020-08-05 07:07:00.527448,2020-08-05 20:27:01.070885
275114,motorcycle,4.807685466634709,-75.68627625703812,2020-08-05 11:00:00.805065,2020-08-05 22:04:00.977933
307694,motorcycle,4.810724597304755,-75.8006939291954,2020-08-05 10:40:00.627992,2020-08-05 21:43:00.404852
397186,motorcycle,4.846456561487962,-75.6553128361702,2020-08-05 09:40:00.696607,2020-08-05 19:07:01.246834
196842,motorcycle,4.859525583785505,-75.6622114777565,2020-08-05 11:58:01.500956,2020-08-05 21:39:00.554998
399024,motorcycle,4.838127467758369,-75.67464083433151,2020-08-05 11:56:01.904565,2020-08-05 21:56:00.511273
210872,motorcycle,4.797660644449522,-75.74798315763474,2020-08-05 10:28:00.769270,2020-08-05 19:59:00.788901
339826,car,4.803863107126425,-75.70846885442734,2020-08-05 12:02:00.931700,2020-08-05 19:50:01.895969
