courier_id,vehicle,on_lat,on_lng,on_time,off_time
1,motorcycle,4.8196062602470775,-75.70320636034012,06:01:00.712427,22:30:00.475910
2,motorcycle,4.811959006509348,-75.71226686239243,06:01:00.712447,22:26:00.434487
3,motorcycle,4.8042483847426425,-75.73231369256973,06:01:00.712454,21:07:00.656265
4,motorcycle,4.811201124882707,-75.70355504751205,06:01:00.712461,22:21:00.409020
5,motorcycle,4.845838089525081,-75.66060215234756,06:01:00.712467,07:05:00.581558
6,walking,4.824090181977944,-75.67450135946274,06:01:00.712474,21:59:00.473225
7,motorcycle,4.790003251827159,-75.64709454774857,06:01:00.712481,12:25:01.166432
8,motorcycle,4.784880580364138,-75.6988450884819,06:01:00.712487,06:52:00.446039
9,motorcycle,4.806778036459669,-75.75915724039078,06:03:00.552237,16:40:00.622727
10,motorcycle,4.796920505870993,-75.70872098207474,06:16:00.657760,20:16:00.897196
11,motorcycle,4.797432519545183,-75.74669569730759,06:35:00.481365,21:23:00.704166
12,motorcycle,4.809115049368579,-75.6838408112526,06:51:00.493766,20:47:00.709839
13,motorcycle,4.809074493830025,-75.72574764490128,06:52:00.446053,13:54:01.178991
14,walking,4.807819806856152,-75.68687707185745,07:03:00.568366,21:13:00.707708
15,motorcycle,4.837559690218676,-75.6758639216423,07:04:00.533895,14:03:00.904864
16,motorcycle,4.811700464951102,-75.67849785089493,07:04:00.533914,20:59:02.659498
17,motorcycle,4.809571299177257,-75.67854076623917,07:07:00.527448,20:27:01.070885
18,car,4.801700989977512,-75.69243460893631,07:08:00.390196,19:08:00.997894
19,motorcycle,4.811710603835742,-75.68601876497269,07:12:00.629207,15:09:01.055188
20,motorcycle,4.823504661390139,-75.67029565572739,07:14:00.510239,19:08:00.997944
21,motorcycle,4.826105285299626,-75.69668859243393,07:15:00.594035,17:51:01.510920
22,motorcycle,4.801110399947383,-75.70394665002823,07:17:00.531056,19:34:02.673452
23,motorcycle,4.838505141211108,-75.66934078931808,07:17:00.531095,19:57:01.403678
24,car,4.8109273749974975,-75.68380326032639,07:20:00.601317,23:58:00.403472
25,motorcycle,4.807112619652692,-75.68269282579422,07:23:00.461826,23:58:00.403479
26,motorcycle,4.812136436990507,-75.73323637247086,07:25:00.511044,15:35:01.052044
27,motorcycle,4.834160629144002,-75.68350285291672,07:30:00.781972,22:00:00.620389
28,motorcycle,4.892585951866771,-75.88098853826523,07:35:00.471719,22:28:00.405129
29,motorcycle,4.812187131413694,-75.69944053888321,07:36:00.522273,14:38:01.172009
30,motorcycle,4.823116849052759,-75.67596584558487,07:36:00.522313,12:43:01.167472
31,bicycle,4.808296334434111,-75.70889800786972,07:42:00.570583,19:56:01.096864
32,motorcycle,4.8023980382963245,-75.7368466258049,07:42:00.570625,22:48:00.785536
33,car,4.80300383665341,-75.6855520606041,07:45:00.595230,18:58:01.481793
34,motorcycle,4.808577688482792,-75.6906858086586,08:16:00.693891,20:14:01.143260
35,bicycle,4.846286735170281,-75.66494196653366,08:16:00.693904,16:46:01.872926
36,motorcycle,4.804139391732797,-75.68709701299667,08:16:00.693910,15:07:00.767818
37,motorcycle,4.8086435912329435,-75.6902727484703,08:16:00.693923,17:19:00.715584
38,motorcycle,4.8154290397764825,-75.69570690393448,08:16:00.693942,19:59:00.787953
39,motorcycle,4.811221402651988,-75.69225758314133,08:16:00.693954,19:53:01.142303
40,motorcycle,4.804111509800045,-75.76020330190659,08:16:00.693979,21:24:00.688139
41,motorcycle,4.81124928458474,-75.69296568632126,08:16:00.693986,09:33:00.474765
42,bicycle,4.811811992682117,-75.70427387952805,08:16:00.694004,20:06:00.866299
